股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250424],个股热度排名[20250424],market_code,code
002570.SZ,贝因美,7.26,6.451612903,4859859.5,1,33,002570
002165.SZ,红宝丽,12.51,4.511278195,3227593.0,2,33,002165
600794.SH,保税科技,5.81,2.469135802,2516028.5,3,17,600794
002194.SZ,武汉凡谷,14.07,2.775748722,2472769.5,4,33,002194
002584.SZ,西陇科学,10.78,10,2376801.5,5,33,002584
002094.SZ,青岛金王,9.29,3.914988814,2117202.5,6,33,002094
600644.SH,乐山电力,12.41,6.159110351,2072640.0,7,17,600644
002537.SZ,海联金汇,8.95,9.950859951,2058878.5,8,33,002537
601086.SH,国芳集团,11.94,-5.612648221,1902584.5,9,17,601086
000965.SZ,天保基建,5.13,8.227848101,1896291.0,10,33,000965
600126.SH,杭钢股份,11.14,-1.065719361,1631123.5,11,17,600126
002251.SZ,步步高,6.35,4.440789474,1630417.0,12,33,002251
002549.SZ,凯美特气,9.77,-4.682926829,1598827.5,13,33,002549
002427.SZ,尤夫股份,8.1,3.316326531,1496528.5,14,33,002427
000601.SZ,韶能股份,6.31,9.930313589,1378446.0,15,33,000601
601933.SH,永辉超市,5.57,2.014652015,1348543.5,16,17,601933
603202.SH,天有为,123,31.550802139,1301728.5,17,17,603202
600505.SH,西昌电力,17.31,9.974587039,1294901.5,18,17,600505
300773.SZ,拉卡拉,25.17,-9.035056017,1292474.5,19,33,300773
600610.SH,中毅达,9.97,2.572016461,1232908.5,20,17,600610
601008.SH,连云港,5.94,-8.474576271,1194028.0,21,17,601008
002255.SZ,海陆重工,9.61,2.780748663,1066970.0,22,33,002255
600571.SH,信雅达,16.29,-8.483146067,1008833.5,23,17,600571
002085.SZ,万丰奥威,16.93,1.195457262,998403.0,24,33,002085
300180.SZ,华峰超纤,8.67,1.522248244,984465.0,25,33,300180
002640.SZ,跨境通,4.13,-3.504672897,976410.5,26,33,002640
002693.SZ,双成药业,10.27,7.314524556,934647.5,27,33,002693
002697.SZ,红旗连锁,6.74,-2.31884058,924810.5,28,33,002697
000678.SZ,襄阳轴承,12.5,5.574324324,922124.5,29,33,000678
001400.SZ,江顺科技,73.67,97.189507495,921920.0,30,33,001400
000859.SZ,国风新材,6.97,3.720238095,907449.5,31,33,000859
002583.SZ,海能达,12.05,-3.75399361,896087.0,32,33,002583
000617.SZ,中油资本,7.58,-3.069053708,884623.0,33,33,000617
002261.SZ,拓维信息,27.81,-3.471017008,884504.5,34,33,002261
002469.SZ,三维化学,9.6,6.430155211,861034.5,35,33,002469
000510.SZ,新金路,6.61,9.983361065,826251.0,36,33,000510
002031.SZ,巨轮智能,8.84,-0.674157303,798677.0,37,33,002031
002582.SZ,好想你,12,9.990834097,763546.0,38,33,002582
002553.SZ,南方精工,20.88,1.359223301,739836.5,39,33,002553
603300.SH,海南华铁,10.45,-2.881040892,737260.0,40,17,603300
603086.SH,先达股份,8.01,10.027472527,722586.0,41,17,603086
600797.SH,浙大网新,10.05,-4.376784015,719948.5,42,17,600797
601398.SH,工商银行,7.24,1.828410689,709588.0,43,17,601398
300100.SZ,双林股份,79.48,1.884373798,696405.0,44,33,300100
002564.SZ,天沃科技,5.65,9.922178988,690803.5,45,33,002564
002383.SZ,合众思壮,8.84,2.196531792,684552.5,46,33,002383
600615.SH,丰华股份,14.36,10.038314176,668359.0,47,17,600615
600589.SH,大位科技,6.54,-3.964757709,656085.5,48,17,600589
002131.SZ,利欧股份,3.41,-3.672316384,650678.5,49,33,002131
301212.SZ,联盛化学,22.84,0.705467372,633039.5,50,33,301212
002594.SZ,比亚迪,364.7,-1.9597301,632941.0,51,33,002594
002475.SZ,立讯精密,30.87,-2.093244529,630205.0,52,33,002475
600789.SH,鲁抗医药,10.51,3.751233959,623124.5,53,17,600789
003003.SZ,天元股份,15.52,9.992912828,617816.0,54,33,003003
603128.SH,华贸物流,6.74,-3.714285714,614710.5,55,17,603128
