股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240914],个股热度排名[20240914],market_code,code
000536.SZ,华映科技,3.63,10.000,123965.0,1,33,000536
600550.SH,保变电气,8.51,9.948,89845.0,2,17,600550
000062.SZ,深圳华强,29.48,-9.985,80712.0,3,33,000062
600611.SH,大众交通,6.76,-9.987,74728.5,4,17,600611
000627.SZ,天茂集团,3.41,10.000,70193.0,5,33,000627
600895.SH,张江高科,17.43,-2.626,62233.0,6,17,600895
000566.SZ,海南海药,5.43,9.919,59520.0,7,33,000566
000948.SZ,南天信息,16.32,9.973,58806.5,8,33,000948
002717.SZ,岭南股份,1.49,10.370,42175.5,9,33,002717
603626.SH,科森科技,8.21,-9.978,39485.5,10,17,603626
000158.SZ,常山北明,8.3,-4.157,38741.5,11,33,000158
002786.SZ,银宝山新,8.32,4.786,32869.5,12,33,002786
600187.SH,国中水务,3.25,5.863,31891.0,13,17,600187
601162.SH,天风证券,2.97,10.000,31826.5,14,17,601162
002693.SZ,双成药业,6.94,9.984,31150.5,15,33,002693
603883.SH,老百姓,12.95,-9.882,28848.5,16,17,603883
600519.SH,贵州茅台,1304.13,-2.317,27895.5,17,17,600519
600198.SH,大唐电信,5.81,10.038,24317.5,18,17,600198
300067.SZ,安诺其,4.08,20.000,24275.0,19,33,300067
600619.SH,海立股份,5.39,0.186,24173.5,20,17,600619
300746.SZ,汉嘉设计,11.39,20.021,23700.5,21,33,300746
000678.SZ,襄阳轴承,4.86,9.955,20162.0,22,33,000678
300134.SZ,大富科技,10.12,-16.156,19690.5,23,33,300134
002261.SZ,拓维信息,12.24,2.427,19506.5,24,33,002261
001236.SZ,弘业期货,8.97,10.061,18821.5,25,33,001236
600272.SH,开开实业,10.48,9.969,18352.5,26,17,600272
600463.SH,空港股份,9.78,10.011,17298.5,27,17,600463
300635.SZ,中达安,9.82,20.049,16300.0,28,33,300635
002036.SZ,联创电子,6.82,-7.962,16045.5,29,33,002036
600072.SH,中船科技,13.32,5.047,15890.0,30,17,600072
002640.SZ,跨境通,2.01,-5.634,15725.5,31,33,002640
000850.SZ,华茂股份,3.65,9.940,15704.5,32,33,000850
603189.SH,网达软件,13.82,-9.967,15691.5,33,17,603189
000599.SZ,青岛双星,3.69,10.149,15405.5,34,33,000599
600719.SH,大连热电,5.25,10.063,15257.5,35,17,600719
600237.SH,铜峰电子,5.01,10.110,15166.0,36,17,600237
000858.SZ,五粮液,109.2,-3.670,14857.5,37,33,000858
600552.SH,凯盛科技,10.86,-4.737,14822.5,38,17,600552
603016.SH,新宏泰,17.47,10.013,14668.5,39,17,603016
002183.SZ,怡亚通,3.11,9.894,14631.0,40,33,002183
600716.SH,凤凰股份,2.81,10.196,14566.5,41,17,600716
002162.SZ,悦心健康,3.07,10.036,14390.0,42,33,002162
300068.SZ,南都电源,10.9,-8.939,14160.5,43,33,300068
300030.SZ,阳普医疗,6.63,5.238,14065.0,44,33,300030
000628.SZ,高新发展,39.91,2.544,13772.5,45,33,000628
301297.SZ,富乐德,20.38,2.670,13645.5,46,33,301297
000702.SZ,正虹科技,4.93,10.045,13419.0,47,33,000702
300343.SZ,联创股份,5.01,-6.877,12984.0,48,33,300343
600439.SH,瑞贝卡,2.39,10.138,12875.5,49,17,600439
000736.SZ,中交地产,8.16,9.973,12677.5,50,33,000736
002207.SZ,准油股份,4.91,10.090,12633.0,51,33,002207
300061.SZ,旗天科技,6.78,4.148,12321.5,52,33,300061
600686.SH,金龙汽车,11.15,-2.705,12077.0,53,17,600686
300072.SZ,海新能科,2.24,19.786,11835.0,54,33,300072
601127.SH,赛力斯,73.74,-1.325,11432.5,55,17,601127
001298.SZ,好上好,24,-9.160,11420.5,56,33,001298
600171.SH,上海贝岭,19.75,-4.173,11294.5,57,17,600171
002388.SZ,新亚制程,4.19,-10.086,11203.0,58,33,002388
600838.SH,上海九百,6.64,7.097,11153.0,59,17,600838
600658.SH,电子城,3.29,10.033,11143.0,60,17,600658
002456.SZ,欧菲光,8.06,-3.125,11090.5,61,33,002456
000717.SZ,中南股份,1.87,10.000,10928.5,62,33,000717
600992.SH,贵绳股份,14.28,10.015,10836.5,63,17,600992
920016.BJ,中草香料,25.6,241.333,10833.0,64,151,920016
003043.SZ,华亚智能,38.54,1.288,10807.0,65,33,003043
600178.SH,东安动力,8.72,0.461,10719.5,66,17,600178
600490.SH,鹏欣资源,2.35,9.813,10666.5,67,17,600490
601096.SH,宏盛华源,4.12,4.569,10575.0,68,17,601096
603825.SH,华扬联众,8.98,-9.839,10405.5,69,17,603825
300210.SZ,森远股份,9.06,17.206,10350.5,70,33,300210
002017.SZ,东信和平,8.47,5.480,10224.0,71,33,002017
603306.SH,华懋科技,17.84,-5.758,10211.5,72,17,603306
300047.SZ,天源迪科,8.39,2.442,10118.0,73,33,300047
000908.SZ,*ST景峰,4.79,5.044,9794.5,74,33,000908
603988.SH,中电电机,11.12,7.648,9792.0,75,17,603988
600839.SH,四川长虹,4.72,-5.030,9778.0,76,17,600839
603421.SH,鼎信通讯,5.04,1.205,9676.5,77,17,603421
002466.SZ,天齐锂业,25.82,-6.787,9580.5,78,33,002466
600336.SH,澳柯玛,5.34,1.136,9554.0,79,17,600336
003015.SZ,日久光电,12.2,-4.314,9448.0,80,33,003015
600150.SH,中国船舶,34.9,,9414.0,81,17,600150
002463.SZ,沪电股份,33.97,6.656,9356.5,82,33,002463
002594.SZ,比亚迪,254.99,-0.786,9272.0,83,33,002594
600396.SH,华电辽能,2.31,10.000,9179.5,84,17,600396
300256.SZ,星星科技,2.28,-4.202,9131.5,85,33,300256
300750.SZ,宁德时代,183.5,-3.090,9056.5,86,33,300750
002889.SZ,东方嘉盛,15.12,-1.112,9032.0,87,33,002889
002085.SZ,万丰奥威,11.97,-5.525,8990.0,88,33,002085
002168.SZ,惠程科技,2.63,-3.663,8902.0,89,33,002168
600543.SH,莫高股份,5.71,1.421,8855.0,90,17,600543
600082.SH,海泰发展,2.22,9.901,8834.5,91,17,600082
603259.SH,药明康德,39.82,0.151,8826.0,92,17,603259
002600.SZ,领益智造,6.21,-1.115,8781.0,93,33,002600
600449.SH,宁夏建材,10.12,10.000,8692.5,94,17,600449
300510.SZ,金冠股份,4.43,-11.928,8674.0,95,33,300510
603398.SH,沐邦高科,17.17,9.994,8664.0,96,17,603398
002279.SZ,久其软件,5.01,0.000,8635.5,97,33,002279
600650.SH,锦江在线,10.02,3.512,8474.5,98,17,600650
601138.SH,工业富联,19.25,2.176,8292.5,99,17,601138
600601.SH,方正科技,2.78,5.303,8210.5,100,17,600601
002123.SZ,梦网科技,6.79,0.148,8178.0,101,33,002123
600156.SH,华升股份,3.68,3.081,7725.0,102,17,600156
605218.SH,伟时电子,17.71,-6.494,7706.5,103,17,605218
301311.SZ,昆船智能,19.53,9.719,7582.5,104,33,301311
300308.SZ,中际旭创,115.94,7.352,7537.5,105,33,300308
001696.SZ,宗申动力,11.43,-5.145,7451.5,106,33,001696
000625.SZ,长安汽车,11.65,-1.187,7437.0,107,33,000625
000020.SZ,深华发A,11.88,-7.477,7401.5,108,33,000020
600133.SH,东湖高新,8,2.696,7380.0,109,17,600133
002607.SZ,中公教育,1.84,0.000,7335.5,110,33,002607
000595.SZ,宝塔实业,4.97,1.636,7313.0,111,33,000595
002529.SZ,海源复材,5.76,-10.000,7308.5,112,33,002529
601012.SH,隆基绿能,13.14,-2.159,7245.5,113,17,601012
603123.SH,翠微股份,6.43,1.902,7151.5,114,17,603123
000006.SZ,深振业A,4.33,4.337,7135.0,115,33,000006
603958.SH,哈森股份,8.6,2.748,7126.0,116,17,603958
601899.SH,紫金矿业,14.68,3.380,7115.5,117,17,601899
300290.SZ,荣科科技,9.59,4.013,7040.0,118,33,300290
300925.SZ,法本信息,11.8,-5.449,7027.5,119,33,300925
002520.SZ,日发精机,4.93,-1.793,6999.0,120,33,002520
002596.SZ,海南瑞泽,1.88,1.622,6900.0,121,33,002596
300175.SZ,朗源股份,5.18,3.187,6885.5,122,33,300175
600733.SH,北汽蓝谷,6.57,-1.794,6880.5,123,17,600733
600418.SH,江淮汽车,22.24,-0.045,6842.0,124,17,600418
603636.SH,南威软件,8.31,-3.596,6789.0,125,17,603636
002649.SZ,博彦科技,8.78,-1.348,6652.0,126,33,002649
000560.SZ,我爱我家,2.45,2.941,6610.0,127,33,000560
002475.SZ,立讯精密,37.15,1.809,6584.5,128,33,002475
000151.SZ,中成股份,10.09,3.487,6582.0,129,33,000151
600645.SH,中源协和,18.75,3.135,6545.5,130,17,600645
300293.SZ,蓝英装备,14.47,-4.172,6538.5,131,33,300293
002079.SZ,苏州固锝,8.18,-4.662,6509.5,132,33,002079
002667.SZ,威领股份,6.68,-7.093,6491.5,133,33,002667
