股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
600111.SH,北方稀土,27.01,10.020366599,456889.5,1,17,600111
002104.SZ,恒宝股份,21.84,-0.997280145,369869.5,2,33,002104
601908.SH,京运通,3.84,10.028653295,364183.5,3,17,601908
002640.SZ,跨境通,6,10.091743119,289348.0,4,33,002640
000514.SZ,渝开发,6.86,9.935897436,234048.0,5,33,000514
600475.SH,华光环能,18.4,9.982068141,228801.5,6,17,600475
002218.SZ,拓日新能,4.49,10.049019608,208646.0,7,33,002218
600744.SH,华银电力,7.97,-1.726263872,203818.5,8,17,600744
002657.SZ,中科金财,31.79,10,203079.5,9,33,002657
002721.SZ,金一文化,4.5,-8.163265306,185223.5,10,33,002721
000617.SZ,中油资本,9.5,6.145251397,174264.0,11,33,000617
000607.SZ,华媒控股,6,10.091743119,161007.5,12,33,000607
000010.SZ,美丽生态,3.62,10.030395137,155075.5,13,33,000010
002506.SZ,协鑫集成,2.86,10,151309.0,14,33,002506
300468.SZ,四方精创,44.14,-8.461219411,150030.0,15,33,300468
002121.SZ,科陆电子,6.26,10.017574692,144902.0,16,33,002121
603778.SH,国晟科技,4.54,9.927360775,139212.5,17,17,603778
603716.SH,塞力医疗,25.61,10.008591065,138661.5,18,17,603716
600366.SH,宁波韵升,11.77,7.390510949,135214.5,19,17,600366
601718.SH,际华集团,4.33,9.898477157,132582.5,20,17,601718
000655.SZ,金岭矿业,9.77,10.022522523,130607.5,21,33,000655
605500.SH,森林包装,13.28,10.024855012,129142.5,22,17,605500
600340.SH,华夏幸福,2.48,10.222222222,128549.5,23,17,600340
605366.SH,宏柏新材,7.02,10.031347962,126345.5,24,17,605366
002987.SZ,京北方,24.82,-7.110778443,126285.0,25,33,002987
002636.SZ,金安国纪,15.15,0.397614314,125354.5,26,33,002636
000892.SZ,欢瑞世纪,5.69,10.058027079,124578.5,27,33,000892
601398.SH,工商银行,8.08,2.929936306,122469.5,28,17,601398
002459.SZ,晶澳科技,11.81,9.962756052,122134.0,29,33,002459
601519.SH,大智慧,14.75,3.50877193,119001.0,30,17,601519
000723.SZ,美锦能源,4.99,9.911894273,117450.0,31,33,000723
002314.SZ,南山控股,3.56,9.87654321,115166.0,32,33,002314
002579.SZ,中京电子,13.3,-10.0135318,113754.0,33,33,002579
002356.SZ,赫美集团,3.7,10.119047619,110323.0,34,33,002356
603093.SH,南华期货,25.26,10.017421603,109793.5,35,17,603093
600010.SH,包钢股份,1.9,4.395604396,109685.0,36,17,600010
300778.SZ,新城市,21.43,19.988801792,103776.0,37,33,300778
605277.SH,新亚电子,25.14,6.887755102,102748.0,38,17,605277
300019.SZ,硅宝科技,24.32,18.287937743,101765.0,39,33,300019
000965.SZ,天保基建,4.17,3.990024938,99674.0,40,33,000965
605006.SH,山东玻纤,9.55,10.023041475,98772.5,41,17,605006
600571.SH,信雅达,21.68,-0.413412954,97688.0,42,17,600571
002564.SZ,天沃科技,6.11,10.09009009,97371.5,43,33,002564
301558.SZ,三态股份,9.26,-0.537056928,94858.5,44,33,301558
605399.SH,晨光新材,13.85,10.007942812,94534.0,45,17,605399
000903.SZ,ST云动,4.25,-4.921700224,94111.0,46,33,000903
002342.SZ,巨力索具,7.55,-6.094527363,93126.5,47,33,002342
605122.SH,四方新材,17.26,10.006373486,92525.5,48,17,605122
600513.SH,联环药业,13.62,10.016155089,90101.5,49,17,600513
600622.SH,光大嘉宝,3.31,9.966777409,88955.0,50,17,600622
603185.SH,弘元绿能,19.31,10.028490028,88450.0,51,17,603185
002263.SZ,大东南,4.33,-5.664488017,88312.5,52,33,002263
603123.SH,翠微股份,15.18,4.258241758,85849.0,53,17,603123
600392.SH,盛和资源,13.73,5.859676176,85778.5,54,17,600392
600537.SH,亿晶光电,4,0.755667506,85330.0,55,17,600537
002366.SZ,融发核电,9.19,-3.870292887,84985.0,56,33,002366
002437.SZ,誉衡药业,3.14,10.175438596,84318.0,57,33,002437
600589.SH,大位科技,8.59,4.121212121,83744.5,58,17,600589
600939.SH,重庆建工,3.81,10.115606936,80672.5,59,17,600939
002546.SZ,新联电子,6.31,9.930313589,79658.5,60,33,002546
000831.SZ,中国稀土,37.03,5.921052632,79476.5,61,33,000831
600606.SH,绿地控股,1.89,9.88372093,77756.5,62,17,600606
600438.SH,通威股份,20.81,2.66403552,76980.0,63,17,600438
601003.SH,柳钢股份,5.63,5.23364486,76529.5,64,17,601003
688585.SH,上纬新材,11.21,20.021413276,75846.5,65,17,688585
601696.SH,中银证券,11.85,10.027855153,74845.5,66,17,601696
002562.SZ,兄弟科技,6.09,-3.025477707,74347.5,67,33,002562
603856.SH,东宏股份,12.84,10.025706941,74010.0,68,17,603856
002400.SZ,省广集团,8.07,4.533678756,73457.0,69,33,002400
002951.SZ,金时科技,18.58,7.398843931,72447.0,70,33,002951
600698.SH,湖南天雁,11.01,-5.574614065,72100.0,71,17,600698
301630.SZ,同宇新材,191.56,128.047619048,71139.0,72,33,301630
600250.SH,南京商旅,13.68,9.967845659,70695.5,73,17,600250
601606.SH,长城军工,26.66,-6.225817798,69604.5,74,17,601606
002212.SZ,天融信,8.73,3.069657615,67647.0,75,33,002212
605162.SH,新中港,10.22,-10.035211268,66319.5,76,17,605162
603086.SH,先达股份,11.3,1.801801802,66173.0,77,17,603086
300996.SZ,普联软件,19.08,20,65631.0,78,33,300996
003040.SZ,楚天龙,23.64,-6.782334385,65608.0,79,33,003040
600962.SH,国投中鲁,19.67,10.011185682,65020.5,80,17,600962
603719.SH,良品铺子,13.71,10.032102729,64893.5,81,17,603719
603256.SH,宏和科技,22.03,-10.008169935,63312.0,82,17,603256
600110.SH,诺德股份,6.04,2.027027027,62842.5,83,17,600110
603259.SH,药明康德,70.14,0.631276901,62718.5,84,17,603259
002520.SZ,日发精机,7.12,-3.913630229,61565.5,85,33,002520
002674.SZ,兴业科技,10.85,10.040567951,61545.0,86,33,002674
601162.SH,天风证券,4.95,1.226993865,60318.0,87,17,601162
002130.SZ,沃尔核材,25.87,0.077369439,60075.0,88,33,002130
002201.SZ,九鼎新材,8.52,-10.031678986,58677.0,89,33,002201
002623.SZ,亚玛顿,24.31,-5.001953888,58568.5,90,33,002623
603011.SH,合锻智能,17.17,5.01529052,57378.0,91,17,603011
003005.SZ,竞业达,21.53,10.015329586,56625.5,92,33,003005
000989.SZ,九芝堂,11.66,6,56099.0,93,33,000989
300348.SZ,长亮科技,19.5,0.775193798,55622.5,94,33,300348
002107.SZ,沃华医药,6.52,9.949409781,55214.0,95,33,002107
300476.SZ,胜宏科技,145.12,-4.963981663,54980.0,96,33,300476
000635.SZ,英力特,9.93,9.966777409,54746.0,97,33,000635
000935.SZ,四川双马,20.38,9.983810038,54528.0,98,33,000935
002594.SZ,比亚迪,321.23,-1.402701044,54390.5,99,33,002594
300274.SZ,阳光电源,76.45,4.226312202,53653.5,100,33,300274
600327.SH,大东方,5.34,9.87654321,53190.0,101,17,600327
603300.SH,海南华铁,10.46,-1.691729323,52522.0,102,17,603300
300368.SZ,汇金股份,10.18,-17.704122878,52432.5,103,33,300368
002017.SZ,东信和平,16.47,-6.949152542,52301.0,104,33,002017
002094.SZ,青岛金王,9.56,-0.104493208,52277.5,105,33,002094
000737.SZ,北方铜业,11.49,1.681415929,51953.0,106,33,000737
600259.SH,广晟有色,55.11,4.89151123,50966.0,107,17,600259
000987.SZ,越秀资本,8,4.438642298,50720.5,108,33,000987
002628.SZ,成都路桥,4.93,10.044642857,50661.0,109,33,002628
002734.SZ,利民股份,20.2,-1.511457825,50168.5,110,33,002734
600481.SH,双良节能,6.02,3.972366149,50079.5,111,17,600481
002537.SZ,海联金汇,10.74,-2.98102981,50010.5,112,33,002537
002015.SZ,协鑫能科,12.98,-4.06504065,49640.5,113,33,002015
600036.SH,招商银行,48.24,2.355187778,49264.0,114,17,600036
600095.SH,湘财股份,11.39,-5.71192053,49095.5,115,17,600095
000029.SZ,深深房A,20.53,10.021436227,48960.0,116,33,000029
601138.SH,工业富联,26.16,-1.654135338,48104.5,117,17,601138
600967.SH,内蒙一机,18.04,1.519414744,47991.5,118,17,600967
000601.SZ,韶能股份,5.93,-8.062015504,47770.0,119,33,000601
301526.SZ,国际复材,5.5,2.996254682,47580.0,120,33,301526
