股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241007],个股热度排名[20241007],market_code,code
000158.SZ,常山北明,13.19,10.008340284,210433.0,1,33,000158
300059.SZ,东方财富,20.3,19.976359338,158604.0,2,33,300059
301618.SZ,长联科技,381,1703.977272727,149411.0,3,33,301618
600030.SH,中信证券,27.2,9.987868985,148654.5,4,17,600030
688981.SH,中芯国际,59.99,20.0040008,146898.0,5,17,688981
300339.SZ,润和软件,37.37,20.006422608,146846.0,6,33,300339
002261.SZ,拓维信息,16.53,9.98003992,119305.0,7,33,002261
300085.SZ,银之杰,32.81,20.007315289,112225.5,8,33,300085
301551.SZ,无线传媒,181,257.424960506,92448.5,9,33,301551
601162.SH,天风证券,4.39,10.025062657,88136.5,10,17,601162
300033.SZ,同花顺,193.31,20.001241542,75458.5,11,33,300033
603259.SH,药明康德,52.36,10,71613.5,12,17,603259
000002.SZ,万科A,9.72,9.954751131,65483.5,13,33,000002
603019.SH,中科曙光,47.72,10.00461042,65226.0,14,17,603019
301236.SZ,软通动力,51.52,20.009317494,65094.0,15,33,301236
300623.SZ,捷捷微电,25.2,20,64918.0,16,33,300623
300077.SZ,国民技术,13.43,20.017873101,59350.0,17,33,300077
601318.SH,中国平安,57.09,10,58667.0,18,17,601318
600460.SH,士兰微,22.62,10.019455253,53780.5,19,17,600460
601888.SH,中国中免,77.2,10.002849815,48039.5,20,17,601888
600171.SH,上海贝岭,25.43,9.991349481,47443.0,21,17,600171
002594.SZ,比亚迪,307.31,8.211556745,44261.0,22,33,002594
600999.SH,招商证券,19.44,10.016977929,43827.0,23,17,600999
002049.SZ,紫光国微,62.37,10,43501.0,24,33,002049
000062.SZ,深圳华强,29.39,9.99251497,43163.5,25,33,000062
600584.SH,长电科技,35.33,9.99377335,42514.0,26,17,600584
000063.SZ,中兴通讯,31.15,8.688066992,41114.0,27,33,000063
000676.SZ,智度股份,7.83,9.971910112,39674.5,28,33,000676
300925.SZ,法本信息,21.79,19.988986784,39152.0,29,33,300925
002185.SZ,华天科技,9.34,10.011778563,37882.0,30,33,002185
600519.SH,贵州茅台,1748,7.291922416,37250.0,31,17,600519
600839.SH,四川长虹,5.91,10.055865922,36843.5,32,17,600839
300348.SZ,长亮科技,11.56,20.041536864,36629.5,33,33,300348
300015.SZ,爱尔眼科,15.91,19.984917044,35971.5,34,33,300015
300750.SZ,宁德时代,251.89,11.057713505,34934.0,35,33,300750
002466.SZ,天齐锂业,35.2,10,34743.5,36,33,002466
002693.SZ,双成药业,16.36,10.020174849,34620.5,37,33,002693
002583.SZ,海能达,6.67,10.066006601,34430.0,38,33,002583
