股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250405],个股热度排名[20250405],market_code,code
603169.SH,兰石重装,9.56,10.012,100058.0,1,17,603169
002165.SZ,红宝丽,7.03,10.016,85721.5,2,33,002165
002923.SZ,润都股份,19.42,9.224,79031.5,3,33,002923
002241.SZ,歌尔股份,23.39,-10.004,72542.5,4,33,002241
603072.SH,天和磁材,53.24,10.000,71191.0,5,17,603072
601933.SH,永辉超市,5.10,9.914,66269.0,6,17,601933
002475.SZ,立讯精密,35.42,-9.987,61429.0,7,33,002475
600126.SH,杭钢股份,12.20,6.364,59663.0,8,17,600126
002549.SZ,凯美特气,10.11,0.000,58253.5,9,33,002549
000722.SZ,湖南发展,13.07,10.017,57864.5,10,33,000722
300871.SZ,回盛生物,34.99,19.829,52148.5,11,33,300871
603693.SH,江苏新能,14.85,10.000,47416.0,12,17,603693
600292.SH,远达环保,13.59,10.041,46554.5,13,17,600292
002688.SZ,金河生物,5.94,10.000,46504.0,14,33,002688
000524.SZ,岭南控股,13.79,9.968,46072.0,15,33,000524
000958.SZ,电投产融,7.66,3.794,42667.5,16,33,000958
601069.SH,西部黄金,17.05,10.000,41676.5,17,17,601069
001356.SZ,富岭股份,18.57,10.012,37083.0,18,33,001356
603300.SH,海南华铁,11.10,5.114,35415.0,19,17,603300
300561.SZ,汇金科技,21.66,-0.915,34181.0,20,33,300561
600900.SH,长江电力,28.40,2.048,34088.0,21,17,600900
603507.SH,振江股份,29.14,10.004,32996.5,22,17,603507
001258.SZ,立新能源,8.49,9.974,32213.0,23,33,001258
000876.SZ,新希望,9.73,4.399,31896.5,24,33,000876
000831.SZ,中国稀土,32.62,0.741,31131.5,25,33,000831
600610.SH,中毅达,9.32,7.373,30984.5,26,17,600610
603690.SH,至纯科技,29.10,-7.560,29621.0,27,17,603690
601008.SH,连云港,4.25,10.104,27814.0,28,17,601008
002255.SZ,海陆重工,9.06,5.965,26988.0,29,33,002255
603011.SH,合锻智能,12.44,-6.677,26763.5,30,17,603011
002471.SZ,中超控股,3.34,9.868,26619.0,31,33,002471
603967.SH,中创物流,12.21,10.000,25924.5,32,17,603967
600101.SH,明星电力,12.25,4.078,25878.0,33,17,600101
002094.SZ,青岛金王,5.86,9.944,25869.5,34,33,002094
000599.SZ,青岛双星,4.80,10.092,25776.5,35,33,000599
600571.SH,信雅达,17.67,-3.125,25435.5,36,17,600571
002639.SZ,雪人股份,8.91,-5.614,24424.5,37,33,002639
002900.SZ,哈三联,13.39,10.025,23485.0,38,33,002900
002714.SZ,牧原股份,39.49,1.153,23091.5,39,33,002714
600979.SH,广安爱众,6.17,5.651,22717.5,40,17,600979
600789.SH,鲁抗医药,11.33,1.614,22294.5,41,17,600789
002456.SZ,欧菲光,,,22130.0,42,33,002456
600598.SH,北大荒,14.25,2.297,22115.0,43,17,600598
600811.SH,*ST东方,0.47,-4.082,22048.5,44,22,600811
600368.SH,五洲交通,5.08,9.957,21291.5,45,17,600368
002640.SZ,跨境通,2.97,-5.414,21175.5,46,33,002640
600032.SH,浙江新能,8.50,9.961,21095.0,47,17,600032
603739.SH,蔚蓝生物,15.16,10.015,21087.5,48,17,603739
600111.SH,北方稀土,22.89,0.748,20965.5,49,17,600111
300748.SZ,金力永磁,20.82,5.205,20903.0,50,33,300748
300240.SZ,飞力达,7.50,20.000,20082.5,51,33,300240
002982.SZ,湘佳股份,21.33,10.005,19362.0,52,33,002982
600540.SH,新赛股份,4.26,10.078,19194.5,53,17,600540
001382.SZ,新亚电缆,27.13,10.016,19078.0,54,33,001382
000008.SZ,神州高铁,2.81,10.196,18849.5,55,33,000008
000559.SZ,万向钱潮,7.72,3.624,18556.5,56,33,000559
300260.SZ,新莱应材,34.85,-6.943,18519.0,57,33,300260
601138.SH,工业富联,19.05,-4.750,18171.5,58,17,601138
002594.SZ,比亚迪,357.51,-0.829,18074.5,59,33,002594
301156.SZ,美农生物,18.64,20.026,18033.0,60,33,301156
600593.SH,大连圣亚,34.28,10.013,17760.0,61,17,600593
001212.SZ,中旗新材,38.96,9.994,17712.0,62,33,001212
300308.SZ,中际旭创,93.88,-5.894,17361.0,63,33,300308
002463.SZ,沪电股份,30.79,-7.482,17304.5,64,33,002463
000880.SZ,潍柴重机,36.70,1.944,17299.5,65,33,000880
300274.SZ,阳光电源,67.20,-7.272,17226.0,66,33,300274
000795.SZ,英洛华,11.19,3.229,17133.0,67,33,000795
301658.SZ,首航新能,43.05,5.904,17069.0,68,33,301658
000564.SZ,供销大集,2.77,3.745,17056.5,69,33,000564
600589.SH,大位科技,7.19,-0.828,17040.5,70,17,600589
300005.SZ,探路者,9.50,10.723,17040.0,71,33,300005
