股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250108],个股热度排名[20250108],market_code,code
000533.SZ,顺钠股份,7.45,10.044313146,62030.5,1,33,000533
002184.SZ,海得控制,17.11,10.032154341,58166.5,2,33,002184
002131.SZ,利欧股份,3.12,9.85915493,55249.0,3,33,002131
000981.SZ,山子高科,2.48,10.222222222,49394.5,4,33,000981
002733.SZ,雄韬股份,18.82,9.994155465,46599.5,5,33,002733
002364.SZ,中恒电气,13.96,10.007880221,43552.5,6,33,002364
600789.SH,鲁抗医药,11.58,-0.429922614,40723.5,7,17,600789
600255.SH,鑫科材料,3.82,10.086455331,40124.5,8,17,600255
688256.SH,寒武纪,718,10.549978444,36956.0,9,17,688256
002245.SZ,蔚蓝锂芯,13.6,10.03236246,36874.0,10,33,002245
000759.SZ,中百集团,10.49,-10.034305317,36760.0,11,33,000759
300561.SZ,汇金科技,59.3,19.991906111,33862.5,12,33,300561
002119.SZ,康强电子,17.7,10.00621504,30833.0,13,33,002119
002611.SZ,东方精工,10.14,9.978308026,28625.5,14,33,002611
300570.SZ,太辰光,92.58,20,28564.0,15,33,300570
002361.SZ,神剑股份,6.17,9.982174688,27971.5,16,33,002361
002130.SZ,沃尔核材,26,8.877721943,27900.5,17,33,002130
002269.SZ,美邦服饰,2.66,9.917355372,27647.5,18,33,002269
002418.SZ,康盛股份,3.06,10.071942446,26745.5,19,33,002418
002213.SZ,大为股份,15.9,10.034602076,26522.0,20,33,002213
002730.SZ,电光科技,14.1,-6.18762475,25595.5,21,33,002730
002122.SZ,汇洲智能,3.48,10.126582278,24946.0,22,33,002122
600405.SH,动力源,6.31,9.930313589,23923.0,23,17,600405
002175.SZ,东方智造,4.15,10.079575597,23833.5,24,33,002175
301157.SZ,华塑科技,58.54,20.008200082,23112.0,25,33,301157
000573.SZ,粤宏远A,4.15,10.079575597,22695.0,26,33,000573
002397.SZ,梦洁股份,4.14,10.106382979,22439.0,27,33,002397
603269.SH,海鸥股份,12.75,10.008628128,21710.0,28,17,603269
002449.SZ,国星光电,12.2,-5.352986811,21644.0,29,33,002449
002717.SZ,岭南股份,3.23,9.863945578,21387.5,30,33,002717
002851.SZ,麦格米特,65.16,9.993247806,20726.0,31,33,002851
002265.SZ,建设工业,29,4.693140794,20619.0,32,33,002265
301486.SZ,致尚科技,49.33,19.995135004,20557.0,33,33,301486
600858.SH,银座股份,5.3,9.958506224,20487.0,34,17,600858
603617.SH,君禾股份,9.05,-7.274590164,20077.5,35,17,603617
605033.SH,美邦股份,17.61,9.993753904,19739.5,36,17,605033
603500.SH,祥和实业,9.69,9.988649262,19357.0,37,17,603500
600693.SH,东百集团,6.86,-9.973753281,19302.0,38,17,600693
300630.SZ,*ST普利,6.18,-19.948186528,18818.0,39,33,300630
600105.SH,永鼎股份,4.93,10.044642857,18763.0,40,17,600105
603320.SH,迪贝电气,18.44,10.023866348,18638.0,41,17,603320
600664.SH,哈药股份,4.41,-6.765327696,18070.0,42,17,600664
002055.SZ,得润电子,6.06,9.98185118,17472.0,43,33,002055
600579.SH,克劳斯,9.78,-10.027598896,16732.5,44,17,600579
000725.SZ,京东方A,4.43,5.980861244,16614.5,45,33,000725
002112.SZ,三变科技,13.76,9.992006395,16517.0,46,33,002112
600172.SH,黄河旋风,4.75,9.953703704,16284.0,47,17,600172
002927.SZ,泰永长征,16.78,10.032786885,16150.5,48,33,002927
600673.SH,东阳光,12.31,10.00893655,15954.0,49,17,600673
600824.SH,益民集团,5.02,-10.035842294,15800.5,50,17,600824
600150.SH,中国船舶,33.4,0.967351874,15541.5,51,17,600150
603215.SH,比依股份,20.39,-9.977924945,15404.0,52,17,603215
002187.SZ,广百股份,7.22,10.06097561,15205.5,53,33,002187
603893.SH,瑞芯微,107.88,10.003059039,15000.0,54,17,603893
