股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.73,6.934058464,3917699.0,1,33,002104
002261.SZ,拓维信息,30.6,4.330037504,3023735.0,2,33,002261
002366.SZ,融发核电,8.74,3.309692671,2651492.5,3,33,002366
000777.SZ,中核科技,23.54,8.080808081,2111231.5,4,33,000777
603332.SH,苏州龙杰,18.34,10.017996401,1953488.5,5,17,603332
300468.SZ,四方精创,39.37,1.941998964,1794550.0,6,33,300468
002235.SZ,安妮股份,7.74,5.593451569,1745774.0,7,33,002235
003040.SZ,楚天龙,20.02,10,1698003.0,8,33,003040
002878.SZ,元隆雅图,23.88,-5.011933174,1610638.5,9,33,002878
002365.SZ,永安药业,27.82,8.249027237,1567002.0,10,33,002365
601718.SH,际华集团,3.32,5.396825397,1533651.5,11,17,601718
002017.SZ,东信和平,15.54,6.438356164,1526725.5,12,33,002017
002427.SZ,尤夫股份,9.21,4.659090909,1472070.5,13,33,002427
300963.SZ,中洲特材,26.56,7.48684743,1431549.5,14,33,300963
002190.SZ,成飞集成,38.74,4.702702703,1427768.0,15,33,002190
002250.SZ,联化科技,11.99,-8.682406702,1382361.0,16,33,002250
300773.SZ,拉卡拉,30.33,-4.321766562,1265120.0,17,33,300773
300581.SZ,晨曦航空,20.07,13.646659117,1261778.0,18,33,300581
002463.SZ,沪电股份,43.77,7.861015278,1258268.0,19,33,002463
002828.SZ,贝肯能源,13.19,8.026208026,1242322.0,20,33,002828
002471.SZ,中超控股,5.54,9.920634921,1206879.0,21,33,002471
600366.SH,宁波韵升,10.72,-9.229466554,1200743.5,22,17,600366
600759.SH,洲际油气,2.65,1.145038168,1155836.0,23,17,600759
002426.SZ,胜利精密,3.07,5.862068966,1115253.5,24,33,002426
600610.SH,中毅达,14.86,3.916083916,1093724.5,25,17,600610
300180.SZ,华峰超纤,9.55,13.961813842,1072904.5,26,33,300180
000525.SZ,红太阳,9.3,2.990033223,1061676.0,27,33,000525
300164.SZ,通源石油,7.32,3.977272727,1048587.5,28,33,300164
002490.SZ,山东墨龙,5.8,10.056925996,1007033.5,29,33,002490
000158.SZ,常山北明,21.97,1.854427446,1004251.5,30,33,000158
002015.SZ,协鑫能科,12.96,10.016977929,989291.0,31,33,002015
002639.SZ,雪人股份,11.38,-3.803888419,971025.0,32,33,002639
302132.SZ,中航成飞,90.55,6.030444965,943357.5,33,33,302132
000881.SZ,中广核技,9.35,0.971922246,931836.0,34,33,000881
600281.SH,华阳新材,7.95,-5.917159763,931368.0,35,17,600281
300255.SZ,常山药业,59.69,13.070657321,891920.5,36,33,300255
300619.SZ,金银河,28.64,5.721668512,886322.0,37,33,300619
002826.SZ,易明医药,23.98,-1.68101681,881330.0,38,33,002826
300875.SZ,捷强装备,48.9,11.288120164,869989.0,39,33,300875
688775.SH,影石创新,199.34,17.134798449,858199.0,40,17,688775
002734.SZ,利民股份,22.47,-0.088928413,841489.5,41,33,002734
002195.SZ,岩山科技,5.45,-5.052264808,831404.5,42,33,002195
002651.SZ,利君股份,12.05,4.329004329,802203.5,43,33,002651
002173.SZ,创新医疗,13.12,3.797468354,789257.5,44,33,002173
002094.SZ,青岛金王,9.4,4.21286031,785280.0,45,33,002094
002177.SZ,御银股份,7.13,-3.125,766334.5,46,33,002177
000617.SZ,中油资本,7.63,4.092769441,718967.5,47,33,000617
601606.SH,长城军工,15.17,10.007251632,717507.5,48,17,601606
002615.SZ,哈尔斯,8.71,-9.176225235,710389.5,49,33,002615
301357.SZ,北方长龙,55.03,19.995638901,707592.5,50,33,301357
600714.SH,金瑞矿业,13.52,7.046714173,705823.0,51,17,600714
300546.SZ,雄帝科技,35.19,-1.703910615,705095.0,52,33,300546
301137.SZ,哈焊华通,42.53,1.917086029,692501.5,53,33,301137
