股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002104.SZ,恒宝股份,17.08,5.627705628,7366740.0,1,33,002104
002235.SZ,安妮股份,9.81,-1.208459215,5626066.0,2,33,002235
003040.SZ,楚天龙,23.62,-4.681194512,3950446.5,3,33,003040
300468.SZ,四方精创,45.1,-4.832243089,3751408.5,4,33,300468
600610.SH,中毅达,17.27,-0.461095101,3465203.0,5,17,600610
600206.SH,有研新材,19.7,6.775067751,3047712.0,6,17,600206
002490.SZ,山东墨龙,6.95,-9.974093264,2874503.5,7,33,002490
300340.SZ,科恒股份,20.98,6.120384421,2705161.0,8,33,300340
002250.SZ,联化科技,13.48,4.092664093,2625853.0,9,33,002250
600110.SH,诺德股份,6.24,10.052910053,2462100.0,10,17,600110
002882.SZ,金龙羽,33.73,10.013046314,2282877.5,11,33,002882
002365.SZ,永安药业,29.62,0.101385603,2138907.5,12,33,002365
002366.SZ,融发核电,8.04,-2.427184466,2127372.0,13,33,002366
002471.SZ,中超控股,5,2.669404517,2075126.0,14,33,002471
601606.SH,长城军工,20.29,0.445544554,2019535.5,15,17,601606
600794.SH,保税科技,5.15,-1.717557252,1757776.5,16,17,600794
002074.SZ,国轩高科,30.53,10.018018018,1756612.5,17,33,002074
300059.SZ,东方财富,21.81,4.204491161,1671550.5,18,33,300059
603123.SH,翠微股份,13.26,6.335204491,1644241.5,19,17,603123
002579.SZ,中京电子,12.65,10,1589830.5,20,33,002579
002175.SZ,东方智造,4.69,10.093896714,1562982.5,21,33,002175
300164.SZ,通源石油,6.19,-20.025839793,1499960.0,22,33,300164
300773.SZ,拉卡拉,30.3,-5.015673981,1482060.0,23,33,300773
301678.SZ,新恒汇,48.51,7.8,1230475.5,24,33,301678
002213.SZ,大为股份,19.3,0.835945664,1201488.0,25,33,002213
603300.SH,海南华铁,10.13,4.540763674,1193931.0,26,17,603300
603212.SH,赛伍技术,11.95,10.036832413,1193601.0,27,17,603212
002741.SZ,光华科技,20.96,-1.826697892,1163946.5,28,33,002741
002017.SZ,东信和平,17.77,10.030959752,1163732.0,29,33,002017
002261.SZ,拓维信息,30.46,3.149339655,1139157.0,30,33,002261
