股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250413],个股热度排名[20250413],market_code,code
002475.SZ,立讯精密,32.18,4.718516108,187545.5,1,33,002475
002241.SZ,歌尔股份,21.08,1.786576533,158569.0,2,33,002241
601008.SH,连云港,6.86,9.935897436,128724.0,3,17,601008
002570.SZ,贝因美,6.93,10,116238.5,4,33,002570
600171.SH,上海贝岭,34.72,10.012674271,109477.0,5,17,600171
002564.SZ,*ST天沃,3.99,5,91629.0,6,33,002564
000582.SZ,北部湾港,10.48,9.968520462,88551.5,7,33,000582
603688.SH,石英股份,42.39,9.989621173,87950.0,8,17,603688
000016.SZ,深康佳A,5.1,9.913793103,79680.5,9,33,000016
002165.SZ,红宝丽,7.68,5.785123967,76199.5,10,33,002165
601933.SH,永辉超市,6.03,-3.210272873,75874.5,11,17,601933
600126.SH,杭钢股份,12,-2.912621359,66184.0,12,17,600126
601086.SH,国芳集团,8.44,10.039113429,65719.5,13,17,601086
001287.SZ,中电港,20.13,10,64927.5,14,33,001287
002741.SZ,光华科技,14.61,1.882845188,64511.5,15,33,002741
000066.SZ,中国长城,16.4,0,61604.0,16,33,000066
002640.SZ,跨境通,3.51,10.031347962,60981.5,17,33,002640
002156.SZ,通富微电,26.26,9.189189189,59620.0,18,33,002156
002549.SZ,凯美特气,10.45,4.187437687,57559.0,19,33,002549
000062.SZ,深圳华强,23.19,10.009487666,56595.0,20,33,000062
601138.SH,工业富联,17.8,-0.890868597,55063.0,21,17,601138
002084.SZ,海鸥住工,4.55,-10.079051383,53737.5,22,33,002084
002094.SZ,青岛金王,7.4,-1.069518717,53231.0,23,33,002094
002537.SZ,海联金汇,6.6,10,50926.5,24,33,002537
000524.SZ,岭南控股,15.24,3.673469388,50724.5,25,33,000524
002600.SZ,领益智造,7.26,2.83286119,48322.5,26,33,002600
300661.SZ,圣邦股份,114.49,19.997903784,48123.5,27,33,300661
600598.SH,北大荒,17.06,-9.973614776,47117.5,28,17,600598
