股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
002276.SZ,万马股份,18.15,-7.774390244,10835108.5,1,33,002276
600797.SH,浙大网新,13.6,10.03236246,6725151.0,2,17,600797
002093.SZ,国脉科技,15.88,9.972299169,6181385.5,3,33,002093
002261.SZ,拓维信息,35.2,2.893890675,5257893.0,4,33,002261
600589.SH,大位科技,9.2,2.908277405,4486741.5,5,17,600589
002195.SZ,岩山科技,6.65,-2.919708029,3616377.5,6,33,002195
000678.SZ,襄阳轴承,18.9,10.011641444,3457007.0,7,33,000678
603881.SH,数据港,40.82,-4.155905142,2898867.5,8,17,603881
001318.SZ,阳光乳业,16.51,-0.840840841,2858758.5,9,33,001318
002173.SZ,创新医疗,12.44,1.220504475,2638137.0,10,33,002173
600126.SH,杭钢股份,11.89,-3.096984515,2423797.0,11,17,600126
002122.SZ,汇洲智能,5.33,3.898635478,2411641.5,12,33,002122
002574.SZ,明牌珠宝,7.49,-6.375,2405713.5,13,33,002574
002570.SZ,贝因美,5.43,6.470588235,2394015.0,14,33,002570
002553.SZ,南方精工,23.32,10,2381521.0,15,33,002553
002456.SZ,欧菲光,14.06,-0.636042403,2370332.5,16,33,002456
300766.SZ,每日互动,52.15,17.613892648,2290245.5,17,33,300766
002611.SZ,东方精工,13.88,4.282494365,2212287.0,18,33,002611
300846.SZ,首都在线,29.5,-4.838709677,2160467.5,19,33,300846
603300.SH,海南华铁,11.49,-3.119730185,2093109.5,20,17,603300
603124.SH,江南新材,74.5,606.831119545,2062725.5,21,17,603124
603677.SH,奇精机械,31.01,10.003547357,2026679.0,22,17,603677
000158.SZ,常山北明,26.06,-2.76119403,1972456.5,23,33,000158
000555.SZ,神州信息,14.51,5.374001452,1947113.5,24,33,000555
002559.SZ,亚威股份,13.12,9.974853311,1945079.5,25,33,002559
002196.SZ,方正电机,12.46,4.705882353,1901851.0,26,33,002196
000409.SZ,云鼎科技,15.15,-2.572347267,1883073.5,27,33,000409
600839.SH,四川长虹,11.59,-3.093645485,1833678.0,28,17,600839
002708.SZ,光洋股份,14.09,5.149253731,1819323.5,29,33,002708
603960.SH,克来机电,25.23,4.60199005,1770235.5,30,17,603960
002105.SZ,信隆健康,10.79,1.314553991,1752042.5,31,33,002105
300065.SZ,海兰信,17.88,-0.941828255,1728604.0,32,33,300065
600203.SH,福日电子,11.18,-6.677796327,1657489.0,33,17,600203
300008.SZ,天海防务,6.97,15.01650165,1606935.5,34,33,300008
002031.SZ,巨轮智能,10.07,-1.371204701,1558923.0,35,33,002031
300100.SZ,双林股份,68.3,11.07497154,1539621.0,36,33,300100
300059.SZ,东方财富,23.81,-0.915522264,1516616.5,37,33,300059
000066.SZ,中国长城,15.6,0.64516129,1509968.5,38,33,000066
600602.SH,云赛智联,26.12,1.279565723,1500240.5,39,17,600602
002655.SZ,共达电声,15.53,9.985835694,1456983.5,40,33,002655
002361.SZ,神剑股份,7.17,2.722063037,1453602.0,41,33,002361
002765.SZ,蓝黛科技,16,6.951871658,1431156.5,42,33,002765
002927.SZ,泰永长征,18.87,-1.513569937,1360198.0,43,33,002927
002342.SZ,巨力索具,5.95,9.981515712,1343721.0,44,33,002342
600979.SH,广安爱众,6.43,1.901743265,1309909.0,45,17,600979
002681.SZ,奋达科技,8.85,-3.594771242,1301137.0,46,33,002681
000815.SZ,美利云,15.48,-1.714285714,1286799.5,47,33,000815
603789.SH,星光农机,9.17,3.733031674,1276436.5,48,17,603789
603496.SH,恒为科技,33.24,-6.101694915,1271439.0,49,17,603496
601177.SH,杭齿前进,21.12,-0.518134715,1261187.0,50,17,601177
300738.SZ,奥飞数据,24.88,-5.074399084,1252389.0,51,33,300738
002335.SZ,科华数据,49.47,-8.082497213,1210929.5,52,33,002335
600610.SH,中毅达,7.32,2.234636872,1201158.0,53,17,600610
600580.SH,卧龙电驱,28.13,-1.402032948,1190015.5,54,17,600580
300961.SZ,深水海纳,21.58,1.648610457,1188670.0,55,33,300961
002227.SZ,奥特迅,15.39,-0.581395349,1178676.0,56,33,002227
002162.SZ,悦心健康,4.78,0.843881857,1177326.5,57,33,002162
002086.SZ,东方海洋,3.43,5.538461538,1147342.5,58,33,002086
002278.SZ,神开股份,10.26,9.967845659,1121734.5,59,33,002278
002164.SZ,宁波东力,11.22,10,1113722.5,60,33,002164
000063.SZ,中兴通讯,36.2,-1.523394995,1089690.5,61,33,000063
301382.SZ,蜂助手,48.12,-6.960556845,1086381.0,62,33,301382
300213.SZ,佳讯飞鸿,10.48,9.623430962,1075255.5,63,33,300213
600698.SH,湖南天雁,7.98,4.724409449,1049560.0,64,17,600698
601933.SH,永辉超市,5.08,-2.681992337,1031209.5,65,17,601933
600186.SH,莲花控股,7.02,2.183406114,1030943.0,66,17,600186
300353.SZ,东土科技,21.8,-3.582485626,1029170.5,67,33,300353
000665.SZ,湖北广电,5.92,-7.355242567,1020495.0,68,33,000665
300339.SZ,润和软件,59.27,-2.452271231,1010412.0,69,33,300339
000536.SZ,华映科技,5.55,-4.14507772,1009656.0,70,33,000536
300256.SZ,星星科技,5.65,11.660079051,1007321.0,71,33,300256
300153.SZ,科泰电源,40.54,-5.764760576,975920.5,72,33,300153
300248.SZ,新开普,19.32,0.468018721,971796.5,73,33,300248
600986.SH,浙文互联,10.23,3.85786802,944404.0,74,17,600986
002580.SZ,圣阳股份,16.95,-3.253424658,937336.0,75,33,002580
300083.SZ,创世纪,10.48,6.829765545,934083.0,76,33,300083
601020.SH,华钰矿业,24.9,-1.968503937,911782.0,77,17,601020
603315.SH,福鞍股份,19.37,9.994321408,895687.5,78,17,603315
002965.SZ,祥鑫科技,67.11,9.980334317,886481.5,79,33,002965
603629.SH,利通电子,30.45,-8.695652174,868085.5,80,17,603629
600811.SH,*ST东方,0.79,-4.819277108,866669.0,81,22,600811
002065.SZ,东华软件,11.74,-1.344537815,855977.0,82,33,002065
300444.SZ,双杰电气,8.9,6.459330144,851191.0,83,33,300444
300718.SZ,长盛轴承,95.55,0.367647059,842738.0,84,33,300718
600081.SH,东风科技,13.98,9.21875,830343.5,85,17,600081
002426.SZ,胜利精密,3.74,2.747252747,816893.0,86,33,002426
000541.SZ,佛山照明,7.39,9.970238095,815642.0,87,33,000541
002896.SZ,中大力德,102.7,-5.039297272,806139.0,88,33,002896
300817.SZ,双飞集团,33.83,7.979572295,791642.0,89,33,300817
600178.SH,东安动力,13.77,3.456048084,783817.5,90,17,600178
002594.SZ,比亚迪,399.99,0.735386708,770631.5,91,33,002594
002406.SZ,远东传动,9.89,10.011123471,743230.5,92,33,002406
300251.SZ,光线传媒,22.76,0.886524823,740690.0,93,33,300251
002123.SZ,梦网科技,17.18,2.201070791,737940.5,94,33,002123
600590.SH,泰豪科技,10.01,-5.655042413,730014.5,95,17,600590
002236.SZ,大华股份,18.38,-2.751322751,726391.0,96,33,002236
300344.SZ,立方数科,12.98,-4.978038067,725967.5,97,33,300344
603109.SH,神驰机电,26.68,5.831019437,724927.0,98,17,603109
600456.SH,宝钛股份,35.81,5.230678813,722379.5,99,17,600456
002131.SZ,利欧股份,4.06,-0.490196078,721429.0,100,33,002131
600550.SH,保变电气,8.55,10.038610039,721416.5,101,17,600550
300458.SZ,全志科技,57.36,-3.903501424,712829.5,102,33,300458
002881.SZ,美格智能,54.6,6.081212357,709994.0,103,33,002881
300810.SZ,中科海讯,41.59,6.668376507,703642.5,104,33,300810
300611.SZ,美力科技,29.91,-9.281164695,699235.0,105,33,300611
000818.SZ,航锦科技,28.58,1.672002846,691010.5,106,33,000818
002526.SZ,山东矿机,4.65,2.422907489,686698.0,107,33,002526
002347.SZ,泰尔股份,9.56,2.465166131,679538.5,108,33,002347
000062.SZ,深圳华强,24.64,-5.194305502,674865.0,109,33,000062
002415.SZ,海康威视,31.89,-4.234234234,672982.5,110,33,002415
002789.SZ,建艺集团,9.45,-3.865717192,672471.0,111,33,002789
300753.SZ,爱朋医疗,29.5,12.940275651,664171.0,112,33,300753
603166.SH,福达股份,15,-1.639344262,639659.0,113,17,603166
601789.SH,宁波建工,6.75,-2.315484805,635081.5,114,17,601789
603278.SH,大业股份,12.8,9.965635739,628286.5,115,17,603278
002535.SZ,林州重机,4.78,1.271186441,625539.5,116,33,002535
