股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
302132.SZ,中航成飞,95.86,20.005007511,129839.5,1,33,302132
000559.SZ,万向钱潮,9.28,9.952606635,102821.5,2,33,000559
002190.SZ,成飞集成,24.51,10.008976661,95816.5,3,33,002190
002475.SZ,立讯精密,34.12,6.359102244,88940.0,4,33,002475
002651.SZ,利君股份,9.83,9.955257271,84620.5,5,33,002651
002471.SZ,中超控股,4.15,10.079575597,74291.0,6,33,002471
000678.SZ,襄阳轴承,16.82,10.006540222,72462.5,7,33,000678
603657.SH,春光科技,27.1,9.983766234,66390.0,8,17,603657
002598.SZ,山东章鼓,11.8,1.987899741,60700.5,9,33,002598
002809.SZ,红墙股份,15.15,10.021786492,57551.0,10,33,002809
300607.SZ,拓斯达,37.18,20.012911556,57187.0,11,33,300607
002640.SZ,跨境通,4.56,8.313539192,55837.0,12,33,002640
600448.SH,华纺股份,4.1,4.060913706,55637.0,13,17,600448
000565.SZ,渝三峡A,9.96,7.096774194,53859.5,14,33,000565
300581.SZ,晨曦航空,18.06,20,49639.0,15,33,300581
002977.SZ,天箭科技,44.28,10.01242236,45797.0,16,33,002977
002347.SZ,泰尔股份,7.37,10,42602.0,17,33,002347
000158.SZ,常山北明,25.7,3.378921963,42205.5,18,33,000158
002547.SZ,春兴精工,4.72,10.023310023,41708.5,19,33,002547
002413.SZ,雷科防务,5.38,10.020449898,41446.0,20,33,002413
002130.SZ,沃尔核材,21.3,5.445544554,40392.5,21,33,002130
600150.SH,中国船舶,33.06,9.542743539,39919.5,22,17,600150
002892.SZ,科力尔,17.97,9.975520196,39277.0,23,33,002892
002165.SZ,红宝丽,11.16,0.179533214,38453.0,24,33,002165
002241.SZ,歌尔股份,23.16,5.60875513,37380.5,25,33,002241
002553.SZ,南方精工,26.22,4.88,37264.0,26,33,002553
605055.SH,迎丰股份,6.99,10.078740157,36973.0,27,17,605055
002276.SZ,万马股份,15.95,6.831882117,36218.0,28,33,002276
603332.SH,苏州龙杰,11.86,10.018552876,35112.0,29,17,603332
002194.SZ,武汉凡谷,15.01,3.731859019,34479.5,30,33,002194
603610.SH,麒盛科技,14.09,-6.316489362,32592.0,31,17,603610
300059.SZ,东方财富,21.72,4.272683629,32382.5,32,33,300059
002981.SZ,朝阳科技,27.19,9.991909385,31829.0,33,33,002981
600184.SH,光电股份,16.05,10.00685401,30070.5,34,17,600184
002229.SZ,鸿博股份,16.06,-0.557275542,29340.0,35,33,002229
002514.SZ,宝馨科技,5.84,9.981167608,29044.0,36,33,002514
600610.SH,中毅达,11.87,0.253378378,28902.5,37,17,600610
603906.SH,龙蟠科技,11.2,10.019646365,28702.0,38,17,603906
600410.SH,华胜天成,10.02,0.400801603,27941.0,39,17,600410
002261.SZ,拓维信息,33.73,1.139430285,27562.0,40,33,002261
002195.SZ,岩山科技,5.97,2.577319588,27020.5,41,33,002195
873169.BJ,七丰精工,35.6,29.974443227,26653.0,42,151,873169
002915.SZ,中欣氟材,21.52,-1.510297483,26541.5,43,33,002915
000997.SZ,新大陆,31.35,10,25697.0,44,33,000997
300433.SZ,蓝思科技,22.99,9.632808774,25693.5,45,33,300433
002302.SZ,西部建设,5.96,2.054794521,25331.5,46,33,002302
600523.SH,贵航股份,15.11,9.970887918,24664.0,47,17,600523
301311.SZ,昆船智能,21.46,20.022371365,24427.0,48,33,301311
603595.SH,东尼电子,18.44,10.023866348,23981.5,49,17,603595
002364.SZ,中恒电气,16.64,9.980171844,23968.0,50,33,002364
002354.SZ,天娱数科,7.2,2.564102564,23913.0,51,33,002354
002779.SZ,中坚科技,114.39,10.000961631,23618.0,52,33,002779
600760.SH,中航沈飞,50.07,8.423559983,23537.0,53,17,600760
001356.SZ,富岭股份,15.99,9.972489684,23070.0,54,33,001356
600855.SH,航天长峰,14.7,3.594080338,22690.5,55,17,600855
002131.SZ,利欧股份,3.88,2.105263158,22236.5,56,33,002131
600562.SH,国睿科技,26.21,9.987410827,22138.5,57,17,600562
601989.SH,中国重工,4.66,7.621247113,22044.0,58,17,601989
603300.SH,海南华铁,11.74,2.35396687,21405.5,59,17,603300
601086.SH,国芳集团,11.28,2.452316076,21303.5,60,17,601086
300879.SZ,大叶股份,39.86,7.4393531,21057.0,61,33,300879
600744.SH,华银电力,5.31,-1.666666667,21018.5,62,17,600744
000519.SZ,中兵红箭,18.77,7.012542759,20743.0,63,33,000519
600589.SH,大位科技,7.81,2.763157895,20715.0,64,17,600589
603712.SH,七一二,21.99,10.005002501,20574.5,65,17,603712
603028.SH,赛福天,7.57,10.029069767,20376.5,66,17,603028
