股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241117],个股热度排名[20241117],market_code,code
002611.SZ,东方精工,8.79,10.012515645,285132.0,1,33,002611
603366.SH,日出东方,9.66,10.022779043,164972.5,2,17,603366
600654.SH,中安科,4.71,10.046728972,151159.5,3,17,600654
600839.SH,四川长虹,13.23,-4.130434783,124514.5,4,17,600839
600206.SH,有研新材,20.85,10.026385224,122967.0,5,17,600206
002400.SZ,省广集团,8.39,9.96068152,117187.0,6,33,002400
002657.SZ,中科金财,25.54,9.991386736,113322.5,7,33,002657
002402.SZ,和而泰,19.4,3.246407664,105174.0,8,33,002402
000066.SZ,中国长城,19.59,1.292657704,103462.0,9,33,000066
601360.SH,三六零,12.64,10.00870322,101178.0,10,17,601360
603955.SH,大千生态,22.72,10.024213075,97307.5,11,17,603955
002583.SZ,海能达,19.94,-6.604215457,95322.5,12,33,002583
601727.SH,上海电气,9.75,0.827300931,93709.0,13,17,601727
000833.SZ,粤桂股份,11.53,10.019083969,92459.0,14,33,000833
000158.SZ,常山北明,27.08,-10.003323363,91093.5,15,33,000158
002456.SZ,欧菲光,15.96,-1.298701299,75744.5,16,33,002456
002354.SZ,天娱数科,4.46,10.12345679,71053.5,17,33,002354
300010.SZ,豆神教育,12.96,20,70254.5,18,33,300010
600787.SH,中储股份,6.25,10.035211268,67612.0,19,17,600787
002717.SZ,岭南股份,3.19,10,64449.0,20,33,002717
002131.SZ,利欧股份,2.28,10.144927536,58976.5,21,33,002131
300059.SZ,东方财富,25.63,-6.493980299,58405.5,22,33,300059
600050.SH,中国联通,5.81,6.215722121,53941.0,23,17,600050
002469.SZ,三维化学,7.99,10.055096419,53771.0,24,33,002469
603019.SH,中科曙光,72.53,-5.633619568,51512.5,25,17,603019
002156.SZ,通富微电,31.16,-9.91616074,50894.5,26,33,002156
002757.SZ,南兴股份,16.48,10.013351135,47381.5,27,33,002757
002467.SZ,二六三,4.79,10.114942529,47193.0,28,33,002467
600811.SH,东方集团,2.85,4.01459854,46327.0,29,17,600811
002530.SZ,金财互联,9.39,9.953161593,45635.5,30,33,002530
600186.SH,莲花控股,5.2,9.936575053,45395.0,31,17,600186
300033.SZ,同花顺,272.5,-14.297395899,44608.0,32,33,300033
601949.SH,中国出版,8.65,10.050890585,43979.5,33,17,601949
000564.SZ,供销大集,2.71,-9.966777409,42100.0,34,33,000564
300173.SZ,福能东方,7.15,19.966442953,41058.0,35,33,300173
000536.SZ,华映科技,5.54,-9.918699187,40956.5,36,33,000536
601162.SH,天风证券,5.21,-8.274647887,40330.0,37,17,601162
