股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
603169.SH,兰石重装,9.56,10.012,117653.0,1,17,603169
002165.SZ,红宝丽,7.03,10.016,98861.0,2,33,002165
603072.SH,天和磁材,53.24,10.000,90467.0,3,17,603072
000722.SZ,湖南发展,13.07,10.017,73057.0,4,33,000722
002688.SZ,金河生物,5.94,10.000,71508.5,5,33,002688
600126.SH,杭钢股份,12.20,6.364,64167.5,6,17,600126
600368.SH,五洲交通,5.08,9.957,63408.0,7,17,600368
000958.SZ,电投产融,7.66,3.794,61592.5,8,33,000958
601933.SH,永辉超市,5.10,9.914,59150.0,9,17,601933
300871.SZ,回盛生物,34.99,19.829,58758.5,10,33,300871
002549.SZ,凯美特气,10.11,0.000,57719.5,11,33,002549
600292.SH,远达环保,13.59,10.041,56866.0,12,17,600292
000524.SZ,岭南控股,13.79,9.968,54346.5,13,33,000524
002475.SZ,立讯精密,35.42,-9.987,53503.5,14,33,002475
002241.SZ,歌尔股份,23.39,-10.004,52160.5,15,33,002241
600101.SH,明星电力,12.25,4.078,51477.5,16,17,600101
603693.SH,江苏新能,14.85,10.000,50119.0,17,17,603693
001258.SZ,立新能源,8.49,9.974,48520.0,18,33,001258
603300.SH,海南华铁,11.10,5.114,48262.5,19,17,603300
601069.SH,西部黄金,17.05,10.000,45259.0,20,17,601069
603336.SH,宏辉果蔬,5.24,3.968,45013.5,21,17,603336
002923.SZ,润都股份,19.42,9.224,42910.0,22,33,002923
002094.SZ,青岛金王,5.86,9.944,42032.0,23,33,002094
000876.SZ,新希望,9.73,4.399,41408.0,24,33,000876
000599.SZ,青岛双星,4.80,10.092,39114.5,25,33,000599
603967.SH,中创物流,12.21,10.000,37039.0,26,17,603967
600610.SH,中毅达,9.32,7.373,36944.5,27,17,600610
600900.SH,长江电力,28.40,2.048,36721.0,28,17,600900
002471.SZ,中超控股,3.34,9.868,35766.5,29,33,002471
603507.SH,振江股份,29.14,10.004,35632.5,30,17,603507
002900.SZ,哈三联,13.39,10.025,35495.0,31,33,002900
600032.SH,浙江新能,8.50,9.961,33835.0,32,17,600032
601008.SH,连云港,4.25,10.104,33356.0,33,17,601008
603011.SH,合锻智能,12.44,-6.677,32958.0,34,17,603011
001356.SZ,富岭股份,18.57,10.012,32549.0,35,33,001356
002255.SZ,海陆重工,9.06,5.965,31769.0,36,33,002255
600789.SH,鲁抗医药,11.33,1.614,30563.5,37,17,600789
600598.SH,北大荒,14.25,2.297,30080.0,38,17,600598
000831.SZ,中国稀土,32.62,0.741,29120.5,39,33,000831
600111.SH,北方稀土,22.89,0.748,28954.0,40,17,600111
001212.SZ,中旗新材,38.96,9.994,27761.0,41,33,001212
000008.SZ,神州高铁,2.81,10.196,27659.0,42,33,000008
600540.SH,新赛股份,4.26,10.078,27657.5,43,17,600540
603690.SH,至纯科技,29.10,-7.560,27457.0,44,17,603690
600571.SH,信雅达,17.67,-3.125,27269.5,45,17,600571
300561.SZ,汇金科技,21.66,-0.915,26913.0,46,33,300561
300240.SZ,飞力达,7.50,20.000,26578.5,47,33,300240
002714.SZ,牧原股份,39.49,1.153,26503.5,48,33,002714
600979.SH,广安爱众,6.17,5.651,26275.5,49,17,600979
002982.SZ,湘佳股份,21.33,10.005,26225.0,50,33,002982
300748.SZ,金力永磁,20.82,5.205,25977.0,51,33,300748
603739.SH,蔚蓝生物,15.16,10.015,25760.5,52,17,603739
002639.SZ,雪人股份,8.91,-5.614,25429.0,53,33,002639
301156.SZ,美农生物,18.64,20.026,24346.0,54,33,301156
000837.SZ,秦川机床,13.85,-4.483,24302.5,55,33,000837
000559.SZ,万向钱潮,7.72,3.624,24035.5,56,33,000559
000677.SZ,恒天海龙,4.25,10.104,23958.5,57,33,000677
002084.SZ,海鸥住工,3.45,9.873,23784.0,58,33,002084
002456.SZ,欧菲光,,,23535.5,59,33,002456
601086.SH,国芳集团,5.24,10.084,23467.5,60,17,601086
000880.SZ,潍柴重机,36.70,1.944,23241.0,61,33,000880
600593.SH,大连圣亚,34.28,10.013,22865.0,62,17,600593
600173.SH,卧龙地产,7.40,9.955,22847.5,63,17,600173
000558.SZ,天府文旅,4.09,4.604,22161.0,64,33,000558
002031.SZ,巨轮智能,8.77,0.573,21780.5,65,33,002031
600811.SH,*ST东方,0.47,-4.082,21724.5,66,22,600811
002006.SZ,精工科技,19.02,6.376,21108.0,67,33,002006
