股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,133067.0,1,17,603123
002094.SZ,青岛金王,9.60,-1.941,99224.0,2,33,002094
002104.SZ,恒宝股份,8.91,10.000,97317.0,3,33,002104
002177.SZ,御银股份,6.34,10.069,93689.0,4,33,002177
002471.SZ,中超控股,5.45,-10.066,75517.5,5,33,002471
600468.SH,百利电气,7.01,10.047,69907.5,6,17,600468
002639.SZ,雪人股份,11.67,3.001,69620.5,7,33,002639
002735.SZ,王子新材,19.67,-9.977,66826.5,8,33,002735
002594.SZ,比亚迪,352.30,-2.445,66712.5,9,33,002594
002366.SZ,融发核电,7.42,-9.952,66334.5,10,33,002366
002537.SZ,海联金汇,8.33,10.040,64604.5,11,33,002537
002250.SZ,联化科技,9.20,10.048,61751.5,12,33,002250
603686.SH,福龙马,17.80,10.012,57603.5,13,17,603686
000903.SZ,云内动力,5.42,-2.518,56416.5,14,33,000903
002465.SZ,海格通信,13.64,7.997,54190.5,15,33,002465
300468.SZ,四方精创,24.79,7.270,51086.5,16,33,300468
002195.SZ,岩山科技,5.65,-0.353,48754.0,17,33,002195
002907.SZ,华森制药,20.63,10.027,47477.5,18,33,002907
603011.SH,合锻智能,20.40,4.135,46279.5,19,17,603011
603390.SH,通达电气,18.00,2.506,45594.5,20,17,603390
300773.SZ,拉卡拉,24.56,3.411,45084.5,21,33,300773
002229.SZ,鸿博股份,17.61,-8.138,44666.5,22,33,002229
603056.SH,德邦股份,20.80,9.995,41688.0,23,17,603056
300546.SZ,雄帝科技,25.00,13.225,39910.0,24,33,300546
002190.SZ,成飞集成,33.16,0.181,36538.0,25,33,002190
300204.SZ,舒泰神,26.50,15.017,36316.5,26,33,300204
002431.SZ,棕榈股份,2.97,10.000,35929.0,27,33,002431
002878.SZ,元隆雅图,19.15,9.994,34900.5,28,33,002878
000566.SZ,海南海药,6.12,10.072,31801.5,29,33,000566
002173.SZ,创新医疗,11.62,10.038,31632.5,30,33,002173
002365.SZ,永安药业,19.95,-10.014,30830.5,31,33,002365
002900.SZ,哈三联,15.03,10.029,30765.5,32,33,002900
603333.SH,尚纬股份,8.96,-10.040,29819.0,33,17,603333
