股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240902],个股热度排名[20240902],market_code,code
000062.SZ,深圳华强,28.38,10.000,736824.5,1,33,000062
603626.SH,科森科技,9.03,9.988,293690.5,2,17,603626
600552.SH,凯盛科技,14.6,8.874,285055.5,3,17,600552
600611.SH,大众交通,9.4,-0.948,258093.5,4,17,600611
002681.SZ,奋达科技,4.92,2.287,241647.5,5,33,002681
003015.SZ,日久光电,13.9,5.144,205234.0,6,33,003015
600150.SH,中国船舶,34.9,-9.044,196611.0,7,17,600150
002514.SZ,宝馨科技,5.29,9.979,192501.5,8,33,002514
002600.SZ,领益智造,7.98,-4.773,178889.5,9,33,002600
300256.SZ,星星科技,3.05,16.412,166387.0,10,33,300256
000908.SZ,*ST景峰,4.6,5.023,155533.5,11,33,000908
000810.SZ,创维数字,10.47,-9.429,141768.0,12,33,000810
300068.SZ,南都电源,9.29,20.026,141117.5,13,33,300068
002369.SZ,卓翼科技,4.68,10.118,131682.5,14,33,002369
002302.SZ,西部建设,6.79,-9.947,129070.5,15,33,002302
600187.SH,国中水务,2.69,6.324,124896.0,16,17,600187
300184.SZ,力源信息,7.44,-3.752,120974.0,17,33,300184
300562.SZ,乐心医疗,12.86,-13.980,118067.0,18,33,300562
001298.SZ,好上好,26.77,5.187,117300.0,19,33,001298
300082.SZ,奥克股份,5.68,20.085,109067.5,20,33,300082
300686.SZ,智动力,10.48,2.144,100644.5,21,33,300686
002388.SZ,新亚制程,4.24,10.130,99074.0,22,33,002388
300238.SZ,冠昊生物,11.81,20.020,96324.0,23,33,300238
300438.SZ,鹏辉能源,27.13,-0.147,95740.5,24,33,300438
002717.SZ,岭南股份,1.13,9.709,95668.0,25,33,002717
600519.SH,贵州茅台,1395,-3.339,95660.0,26,17,600519
000859.SZ,国风新材,3.87,9.943,91010.0,27,33,000859
000627.SZ,天茂集团,2.09,10.000,91006.5,28,33,000627
002426.SZ,胜利精密,1.89,-3.077,89771.5,29,33,002426
000158.SZ,常山北明,7.4,-5.006,87328.5,30,33,000158
002806.SZ,华锋股份,11.13,9.980,80431.0,31,33,002806
300134.SZ,大富科技,8.53,13.582,79217.0,32,33,300134
601288.SH,农业银行,4.69,3.761,78219.5,33,17,601288
601398.SH,工商银行,5.94,-0.669,77881.0,34,17,601398
000045.SZ,深纺织A,8.75,-8.664,77117.0,35,33,000045
601012.SH,隆基绿能,13.19,-4.490,77098.5,36,17,601012
605588.SH,冠石科技,40.48,10.000,73806.5,37,17,605588
000002.SZ,万科A,6.42,-5.030,73748.0,38,33,000002
600887.SH,伊利股份,21.64,-4.375,69949.0,39,17,600887
002085.SZ,万丰奥威,12.91,-3.005,69486.5,40,33,002085
603988.SH,中电电机,11.86,10.019,68164.0,41,17,603988
603883.SH,老百姓,12.24,-9.333,68007.5,42,17,603883
300709.SZ,精研科技,38.7,2.762,67432.5,43,33,300709
605218.SH,伟时电子,18.52,9.976,67289.5,44,17,605218
300337.SZ,银邦股份,9.48,-4.436,66497.0,45,33,300337
002607.SZ,中公教育,1.9,1.064,66027.0,46,33,002607
603085.SH,天成自控,8.91,10.000,66023.0,47,17,603085
600839.SH,四川长虹,4.81,-4.564,65072.5,48,17,600839
001319.SZ,铭科精技,18.14,10.006,64618.5,49,33,001319
300088.SZ,长信科技,5.55,1.463,63777.5,50,33,300088
600686.SH,金龙汽车,12.97,-2.555,63737.0,51,17,600686
605178.SH,时空科技,14.72,10.015,62442.5,52,17,605178
000625.SZ,长安汽车,11.7,-3.226,60738.5,53,33,000625
600171.SH,上海贝岭,19.53,-5.378,60535.0,54,17,600171
600811.SH,东方集团,1.55,4.027,59896.0,55,17,600811
002819.SZ,东方中科,24.49,5.379,59216.0,56,33,002819
002691.SZ,冀凯股份,5.18,9.979,58864.5,57,33,002691
601127.SH,赛力斯,74,-3.293,58337.0,58,17,601127
603004.SH,鼎龙科技,18.3,9.976,57944.5,59,17,603004
002130.SZ,沃尔核材,12.99,-7.938,57374.0,60,33,002130
300147.SZ,香雪制药,7.29,3.404,56198.0,61,33,300147
603726.SH,朗迪集团,14.93,10.022,54941.0,62,17,603726
301571.SZ,国科天成,39.11,-10.051,53941.0,63,33,301571
601857.SH,中国石油,9.01,0.896,53762.5,64,17,601857
603666.SH,亿嘉和,17.15,-9.974,53324.5,65,17,603666
300131.SZ,英唐智控,5.73,-0.174,51417.0,66,33,300131
000766.SZ,通化金马,16.29,1.876,50341.0,67,33,000766
000504.SZ,南华生物,7.65,10.072,50080.5,68,33,000504
601138.SH,工业富联,19.45,-4.983,49877.0,69,17,601138
000858.SZ,五粮液,119,-3.276,49397.5,70,33,000858
002387.SZ,维信诺,6.85,4.103,49306.0,71,33,002387
600645.SH,中源协和,18.04,10.000,48600.5,72,17,600645
600733.SH,北汽蓝谷,6.61,-1.490,47630.5,73,17,600733
