股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240723],个股热度排名[20240723],market_code,code
600030.SH,中信证券,19.59,-2.972,2455060.0,1,17,600030
600611.SH,大众交通,6.75,9.935,1982420.0,2,17,600611
600171.SH,上海贝岭,24.04,-2.117,1845749.0,3,17,600171
301552.SZ,科力装备,80.41,16.199,1310292.5,4,33,301552
000008.SZ,神州高铁,2.23,9.852,1182278.5,5,33,000008
600733.SH,北汽蓝谷,9.14,-1.931,1175589.0,6,17,600733
002168.SZ,惠程科技,3.07,3.367,1167198.5,7,33,002168
601398.SH,工商银行,6.04,3.425,1072638.5,8,17,601398
600650.SH,锦江在线,13.90,-6.649,980208.0,9,17,600650
002869.SZ,金溢科技,32.55,10.003,959475.0,10,33,002869
603005.SH,晶方科技,23.24,3.796,935578.5,11,17,603005
000550.SZ,江铃汽车,24.72,10.013,927361.0,12,33,000550
600686.SH,金龙汽车,12.65,10.000,924017.0,13,17,600686
000712.SZ,锦龙股份,9.24,10.000,906261.5,14,33,000712
300960.SZ,通业科技,28.16,13.092,837449.0,15,33,300960
300713.SZ,英可瑞,21.28,15.841,741595.0,16,33,300713
300077.SZ,国民技术,11.56,8.240,718511.0,17,33,300077
301016.SZ,雷尔伟,29.09,2.070,692787.5,18,33,301016
002995.SZ,天地在线,16.08,4.961,571503.0,19,33,002995
000957.SZ,中通客车,11.24,4.851,543323.5,20,33,000957
301112.SZ,信邦智能,20.78,1.564,529659.0,21,33,301112
300293.SZ,蓝英装备,18.28,1.330,520891.5,22,33,300293
000572.SZ,海马汽车,3.49,6.402,517270.0,23,33,000572
000625.SZ,长安汽车,15.48,-1.527,514472.5,24,33,000625
300851.SZ,交大思诺,29.25,9.469,512069.5,25,33,300851
600418.SH,江淮汽车,20.57,-2.972,502072.0,26,17,600418
600584.SH,长电科技,34.02,-4.839,485427.0,27,17,600584
603679.SH,华体科技,11.79,9.981,482212.5,28,17,603679
600460.SH,士兰微,20.81,-2.893,477260.0,29,17,600460
300807.SZ,天迈科技,41.94,8.344,470661.0,30,33,300807
300011.SZ,鼎汉技术,5.78,5.861,465461.0,31,33,300011
002156.SZ,通富微电,22.92,-2.799,441402.0,32,33,002156
600006.SH,东风汽车,7.14,5.465,434546.5,33,17,600006
002611.SZ,东方精工,6.05,10.000,430275.5,34,33,002611
600900.SH,长江电力,30.61,0.757,426815.0,35,17,600900
300585.SZ,奥联电子,13.10,19.963,426797.5,36,33,300585
301021.SZ,英诺激光,21.64,20.022,426089.5,37,33,301021
601127.SH,赛力斯,77.16,-1.669,425651.0,38,17,601127
601288.SH,农业银行,4.78,3.017,423625.5,39,17,601288
000868.SZ,安凯客车,5.21,5.894,423532.5,40,33,000868
300641.SZ,正丹股份,28.03,-3.908,419318.0,41,33,300641
300364.SZ,中文在线,21.06,3.134,415120.5,42,33,300364
300240.SZ,飞力达,8.36,19.943,414250.5,43,33,300240
603607.SH,京华激光,14.32,-9.022,413949.5,44,17,603607
601899.SH,紫金矿业,16.88,-4.091,408704.5,45,17,601899
001696.SZ,宗申动力,9.84,2.500,408006.0,46,33,001696
002594.SZ,比亚迪,257.48,-3.061,403219.0,47,33,002594
300560.SZ,中富通,12.32,18.234,400724.5,48,33,300560
600732.SH,爱旭股份,9.68,6.961,398465.0,49,17,600732
300443.SZ,金雷股份,16.20,8.289,395073.5,50,33,300443
601020.SH,华钰矿业,12.99,-7.082,393095.5,51,17,601020
603019.SH,中科曙光,43.85,-1.305,392160.0,52,17,603019
000977.SZ,浪潮信息,38.33,-1.869,386362.5,53,33,000977
002456.SZ,欧菲光,8.25,-2.367,364993.5,54,33,002456
300401.SZ,花园生物,17.85,6.695,357624.0,55,33,300401
002232.SZ,启明信息,15.10,9.978,350947.5,56,33,002232
002130.SZ,沃尔核材,15.47,0.848,350894.0,57,33,002130
601985.SH,中国核电,11.68,1.213,350739.5,58,17,601985
601138.SH,工业富联,24.89,-0.080,348193.0,59,17,601138
300462.SZ,华铭智能,11.00,6.796,344962.5,60,33,300462
002823.SZ,凯中精密,14.64,3.390,340176.0,61,33,002823
300098.SZ,高新兴,4.51,6.368,338852.0,62,33,300098
002829.SZ,星网宇达,18.04,3.738,338754.5,63,33,002829
002355.SZ,兴民智通,5.51,5.758,337893.5,64,33,002355
000938.SZ,紫光股份,23.72,-2.667,336200.0,65,33,000938
301117.SZ,佳缘科技,32.88,0.061,331781.0,66,33,301117
600519.SH,贵州茅台,1471.40,-1.841,322387.0,67,17,600519
300850.SZ,新强联,15.33,4.928,319161.0,68,33,300850
603680.SH,今创集团,7.70,2.804,317066.5,69,17,603680
301036.SZ,双乐股份,32.55,4.662,316035.0,70,33,301036
002600.SZ,领益智造,6.67,-1.622,302466.5,71,33,002600
600817.SH,宇通重工,10.62,10.052,300992.5,72,17,600817
000158.SZ,常山北明,6.35,3.758,299210.5,73,33,000158
300805.SZ,电声股份,7.58,4.552,296408.5,74,33,300805
002241.SZ,歌尔股份,22.36,-1.758,295322.5,75,33,002241
300563.SZ,神宇股份,34.48,4.358,294230.0,76,33,300563
603993.SH,洛阳钼业,7.71,-5.166,293567.5,77,17,603993
000628.SZ,高新发展,42.93,-2.454,286388.5,78,33,000628
000858.SZ,五粮液,128.34,-2.195,279785.5,79,33,000858
600811.SH,东方集团,0.99,10.000,270302.5,80,17,600811
300322.SZ,硕贝德,9.24,3.704,264540.5,81,33,300322
300133.SZ,华策影视,6.18,2.829,262449.0,82,33,300133
601188.SH,龙江交通,3.78,9.884,259910.5,83,17,601188
002428.SZ,云南锗业,12.35,-3.891,258150.5,84,33,002428
000925.SZ,众合科技,6.07,4.655,257246.0,85,33,000925
600895.SH,张江高科,19.08,-3.049,252951.5,86,17,600895
000980.SZ,众泰汽车,1.41,1.439,249842.5,87,33,000980
301603.SZ,乔锋智能,44.14,4.399,246942.5,88,33,301603
000004.SZ,国华网安,12.75,2.906,245224.0,89,33,000004
601988.SH,中国银行,4.78,2.796,244897.5,90,17,601988
601012.SH,隆基绿能,14.25,-0.904,241237.5,91,17,601012
601777.SH,力帆科技,4.58,6.019,240236.5,92,17,601777
605111.SH,新洁能,34.11,-3.042,238948.0,93,17,605111
600187.SH,国中水务,1.88,9.942,238455.0,94,17,600187
000560.SZ,我爱我家,2.51,0.000,238002.0,95,33,000560
300552.SZ,万集科技,35.92,5.152,234197.5,96,33,300552
603986.SH,兆易创新,90.49,-4.112,231653.5,97,17,603986
300351.SZ,永贵电器,15.57,2.367,228884.5,98,33,300351
002682.SZ,龙洲股份,4.04,10.082,226839.5,99,33,002682
002085.SZ,万丰奥威,11.72,-1.513,226525.5,100,33,002085
002384.SZ,东山精密,24.48,-2.548,223290.0,101,33,002384
000421.SZ,南京公用,5.20,2.362,222639.0,102,33,000421
300391.SZ,长药控股,5.13,-7.065,220773.0,103,33,300391
002654.SZ,万润科技,10.82,-2.258,220085.0,104,33,002654
603232.SH,格尔软件,11.42,-1.467,219169.0,105,17,603232
603259.SH,药明康德,39.48,-1.472,218821.5,106,17,603259
002766.SZ,索菱股份,4.89,3.383,217939.0,107,33,002766
600667.SH,太极实业,5.82,3.559,216897.5,108,17,600667
002703.SZ,浙江世宝,11.06,3.655,214959.0,109,33,002703
300075.SZ,数字政通,14.57,3.041,213406.5,110,33,300075
300469.SZ,信息发展,14.40,2.128,213217.0,111,33,300469
300177.SZ,中海达,6.71,4.355,213118.5,112,33,300177
301226.SZ,祥明智能,21.54,20.000,211906.0,113,33,301226
601162.SH,天风证券,2.29,3.620,211357.5,114,17,601162
000063.SZ,中兴通讯,27.51,-1.292,210936.5,115,33,000063
300637.SZ,扬帆新材,10.75,-3.414,210785.5,116,33,300637
600809.SH,山西汾酒,187.60,-4.772,205829.5,117,17,600809
300458.SZ,全志科技,26.01,-3.201,204246.0,118,33,300458
002202.SZ,金风科技,7.30,3.107,201339.0,119,33,002202
301091.SZ,深城交,25.91,3.516,199992.0,120,33,301091
600756.SH,浪潮软件,10.88,1.115,197749.5,121,17,600756
002475.SZ,立讯精密,38.78,-2.367,197316.5,122,33,002475
600536.SH,中国软件,31.05,-3.301,195579.5,123,17,600536
301063.SZ,海锅股份,17.06,-7.081,193634.5,124,33,301063
300059.SZ,东方财富,10.56,-1.216,193095.0,125,33,300059
601857.SH,中国石油,9.57,-0.623,192844.5,126,17,601857
601600.SH,中国铝业,7.11,-4.178,192824.0,127,17,601600
600624.SH,复旦复华,3.60,10.092,192751.5,128,17,600624
600676.SH,交运股份,3.81,1.872,191947.0,129,17,600676
300771.SZ,智莱科技,10.82,19.956,190697.5,130,33,300771
002806.SZ,华锋股份,10.13,3.473,188841.5,131,33,002806
000679.SZ,大连友谊,3.25,5.178,186014.0,132,33,000679
600841.SH,动力新科,4.47,0.676,185909.5,133,17,600841
000725.SZ,京东方A,3.95,-1.496,185200.0,134,33,000725
002463.SZ,沪电股份,35.79,0.168,182933.5,135,33,002463
600561.SH,江西长运,4.76,9.931,181379.5,136,17,600561
600360.SH,ST华微,4.23,1.196,181147.0,137,22,600360
300308.SZ,中际旭创,133.30,-0.966,180569.0,138,33,300308
000568.SZ,泸州老窖,137.62,-3.289,180518.0,139,33,000568
601888.SH,中国中免,68.08,-0.874,179177.0,140,17,601888
002371.SZ,北方华创,340.12,-3.761,178779.5,141,33,002371
002357.SZ,富临运业,6.21,6.701,178756.5,142,33,002357
002584.SZ,西陇科学,6.51,0.618,178418.5,143,33,002584
300923.SZ,研奥股份,20.48,1.789,177008.5,144,33,300923
002920.SZ,德赛西威,95.66,-2.368,175083.5,145,33,002920
000596.SZ,古井贡酒,189.60,-6.661,174754.0,146,33,000596
002261.SZ,拓维信息,10.83,-3.217,174694.5,147,33,002261
600150.SH,中国船舶,42.13,-1.978,173838.5,148,17,600150
002279.SZ,久其软件,4.98,-3.301,173750.5,149,33,002279
688256.SH,寒武纪,252.00,-4.985,173178.0,150,17,688256
603920.SH,世运电路,21.98,0.182,172763.5,151,17,603920
002607.SZ,中公教育,1.52,0.000,172238.0,152,33,002607
000002.SZ,万科A,6.98,0.000,171805.5,153,33,000002
002155.SZ,湖南黄金,17.53,-4.883,171098.5,154,33,002155
300605.SZ,恒锋信息,11.14,0.360,170179.0,155,33,300605
600184.SH,光电股份,8.84,7.282,169946.0,156,17,600184
300046.SZ,台基股份,18.99,-1.145,167693.0,157,33,300046
002077.SZ,大港股份,12.08,-0.330,167080.0,158,33,002077
603171.SH,税友股份,27.17,-4.230,166869.5,159,17,603171
002008.SZ,大族激光,22.30,-0.668,166739.0,160,33,002008
300394.SZ,天孚通信,93.89,1.306,165005.5,161,33,300394
603863.SH,松炀资源,20.51,5.342,163135.0,162,17,603863
601919.SH,中远海控,13.24,0.838,162801.5,163,17,601919
600938.SH,中国海油,30.53,-0.715,162206.0,164,17,600938
600166.SH,福田汽车,2.62,2.745,162159.5,165,17,600166
601318.SH,中国平安,43.06,0.140,160880.5,166,17,601318
000737.SZ,北方铜业,8.98,-1.101,160169.0,167,33,000737
002889.SZ,东方嘉盛,17.01,-3.242,159060.5,168,33,002889
300750.SZ,宁德时代,188.31,-0.639,158566.0,169,33,300750
300460.SZ,惠伦晶体,9.30,1.418,158375.0,170,33,300460
300207.SZ,欣旺达,17.39,-1.696,157738.0,171,33,300207
002819.SZ,东方中科,22.55,-3.260,157421.0,172,33,002819
600036.SH,招商银行,33.50,0.480,156582.5,173,17,600036
300582.SZ,英飞特,9.69,3.636,156543.0,174,33,300582
300476.SZ,胜宏科技,40.22,1.030,156313.0,175,33,300476
601615.SH,明阳智能,9.64,1.367,155844.5,176,17,601615
001298.SZ,好上好,20.46,-1.635,155764.0,177,33,001298
300346.SZ,南大光电,29.95,-3.605,155055.0,178,33,300346
301128.SZ,强瑞技术,43.78,10.751,154570.0,179,33,301128
603290.SH,斯达半导,93.40,-3.801,154020.0,180,17,603290
002031.SZ,巨轮智能,2.38,3.930,153375.5,181,33,002031
600101.SH,明星电力,8.39,-3.674,152231.0,182,17,600101
001212.SZ,中旗新材,21.70,5.442,152098.0,183,33,001212
300015.SZ,爱尔眼科,10.50,-2.597,150984.0,184,33,300015
000100.SZ,TCL科技,3.91,-1.013,149891.5,185,33,000100
601939.SH,建设银行,7.59,2.153,149014.0,186,17,601939
000888.SZ,峨眉山A,11.28,2.639,148969.0,187,33,000888
300598.SZ,诚迈科技,31.70,-3.677,148756.5,188,33,300598
600227.SH,赤天化,1.44,6.667,148339.5,189,17,600227
000564.SZ,供销大集,1.78,5.325,148090.5,190,33,000564
300274.SZ,阳光电源,72.56,-2.105,147839.0,191,33,300274
002861.SZ,瀛通通讯,10.00,-0.596,146018.0,192,33,002861
688037.SH,芯源微,66.91,-9.028,145438.5,193,17,688037
837821.BJ,则成电子,31.40,16.642,145379.0,194,151,837821
603350.SH,安乃达,31.53,1.058,145246.0,195,17,603350
000981.SZ,山子高科,1.00,-9.910,144524.0,196,33,000981
002058.SZ,威尔泰,8.25,-7.199,143969.0,197,33,002058
300594.SZ,朗进科技,15.21,3.189,143348.0,198,33,300594
300115.SZ,长盈精密,12.44,-2.431,141829.5,199,33,300115
301048.SZ,金鹰重工,8.70,2.113,141640.0,200,33,301048
002555.SZ,三七互娱,12.63,-2.621,140942.0,201,33,002555
600067.SH,冠城大通,1.99,9.945,140831.0,202,17,600067
600711.SH,盛屯矿业,4.83,-2.227,138561.0,203,17,600711
301099.SZ,雅创电子,38.39,-2.810,138053.0,204,33,301099
300280.SZ,紫天科技,16.57,-1.953,137386.5,205,33,300280
300827.SZ,上能电气,31.04,0.616,137331.0,206,33,300827
301236.SZ,软通动力,34.54,-2.677,137194.0,207,33,301236
300502.SZ,新易盛,104.13,-0.932,136060.0,208,33,300502
600125.SH,铁龙物流,6.04,0.166,135256.0,209,17,600125
600520.SH,文一科技,16.60,1.653,134651.5,210,17,600520
002049.SZ,紫光国微,53.90,-2.089,134357.5,211,33,002049
301308.SZ,江波龙,84.74,-4.335,133640.5,212,33,301308
600745.SH,闻泰科技,30.03,-2.246,133084.0,213,17,600745
300319.SZ,麦捷科技,10.27,-4.108,131876.0,214,33,300319
300418.SZ,昆仑万维,29.98,-2.345,131659.5,215,33,300418
002466.SZ,天齐锂业,28.40,-2.035,131485.0,216,33,002466
300122.SZ,智飞生物,26.82,-4.043,131248.0,217,33,300122
601058.SH,赛轮轮胎,12.44,-5.327,131219.0,218,17,601058
300576.SZ,容大感光,37.92,-2.869,130871.0,219,33,300576
002670.SZ,国盛金控,8.83,-1.561,130724.0,220,33,002670
688981.SH,中芯国际,50.31,-1.314,130348.0,221,17,688981
600834.SH,申通地铁,7.60,9.986,129992.0,222,17,600834
605117.SH,德业股份,96.99,0.445,129680.0,223,17,605117
002055.SZ,得润电子,6.53,0.307,129480.5,224,33,002055
688008.SH,澜起科技,59.57,-6.820,129444.5,225,17,688008
300671.SZ,富满微,33.40,-0.239,129221.5,226,33,300671
002487.SZ,大金重工,21.35,-1.203,127850.5,227,33,002487
603211.SH,晋拓股份,14.73,10.008,126925.0,228,17,603211
001379.SZ,腾达科技,15.28,10.007,126809.5,229,33,001379
601766.SH,中国中车,7.86,0.255,126453.0,230,17,601766
002459.SZ,晶澳科技,10.53,0.000,125562.5,231,33,002459
600497.SH,驰宏锌锗,5.30,-4.676,125322.0,232,17,600497
300843.SZ,胜蓝股份,28.99,2.801,124059.5,233,33,300843
601668.SH,中国建筑,5.50,1.476,123803.5,234,17,601668
002549.SZ,凯美特气,5.62,1.812,121479.0,235,33,002549
601179.SH,中国西电,6.89,0.000,121379.0,236,17,601179
600843.SH,上工申贝,6.65,1.218,121090.0,237,17,600843
002888.SZ,惠威科技,13.95,2.498,120856.0,238,33,002888
601136.SH,首创证券,19.90,-0.896,119737.5,239,17,601136
601328.SH,交通银行,7.63,2.279,119359.5,240,17,601328
300947.SZ,德必集团,18.32,2.633,119311.5,241,33,300947
000021.SZ,深科技,14.58,-2.865,119304.5,242,33,000021
002865.SZ,钧达股份,37.42,0.781,118936.0,243,33,002865
600601.SH,方正科技,3.06,-0.971,118779.5,244,17,600601
002340.SZ,格林美,6.00,-1.639,118486.0,245,33,002340
002050.SZ,三花智控,18.98,-0.158,118479.0,246,33,002050
301155.SZ,海力风电,41.70,3.474,118125.5,247,33,301155
002245.SZ,蔚蓝锂芯,8.20,3.405,118058.0,248,33,002245
300433.SZ,蓝思科技,18.15,-2.419,118021.5,249,33,300433
300021.SZ,大禹节水,3.54,8.589,117767.0,250,33,300021
300284.SZ,苏交科,7.04,1.295,117317.5,251,33,300284
002881.SZ,美格智能,20.36,5.821,116942.5,252,33,002881
603799.SH,华友钴业,22.54,-2.761,116659.5,253,17,603799
002129.SZ,TCL中环,8.56,-0.465,115773.0,254,33,002129
000422.SZ,湖北宜化,11.61,-4.366,115643.0,255,33,000422
300139.SZ,晓程科技,12.98,-0.536,114273.5,256,33,300139
603988.SH,中电电机,8.23,10.027,113093.5,257,17,603988
002273.SZ,水晶光电,18.29,-2.661,112851.0,258,33,002273
300222.SZ,科大智能,6.17,6.196,112662.0,259,33,300222
603390.SH,通达电气,7.92,3.125,112560.0,260,17,603390
300776.SZ,帝尔激光,48.76,1.732,112471.5,261,33,300776
300546.SZ,雄帝科技,13.46,0.673,112299.0,262,33,300546
300839.SZ,博汇股份,5.62,7.457,112013.5,263,33,300839
000651.SZ,格力电器,38.25,-1.570,111049.5,264,33,000651
603628.SH,清源股份,13.15,-0.379,111043.5,265,17,603628
601360.SH,三六零,7.46,-1.583,110160.5,266,17,601360
301392.SZ,汇成真空,51.40,-0.349,109874.5,267,33,301392
600620.SH,天宸股份,4.79,3.233,109551.0,268,17,600620
002230.SZ,科大讯飞,39.18,-1.160,109444.5,269,33,002230
