股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240817],个股热度排名[20240817],market_code,code
000062.SZ,深圳华强,10.54,10.021,106066.5,1,33,000062
300622.SZ,博士眼镜,37.81,19.994,77574.5,2,33,300622
300184.SZ,力源信息,6.11,20.039,68231.0,3,33,300184
002717.SZ,岭南股份,0.93,-1.064,61378.5,4,33,002717
000810.SZ,创维数字,10.07,10.055,61004.0,5,33,000810
600611.SH,大众交通,8.80,-4.452,57295.0,6,17,600611
300050.SZ,世纪鼎利,4.88,19.902,53327.5,7,33,300050
600686.SH,金龙汽车,17.81,-10.005,52547.5,8,17,600686
002952.SZ,亚世光电,27.50,10.000,47062.0,9,33,002952
001298.SZ,好上好,23.52,10.009,44127.5,10,33,001298
603517.SH,绝味食品,13.22,-10.007,43324.0,11,17,603517
300256.SZ,星星科技,3.60,5.882,41120.5,12,33,300256
000536.SZ,华映科技,2.52,10.044,36799.0,13,33,000536
002030.SZ,达安基因,6.44,5.574,36098.5,14,33,002030
603324.SH,盛剑科技,26.48,10.013,33082.5,15,17,603324
600171.SH,上海贝岭,22.78,-6.716,29119.5,16,17,600171
301611.SZ,珂玛科技,37.46,368.250,28850.0,17,33,301611
002369.SZ,卓翼科技,4.57,10.121,28726.0,18,33,002369
300147.SZ,香雪制药,8.85,-16.114,28301.5,19,33,300147
300460.SZ,惠伦晶体,11.04,20.000,27839.5,20,33,300460
300504.SZ,天邑股份,15.42,20.000,27434.0,21,33,300504
600326.SH,西藏天路,6.01,0.000,27096.0,22,17,600326
002370.SZ,亚太药业,3.06,10.072,25885.0,23,33,002370
300630.SZ,普利制药,10.44,20.000,25098.0,24,33,300630
300584.SZ,海辰药业,23.54,19.980,24494.5,25,33,300584
300639.SZ,凯普生物,8.10,16.547,24112.0,26,33,300639
601127.SH,赛力斯,81.84,5.586,23191.0,27,17,601127
301182.SZ,凯旺科技,28.36,20.017,22616.0,28,33,301182
002771.SZ,真视通,16.46,10.027,22447.0,29,33,002771
301288.SZ,清研环境,24.16,12.950,22188.5,30,33,301288
600187.SH,国中水务,3.04,-2.251,20597.5,31,17,600187
600843.SH,上工申贝,8.38,3.841,20448.5,32,17,600843
300691.SZ,联合光电,18.90,20.000,20185.0,33,33,300691
600520.SH,文一科技,16.95,9.994,19873.0,34,17,600520
001287.SZ,中电港,16.40,7.330,19818.5,35,33,001287
603122.SH,合富中国,5.92,10.037,19169.0,36,17,603122
601020.SH,华钰矿业,12.30,10.018,18943.0,37,17,601020
600733.SH,北汽蓝谷,7.46,-2.100,18649.5,38,17,600733
600577.SH,精达股份,5.04,10.044,18558.5,39,17,600577
300299.SZ,富春股份,5.98,13.688,18405.5,40,33,300299
002232.SZ,启明信息,19.62,-10.000,18376.0,41,33,002232
301060.SZ,兰卫医学,11.24,19.957,17921.0,42,33,301060
002271.SZ,东方雨虹,11.34,-4.465,17382.5,43,33,002271
300968.SZ,格林精密,10.81,19.978,17357.5,44,33,300968
300642.SZ,透景生命,14.15,20.017,17340.5,45,33,300642
002888.SZ,惠威科技,15.80,10.028,17248.0,46,33,002888
002979.SZ,雷赛智能,22.75,7.362,16438.0,47,33,002979
002547.SZ,春兴精工,2.78,9.881,15653.0,48,33,002547
300322.SZ,硕贝德,11.15,-6.303,15519.5,49,33,300322
600807.SH,济南高新,3.04,10.145,14992.0,50,17,600807
600817.SH,宇通重工,12.23,0.493,14724.0,51,17,600817
000901.SZ,航天科技,10.41,-6.047,14655.0,52,33,000901
300371.SZ,汇中股份,9.52,20.050,14099.0,53,33,300371
603458.SH,勘设股份,6.51,-9.959,14053.0,54,17,603458
000625.SZ,长安汽车,13.22,0.380,13748.0,55,33,000625
001696.SZ,宗申动力,12.10,-4.949,13690.5,56,33,001696
002388.SZ,新亚制程,3.51,10.031,13591.5,57,33,002388
002607.SZ,中公教育,1.89,-3.571,13215.0,58,33,002607
001314.SZ,亿道信息,39.93,2.886,13126.0,59,33,001314
002962.SZ,五方光电,15.06,6.809,13110.5,60,33,002962
300269.SZ,联建光电,3.64,-9.000,12707.0,61,33,300269
002256.SZ,兆新股份,1.73,10.191,12602.0,62,33,002256
300972.SZ,万辰集团,25.86,20.000,12492.0,63,33,300972
601398.SH,工商银行,6.14,1.488,12490.5,64,17,601398
300131.SZ,英唐智控,4.89,9.641,12484.5,65,33,300131
001379.SZ,腾达科技,26.25,-5.610,12447.0,66,33,001379
600322.SH,津投城开,1.64,10.067,12246.5,67,17,600322
601138.SH,工业富联,21.06,1.936,12217.5,68,17,601138
002436.SZ,兴森科技,9.58,7.883,12090.5,69,33,002436
002456.SZ,欧菲光,8.16,-1.687,12025.5,70,33,002456
002130.SZ,沃尔核材,15.08,3.571,11690.5,71,33,002130
002819.SZ,东方中科,22.68,5.488,11417.0,72,33,002819
605136.SH,丽人丽妆,6.73,9.967,11250.0,73,17,605136
002405.SZ,四维图新,7.17,-7.245,11225.5,74,33,002405
000063.SZ,中兴通讯,26.04,0.231,11208.0,75,33,000063
002829.SZ,星网宇达,20.54,-5.995,11143.0,76,33,002829
301568.SZ,思泰克,33.86,19.986,11128.5,77,33,301568
002037.SZ,保利联合,7.59,2.846,10852.0,78,33,002037
002075.SZ,沙钢股份,5.04,-2.515,10693.0,79,33,002075
002827.SZ,高争民爆,25.35,-7.650,10592.0,80,33,002827
300531.SZ,优博讯,11.63,13.022,10497.5,81,33,300531
002881.SZ,美格智能,20.19,6.319,10358.0,82,33,002881
600418.SH,江淮汽车,20.68,2.478,10298.0,83,17,600418
002861.SZ,瀛通通讯,10.29,-6.794,10127.5,84,33,002861
002085.SZ,万丰奥威,12.10,-2.889,10100.5,85,33,002085
605118.SH,力鼎光电,15.50,10.007,9977.5,86,17,605118
600519.SH,贵州茅台,1431.20,0.302,9851.5,87,17,600519
300079.SZ,数码视讯,4.48,7.952,9806.0,88,33,300079
301312.SZ,智立方,43.53,8.015,9656.5,89,33,301312
600839.SH,四川长虹,4.26,0.709,9593.5,90,17,600839
601012.SH,隆基绿能,13.72,-2.488,9450.5,91,17,601012
