股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250504],个股热度排名[20250504],market_code,code
002229.SZ,鸿博股份,15.88,9.972,37335.0,1,33,002229
002131.SZ,利欧股份,3.73,-1.061,20199.5,3,33,002131
000158.SZ,常山北明,22.56,9.995,19106.0,4,33,000158
002165.SZ,红宝丽,12.44,-2.047,19021.0,5,33,002165
000016.SZ,深康佳A,5.45,10.101,18732.5,6,33,000016
002261.SZ,拓维信息,33.30,4.128,17548.5,7,33,002261
002251.SZ,步步高,6.20,-10.015,15834.0,8,33,002251
002915.SZ,中欣氟材,21.37,9.985,15154.0,9,33,002915
000565.SZ,渝三峡A,7.55,10.058,14138.0,10,33,000565
002164.SZ,宁波东力,8.99,10.037,12107.5,11,33,002164
002553.SZ,南方精工,21.79,9.995,11933.0,12,33,002553
601086.SH,国芳集团,10.03,-9.964,9769.0,13,17,601086
002355.SZ,兴民智通,6.26,10.018,9665.5,14,33,002355
600986.SH,浙文互联,8.02,10.014,9102.5,15,17,600986
002730.SZ,电光科技,15.80,10.028,8933.5,16,33,002730
600744.SH,华银电力,4.42,-9.980,8504.0,17,17,600744
603300.SH,海南华铁,11.25,4.263,8147.5,18,17,603300
603030.SH,全筑股份,2.64,10.000,7762.5,19,17,603030
603359.SH,东珠生态,7.60,9.986,7626.0,20,17,603359
600610.SH,中毅达,10.77,0.654,7468.5,21,17,600610
600589.SH,大位科技,7.13,-3.649,7087.0,22,17,600589
600592.SH,龙溪股份,22.44,10.000,7060.0,23,17,600592
002570.SZ,贝因美,6.11,1.495,6877.0,24,33,002570
601956.SH,东贝集团,6.73,-10.027,6857.0,25,17,601956
600580.SH,卧龙电驱,25.72,6.855,6783.5,26,17,600580
600839.SH,四川长虹,10.50,0.671,6374.0,27,17,600839
300879.SZ,大叶股份,28.40,17.065,6108.5,28,33,300879
600340.SH,华夏幸福,2.39,10.138,5985.0,29,17,600340
600644.SH,乐山电力,11.40,-6.173,5964.0,30,17,600644
002272.SZ,川润股份,9.77,10.023,5803.5,31,33,002272
600828.SH,茂业商业,5.14,-2.467,5799.5,32,17,600828
002354.SZ,天娱数科,6.44,-3.593,5610.0,33,33,002354
000678.SZ,襄阳轴承,12.15,6.860,5474.0,34,33,000678
300005.SZ,探路者,10.15,19.976,5393.0,35,33,300005
002365.SZ,永安药业,12.91,-9.972,5323.0,36,33,002365
600410.SH,华胜天成,9.09,6.690,5237.0,37,17,600410
600774.SH,汉商集团,8.98,10.049,5199.0,38,17,600774
002122.SZ,汇洲智能,3.30,-10.082,5113.5,39,33,002122
603586.SH,金麒麟,16.90,10.026,5080.0,40,17,603586
600797.SH,浙大网新,10.45,3.465,5052.0,41,17,600797
000977.SZ,浪潮信息,50.85,4.522,5050.0,42,33,000977
000665.SZ,湖北广电,4.93,10.045,4996.0,43,33,000665
600126.SH,杭钢股份,11.01,1.009,4785.0,44,17,600126
603893.SH,瑞芯微,170.47,10.002,4747.5,45,17,603893
002196.SZ,方正电机,10.51,1.644,4658.0,46,33,002196
002286.SZ,保龄宝,9.22,10.024,4638.0,47,33,002286
002006.SZ,精工科技,17.20,9.974,4617.0,48,33,002006
603166.SH,福达股份,16.43,9.973,4589.5,49,17,603166
603040.SH,新坐标,34.69,9.987,4586.5,50,17,603040
