股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250104],个股热度排名[20250104],market_code,code
000759.SZ,中百集团,12.95,-10.00694927,37321.0,1,33,000759
002730.SZ,电光科技,16.53,9.98003992,33281.0,2,33,002730
600693.SH,东百集团,8.47,10,31200.5,3,17,600693
603072.SH,天和磁材,48,290.243902439,30990.5,4,17,603072
002449.SZ,国星光电,14.32,9.984639017,29134.0,5,33,002449
002426.SZ,胜利精密,2.92,10.188679245,25029.0,6,33,002426
600789.SH,鲁抗医药,10.57,9.989594173,23126.5,7,17,600789
000981.SZ,山子高科,2.42,10,22952.5,8,33,000981
002361.SZ,神剑股份,5.87,9.925093633,21332.0,9,33,002361
000533.SZ,顺钠股份,7.34,10.044977511,20970.5,10,33,000533
600824.SH,益民集团,5.41,9.959349593,19084.0,11,17,600824
002117.SZ,东港股份,14.14,10.038910506,18335.0,12,33,002117
002269.SZ,美邦服饰,2.46,9.821428571,17903.5,13,33,002269
603617.SH,君禾股份,8.87,10.049627792,17850.5,14,17,603617
000785.SZ,居然智家,4.17,10.026385224,16356.5,15,33,000785
002184.SZ,海得控制,14.14,10.038910506,16345.5,16,33,002184
000882.SZ,华联股份,2.52,10.043668122,16025.0,17,33,000882
600186.SH,莲花控股,5.64,-10.04784689,15943.5,18,17,600186
605199.SH,葫芦娃,17.49,10,14255.0,19,17,605199
600397.SH,安源煤业,4.18,10,13963.0,20,17,600397
600530.SH,交大昂立,5.84,9.981167608,13599.5,21,17,600530
001391.SZ,国货航,7.54,-13.233601841,13588.5,22,33,001391
601933.SH,永辉超市,6.12,-10,13064.0,23,17,601933
603215.SH,比依股份,20.59,9.989316239,12780.0,24,17,603215
300059.SZ,东方财富,22.86,-4.710295957,12707.0,25,33,300059
002640.SZ,跨境通,4.41,4.502369668,12633.0,26,33,002640
300323.SZ,华灿光电,10.26,12.62349067,12425.5,27,33,300323
002076.SZ,星光股份,2.71,10.162601626,12190.5,28,33,002076
002213.SZ,大为股份,14.25,10.038610039,11997.0,29,33,002213
002265.SZ,建设工业,26.3,2.734375,11884.0,30,33,002265
003015.SZ,日久光电,15.28,10.007199424,11854.5,31,33,003015
601011.SH,宝泰隆,3,9.89010989,11767.5,32,17,601011
300718.SZ,长盛轴承,36.58,12.346437346,11724.5,33,33,300718
600664.SH,哈药股份,4.3,9.974424552,11693.5,34,17,600664
002369.SZ,卓翼科技,6.85,9.951845907,11673.0,35,33,002369
300615.SZ,欣天科技,16.55,20.014503263,11210.0,36,33,300615
000756.SZ,新华制药,16.75,9.980302035,10861.0,37,33,000756
600579.SH,克劳斯,12.08,-9.98509687,10460.0,38,17,600579
301568.SZ,思泰克,40.32,20,10344.5,39,33,301568
600839.SH,四川长虹,8.81,-5.166846071,9923.0,40,17,600839
002693.SZ,双成药业,18.14,-10.01984127,9874.5,41,33,002693
002583.SZ,海能达,13.12,-9.766162311,9536.0,42,33,002583
002131.SZ,利欧股份,2.9,-6.752411576,9310.0,43,33,002131
002552.SZ,宝鼎科技,14.48,10.030395137,9284.0,44,33,002552
000573.SZ,粤宏远A,3.43,9.935897436,9077.5,45,33,000573
002397.SZ,梦洁股份,3.55,9.907120743,8499.5,46,33,002397
000716.SZ,黑芝麻,7.66,1.188903567,8390.5,47,33,000716
000737.SZ,北方铜业,8.37,9.986859396,8282.0,48,33,000737
002530.SZ,金财互联,10.08,3.810504634,8252.5,49,33,002530
000063.SZ,中兴通讯,35.65,-6.011073029,8206.5,50,33,000063
301581.SZ,黄山谷捷,70.01,154.581818182,8178.5,51,33,301581
002416.SZ,爱施德,15.39,-10,8150.5,52,33,002416
000852.SZ,石化机械,7.48,10,8134.0,53,33,000852
002364.SZ,中恒电气,11.54,-2.780117944,8094.5,54,33,002364
002193.SZ,如意集团,6.8,9.149277689,8075.5,55,33,002193
603019.SH,中科曙光,64.82,-4.606328182,8058.0,56,17,603019
000564.SZ,供销大集,3.18,-9.915014164,7971.5,57,33,000564
002137.SZ,实益达,7.86,-9.965635739,7932.5,58,33,002137
605208.SH,永茂泰,8.13,10.0135318,7911.0,59,17,605208
002119.SZ,康强电子,15.48,6.979958535,7594.5,60,33,002119
000158.SZ,常山北明,18.3,-8.224674022,7578.0,61,33,000158
002733.SZ,雄韬股份,15.55,9.971711457,7543.5,62,33,002733
002952.SZ,亚世光电,28.16,10,7385.0,63,33,002952
600778.SH,友好集团,9,-10,7099.0,64,17,600778
600745.SH,闻泰科技,33.45,-9.959623149,7074.5,65,17,600745
603777.SH,来伊份,15.26,-10.023584906,6994.0,66,17,603777
002793.SZ,罗欣药业,4.17,10.026385224,6977.0,67,33,002793
002313.SZ,日海智能,8.47,10,6918.0,68,33,002313
605033.SH,美邦股份,14.55,9.977324263,6839.0,69,17,605033
002045.SZ,国光电器,22.1,-0.225733634,6744.0,70,33,002045
002717.SZ,岭南股份,3.08,-8.605341246,6717.5,71,33,002717
600288.SH,大恒科技,9.48,9.976798144,6672.5,72,17,600288
300561.SZ,汇金科技,58.39,0.655059473,6631.5,73,33,300561
300630.SZ,普利制药,7.72,13.362701909,6625.5,74,33,300630
600071.SH,凤凰光学,22.07,10.019940179,6440.0,75,17,600071
600618.SH,氯碱化工,10.89,10,6362.5,76,17,600618
600030.SH,中信证券,26.97,-1.74863388,6298.0,77,17,600030
