股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
000066.SZ,中国长城,16.49,10.006671114,743393.5,1,33,000066
601888.SH,中国中免,66.87,10.001645007,712846.0,2,17,601888
600598.SH,北大荒,18.98,10.028985507,496168.0,3,17,600598
002900.SZ,哈三联,16.58,10.0199071,443012.5,4,33,002900
601933.SH,永辉超市,6.04,5.964912281,409930.5,5,17,601933
601008.SH,连云港,5.67,10.097087379,391958.5,6,17,601008
600126.SH,杭钢股份,12.24,8.318584071,378189.0,7,17,600126
000759.SZ,中百集团,8.35,10.013175231,354780.0,8,33,000759
002094.SZ,青岛金王,6.8,10.03236246,343759.5,9,33,002094
002549.SZ,凯美特气,11.01,-9.975470155,338851.0,10,33,002549
002688.SZ,金河生物,7.9,10.027855153,306535.5,11,33,002688
603210.SH,泰鸿万立,30.44,253.953488372,279432.0,12,17,603210
600859.SH,王府井,14.73,10.00746826,268216.0,13,17,600859
002570.SZ,贝因美,5.73,9.980806142,261187.0,14,33,002570
001212.SZ,中旗新材,51.87,10.010604454,258579.0,15,33,001212
600111.SH,北方稀土,25.3,5.680868839,256151.0,16,17,600111
600787.SH,中储股份,6.61,9.983361065,242744.0,17,17,600787
002475.SZ,立讯精密,28.68,-1.103448276,237888.0,18,33,002475
002084.SZ,海鸥住工,4.6,10.04784689,231685.0,19,33,002084
603169.SH,兰石重装,9.86,7.759562842,225975.0,20,17,603169
002049.SZ,紫光国微,69.06,10.003185728,224901.5,21,33,002049
300240.SZ,飞力达,9.35,20.025673941,224445.5,22,33,300240
002165.SZ,红宝丽,7.1,-0.420757363,222724.5,23,33,002165
600180.SH,瑞茂通,5.01,10.10989011,220834.5,24,17,600180
600693.SH,东百集团,6.86,9.935897436,220447.0,25,17,600693
000617.SZ,中油资本,6.74,9.951060359,215626.0,26,33,000617
000958.SZ,电投产融,7.82,4.6854083,215292.5,27,33,000958
600371.SH,万向德农,11.7,9.962406015,211839.5,28,17,600371
600540.SH,新赛股份,5.68,10.07751938,210748.5,29,17,600540
002241.SZ,歌尔股份,18.88,-0.36939314,202521.5,30,33,002241
601086.SH,国芳集团,6.97,9.936908517,196476.5,31,17,601086
002276.SZ,万马股份,13.33,9.98349835,194141.0,32,33,002276
300077.SZ,国民技术,23.86,20.020120724,187779.0,33,33,300077
603221.SH,爱丽家居,13.95,10.015772871,186922.5,34,17,603221
603257.SH,中国瑞林,73.24,-26.686686687,185526.5,35,17,603257
600186.SH,莲花控股,7.01,1.300578035,178820.5,36,17,600186
300189.SZ,神农种业,5.67,9.671179884,178146.5,37,33,300189
002923.SZ,润都股份,14.22,-10,168473.5,38,33,002923
600536.SH,中国软件,51.18,2.874371859,166911.0,39,17,600536
600811.SH,*ST东方,0.41,-4.651162791,165760.5,40,22,600811
301058.SZ,中粮科工,13.94,19.965576592,164027.5,41,33,301058
600697.SH,欧亚集团,11.66,10,161836.0,42,17,600697
002611.SZ,东方精工,10.24,6.444906445,159152.0,43,33,002611
002707.SZ,众信旅游,8.13,10.0135318,154414.0,44,33,002707
600839.SH,四川长虹,9.34,4.826038159,153341.0,45,17,600839
002800.SZ,天顺股份,13.19,10.008340284,150015.5,46,33,002800
301156.SZ,美农生物,31.4,16.989567809,143871.0,47,33,301156
300871.SZ,回盛生物,27.85,-19.994254525,143709.0,48,33,300871
600185.SH,格力地产,6.26,10.017574692,142670.5,49,17,600185
000796.SZ,凯撒旅业,3.99,9.917355372,142309.0,50,33,000796
000816.SZ,智慧农业,3.54,9.937888199,139832.5,51,33,000816
002385.SZ,大北农,4.68,-1.886792453,139353.5,52,33,002385
000722.SZ,湖南发展,13.4,-5.16631281,138926.5,53,33,000722
600685.SH,中船防务,23.43,10,138474.5,54,17,600685
603072.SH,天和磁材,61.68,4.031033901,137253.5,55,17,603072
603336.SH,宏辉果蔬,6.37,0.47318612,135588.5,56,17,603336
000876.SZ,新希望,10.65,-3.532608696,135252.5,57,33,000876
600415.SH,小商品城,13.37,10.041152263,135236.0,58,17,600415
300059.SZ,东方财富,20.5,4.060913706,132956.5,59,33,300059
