股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240927],个股热度排名[20240927],market_code,code
300059.SZ,东方财富,16.92,20,4134185.5,1,33,300059
000158.SZ,常山北明,11.99,-2.914979757,2641130.5,2,33,000158
301551.SZ,无线传媒,50.64,28.625857252,2020899.0,3,33,301551
600030.SH,中信证券,24.73,10.008896797,1647916.0,4,17,600030
300033.SZ,同花顺,161.09,20.001489869,1629976.0,5,33,300033
000595.SZ,宝塔实业,7.73,-10.011641444,1349230.0,6,33,000595
000858.SZ,五粮液,147.74,9.999255454,1319557.0,7,33,000858
600550.SH,保变电气,9.11,-3.801478353,1166952.0,8,17,600550
300085.SZ,银之杰,27.34,20.017559263,1165572.0,9,33,300085
600519.SH,贵州茅台,1629.2,6.553302812,1157227.5,10,17,600519
300339.SZ,润和软件,31.14,20,1112943.0,11,33,300339
002583.SZ,海能达,6.06,-4.416403785,1048201.0,12,33,002583
000002.SZ,万科A,8.84,9.950248756,1014204.0,13,33,000002
601162.SH,天风证券,3.99,9.917355372,897349.0,14,17,601162
000977.SZ,浪潮信息,37.73,10,848124.0,15,33,000977
600611.SH,大众交通,7.12,1.859799714,838740.0,16,17,600611
300750.SZ,宁德时代,226.81,10.36445915,829400.5,17,33,300750
603259.SH,药明康德,47.6,10.00693321,817791.5,18,17,603259
601012.SH,隆基绿能,15.96,9.615384615,796027.0,19,17,601012
000062.SZ,深圳华强,26.72,2.179732314,774689.5,20,33,000062
601099.SH,太平洋,4.22,7.37913486,730970.5,21,17,601099
000625.SZ,长安汽车,13.62,4.769230769,725929.5,22,33,000625
002261.SZ,拓维信息,15.03,3.228021978,651906.5,23,33,002261
601888.SH,中国中免,70.18,9.982761323,650691.0,24,17,601888
002594.SZ,比亚迪,283.99,5.333630058,622461.5,25,33,002594
600198.SH,大唐电信,7.44,-1.846965699,619194.0,26,17,600198
601127.SH,赛力斯,82.2,2.891475779,590108.0,27,17,601127
300177.SZ,中海达,8.57,20.028011204,585997.0,28,33,300177
000736.SZ,中交地产,11.55,1.851851852,572278.5,29,33,000736
300015.SZ,爱尔眼科,13.26,15.304347826,572131.0,30,33,300015
002640.SZ,跨境通,2.43,0,557616.5,31,33,002640
601138.SH,工业富联,23,6.186518929,551144.5,32,17,601138
002607.SZ,中公教育,2.5,8.225108225,550794.5,33,33,002607
300803.SZ,指南针,63.84,20,550073.0,34,33,300803
002717.SZ,岭南股份,2.31,1.315789474,548412.0,35,33,002717
600705.SH,中航产融,3.36,5.660377358,534299.5,36,17,600705
601398.SH,工商银行,6.01,-3.064516129,533243.5,37,17,601398
600733.SH,北汽蓝谷,7.34,4.261363636,529897.5,38,17,600733
