股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,1122133.5,1,33,002261
002065.SZ,东华软件,13.95,1.67638484,1066638.5,2,33,002065
000818.SZ,航锦科技,40.49,-5.749534451,674158.0,3,33,000818
600126.SH,杭钢股份,12.27,10.044843049,584021.0,4,17,600126
300638.SZ,广和通,37.85,-9.902404189,474331.5,5,33,300638
688256.SH,寒武纪,742.21,19.999676642,447807.5,6,17,688256
600797.SH,浙大网新,10.61,2.512077295,410586.0,7,17,600797
601177.SH,杭齿前进,19.87,10.022148394,406062.0,8,17,601177
600602.SH,云赛智联,24.28,10.013593113,403375.5,9,17,600602
000063.SZ,中兴通讯,43.41,9.015570065,386823.0,10,33,000063
600050.SH,中国联通,6.82,10,377015.5,11,17,600050
300738.SZ,奥飞数据,23.9,19.979919679,364164.5,12,33,300738
300251.SZ,光线传媒,27.98,2.19138057,348642.5,13,33,300251
603881.SH,数据港,40.37,10,344102.0,14,17,603881
603728.SH,鸣志电器,90.74,10.001212268,342591.0,15,17,603728
002896.SZ,中大力德,97.57,10,328178.0,16,33,002896
600839.SH,四川长虹,12.18,5,315356.0,17,17,600839
300718.SZ,长盛轴承,108.1,1.028037383,311913.5,18,33,300718
002599.SZ,盛通股份,12.21,10,304324.0,19,33,002599
002031.SZ,巨轮智能,9.23,0.76419214,302672.0,20,33,002031
000938.SZ,紫光股份,32.42,10.010179844,300792.0,21,33,000938
300077.SZ,国民技术,28.25,20.008496177,287241.5,22,33,300077
600678.SH,四川金顶,9.4,-1.981230448,282340.5,23,17,600678
603956.SH,威派格,10.16,9.956709957,278177.0,24,17,603956
000977.SZ,浪潮信息,67.75,6.928661616,277751.0,25,33,000977
603300.SH,海南华铁,9.98,10.033076075,272418.0,26,17,603300
300766.SZ,每日互动,60.48,-1.674524468,268616.5,27,33,300766
600633.SH,浙数文化,19.18,2.786709539,265000.5,28,17,600633
002123.SZ,梦网科技,19.08,0.262743037,263498.0,29,33,002123
002929.SZ,润建股份,68.46,9.993573265,257140.0,30,33,002929
600143.SH,金发科技,13.39,8.333333333,253875.5,31,17,600143
300276.SZ,三丰智能,16.27,11.514736121,243313.5,32,33,300276
300383.SZ,光环新网,20.77,19.988445985,237554.0,33,33,300383
000034.SZ,神州数码,57.06,1.83830091,218906.5,34,33,000034
600986.SH,浙文互联,9.99,-2.536585366,218689.5,35,17,600986
000856.SZ,冀东装备,15.75,-6.583629893,216687.5,36,33,000856
300249.SZ,依米康,20.28,8.623460096,216553.0,37,33,300249
002369.SZ,卓翼科技,10.35,9.989373007,215607.5,38,33,002369
002272.SZ,川润股份,12.07,10.027347311,215468.0,39,33,002272
300660.SZ,江苏雷利,74.8,20.006417455,212929.5,40,33,300660
002527.SZ,新时达,16.36,10.020174849,210437.0,41,33,002527
002195.SZ,岩山科技,5.24,5.432595573,209791.5,42,33,002195
002594.SZ,比亚迪,383,5.573625889,209046.0,43,33,002594
300442.SZ,润泽科技,68.58,20,205100.0,44,33,300442
300017.SZ,网宿科技,15.6,16.331096197,198979.0,45,33,300017
601728.SH,中国电信,8.6,9.974424552,196683.0,46,17,601728
601727.SH,上海电气,8.95,0.223964166,177923.0,47,17,601727
600590.SH,泰豪科技,8.36,10,177083.5,48,17,600590
002335.SZ,科华数据,47.4,10.002320724,175647.0,49,33,002335
600580.SH,卧龙电驱,28.17,0.967741935,172536.5,50,17,600580
300059.SZ,东方财富,24.35,3.309291472,169475.0,51,33,300059
002131.SZ,利欧股份,4.39,1.385681293,165227.5,52,33,002131
603019.SH,中科曙光,76.95,5.396521025,164229.0,53,17,603019
605488.SH,福莱新材,62.5,9.418767507,163835.5,54,17,605488
