股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250517],个股热度排名[20250517],market_code,code
601908.SH,京运通,3.99,9.917355372,265063.5,1,17,601908
000565.SZ,渝三峡A,14.01,9.968602826,257274.5,2,33,000565
002190.SZ,成飞集成,35.89,9.990806007,158525.0,3,33,002190
600610.SH,中毅达,14.61,10.015060241,125045.0,4,17,600610
002165.SZ,红宝丽,12.44,9.991158267,124084.5,5,33,002165
002651.SZ,利君股份,14.17,10.01552795,109795.5,6,33,002651
000559.SZ,万向钱潮,9.41,8.285385501,104235.0,7,33,000559
002560.SZ,通达股份,9.09,10.04842615,100401.5,8,33,002560
000420.SZ,吉林化纤,4.58,1.55210643,87852.5,9,33,000420
601008.SH,连云港,7.45,10.044313146,86100.0,10,17,601008
002547.SZ,春兴精工,5.25,10.062893082,79550.5,11,33,002547
002809.SZ,红墙股份,18.39,9.988038278,73889.5,12,33,002809
002510.SZ,天汽模,6.36,10.034602076,71247.5,13,33,002510
002640.SZ,跨境通,5.31,2.312138728,69948.0,14,33,002640
002717.SZ,ST岭南,1.63,-5.23255814,68831.5,15,33,002717
601022.SH,宁波远洋,12.23,9.982014388,66447.5,16,17,601022
600410.SH,华胜天成,10.79,4.757281553,63514.0,17,17,600410
600448.SH,华纺股份,5.13,-2.099236641,62811.5,18,17,600448
000756.SZ,新华制药,15.65,9.978917779,62730.5,19,33,000756
002590.SZ,万安科技,13.2,10,62010.5,20,33,002590
600798.SH,宁波海运,4.48,10.073710074,60966.0,21,17,600798
002900.SZ,哈三联,13.92,10.039525692,59994.0,22,33,002900
002471.SZ,中超控股,3.95,10.027855153,59924.5,23,33,002471
002735.SZ,王子新材,12.61,10.034904014,56912.5,24,33,002735
000678.SZ,襄阳轴承,18.16,0.66518847,56239.5,25,33,000678
002040.SZ,南京港,10.23,10,54866.0,26,33,002040
601086.SH,国芳集团,13.66,4.27480916,53879.5,27,17,601086
002909.SZ,集泰股份,8.37,9.986859396,52507.5,28,33,002909
600340.SH,华夏幸福,2.83,10.116731518,52216.5,29,17,600340
002915.SZ,中欣氟材,22.37,9.980334317,51593.0,30,33,002915
002229.SZ,鸿博股份,16.23,4.238921002,51453.5,31,33,002229
002819.SZ,东方中科,33.68,9.993468321,51372.5,32,33,002819
002427.SZ,尤夫股份,8.57,-0.232828871,51072.0,33,33,002427
300963.SZ,中洲特材,24.66,20,50059.5,34,33,300963
600468.SH,百利电气,5.04,10.043668122,48168.0,35,17,600468
002094.SZ,青岛金王,8.64,1.886792453,46244.5,36,33,002094
600105.SH,永鼎股份,7.76,8.077994429,45672.0,37,17,600105
000981.SZ,山子高科,2.15,5.392156863,45123.5,38,33,000981
605188.SH,国光连锁,13.31,10,43025.5,39,17,605188
002520.SZ,日发精机,7.26,10,42017.5,40,33,002520
605136.SH,丽人丽妆,9.43,10.035005834,41339.0,41,17,605136
302132.SZ,中航成飞,86.08,-1.114302125,40901.5,42,33,302132
002251.SZ,步步高,5.8,0.694444444,40745.5,43,33,002251
002284.SZ,亚太股份,12.63,10.017421603,40432.5,44,33,002284
301089.SZ,拓新药业,37.78,20.01270648,39401.0,45,33,301089
002594.SZ,比亚迪,389.17,3.282908705,38475.5,46,33,002594
002074.SZ,国轩高科,23.1,0.260416667,37271.0,47,33,002074
002136.SZ,安纳达,11.06,10.049751244,35878.5,48,33,002136
603332.SH,苏州龙杰,14.69,-7.025316456,34801.5,49,17,603332
002730.SZ,电光科技,19.91,4.022988506,34776.0,50,33,002730
002291.SZ,遥望科技,6.58,10.033444816,34573.5,51,33,002291
002195.SZ,岩山科技,5.72,1.238938053,33943.5,52,33,002195
002378.SZ,章源钨业,8.8,10,33816.5,53,33,002378
600699.SH,均胜电子,18.59,10,33718.5,54,17,600699
002105.SZ,信隆健康,8.39,9.96068152,33274.5,55,33,002105
002261.SZ,拓维信息,32.88,0.827966881,32530.5,56,33,002261
605055.SH,迎丰股份,8.88,-4.618689581,32407.0,57,17,605055
000158.SZ,常山北明,24.48,-0.366300366,32065.5,58,33,000158
600281.SH,华阳新材,5.05,10.021786492,31431.0,59,17,600281
002475.SZ,立讯精密,32.5,-0.489895897,31197.0,60,33,002475
301260.SZ,格力博,20.5,20.023419204,30767.5,61,33,301260
603839.SH,安正时尚,7.47,10.014727541,30547.5,62,17,603839
301488.SZ,豪恩汽电,73.8,20,30252.5,63,33,301488
002811.SZ,郑中设计,11.24,9.980430528,30234.0,64,33,002811
600789.SH,鲁抗医药,10.92,3.605313093,29543.0,65,17,600789
300607.SZ,拓斯达,37.8,-2.752765629,28871.5,66,33,300607
603011.SH,合锻智能,13.03,5.591572123,28790.5,67,17,603011
601866.SH,中远海发,2.68,-6.620209059,28482.5,68,17,601866
603980.SH,吉华集团,4.96,9.977827051,28047.0,69,17,603980
002365.SZ,永安药业,14.01,2.637362637,27912.0,70,33,002365
002194.SZ,武汉凡谷,14.35,-2.114597544,27856.0,71,33,002194
603990.SH,麦迪科技,15.92,10.02073255,27673.0,72,17,603990
300879.SZ,大叶股份,47.5,-4.980996199,27520.0,73,33,300879
603178.SH,圣龙股份,19.51,9.977452086,27094.5,74,17,603178
600644.SH,乐山电力,12.61,-2.775636083,27074.0,75,17,600644
300946.SZ,恒而达,80,11.141983884,26498.0,76,33,300946
603040.SH,新坐标,47,9.992979172,25309.5,77,17,603040
600770.SH,综艺股份,5.15,3.830645161,24978.5,78,17,600770
002255.SZ,海陆重工,9.74,3.948772679,24964.0,79,33,002255
600223.SH,福瑞达,8.42,3.82244143,24907.0,80,17,600223
600592.SH,龙溪股份,29.02,4.916847433,24481.5,81,17,600592
002549.SZ,凯美特气,9.86,4.008438819,24427.5,82,33,002549
603109.SH,神驰机电,27.93,10.003938558,24215.0,83,17,603109
601083.SH,锦江航运,13.02,-8.8873338,23990.0,84,17,601083
