股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241110],个股热度排名[20241110],market_code,code
601727.SH,上海电气,12.3,10.017889088,329014.5,1,17,601727
000066.SZ,中国长城,22.36,9.985243483,256311.0,2,33,000066
002456.SZ,欧菲光,17.34,10.025380711,213023.0,3,33,002456
600839.SH,四川长虹,13.44,1.357466063,164001.0,4,17,600839
000536.SZ,华映科技,8.06,-9.641255605,141954.0,5,33,000536
002542.SZ,中化岩土,6.19,-9.237536657,139147.0,6,33,002542
600221.SH,海航控股,2.23,0.45045045,134509.0,7,17,600221
000158.SZ,常山北明,31.53,2.837573386,128526.0,8,33,000158
603019.SH,中科曙光,79.44,5.079365079,126910.5,9,17,603019
002765.SZ,蓝黛科技,12.39,10.035523979,122119.0,10,33,002765
600619.SH,海立股份,18.62,9.982279976,119459.0,11,17,600619
600030.SH,中信证券,34.88,2.018133957,115695.0,12,17,600030
300059.SZ,东方财富,28.24,-5.866666667,115369.0,13,33,300059
000977.SZ,浪潮信息,51.71,9.997872793,108107.5,14,33,000977
601698.SH,中国卫通,22.44,10,105765.0,15,17,601698
600340.SH,华夏幸福,4.02,9.536784741,101559.0,16,17,600340
000795.SZ,英洛华,13.27,10.033167496,101043.0,17,33,000795
600536.SH,中国软件,65.7,9.994977398,97917.5,18,17,600536
002312.SZ,川发龙蟒,16.96,-8.373851972,97893.0,19,33,002312
600760.SH,中航沈飞,61.07,9.996397695,92766.0,20,17,600760
002583.SZ,海能达,20.97,0.286944046,92743.0,21,33,002583
600518.SH,康美药业,2.57,9.829059829,86520.0,22,17,600518
002156.SZ,通富微电,33.52,-0.945626478,86379.0,23,33,002156
600157.SH,永泰能源,1.75,0.574712644,82438.5,24,17,600157
002693.SZ,双成药业,30.78,10.007147963,80746.0,25,33,002693
000981.SZ,山子高科,2,9.89010989,80424.0,26,33,000981
002797.SZ,第一创业,9.73,-8.120868744,80410.0,27,33,002797
000099.SZ,中信海直,33.1,7.923051842,80087.0,28,33,000099
000415.SZ,渤海租赁,4.82,10.0456621,79551.0,29,33,000415
000100.SZ,TCL科技,5.24,1.747572816,78067.5,30,33,000100
002416.SZ,爱施德,17.34,-10.015568241,72447.5,31,33,002416
002510.SZ,天汽模,6.74,9.951060359,65513.5,32,33,002510
000716.SZ,黑芝麻,7.87,10.06993007,64844.5,33,33,000716
000564.SZ,供销大集,2.88,9.923664122,64183.0,34,33,000564
300377.SZ,赢时胜,30.09,-4.687994932,63833.5,35,33,300377
002085.SZ,万丰奥威,22.31,1.640091116,63373.0,36,33,002085
002185.SZ,华天科技,13.2,0.456621005,62446.5,37,33,002185
601162.SH,天风证券,5.83,-3.316749585,61058.5,38,17,601162
300033.SZ,同花顺,303.8,-7.267787919,60705.5,39,33,300033
600171.SH,上海贝岭,44.45,-1.572187777,60316.5,40,17,600171
000793.SZ,华闻集团,3.33,9.900990099,59484.5,41,33,000793
002094.SZ,青岛金王,8.21,-7.336343115,59052.0,42,33,002094
688981.SH,中芯国际,100.3,-1.560506429,58560.5,43,17,688981
002547.SZ,春兴精工,4.79,10.114942529,58230.0,44,33,002547
002673.SZ,西部证券,10,10.0110011,53683.0,45,33,002673
600811.SH,东方集团,3.39,-0.294117647,53625.5,46,17,600811
001696.SZ,宗申动力,26.51,2.991452991,52260.5,47,33,001696
600653.SH,申华控股,2.73,10.080645161,51803.0,48,17,600653
300173.SZ,福能东方,5.86,20.081967213,51408.0,49,33,300173
600460.SH,士兰微,30.39,1.638795987,50984.0,50,17,600460
300956.SZ,英力股份,19.85,3.493222106,50260.0,51,33,300956
002625.SZ,光启技术,48.87,7.24160632,50176.5,52,33,002625
300339.SZ,润和软件,71.8,4.375635994,48519.5,53,33,300339
000670.SZ,盈方微,7.43,10.074074074,48414.0,54,33,000670
002428.SZ,云南锗业,26.64,-10,48292.5,55,33,002428
002685.SZ,华东重机,8.21,10.053619303,47759.0,56,33,002685
600206.SH,有研新材,14.62,10.007524454,47061.0,57,17,600206
002178.SZ,延华智能,9.83,1.549586777,46775.5,58,33,002178
600705.SH,中航产融,4.89,0.204918033,46328.5,59,17,600705
601606.SH,长城军工,14.01,9.968602826,46281.0,60,17,601606
002383.SZ,合众思壮,9.25,9.988109394,45526.0,61,33,002383
600110.SH,诺德股份,4.94,10.022271715,45210.5,62,17,600110
300484.SZ,蓝海华腾,27.59,20.008699435,45042.5,63,33,300484
002261.SZ,拓维信息,25.32,3.136456212,44814.5,64,33,002261
002077.SZ,大港股份,16.27,10.006761325,44684.5,65,33,002077
300379.SZ,东方通,20,19.976004799,44259.5,66,33,300379
002501.SZ,利源股份,1.87,10,44017.5,67,33,002501
600584.SH,长电科技,43.61,-0.501939311,44006.0,68,17,600584
600895.SH,张江高科,32.86,0.0304414,43742.0,69,17,600895
300024.SZ,机器人,20.1,-0.985221675,43506.5,70,33,300024
603366.SH,日出东方,7.17,9.969325153,43475.5,71,17,603366
688656.SH,浩欧博,114.84,20,42763.5,72,17,688656
002602.SZ,ST华通,4.87,-5.068226121,42035.5,73,33,002602
603205.SH,健尔康,79,12.728310502,41949.5,74,17,603205
002681.SZ,奋达科技,5.82,10.018903592,41693.5,75,33,002681
002146.SZ,荣盛发展,2.43,1.673640167,41684.0,76,33,002146
601127.SH,赛力斯,134.22,-1.214396114,41657.5,77,17,601127
002651.SZ,利君股份,8.09,10.068027211,41370.0,78,33,002651
603918.SH,金桥信息,13.79,9.968102073,41221.5,79,17,603918
300352.SZ,北信源,6.41,-0.773993808,40884.0,80,33,300352
601360.SH,三六零,10.84,4.130643612,40744.5,81,17,601360
600733.SH,北汽蓝谷,9.69,-0.717213115,40210.5,82,17,600733
000839.SZ,中信国安,3.95,10.027855153,39931.5,83,33,000839
300044.SZ,赛为智能,8.99,17.362924282,39838.5,84,33,300044
002506.SZ,协鑫集成,3.11,-1.892744479,39174.5,85,33,002506
603005.SH,晶方科技,28.44,5.255366395,38886.0,86,17,603005
600666.SH,奥瑞德,2.81,10.196078431,38861.5,87,17,600666
002892.SZ,科力尔,17.67,10.0249066,37931.0,88,33,002892
600118.SH,中国卫星,31.54,8.571428571,37467.5,89,17,600118
002279.SZ,久其软件,7.3,3.399433428,37200.5,90,33,002279
002400.SZ,省广集团,7.44,-4.492939666,36769.5,91,33,002400
