股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241013],个股热度排名[20241013],market_code,code
601162.SH,天风证券,4.3,-10.041841004,304810.5,1,17,601162
000158.SZ,常山北明,17.69,3.450292398,302315.0,2,33,000158
000617.SZ,中油资本,8.47,10,278270.5,3,33,000617
001279.SZ,强邦新材,178.01,1738.946280992,233492.0,4,33,001279
002583.SZ,海能达,8.34,10.026385224,222819.0,5,33,002583
600622.SH,光大嘉宝,2.66,9.917355372,214389.5,6,17,600622
300339.SZ,润和软件,50.38,17.026713124,211737.5,7,33,300339
300355.SZ,蒙草生态,4.45,7.228915663,206360.5,8,33,300355
002423.SZ,中粮资本,16.28,2.907711757,205963.5,9,33,002423
300468.SZ,四方精创,20.65,19.98837885,201527.5,10,33,300468
300059.SZ,东方财富,20.85,1.459854015,189577.5,11,33,300059
600415.SH,小商品城,11.1,10.009910803,155584.0,12,17,600415
000595.SZ,宝塔实业,9.35,10,132704.5,13,33,000595
300663.SZ,科蓝软件,22.46,19.978632479,128046.5,14,33,300663
002786.SZ,银宝山新,10.56,-9.589041096,126014.0,15,33,002786
600657.SH,信达地产,4.05,0.746268657,121228.5,16,17,600657
600030.SH,中信证券,28.17,1.513513514,119558.5,17,17,600030
300674.SZ,宇信科技,18.69,4.705882353,113876.0,18,33,300674
300085.SZ,银之杰,32,-15.254237288,111247.0,19,33,300085
002987.SZ,京北方,16.2,9.979633401,101916.0,20,33,002987
600239.SH,云南城投,2.98,8.363636364,101756.0,21,17,600239
300489.SZ,光智科技,,,90341.5,22,33,300489
002211.SZ,宏达新材,4.26,10.07751938,81833.5,23,33,002211
600611.SH,大众交通,8.2,-8.787541713,78641.0,24,17,600611
601995.SH,中金公司,39.99,10.013755158,77318.0,25,17,601995
000567.SZ,海德股份,7.03,-5.383580081,75063.0,26,33,000567
002261.SZ,拓维信息,18.98,-0.105263158,74317.5,27,33,002261
002256.SZ,兆新股份,2.38,10.185185185,73982.5,28,33,002256
300047.SZ,天源迪科,15.5,13.719735877,70776.0,29,33,300047
600225.SH,卓朗科技,2.94,10.112359551,67220.5,30,17,600225
002094.SZ,青岛金王,2.96,10.037174721,66518.5,31,33,002094
300180.SZ,华峰超纤,9.19,3.02690583,66035.5,32,33,300180
300077.SZ,国民技术,19.15,-12.914961346,65750.5,33,33,300077
603038.SH,华立股份,9.09,10.04842615,65396.5,34,17,603038
601236.SH,红塔证券,9.16,9.963985594,59709.5,35,17,601236
