股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241108],个股热度排名[20241108],market_code,code
601727.SH,上海电气,12.07,7.960644007,10447447.5,1,17,601727
300059.SZ,东方财富,29.09,-3.033333333,6476282.5,2,33,300059
000066.SZ,中国长城,22.11,8.755533694,5221058.0,3,33,000066
600839.SH,四川长虹,13.12,-1.055806938,4930044.5,4,17,600839
002456.SZ,欧菲光,16.42,4.187817259,4740228.0,5,33,002456
600030.SH,中信证券,35.48,3.773033051,4685191.0,6,17,600030
000536.SZ,华映科技,8.31,-6.838565022,4650732.0,7,33,000536
002156.SZ,通富微电,34.64,2.364066194,4274395.0,8,33,002156
600221.SH,海航控股,2.32,4.504504505,4261544.5,9,17,600221
002312.SZ,川发龙蟒,17.44,-5.780659103,4126200.0,10,33,002312
000158.SZ,常山北明,30.37,-0.945857795,4024369.5,11,33,000158
300377.SZ,赢时胜,33.3,5.479885968,3397146.0,12,33,300377
002797.SZ,第一创业,10.01,-5.476864967,3225107.5,13,33,002797
002416.SZ,爱施德,17.47,-9.340944473,3199739.5,14,33,002416
002583.SZ,海能达,21.12,1.004304161,3190802.0,15,33,002583
002542.SZ,中化岩土,6.51,-4.545454545,3115528.0,16,33,002542
000099.SZ,中信海直,32.47,5.868927291,3058888.0,17,33,000099
603019.SH,中科曙光,80.34,6.26984127,3054383.0,18,17,603019
600733.SH,北汽蓝谷,10.23,4.81557377,2912875.5,19,17,600733
000977.SZ,浪潮信息,51.71,9.997872793,2849517.5,20,33,000977
000100.SZ,TCL科技,5.18,0.582524272,2582879.5,21,33,000100
601933.SH,永辉超市,5.28,1.538461538,2576507.5,22,17,601933
601162.SH,天风证券,5.88,-2.487562189,2519047.0,23,17,601162
600811.SH,东方集团,3.39,-0.294117647,2339240.0,24,17,600811
300339.SZ,润和软件,72,4.666375927,2307501.0,25,33,300339
600171.SH,上海贝岭,45.69,1.17360496,2223467.0,26,17,600171
000795.SZ,英洛华,13.13,8.872305141,2212105.0,27,33,000795
000415.SZ,渤海租赁,4.82,10.0456621,2077916.5,28,33,000415
002261.SZ,拓维信息,25.59,4.236252546,2067710.5,29,33,002261
600460.SH,士兰微,31.18,4.280936455,2011186.5,30,17,600460
001696.SZ,宗申动力,26.39,2.525252525,1916104.5,31,33,001696
300033.SZ,同花顺,311.29,-4.98153292,1912268.0,32,33,300033
002693.SZ,双成药业,29.89,6.826304503,1888224.0,33,33,002693
300024.SZ,机器人,20.65,1.724137931,1830463.5,34,33,300024
002085.SZ,万丰奥威,22.42,2.141230068,1788157.5,35,33,002085
002253.SZ,川大智胜,20.23,-4.032258065,1774517.0,36,33,002253
600536.SH,中国软件,65.7,9.994977398,1730423.5,37,17,600536
603205.SH,健尔康,83.88,19.691780822,1684399.5,38,17,603205
002094.SZ,青岛金王,8.2,-7.449209932,1675276.5,39,33,002094
601138.SH,工业富联,26.32,6.818181818,1670439.5,40,17,601138
300077.SZ,国民技术,37.5,2.739726027,1615001.0,41,33,300077
601099.SH,太平洋,5.26,1.348747592,1591620.5,42,17,601099
688981.SH,中芯国际,104.57,2.630287565,1558312.5,43,17,688981
601360.SH,三六零,11.02,5.85975024,1524718.5,44,17,601360
601127.SH,赛力斯,135.19,-0.500478398,1506391.5,45,17,601127
300085.SZ,银之杰,55.61,-2.541184718,1505363.5,46,33,300085
000716.SZ,黑芝麻,7.86,9.93006993,1462245.5,47,33,000716
002428.SZ,云南锗业,26.92,-9.054054054,1422195.5,48,33,002428
300604.SZ,长川科技,52.09,11.327206668,1418380.5,49,33,300604
600619.SH,海立股份,18.62,9.982279976,1405407.0,50,17,600619
600010.SH,包钢股份,2.21,3.755868545,1388416.0,51,17,600010
002400.SZ,省广集团,7.55,-3.080872914,1384403.0,52,33,002400
600760.SH,中航沈飞,59.31,6.826368876,1379889.5,53,17,600760
600157.SH,永泰能源,1.76,1.149425287,1370708.5,54,17,600157
300044.SZ,赛为智能,8.73,13.968668407,1333105.5,55,33,300044
600518.SH,康美药业,2.57,9.829059829,1289909.0,56,17,600518
000938.SZ,紫光股份,28.67,5.832410484,1236396.5,57,33,000938
000980.SZ,众泰汽车,2.97,1.020408163,1235107.0,58,33,000980
000016.SZ,深康佳A,6.46,1.253918495,1232766.5,59,33,000016
600340.SH,华夏幸福,4.04,10.081743869,1209148.5,60,17,600340
300576.SZ,容大感光,62.3,11.68877734,1204773.5,61,33,300576
002371.SZ,北方华创,451.95,6.094039766,1149779.0,62,33,002371
600895.SH,张江高科,33.33,1.461187215,1147220.5,63,17,600895
002405.SZ,四维图新,11.35,2.807971014,1142916.5,64,33,002405
002617.SZ,露笑科技,7.97,6.550802139,1105873.5,65,33,002617
002607.SZ,中公教育,3.55,0.566572238,1094578.0,66,33,002607
002185.SZ,华天科技,13.32,1.369863014,1089799.5,67,33,002185
002717.SZ,岭南股份,3.44,3.927492447,1083361.5,68,33,002717
000063.SZ,中兴通讯,33.22,4.301412873,1076224.0,69,33,000063
000625.SZ,长安汽车,14.19,-1.252609603,1057169.5,70,33,000625
000793.SZ,华闻集团,3.23,6.600660066,1022369.5,71,33,000793
300355.SZ,蒙草生态,8.32,-1.654846336,1015763.0,72,33,300355
002178.SZ,延华智能,9.1,-5.991735537,1010052.0,73,33,002178
000799.SZ,酒鬼酒,61.85,6.344566713,990864.0,74,33,000799
002765.SZ,蓝黛科技,12.39,10.035523979,970352.0,75,33,002765
300010.SZ,豆神教育,9.93,4.306722689,967861.5,76,33,300010
