股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240923],个股热度排名[20240923],market_code,code
600619.SH,海立股份,7.89,10.042,682921.0,1,17,600619
000062.SZ,深圳华强,31.8,3.381,677160.5,2,33,000062
600550.SH,保变电气,12.23,9.982,623483.5,3,17,600550
000158.SZ,常山北明,11.83,10.047,618525.0,4,33,000158
600611.SH,大众交通,6.73,3.858,386225.0,5,17,600611
000948.SZ,南天信息,19.19,3.506,378390.5,6,33,000948
002261.SZ,拓维信息,14.66,5.696,346253.0,7,33,002261
002786.SZ,银宝山新,10.05,4.253,318036.5,8,33,002786
600198.SH,大唐电信,8.5,9.961,244465.0,9,17,600198
000595.SZ,宝塔实业,6.7,10.016,240204.5,10,33,000595
300925.SZ,法本信息,16.73,20.014,235211.0,11,33,300925
300085.SZ,银之杰,13.18,7.067,223011.0,12,33,300085
000536.SZ,华映科技,2.78,-9.740,208438.5,13,33,000536
600658.SH,电子城,3.97,-9.361,207731.5,14,17,600658
002607.SZ,中公教育,2.14,4.902,196928.0,15,33,002607
002717.SZ,岭南股份,1.84,10.180,194535.0,16,33,002717
002232.SZ,启明信息,17.92,10.006,189052.5,17,33,002232
002693.SZ,双成药业,10.15,9.968,184016.5,18,33,002693
600519.SH,贵州茅台,1261.54,-0.188,176514.0,19,17,600519
600776.SH,东方通信,10.66,10.010,169690.0,20,17,600776
603083.SH,剑桥科技,28.83,9.996,158983.5,21,17,603083
600203.SH,福日电子,7.1,10.078,156609.0,22,17,600203
000004.SZ,国华网安,16.06,10.000,156230.0,23,33,000004
002583.SZ,海能达,4.76,9.931,153431.0,24,33,002583
603421.SH,鼎信通讯,6.54,6.863,153099.0,25,17,603421
600187.SH,国中水务,3.53,8.615,151924.5,26,17,600187
603259.SH,药明康德,41.75,2.883,149419.0,27,17,603259
600895.SH,张江高科,20.03,-3.656,149222.5,28,17,600895
000736.SZ,中交地产,10.68,9.990,145287.0,29,33,000736
002405.SZ,四维图新,7.55,10.058,144900.5,30,33,002405
001236.SZ,弘业期货,10.3,-9.965,137623.0,31,33,001236
600719.SH,大连热电,6.13,-9.853,120422.5,32,17,600719
600130.SH,波导股份,4.06,10.027,108164.0,33,17,600130
603626.SH,科森科技,8.18,-1.446,105733.0,34,17,603626
000566.SZ,海南海药,3.65,-7.828,100839.0,35,33,000566
002549.SZ,凯美特气,6.28,9.983,98886.5,36,33,002549
600698.SH,湖南天雁,4.57,10.121,98623.5,37,17,600698
300068.SZ,南都电源,11.99,7.437,96454.5,38,33,300068
000627.SZ,天茂集团,2.51,-6.343,95752.0,39,33,000627
601127.SH,赛力斯,77.82,3.005,93467.5,40,17,601127
600589.SH,广东榕泰,2.81,10.196,92433.5,41,17,600589
600225.SH,卓朗科技,1.97,10.056,91261.5,42,17,600225
600881.SH,亚泰集团,1.17,10.377,89861.0,43,17,600881
002268.SZ,电科网安,14.14,10.039,88468.5,44,33,002268
002686.SZ,亿利达,5.24,10.084,88159.0,45,33,002686
300047.SZ,天源迪科,8.54,-1.952,84854.0,46,33,300047
300061.SZ,旗天科技,7.49,6.847,83763.5,47,33,300061
002369.SZ,卓翼科技,4.71,5.369,83014.5,48,33,002369
002339.SZ,积成电子,6,10.092,82814.5,49,33,002339
002855.SZ,捷荣技术,18.85,9.977,81774.5,50,33,002855
300353.SZ,东土科技,9.25,12.394,80263.0,51,33,300353
002640.SZ,跨境通,1.83,5.780,79264.5,52,33,002640
603988.SH,中电电机,12.6,10.044,78771.0,53,17,603988
600171.SH,上海贝岭,20.07,-3.463,78360.0,54,17,600171
002547.SZ,春兴精工,2.95,10.075,77962.5,55,33,002547
301221.SZ,光庭信息,37.45,19.994,77667.0,56,33,301221
300149.SZ,睿智医药,5.14,20.094,77550.5,57,33,300149
600696.SH,岩石股份,7.06,9.969,77062.0,58,17,600696
000717.SZ,中南股份,1.95,10.170,76722.5,59,33,000717
002323.SZ,雅博股份,1.25,9.649,75051.5,60,33,002323
603883.SH,老百姓,13.69,-3.456,74972.5,61,17,603883
300125.SZ,ST聆达,4.9,20.098,74968.5,62,33,300125
300746.SZ,汉嘉设计,11.06,-12.845,74560.5,63,33,300746
605117.SH,德业股份,82.99,-9.999,73134.5,64,17,605117
603439.SH,贵州三力,13.12,9.975,72742.5,65,17,603439
002031.SZ,巨轮智能,2.74,1.859,72475.0,66,33,002031
600490.SH,鹏欣资源,2.84,0.709,72333.5,67,17,600490
603189.SH,网达软件,15.1,5.521,71607.5,68,17,603189
000063.SZ,中兴通讯,24.9,3.063,70558.0,69,33,000063
300496.SZ,中科创达,36.3,10.234,70046.0,70,33,300496
002183.SZ,怡亚通,3.43,5.864,69991.5,71,33,002183
605086.SH,龙高股份,19.23,10.011,69550.5,72,17,605086
603496.SH,恒为科技,21.91,9.990,67741.0,73,17,603496
603106.SH,恒银科技,5.26,10.042,67301.0,74,17,603106
