股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
601933.SH,永辉超市,6.5,7.61589404,2402989.0,1,17,601933
002549.SZ,凯美特气,10.75,-2.361489555,2201714.5,2,33,002549
000617.SZ,中油资本,7.36,9.198813056,2180929.5,3,33,000617
002165.SZ,红宝丽,7.35,3.521126761,2167188.0,4,33,002165
000066.SZ,中国长城,16.76,1.637355973,1921267.0,5,33,000066
601888.SH,中国中免,72.1,7.851054284,1905463.5,6,17,601888
300260.SZ,新莱应材,40.64,7.541677693,1594100.5,7,33,300260
600126.SH,杭钢股份,12.58,2.777777778,1562102.5,8,17,600126
002276.SZ,万马股份,14.62,9.677419355,1422588.5,9,33,002276
600598.SH,北大荒,19.37,2.054794521,1386787.0,10,17,600598
000759.SZ,中百集团,9.19,10.05988024,1351008.5,11,33,000759
002475.SZ,立讯精密,30.74,7.182705718,1169000.0,12,33,002475
002900.SZ,哈三联,15.65,-5.609167672,1162754.0,13,33,002900
002427.SZ,尤夫股份,5.4,6.719367589,1119012.0,14,33,002427
600186.SH,莲花控股,7.35,4.85021398,1113884.0,15,17,600186
300468.SZ,四方精创,21.13,10.224308816,1109945.0,16,33,300468
603690.SH,至纯科技,30.55,4.442925496,1096851.0,17,17,603690
002688.SZ,金河生物,8.29,4.936708861,1069381.0,18,33,002688
002094.SZ,青岛金王,7.48,10,1016784.0,19,33,002094
603210.SH,泰鸿万立,32.08,5.321944809,976742.5,20,17,603210
002570.SZ,贝因美,6.3,9.947643979,969956.0,21,33,002570
002241.SZ,歌尔股份,20.38,7.944915254,879361.5,22,33,002241
601138.SH,工业富联,17.95,9.920391917,873905.5,23,17,601138
000958.SZ,电投产融,7.93,1.406649616,853319.0,24,33,000958
300189.SZ,神农种业,5.84,2.998236332,846450.0,25,33,300189
601008.SH,连云港,6.24,10.052910053,824741.0,26,17,601008
002385.SZ,大北农,4.85,3.632478632,812589.0,27,33,002385
600127.SH,金健米业,7.89,10.041841004,788943.5,28,17,600127
601069.SH,西部黄金,16.47,8.712871287,783594.0,29,17,601069
002084.SZ,海鸥住工,5.06,10,752974.0,30,33,002084
600693.SH,东百集团,7.49,9.183673469,745157.0,31,17,600693
600318.SH,新力金融,10.45,5.454545455,738740.5,32,17,600318
600111.SH,北方稀土,25.08,-0.869565217,700435.0,33,17,600111
002132.SZ,恒星科技,3.17,10.069444444,690263.5,34,33,002132
001212.SZ,中旗新材,49.69,-4.202814729,660839.5,35,33,001212
300240.SZ,飞力达,11.22,20,655965.5,36,33,300240
300251.SZ,光线传媒,20.45,4.979466119,653103.0,37,33,300251
603169.SH,兰石重装,9.86,0,649832.5,38,17,603169
600540.SH,新赛股份,6.25,10.035211268,645071.5,39,17,600540
603257.SH,中国瑞林,75.28,2.78536319,644015.5,40,17,603257
002463.SZ,沪电股份,27.47,8.107044471,635852.5,41,33,002463
300561.SZ,汇金科技,20.85,15.448504983,634972.5,42,33,300561
300059.SZ,东方财富,20.71,1.024390244,629952.0,43,33,300059
600371.SH,万向德农,12.75,8.974358974,628400.0,44,17,600371
300100.SZ,双林股份,64.75,16.289511494,615529.5,45,33,300100
600787.SH,中储股份,6.96,5.446293495,607358.0,46,17,600787
000524.SZ,岭南控股,14.7,10.02994012,602685.0,47,33,000524
600859.SH,王府井,16.2,9.979633401,585697.5,48,17,600859
000880.SZ,潍柴重机,38.22,7.661971831,584896.5,49,33,000880
600292.SH,远达环保,14.6,2.456140351,584571.5,50,17,600292
002611.SZ,东方精工,11.26,9.9609375,572061.0,51,33,002611
002851.SZ,麦格米特,49.84,7.762162162,566464.5,52,33,002851
603300.SH,海南华铁,9.8,3.923647932,536132.0,53,17,603300
600988.SH,赤峰黄金,23.99,8.453887884,535697.5,54,17,600988
600811.SH,*ST东方,0.39,-4.87804878,533839.5,55,22,600811
