股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240911],个股热度排名[20240911],market_code,code
000062.SZ,深圳华强,33.66,-10.000,72884.0,1,33,000062
600611.SH,大众交通,9.27,-10.000,61718.0,2,17,600611
002036.SZ,联创电子,8.99,10.037,56555.5,3,33,002036
000536.SZ,华映科技,2.73,10.081,45530.5,4,33,000536
000158.SZ,常山北明,7.8,10.014,43596.0,5,33,000158
600552.SH,凯盛科技,13.98,6.636,39838.5,6,17,600552
300134.SZ,大富科技,10.61,20.023,37734.5,7,33,300134
002640.SZ,跨境通,2.15,10.256,35603.0,8,33,002640
603626.SH,科森科技,10.7,-10.008,31676.0,9,17,603626
003015.SZ,日久光电,13.53,10.000,26644.0,10,33,003015
600838.SH,上海九百,7.59,10.000,22208.5,11,17,600838
000020.SZ,深华发A,13.7,10.040,21542.5,12,33,000020
002261.SZ,拓维信息,12.19,7.024,20994.5,13,33,002261
300925.SZ,法本信息,12.25,19.980,20213.5,14,33,300925
603883.SH,老百姓,17.74,-9.995,20094.5,15,17,603883
000566.SZ,海南海药,4.08,9.973,19630.0,16,33,000566
600187.SH,国中水务,2.85,10.039,19052.0,17,17,600187
603189.SH,网达软件,13.76,9.992,18837.5,18,17,603189
600686.SH,金龙汽车,11.79,-10.000,18430.0,19,17,600686
603083.SH,剑桥科技,28.73,9.992,17233.0,20,17,603083
603259.SH,药明康德,37.29,-5.379,16995.5,21,17,603259
600550.SH,保变电气,6.4,-3.323,15900.0,22,17,600550
600405.SH,动力源,3.81,10.116,15218.0,23,17,600405
603918.SH,金桥信息,9.87,10.033,14623.0,24,17,603918
000050.SZ,深天马A,7.24,10.030,14319.5,25,33,000050
300030.SZ,阳普医疗,5.83,19.959,13994.5,26,33,300030
000058.SZ,深赛格,7.35,-10.037,13921.0,27,33,000058
000627.SZ,天茂集团,2.61,-10.000,13478.5,28,33,000627
603118.SH,共进股份,6.94,9.984,13458.5,29,17,603118
600839.SH,四川长虹,5.13,4.268,13401.0,30,17,600839
001298.SZ,好上好,28.49,-9.984,13270.5,31,33,001298
002085.SZ,万丰奥威,13.38,4.125,13195.5,32,33,002085
002456.SZ,欧菲光,8.48,-0.586,13090.0,33,33,002456
002786.SZ,银宝山新,8.18,5.412,13038.0,34,33,002786
002861.SZ,瀛通通讯,11.37,9.961,12226.0,35,33,002861
002892.SZ,科力尔,9.12,10.012,11354.5,36,33,002892
000068.SZ,华控赛格,3.18,10.035,11254.0,37,33,000068
300068.SZ,南都电源,10.67,-11.305,11124.0,38,33,300068
002520.SZ,日发精机,5.37,-10.050,11022.0,39,33,002520
603306.SH,华懋科技,20.46,-9.987,10781.5,40,17,603306
002622.SZ,皓宸医疗,1.72,10.256,10630.0,41,33,002622
002771.SZ,真视通,17.96,5.834,10590.5,42,33,002771
002898.SZ,赛隆药业,10.38,9.958,10560.5,43,33,002898
300905.SZ,宝丽迪,30.21,9.022,10438.0,44,33,300905
300250.SZ,初灵信息,13.34,15.298,10254.5,45,33,300250
300510.SZ,金冠股份,3.85,19.938,10234.5,46,33,300510
002168.SZ,惠程科技,2.79,9.843,10104.0,47,33,002168
603421.SH,鼎信通讯,4.54,9.927,10039.5,48,17,603421
603123.SH,翠微股份,7.2,-6.494,9990.0,49,17,603123
605218.SH,伟时电子,21.97,-9.996,9932.0,50,17,605218
002227.SZ,奥特迅,8.22,10.040,9845.5,51,33,002227
600467.SH,好当家,1.64,10.067,9812.5,52,17,600467
002600.SZ,领益智造,6.78,-4.507,9691.5,53,33,002600
600561.SH,江西长运,4.6,10.048,9465.5,54,17,600561
601162.SH,天风证券,2.81,-2.768,9050.5,55,17,601162
002121.SZ,科陆电子,3.74,10.000,8926.5,56,33,002121
600619.SH,海立股份,5.53,9.940,8890.0,57,17,600619
603978.SH,深圳新星,11.31,10.020,8883.5,58,17,603978
002388.SZ,新亚制程,4.87,-9.982,8608.0,59,33,002388
600171.SH,上海贝岭,21.27,-1.391,8579.0,60,17,600171
600662.SH,外服控股,4.38,10.050,8519.5,61,17,600662
001696.SZ,宗申动力,12.53,2.453,8426.5,62,33,001696
002816.SZ,和科达,8.15,9.987,8111.0,63,33,002816
300157.SZ,新锦动力,2.48,19.807,7710.0,64,33,300157
600650.SH,锦江在线,10.04,-9.955,7273.5,65,17,600650
300047.SZ,天源迪科,8.27,2.861,7206.5,66,33,300047
600981.SH,汇鸿集团,1.87,10.000,7153.5,67,17,600981
002823.SZ,凯中精密,14.3,2.656,7133.5,68,33,002823
000586.SZ,汇源通信,7.71,9.986,7101.5,69,33,000586
300107.SZ,建新股份,8.99,13.942,7022.0,70,33,300107
002717.SZ,岭南股份,1.2,-6.977,6949.5,71,33,002717
002625.SZ,光启技术,19.04,7.631,6934.0,72,33,002625
601888.SH,中国中免,55.08,-0.917,6871.5,73,17,601888
600148.SH,长春一东,14.96,0.067,6804.5,74,17,600148
000908.SZ,*ST景峰,4.57,-4.990,6598.5,75,33,000908
600520.SH,文一科技,18.35,4.917,6491.0,76,17,600520
000931.SZ,中关村,4.21,9.922,6474.0,77,33,000931
603032.SH,德新科技,14.01,9.969,6454.5,78,17,603032
003026.SZ,中晶科技,31.79,6.357,6344.5,79,33,003026
000628.SZ,高新发展,38.22,-2.748,6332.5,80,33,000628
002058.SZ,威尔泰,8.15,9.987,6186.0,81,33,002058
300088.SZ,长信科技,5.02,3.934,6181.0,82,33,300088
002514.SZ,宝馨科技,4.46,3.002,6123.0,83,33,002514
600811.SH,东方集团,1.31,-9.655,6105.0,84,17,600811
600733.SH,北汽蓝谷,6.82,0.739,6066.5,85,17,600733
002189.SZ,中光学,17.23,-6.714,6037.0,86,33,002189
002855.SZ,捷荣技术,18.81,3.865,5964.0,87,33,002855
603273.SH,天元智能,16.58,10.020,5884.0,88,17,603273
000995.SZ,皇台酒业,9.13,10.000,5696.5,89,33,000995
002104.SZ,恒宝股份,5.65,-7.529,5670.5,90,33,002104
603019.SH,中科曙光,35.97,4.201,5660.5,91,17,603019
002777.SZ,久远银海,13.16,7.079,5654.5,92,33,002777
002607.SZ,中公教育,1.93,-0.516,5587.5,93,33,002607
600418.SH,江淮汽车,22.6,-0.133,5568.5,94,17,600418
002681.SZ,奋达科技,3.85,-1.282,5525.0,95,33,002681
601127.SH,赛力斯,75.91,-0.354,5517.5,96,17,601127
002693.SZ,双成药业,,,5511.5,97,33,002693
000810.SZ,创维数字,9.67,0.834,5367.5,98,33,000810
600576.SH,祥源文旅,5,-10.072,5347.5,99,17,600576
300184.SZ,力源信息,6.25,-3.101,5316.0,100,33,300184
000625.SZ,长安汽车,11.9,0.507,5195.5,101,33,000625
000151.SZ,中成股份,9.87,-3.801,5064.5,102,33,000151
600624.SH,复旦复华,3.51,5.723,4926.5,103,17,600624
301090.SZ,华润材料,6.2,13.139,4911.5,104,33,301090
600156.SH,华升股份,3.78,-0.526,4902.0,105,17,600156
301511.SZ,德福科技,11.76,5.471,4711.0,106,33,301511
600519.SH,贵州茅台,1378,0.218,4694.5,107,17,600519
601138.SH,工业富联,18.82,1.183,4682.5,108,17,601138
600358.SH,国旅联合,3.25,-4.130,4669.5,109,17,600358
000034.SZ,神州数码,25.24,3.868,4583.0,110,33,000034
600698.SH,湖南天雁,4.08,-5.774,4564.0,111,17,600698
600847.SH,万里股份,8.14,-3.783,4462.0,112,17,600847
600571.SH,信雅达,9.15,-6.346,4449.0,113,17,600571
002596.SZ,海南瑞泽,1.69,-10.106,4386.5,114,33,002596
300750.SZ,宁德时代,181.16,-2.155,4367.0,115,33,300750
002383.SZ,合众思壮,6.02,-0.660,4343.0,116,33,002383
002952.SZ,亚世光电,21.2,-2.349,4311.0,117,33,002952
002312.SZ,川发龙蟒,7.86,-1.380,4288.5,118,33,002312
002792.SZ,通宇通讯,10.86,6.055,4281.0,119,33,002792
300328.SZ,宜安科技,5.59,-2.102,4268.0,120,33,300328
002194.SZ,武汉凡谷,8.62,3.981,4263.0,121,33,002194
000901.SZ,航天科技,9.46,0.212,4249.0,122,33,000901
002387.SZ,维信诺,6.71,0.000,4190.0,123,33,002387
002819.SZ,东方中科,23.53,4.392,4162.0,124,33,002819
