股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250404],个股热度排名[20250404],market_code,code
002165.SZ,红宝丽,7.03,10.016,146380.0,1,33,002165
603169.SH,兰石重装,9.56,10.012,130490.5,2,17,603169
300871.SZ,回盛生物,34.99,19.829,101469.0,3,33,300871
600126.SH,杭钢股份,12.20,6.364,97946.0,4,17,600126
000722.SZ,湖南发展,13.07,10.017,85639.5,5,33,000722
002475.SZ,立讯精密,35.42,-9.987,84174.0,6,33,002475
002549.SZ,凯美特气,10.11,0.000,81817.0,7,33,002549
601933.SH,永辉超市,5.10,9.914,81272.5,8,17,601933
000958.SZ,电投产融,7.66,3.794,75972.0,9,33,000958
300561.SZ,汇金科技,21.66,-0.915,68898.0,11,33,300561
002241.SZ,歌尔股份,23.39,-10.004,68695.0,10,33,002241
002688.SZ,金河生物,5.94,10.000,64537.0,12,33,002688
000524.SZ,岭南控股,13.79,9.968,63645.5,13,33,000524
603693.SH,江苏新能,14.85,10.000,61987.0,14,17,603693
002471.SZ,中超控股,3.34,9.868,60705.5,15,33,002471
002923.SZ,润都股份,19.42,9.224,59973.0,16,33,002923
600610.SH,中毅达,9.32,7.373,58990.5,17,17,600610
603507.SH,振江股份,29.14,10.004,58981.5,18,17,603507
601069.SH,西部黄金,17.05,10.000,55078.5,19,17,601069
603300.SH,海南华铁,11.10,5.114,54775.0,20,17,603300
001258.SZ,立新能源,8.49,9.974,52720.5,21,33,001258
603072.SH,天和磁材,53.24,10.000,51989.0,22,17,603072
600292.SH,远达环保,13.59,10.041,47663.5,23,17,600292
600101.SH,明星电力,12.25,4.078,44408.0,24,17,600101
600811.SH,*ST东方,0.47,-4.082,44383.0,25,22,600811
002255.SZ,海陆重工,9.06,5.965,44066.5,26,33,002255
002900.SZ,哈三联,13.39,10.025,43775.0,27,33,002900
001356.SZ,富岭股份,18.57,10.012,42260.0,28,33,001356
603011.SH,合锻智能,12.44,-6.677,41910.5,29,17,603011
603967.SH,中创物流,12.21,10.000,39337.5,30,17,603967
002094.SZ,青岛金王,5.86,9.944,38993.5,32,33,002094
600571.SH,信雅达,17.67,-3.125,38912.5,31,17,600571
601008.SH,连云港,4.25,10.104,38279.0,33,17,601008
600032.SH,浙江新能,8.50,9.961,36903.0,34,17,600032
600900.SH,长江电力,28.40,2.048,36488.5,35,17,600900
000599.SZ,青岛双星,4.80,10.092,34887.0,37,33,000599
600789.SH,鲁抗医药,11.33,1.614,34860.0,36,17,600789
002639.SZ,雪人股份,8.91,-5.614,33684.5,38,33,002639
600979.SH,广安爱众,6.17,5.651,33459.5,39,17,600979
300240.SZ,飞力达,7.50,20.000,32804.5,40,33,300240
000008.SZ,神州高铁,2.81,10.196,32380.5,41,33,000008
603739.SH,蔚蓝生物,15.16,10.015,31952.0,42,17,603739
000880.SZ,潍柴重机,36.70,1.944,31588.5,43,33,000880
603690.SH,至纯科技,29.10,-7.560,30761.0,44,17,603690
001382.SZ,新亚电缆,27.13,10.016,30162.5,46,33,001382
001212.SZ,中旗新材,38.96,9.994,29887.0,47,33,001212
600368.SH,五洲交通,5.08,9.957,29662.5,48,17,600368
002006.SZ,精工科技,19.02,6.376,29357.5,45,33,002006
600593.SH,大连圣亚,34.28,10.013,28992.0,50,17,600593
000559.SZ,万向钱潮,7.72,3.624,28805.5,49,33,000559
301156.SZ,美农生物,18.64,20.026,28355.5,51,33,301156
000876.SZ,新希望,9.73,4.399,27781.0,52,33,000876
002084.SZ,海鸥住工,3.45,9.873,27512.0,53,33,002084
603686.SH,福龙马,13.00,-9.972,27203.0,55,17,603686
000558.SZ,天府文旅,4.09,4.604,26704.0,54,33,000558
603985.SH,恒润股份,16.60,-2.582,26487.0,57,17,603985
600589.SH,大位科技,7.19,-0.828,26398.5,56,17,600589
002306.SZ,中科云网,2.39,10.138,25730.5,58,33,002306
002427.SZ,尤夫股份,5.20,2.161,25672.0,59,33,002427
002132.SZ,恒星科技,3.44,-9.948,25465.5,60,33,002132
000822.SZ,山东海化,6.35,10.052,25457.0,62,33,000822
300005.SZ,探路者,9.50,10.723,24927.0,63,33,300005
000677.SZ,恒天海龙,4.25,10.104,24739.5,64,33,000677
002342.SZ,巨力索具,4.62,-7.968,24627.0,65,33,002342
002195.SZ,岩山科技,5.46,-2.500,24592.0,61,33,002195
002655.SZ,共达电声,13.38,-10.020,24335.0,71,33,002655
601138.SH,工业富联,19.05,-4.750,24052.5,67,17,601138
600540.SH,新赛股份,4.26,10.078,23949.5,68,17,600540
600173.SH,卧龙地产,7.40,9.955,23901.0,66,17,600173
600353.SH,旭光电子,9.70,1.677,23892.0,69,17,600353
603938.SH,三孚股份,15.74,5.851,23861.0,70,17,603938
301016.SZ,雷尔伟,27.10,20.018,23743.0,74,33,301016
002553.SZ,南方精工,19.00,-6.680,23700.5,73,33,002553
