股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250106],个股热度排名[20250106],market_code,code
605033.SH,美邦股份,16.01,10.034364261,490987.0,1,17,605033
600789.SH,鲁抗医药,11.63,10.028382214,459057.5,2,17,600789
002730.SZ,电光科技,15.03,-9.074410163,350024.0,3,33,002730
002184.SZ,海得控制,15.55,9.971711457,343878.5,4,33,002184
603617.SH,君禾股份,9.76,10.033821871,334085.5,5,17,603617
002364.SZ,中恒电气,12.69,9.965337955,311091.5,6,33,002364
000533.SZ,顺钠股份,6.77,-7.765667575,309903.0,7,33,000533
600664.SH,哈药股份,4.73,10,303593.5,8,17,600664
002733.SZ,雄韬股份,17.11,10.032154341,285885.0,9,33,002733
000759.SZ,中百集团,11.66,-9.961389961,265822.5,10,33,000759
002449.SZ,国星光电,12.89,-9.98603352,253896.5,11,33,002449
000981.SZ,山子高科,2.25,-7.024793388,237346.5,12,33,000981
605199.SH,葫芦娃,19.24,10.005717553,236027.5,13,17,605199
000756.SZ,新华制药,18.43,10.029850746,228593.0,14,33,000756
603215.SH,比依股份,22.65,10.004856727,225897.0,15,17,603215
002265.SZ,建设工业,27.7,5.323193916,213070.5,16,33,002265
002269.SZ,美邦服饰,2.42,-1.62601626,194389.5,17,33,002269
002552.SZ,宝鼎科技,15.93,10.013812155,193873.0,18,33,002552
002426.SZ,胜利精密,3.15,7.876712329,187954.0,19,33,002426
002603.SZ,以岭药业,17.36,10.012674271,178897.5,20,33,002603
002245.SZ,蔚蓝锂芯,12.36,6.094420601,170894.0,21,33,002245
600186.SH,莲花控股,5.08,-9.929078014,167807.0,22,17,600186
603072.SH,天和磁材,39.88,-16.916666667,166586.0,23,17,603072
002640.SZ,跨境通,4.61,4.535147392,166516.5,24,33,002640
002397.SZ,梦洁股份,3.76,5.915492958,165350.5,25,33,002397
605378.SH,野马电池,24.26,10.022675737,165304.0,26,17,605378
002261.SZ,拓维信息,17.69,6.56626506,165244.5,27,33,002261
600693.SH,东百集团,7.62,-10.035419126,160287.5,28,17,600693
002793.SZ,罗欣药业,4.59,10.071942446,159434.5,29,33,002793
002361.SZ,神剑股份,5.61,-4.429301533,159381.5,30,33,002361
001391.SZ,国货航,7.44,-1.326259947,149059.0,31,33,001391
601198.SH,东兴证券,10.03,-0.298210736,149047.5,32,17,601198
601933.SH,永辉超市,5.96,-2.614379085,146739.5,33,17,601933
600618.SH,氯碱化工,11.98,10.009182736,143061.0,34,17,600618
600405.SH,动力源,5.74,9.961685824,138116.0,35,17,600405
603500.SH,祥和实业,8.81,9.987515605,135016.5,36,17,603500
000573.SZ,粤宏远A,3.77,9.912536443,131214.5,37,33,000573
300059.SZ,东方财富,22.54,-1.399825022,128908.5,38,33,300059
601226.SH,华电科工,7.48,10,128582.0,39,17,601226
605208.SH,永茂泰,8.94,9.963099631,128305.0,40,17,605208
603083.SH,剑桥科技,40.7,10,128220.5,41,17,603083
600824.SH,益民集团,5.58,3.14232902,126882.5,42,17,600824
600579.SH,克劳斯,10.87,-10.016556291,126708.0,43,17,600579
600191.SH,华资实业,7.54,10.072992701,121382.0,44,17,600191
002317.SZ,众生药业,13.09,10,121073.5,45,33,002317
300630.SZ,普利制药,,,121032.5,46,33,300630
002076.SZ,星光股份,2.9,7.011070111,120960.0,47,33,002076
603320.SH,迪贝电气,16.76,9.973753281,120888.0,48,17,603320
002418.SZ,康盛股份,2.78,9.881422925,120334.5,49,33,002418
002045.SZ,国光电器,19.89,-10,120171.5,50,33,002045
603118.SH,共进股份,9.7,1.358411703,117294.5,51,17,603118
300434.SZ,金石亚药,9.46,20.050761421,115253.0,52,33,300434
003015.SZ,日久光电,15.9,4.057591623,113999.5,53,33,003015
603269.SH,海鸥股份,11.59,9.962049336,113937.0,54,17,603269
002530.SZ,金财互联,10.25,1.686507937,113701.5,55,33,002530
600397.SH,安源煤业,4.41,5.502392344,113530.5,56,17,600397
002117.SZ,东港股份,12.73,-9.971711457,111698.5,57,33,002117
300561.SZ,汇金科技,49.42,-15.362219558,111118.5,58,33,300561
600808.SH,马钢股份,3.14,10.175438596,109962.0,59,17,600808
300323.SZ,华灿光电,8.21,-19.980506823,108517.5,60,33,300323
300493.SZ,润欣科技,23.7,-19.715447154,108116.0,61,33,300493
000795.SZ,英洛华,10.4,5.906313646,107471.5,62,33,000795
300158.SZ,振东制药,4.99,19.951923077,106803.5,63,33,300158
601011.SH,宝泰隆,3.13,4.333333333,105198.5,64,17,601011
600868.SH,梅雁吉祥,2.56,9.871244635,104865.5,65,17,600868
600519.SH,贵州茅台,1440,-2.372881356,103097.5,66,17,600519
600222.SH,太龙药业,5.45,10.101010101,102716.0,67,17,600222
001217.SZ,华尔泰,13.77,9.984025559,101583.5,68,33,001217
002346.SZ,柘中股份,10.86,10.030395137,100108.5,69,33,002346
600812.SH,华北制药,5.57,10.079051383,97321.0,70,17,600812
603890.SH,春秋电子,13.15,5.45308741,95893.0,71,17,603890
600259.SH,广晟有色,29.52,9.98509687,95178.5,72,17,600259
002130.SZ,沃尔核材,23.88,0.716997048,93171.5,73,33,002130
000597.SZ,东北制药,5.6,10.019646365,92805.5,74,33,000597
600721.SH,百花医药,7,10.062893082,92364.5,75,17,600721
301157.SZ,华塑科技,48.78,20,91344.0,76,33,301157
600839.SH,四川长虹,8.57,-2.724177072,89342.0,77,17,600839
000788.SZ,北大医药,6.53,9.932659933,89135.0,78,33,000788
000564.SZ,供销大集,2.88,-9.433962264,87371.0,79,33,000564
300039.SZ,上海凯宝,6.98,16.52754591,87303.0,80,33,300039
300766.SZ,每日互动,17.08,16.111488783,87039.0,81,33,300766
002038.SZ,双鹭药业,8.25,9.853528628,86879.5,82,33,002038
000785.SZ,居然智家,4,-4.076738609,85612.5,83,33,000785
002370.SZ,亚太药业,3.16,10.104529617,84706.5,84,33,002370
002518.SZ,科士达,23.78,6.876404494,83695.5,85,33,002518
000737.SZ,北方铜业,8.8,5.13739546,82819.0,86,33,000737
603662.SH,柯力传感,70.16,3.756285123,80499.0,87,17,603662
605277.SH,新亚电子,14.43,9.984756098,79883.0,88,17,605277
000063.SZ,中兴通讯,34.8,-2.384291725,79605.5,89,33,000063
002119.SZ,康强电子,16.09,3.940568475,79602.0,90,33,002119
000882.SZ,华联股份,2.27,-9.920634921,78978.0,91,33,000882
000858.SZ,五粮液,130.83,-3.375184638,78433.5,92,33,000858
600171.SH,上海贝岭,33.65,-4.158359442,77393.5,93,17,600171
600530.SH,交大昂立,5.26,-9.931506849,77236.5,94,17,600530
002583.SZ,海能达,12.67,-3.429878049,74731.0,95,33,002583
600255.SH,鑫科材料,3.47,-3.342618384,74303.0,96,17,600255
688256.SH,寒武纪,649.48,4.586151369,74084.0,97,17,688256
600030.SH,中信证券,27.06,0.333704116,73876.5,98,17,600030
002131.SZ,利欧股份,2.84,-2.068965517,73840.0,99,33,002131
002607.SZ,中公教育,3.01,-3.215434084,72284.0,100,33,002607
000716.SZ,黑芝麻,6.9,-9.921671018,72142.5,101,33,000716
002213.SZ,大为股份,14.45,1.403508772,71772.0,102,33,002213
600173.SH,卧龙地产,4.15,10.079575597,70055.0,103,17,600173
300757.SZ,罗博特科,160,-20,70002.5,104,33,300757
000868.SZ,安凯客车,5.25,10.062893082,69516.5,105,33,000868
000678.SZ,襄阳轴承,5.87,-9.969325153,69348.5,106,33,000678
002693.SZ,双成药业,16.33,-9.977949283,68727.5,107,33,002693
601127.SH,赛力斯,124,-0.78412546,66527.5,108,17,601127
300147.SZ,香雪制药,11.3,14.604462475,66183.0,109,33,300147
600983.SH,惠而浦,9.39,9.953161593,65738.5,110,17,600983
603629.SH,利通电子,22.04,5.353728489,65454.0,111,17,603629
300615.SZ,欣天科技,17.86,7.915407855,65443.0,112,33,300615
002416.SZ,爱施德,14.17,-7.927225471,65438.5,113,33,002416
603019.SH,中科曙光,64.51,-0.478247454,63746.0,114,17,603019
600722.SH,金牛化工,5.19,9.957627119,63450.0,115,17,600722
600398.SH,海澜之家,7.88,5.347593583,63142.0,116,17,600398
002717.SZ,岭南股份,2.94,-4.545454545,62675.0,117,33,002717
300718.SZ,长盛轴承,30.23,-17.359212685,62557.0,118,33,300718
603063.SH,禾望电气,21.01,10,61915.5,119,17,603063
600367.SH,红星发展,11.96,10.027598896,61499.5,120,17,600367
