股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241114],个股热度排名[20241114],market_code,code
002156.SZ,通富微电,35.25,3.951636685,7307606.5,1,33,002156
002583.SZ,海能达,22.8,6.741573034,6004921.5,2,33,002583
000066.SZ,中国长城,19.53,-9.120521173,5360099.5,3,33,000066
002261.SZ,拓维信息,26.53,8.863356586,5138644.0,4,33,002261
600839.SH,四川长虹,13.38,1.59453303,4722725.5,5,17,600839
002456.SZ,欧菲光,16.58,-3.37995338,4128676.5,6,33,002456
000158.SZ,常山北明,30.51,1.294820717,3807156.0,7,33,000158
600206.SH,有研新材,19.73,1.387461459,3742453.5,8,17,600206
601727.SH,上海电气,10.15,-5.22875817,3604568.0,9,17,601727
300059.SZ,东方财富,28.09,-0.319375444,3416329.5,10,33,300059
000564.SZ,供销大集,3.05,-7.854984894,3368103.5,11,33,000564
002402.SZ,和而泰,18.52,8.430913349,3270904.0,12,33,002402
603918.SH,金桥信息,19.05,3.758169935,3026111.0,13,17,603918
601698.SH,中国卫通,25.46,-10.003534818,2602319.5,14,17,601698
601127.SH,赛力斯,143.47,-0.664681853,2561494.5,15,17,601127
600340.SH,华夏幸福,2.85,-3.06122449,2240386.0,16,17,600340
603019.SH,中科曙光,78.27,-5.356711004,2200343.0,17,17,603019
002797.SZ,第一创业,9.35,1.741022851,2182426.0,18,33,002797
002232.SZ,启明信息,26.51,-1.118985453,2117943.0,19,33,002232
601788.SH,光大证券,19.4,5.149051491,1979808.5,20,17,601788
601162.SH,天风证券,5.8,-0.17211704,1952580.0,21,17,601162
000536.SZ,华映科技,6.24,-8.638360176,1922322.5,22,33,000536
300033.SZ,同花顺,327.54,3,1895009.5,23,33,300033
600221.SH,海航控股,1.77,-5.347593583,1861505.5,24,17,600221
002400.SZ,省广集团,8.09,3.717948718,1824069.5,25,33,002400
600518.SH,康美药业,2.54,0.793650794,1804467.0,26,17,600518
000977.SZ,浪潮信息,53.41,-6.314681635,1778579.0,27,33,000977
600030.SH,中信证券,33.17,0.759416768,1766683.0,28,17,600030
300245.SZ,天玑科技,15.85,12.891737892,1730631.0,29,33,300245
603366.SH,日出东方,8.78,10.025062657,1714227.0,30,17,603366
002241.SZ,歌尔股份,26.1,0.461893764,1696084.0,31,33,002241
002657.SZ,中科金财,23.22,9.995262909,1627844.5,32,33,002657
600536.SH,中国软件,64.1,-4.994812509,1602037.0,33,17,600536
000716.SZ,黑芝麻,6.31,-9.985734665,1597320.5,34,33,000716
601360.SH,三六零,11.79,2.432667246,1584001.0,35,17,601360
603887.SH,城地香江,18.71,8.526682135,1571567.0,36,17,603887
000415.SZ,渤海租赁,4.95,10,1554763.5,37,33,000415
002230.SZ,科大讯飞,53.3,-1.678657074,1525947.5,38,33,002230
300386.SZ,飞天诚信,20.48,19.976567077,1507228.0,39,33,300386
300339.SZ,润和软件,72.87,0.013724952,1503652.5,40,33,300339
002065.SZ,东华软件,8.41,-8.087431694,1483222.0,41,33,002065
300010.SZ,豆神教育,11.24,7.047619048,1481990.0,42,33,300010
002542.SZ,中化岩土,4.65,-9.1796875,1477241.0,43,33,002542
600611.SH,大众交通,9.65,0.311850312,1476311.5,44,17,600611
