股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241214],个股热度排名[20241214],market_code,code
002175.SZ,东方智造,8.02,10.013717421,248644.0,1,33,002175
002400.SZ,省广集团,12.23,9.982014388,207888.0,2,33,002400
002593.SZ,日上集团,8.17,-10.022026432,204013.0,3,33,002593
002115.SZ,三维通信,10.84,10.050761421,195173.0,4,33,002115
002354.SZ,天娱数科,8.5,9.961190168,192959.5,5,33,002354
000681.SZ,视觉中国,25.54,9.991386736,149134.0,6,33,000681
000981.SZ,山子高科,2.82,4.444444444,123599.0,7,33,000981
601933.SH,永辉超市,7.15,3.025936599,122681.5,8,17,601933
002402.SZ,和而泰,21.9,9.994977398,118977.0,9,33,002402
002717.SZ,岭南股份,4.53,9.951456311,117559.0,10,33,002717
000564.SZ,供销大集,4.05,0.746268657,112328.5,11,33,000564
300296.SZ,利亚德,8.06,19.94047619,106250.0,12,33,300296
002265.SZ,建设工业,28.24,10.011686794,106217.0,13,33,002265
002031.SZ,巨轮智能,7.5,-9.963985594,105797.0,14,33,002031
002426.SZ,胜利精密,3.88,-9.976798144,105226.5,15,33,002426
603667.SH,五洲新春,35.45,9.990691902,104517.0,16,17,603667
002122.SZ,汇洲智能,4.95,10,97626.5,17,33,002122
002670.SZ,国盛金控,19.14,10,91217.0,18,33,002670
600979.SH,广安爱众,7.7,10,89928.5,19,17,600979
002277.SZ,友阿股份,4.47,10.098522167,87245.0,20,33,002277
002131.SZ,利欧股份,4.11,-3.521126761,85287.0,21,33,002131
000721.SZ,西安饮食,12.97,10.008481764,83303.0,22,33,000721
002639.SZ,雪人股份,8.69,10,82596.5,23,33,002639
000759.SZ,中百集团,7.94,9.972299169,79374.5,24,33,000759
002681.SZ,奋达科技,8.64,-8.474576271,79070.5,25,33,002681
600556.SH,天下秀,7.48,10,78738.0,26,17,600556
603986.SH,兆易创新,92.98,9.996450964,77707.0,27,17,603986
002269.SZ,美邦服饰,2.84,10.07751938,77599.5,28,33,002269
605179.SH,一鸣食品,27.44,-10.003279764,74776.0,29,17,605179
002403.SZ,爱仕达,23.41,10.009398496,74516.0,30,33,002403
002292.SZ,奥飞娱乐,11.84,5.057675244,72971.0,31,33,002292
002181.SZ,粤传媒,7.94,9.972299169,72724.5,32,33,002181
002076.SZ,星光股份,4.31,2.375296912,72580.5,33,33,002076
000558.SZ,莱茵体育,4.33,9.898477157,72122.5,34,33,000558
002523.SZ,天桥起重,4.53,9.951456311,71374.5,35,33,002523
000530.SZ,冰山冷热,6.8,10.03236246,70741.5,36,33,000530
300493.SZ,润欣科技,26.71,19.991015274,70656.5,37,33,300493
000785.SZ,居然智家,4.74,9.976798144,67661.5,38,33,000785
002103.SZ,广博股份,15.15,10.021786492,67517.5,39,33,002103
600171.SH,上海贝岭,42,4.011887073,66977.0,40,17,600171
600593.SH,大连圣亚,51.07,9.99353866,66289.5,41,17,600593
000813.SZ,德展健康,4.62,10,66138.5,42,33,000813
002530.SZ,金财互联,12.7,-3.274942879,63313.0,43,33,002530
002291.SZ,遥望科技,8.36,10,63075.5,44,33,002291
002045.SZ,国光电器,22,10,61474.5,45,33,002045
600824.SH,益民集团,5.3,9.958506224,60908.5,46,17,600824
603533.SH,掌阅科技,29.55,10.014892033,59874.0,47,17,603533
000816.SZ,智慧农业,4.03,10.109289617,56173.0,48,33,000816
605006.SH,山东玻纤,9.77,-10.036832413,56133.5,49,17,605006
002148.SZ,北纬科技,8.8,10,55983.0,50,33,002148
600272.SH,开开实业,16.13,10.02728513,55300.5,51,17,600272
603099.SH,长白山,55.15,9.992022337,55017.0,52,17,603099
002347.SZ,泰尔股份,9.12,-9.970384995,54903.0,53,33,002347
300059.SZ,东方财富,26.41,-5.374417771,54874.5,54,33,300059
600686.SH,金龙汽车,16.02,10.027472527,54310.5,55,17,600686
000520.SZ,凤凰航运,6.38,10,54093.0,56,33,000520
002195.SZ,岩山科技,4.52,-1.094091904,53590.5,57,33,002195
603536.SH,惠发食品,17.61,9.993753904,52882.5,58,17,603536
600839.SH,四川长虹,10.62,-3.366696997,52283.0,59,17,600839
600545.SH,卓郎智能,3.85,-3.75,50787.0,60,17,600545
600880.SH,博瑞传播,5.89,10.093457944,50227.5,61,17,600880
600410.SH,华胜天成,9.26,1.091703057,48147.5,62,17,600410
300299.SZ,富春股份,8.9,19.946091644,47839.0,63,33,300299
000863.SZ,三湘印象,4.69,10.093896714,47179.5,64,33,000863
000716.SZ,黑芝麻,9.26,2.66075388,46934.0,65,33,000716
600986.SH,浙文互联,7.69,10.014306152,46358.0,66,17,600986
002583.SZ,海能达,16.25,-3.732227488,46342.0,67,33,002583
002953.SZ,日丰股份,12.12,9.98185118,46212.5,68,33,002953
603717.SH,天域生物,10.65,-4.655326768,45682.0,69,17,603717
600829.SH,人民同泰,9.32,10.035419126,44961.5,70,17,600829
000610.SZ,西安旅游,15.81,10.020876827,44523.5,71,33,000610
300280.SZ,紫天科技,22.18,20.021645022,44057.0,72,33,300280
600778.SH,友好集团,8.94,9.963099631,43893.5,73,17,600778
002607.SZ,中公教育,3.89,-4.88997555,43828.5,74,33,002607
002797.SZ,第一创业,9.47,3.49726776,43742.5,75,33,002797
603088.SH,宁波精达,10.96,-10.016420361,43640.0,76,17,603088
600679.SH,上海凤凰,14.26,10.030864198,43405.5,77,17,600679
601727.SH,上海电气,8.67,-3.236607143,42468.5,78,17,601727
605336.SH,帅丰电器,19.99,10.016510732,42241.0,79,17,605336
002640.SZ,跨境通,5.46,-2.325581395,41890.5,80,33,002640
600706.SH,曲江文旅,13.2,10,41709.5,81,17,600706
300063.SZ,天龙集团,13.36,5.031446541,41453.0,82,33,300063
300276.SZ,三丰智能,11.5,2.862254025,40680.5,83,33,300276
603366.SH,日出东方,15.77,-0.316055626,40293.5,84,17,603366
600793.SH,宜宾纸业,23.61,10.018639329,40174.5,85,17,600793
601929.SH,吉视传媒,2.56,0.787401575,39806.5,86,17,601929
603466.SH,风语筑,11.96,6.40569395,39581.0,87,17,603466
002611.SZ,东方精工,11.64,-6.20467365,39496.5,88,33,002611
600881.SH,亚泰集团,2.63,0.766283525,39482.5,89,17,600881
002512.SZ,达华智能,6.58,-3.801169591,39209.0,90,33,002512
002369.SZ,卓翼科技,8.26,-2.016607355,39002.5,91,33,002369
300058.SZ,蓝色光标,11.95,3.642671292,38284.0,92,33,300058
603019.SH,中科曙光,71.93,-3.824040647,38250.5,93,17,603019
002456.SZ,欧菲光,13.38,-3.043478261,38106.0,94,33,002456
002009.SZ,天奇股份,16.5,10,38018.5,95,33,002009
300561.SZ,汇金科技,58.93,-8.889919604,37853.0,96,33,300561
301010.SZ,晶雪节能,21.72,20,37562.5,97,33,301010
300177.SZ,中海达,15.47,11.294964029,37533.0,98,33,300177
002526.SZ,山东矿机,4.44,-2.84463895,37414.0,99,33,002526
601127.SH,赛力斯,130.16,-4.700541807,37056.5,100,17,601127
600157.SH,永泰能源,1.85,-3.141361257,36938.5,101,17,600157
603598.SH,引力传媒,22.45,2.371181031,36746.5,102,17,603598
601360.SH,三六零,12.15,-5.594405594,36738.0,103,17,601360
002187.SZ,广百股份,7.96,9.944751381,35701.0,104,33,002187
002312.SZ,川发龙蟒,16.51,-4.566473988,35397.0,105,33,002312
000066.SZ,中国长城,16.08,-4.228707564,35273.0,106,33,000066
300442.SZ,润泽科技,48.11,10.420013771,34298.0,107,33,300442
600889.SH,南京化纤,20.72,5.714285714,33877.0,108,17,600889
000158.SZ,常山北明,24.17,-3.743528475,33508.5,109,33,000158
000811.SZ,冰轮环境,12.61,10.034904014,33232.5,110,33,000811
002510.SZ,天汽模,7.24,-5.851755527,33147.0,111,33,002510
600624.SH,复旦复华,8.36,1.088270859,32772.0,112,17,600624
603081.SH,大丰实业,13.04,10.042194093,32399.5,113,17,603081
600104.SH,上汽集团,18.74,7.57749713,32284.0,114,17,600104
603887.SH,城地香江,16.64,9.980171844,32115.5,115,17,603887
002752.SZ,昇兴股份,7.14,10.01540832,32105.5,116,33,002752
600340.SH,华夏幸福,3.42,-7.317073171,31819.5,117,17,600340
300860.SZ,锋尚文化,36.22,20.01325381,31428.0,118,33,300860
600206.SH,有研新材,18.51,1.591657519,31347.0,119,17,600206
300795.SZ,米奥会展,22.36,20.021470746,30738.5,120,33,300795
002383.SZ,合众思壮,11.34,4.709141274,30681.5,121,33,002383
002467.SZ,二六三,6.72,-4,30318.0,122,33,002467
600811.SH,东方集团,3.08,-4.938271605,30207.0,123,17,600811
000679.SZ,大连友谊,7.71,9.985734665,29968.5,124,33,000679
600527.SH,江南高纤,2.84,-9.841269841,29724.0,125,17,600527
603662.SH,柯力传感,77.5,-6.457453229,29452.5,126,17,603662
002799.SZ,环球印务,10.9,9.989909183,29346.5,127,33,002799
300459.SZ,汤姆猫,7.65,0.130890052,29320.5,128,33,300459
600506.SH,统一股份,21.6,-3.355704698,28691.5,129,17,600506
600503.SH,华丽家族,3.38,-9.383378016,28447.0,130,17,600503
600030.SH,中信证券,30.42,-3.916614024,28155.0,131,17,600030
000619.SZ,海螺新材,8.39,9.96068152,27895.0,132,33,000619
601010.SH,文峰股份,3.77,0,27731.0,133,17,601010
002547.SZ,春兴精工,6.45,1.57480315,27279.5,134,33,002547
002348.SZ,高乐股份,4.9,6.52173913,26771.5,135,33,002348
002638.SZ,勤上股份,3.34,9.868421053,26721.5,136,33,002638
300033.SZ,同花顺,306.9,-5.160692213,26373.5,137,33,300033
300333.SZ,兆日科技,18.67,6.442417332,26201.0,138,33,300333
600868.SH,梅雁吉祥,3.17,-8.645533141,26144.5,139,17,600868
603389.SH,亚振家居,8.93,9.975369458,26036.5,140,17,603389
002915.SZ,中欣氟材,16.66,4.320601127,25936.0,141,33,002915
002741.SZ,光华科技,24.95,7.961921246,25822.0,142,33,002741
000627.SZ,天茂集团,4.86,-5.263157895,25594.5,143,33,000627
002481.SZ,双塔食品,6.41,-9.971910112,25543.5,144,33,002481
603999.SH,读者传媒,7.79,10.028248588,25441.0,145,17,603999
002878.SZ,元隆雅图,19.3,4.60704607,25323.0,146,33,002878
002685.SZ,华东重机,8.29,0.484848485,25301.5,147,33,002685
601216.SH,君正集团,5.97,-2.291325696,25269.5,148,17,601216
600900.SH,长江电力,28.72,1.126760563,25192.5,149,17,600900
002235.SZ,安妮股份,7.29,9.954751131,25069.5,150,33,002235
600851.SH,海欣股份,7.49,9.985315712,24854.0,151,17,600851
002501.SZ,利源股份,2.22,-6.722689076,24798.0,152,33,002501
600853.SH,龙建股份,4.78,0.209643606,24736.0,153,17,600853
600221.SH,海航控股,1.88,-2.590673575,24643.5,154,17,600221
600797.SH,浙大网新,8.51,-2.964652223,24627.0,155,17,600797
600629.SH,华建集团,9.05,9.963547995,24450.5,156,17,600629
300377.SZ,赢时胜,33.42,-6.908077994,24352.0,157,33,300377
300133.SZ,华策影视,9.29,7.151095732,24211.0,158,33,300133
000717.SZ,中南股份,3.68,-4.663212435,24084.0,159,33,000717
600280.SH,中央商场,5.11,-0.583657588,23855.5,160,17,600280
002421.SZ,达实智能,4.44,-5.128205128,23817.5,161,33,002421
000882.SZ,华联股份,2.65,-3.985507246,23550.5,162,33,000882
600300.SH,维维股份,3.98,3.645833333,23540.5,163,17,600300
600569.SH,安阳钢铁,2.31,10,23430.0,164,17,600569
600628.SH,新世界,10.32,1.57480315,23343.0,165,17,600628
002762.SZ,金发拉比,8.91,10,23145.0,166,33,002762
001696.SZ,宗申动力,27.5,-4.347826087,23141.5,167,33,001696
300901.SZ,中胤时尚,14.86,20.032310178,23133.0,168,33,300901
000100.SZ,TCL科技,5.01,-0.792079208,22855.5,169,33,000100
002351.SZ,漫步者,20.04,8.032345013,22656.5,170,33,002351
600518.SH,康美药业,2.68,-2.189781022,22601.5,171,17,600518
603216.SH,梦天家居,13.52,10.008136697,22415.5,172,17,603216
002065.SZ,东华软件,8.27,1.597051597,22368.5,173,33,002065
000753.SZ,漳州发展,5.23,1.356589147,21841.5,174,33,000753
600826.SH,兰生股份,10.71,6.144697721,21834.0,175,17,600826
600519.SH,贵州茅台,1519,-2.98888747,21666.5,176,17,600519
688981.SH,中芯国际,82.99,-4.795227716,21636.0,177,17,688981
600225.SH,*ST卓朗,1.52,0,21597.0,178,22,600225
300949.SZ,奥雅股份,44.28,20,21577.5,179,33,300949
600567.SH,山鹰国际,2.29,-0.865800866,21546.0,180,17,600567
300465.SZ,高伟达,19.48,3.506907545,21416.0,181,33,300465
000793.SZ,华闻集团,3.44,0.584795322,21085.0,182,33,000793
603356.SH,华菱精工,18.87,10.029154519,20924.5,183,17,603356
603587.SH,地素时尚,14,9.976433621,20726.0,184,17,603587
002600.SZ,领益智造,9.11,-1.831896552,20621.0,185,33,002600
000727.SZ,冠捷科技,3.61,-1.634877384,20507.0,186,33,000727
000801.SZ,四川九洲,16.61,-5.139920046,20471.0,187,33,000801
002702.SZ,海欣食品,6.41,-1.232665639,20259.5,188,33,002702
603682.SH,锦和商管,5.68,10.07751938,20195.0,189,17,603682
300622.SZ,博士眼镜,50.82,2.957860616,20184.5,190,33,300622
002077.SZ,大港股份,16.64,3.289882061,20119.5,191,33,002077
000625.SZ,长安汽车,14.17,-3.077975376,20102.5,192,33,000625
300071.SZ,福石控股,7,1.892285298,19888.0,193,33,300071
002156.SZ,通富微电,29.15,-2.148371937,19745.5,194,33,002156
600833.SH,第一医药,16.34,1.806853583,19734.0,195,17,600833
002313.SZ,日海智能,10.92,-2.238137869,19723.0,196,33,002313
300170.SZ,汉得信息,13.18,11.505922166,19617.0,197,33,300170
000620.SZ,新华联,2.87,0.701754386,19538.5,198,33,000620
300085.SZ,银之杰,46.71,-5.97826087,19519.0,199,33,300085
002576.SZ,通达动力,16.3,9.986504723,19511.5,200,33,002576
000980.SZ,众泰汽车,2.95,-3.594771242,19474.0,201,33,000980
605218.SH,伟时电子,27.48,10.008006405,19385.5,202,17,605218
000056.SZ,皇庭国际,3.56,0.564971751,19259.0,203,33,000056
000833.SZ,粤桂股份,14.1,0.498930862,19248.0,204,33,000833
600611.SH,大众交通,8.4,-0.237529691,19247.5,205,17,600611
002178.SZ,延华智能,8.09,1.633165829,19166.0,206,33,002178
002474.SZ,榕基软件,8.34,-2.68378063,19084.5,207,33,002474
000670.SZ,盈方微,8.64,1.886792453,18898.0,208,33,000670
603333.SH,尚纬股份,5.53,9.940357853,18885.0,209,17,603333
002542.SZ,中化岩土,4.94,-4.263565891,18793.5,210,33,002542
000859.SZ,国风新材,,,18582.0,211,33,000859
603956.SH,威派格,6.7,10.016420361,18431.0,212,17,603956
300043.SZ,星辉娱乐,5.53,1.841620626,18405.0,213,33,300043
600733.SH,北汽蓝谷,8.52,-3.619909502,18361.5,214,17,600733
605337.SH,李子园,14.86,-1.914191419,18335.5,215,17,605337
603719.SH,良品铺子,16.04,-8.18546079,18332.0,216,17,603719
002139.SZ,拓邦股份,14.2,3.197674419,18321.0,217,33,002139
300024.SZ,机器人,21.78,-0.954979536,18291.5,218,33,300024
600460.SH,士兰微,28.12,0.680272109,18271.0,219,17,600460
002596.SZ,海南瑞泽,4.04,5.759162304,18222.0,220,33,002596
000031.SZ,大悦城,3.9,7.142857143,18194.5,221,33,000031
300232.SZ,洲明科技,8.32,12.129380054,18176.0,222,33,300232
300339.SZ,润和软件,60.85,-2.671145234,18131.5,223,33,300339
000903.SZ,云内动力,4.24,-4.932735426,18077.5,224,33,000903
603390.SH,通达电气,10.9,9.989909183,18071.5,225,17,603390
600327.SH,大东方,6.68,-6.442577031,17969.0,226,17,600327
300496.SZ,中科创达,66.18,5.047619048,17886.0,227,33,300496
000501.SZ,武商集团,10.74,2.480916031,17860.5,228,33,000501
002230.SZ,科大讯飞,50.97,-2.598891649,17751.5,229,33,002230
002362.SZ,汉王科技,27.65,-0.288496213,17639.5,230,33,002362
000536.SZ,华映科技,5.75,-4.166666667,17572.0,231,33,000536
600694.SH,大商股份,27.77,5.229253505,17545.5,232,17,600694
603005.SH,晶方科技,28.39,1.792757261,17424.0,233,17,603005
002712.SZ,思美传媒,7.37,1.375515818,17394.5,234,33,002712
002094.SZ,青岛金王,7,-5.405405405,17379.0,235,33,002094
002177.SZ,御银股份,5.8,-7.348242812,17219.0,236,33,002177
600743.SH,华远地产,2.75,-4.181184669,17147.0,237,17,600743
300052.SZ,中青宝,23.08,7.85046729,16979.0,238,33,300052
601012.SH,隆基绿能,17.02,-4.274465692,16957.0,239,17,601012
002888.SZ,惠威科技,23.31,10.004719207,16954.5,240,33,002888
002919.SZ,名臣健康,18.54,10.029673591,16714.0,241,33,002919
600172.SH,黄河旋风,4.74,-6.324110672,16671.0,242,17,600172
002858.SZ,力盛体育,15.4,10,16604.0,243,33,002858
600814.SH,杭州解百,8.8,-3.083700441,16602.5,244,17,600814
603607.SH,京华激光,20.59,9.989316239,16556.0,245,17,603607
002281.SZ,光迅科技,44.31,2.19095941,16486.5,246,33,002281
002127.SZ,南极电商,5.1,-2.857142857,16427.0,247,33,002127
300264.SZ,佳创视讯,7.98,9.917355372,16315.0,248,33,300264
002713.SZ,东易日盛,6.15,4.237288136,16229.0,249,33,002713
000659.SZ,珠海中富,3.83,4.359673025,16095.5,250,33,000659
002130.SZ,沃尔核材,20.61,1.029411765,16080.0,251,33,002130
300607.SZ,拓斯达,33.81,-4.464538005,16042.5,252,33,300607
002820.SZ,桂发祥,15.63,-2.677459527,15974.0,253,33,002820
300921.SZ,南凌科技,29.05,12.032394909,15939.5,254,33,300921
601138.SH,工业富联,21.35,-4.431512981,15896.0,255,17,601138
601162.SH,天风证券,4.99,-2.348336595,15860.0,256,17,601162
002229.SZ,鸿博股份,16.65,-6.513194834,15714.0,257,33,002229
300420.SZ,五洋自控,,,15711.5,258,33,300420
600570.SH,恒生电子,30.12,-5.253224284,15662.5,259,17,600570
300364.SZ,中文在线,31.03,0.844978876,15589.5,260,33,300364
003010.SZ,若羽臣,26.3,9.99581765,15523.5,261,33,003010
002211.SZ,宏达新材,5.36,-8.061749571,15368.0,262,33,002211
603236.SH,移远通信,61.87,-6.044039484,15343.5,263,17,603236
300458.SZ,全志科技,39.93,1.706571574,15319.5,264,33,300458
002558.SZ,巨人网络,13.57,-0.586080586,15254.0,265,33,002558
001330.SZ,博纳影业,8.49,9.974093264,15199.5,266,33,001330
000795.SZ,英洛华,11.18,-3.786574871,15160.5,267,33,000795
300256.SZ,星星科技,5.73,-3.535353535,15142.0,268,33,300256
603395.SH,红四方,57.2,-2.787219579,15128.0,269,17,603395
601519.SH,大智慧,10.3,-4.186046512,15116.5,270,17,601519
603721.SH,中广天择,35.32,6.965475469,15097.0,271,17,603721
600418.SH,江淮汽车,38.46,-2.13740458,15089.0,272,17,600418
605228.SH,神通科技,12.19,10.018050542,15078.5,273,17,605228
002301.SZ,齐心集团,8.71,3.321470937,15056.0,274,33,002301
002693.SZ,双成药业,21.7,-4.109589041,15032.0,275,33,002693
300017.SZ,网宿科技,10.05,2.44648318,15018.0,276,33,300017
