股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240809],个股热度排名[20240809],market_code,code
600611.SH,大众交通,9.46,0.000,2567364.5,1,17,600611
600171.SH,上海贝岭,23.97,4.308,2250110.5,2,17,600171
600733.SH,北汽蓝谷,7.73,-5.386,1982295.5,3,17,600733
002607.SZ,中公教育,2.28,-5.000,1750648.5,4,33,002607
600686.SH,金龙汽车,15.42,5.113,1705548.5,5,17,600686
000597.SZ,东北制药,5.82,8.785,1303025.5,6,33,000597
600811.SH,东方集团,1.57,6.803,1162284.5,7,17,600811
000901.SZ,航天科技,12.43,-9.993,1151177.0,8,33,000901
601933.SH,永辉超市,2.85,3.261,1139946.0,9,17,601933
300615.SZ,欣天科技,15.18,12.030,1089880.0,10,33,300615
601138.SH,工业富联,21.11,3.076,1023286.5,11,17,601138
300147.SZ,香雪制药,8.91,-4.399,880922.5,12,33,300147
003026.SZ,中晶科技,31.74,8.661,872687.0,13,33,003026
600280.SH,中央商场,3.45,-9.922,807074.5,14,17,600280
603900.SH,莱绅通灵,5.96,9.963,775119.5,15,17,603900
000560.SZ,我爱我家,2.95,2.076,741289.0,16,33,000560
300647.SZ,超频三,5.68,4.797,688176.5,17,33,300647
300328.SZ,宜安科技,5.29,19.955,666278.0,18,33,300328
600157.SH,永泰能源,1.25,3.306,658023.0,19,17,600157
000002.SZ,万科A,7.21,4.191,639004.0,20,33,000002
000908.SZ,*ST景峰,2.57,-4.815,637470.5,21,33,000908
300102.SZ,乾照光电,7.61,-9.297,637437.0,22,33,300102
002085.SZ,万丰奥威,13.27,1.999,625322.0,23,33,002085
002463.SZ,沪电股份,32.76,6.191,595693.5,24,33,002463
600696.SH,岩石股份,9.20,9.916,592751.0,25,17,600696
600192.SH,长城电工,6.03,10.037,573739.0,26,17,600192
300675.SZ,建科院,13.74,20.000,570755.5,27,33,300675
600101.SH,明星电力,8.63,-1.484,555601.5,28,17,600101
000737.SZ,北方铜业,8.79,4.893,551969.0,29,33,000737
600501.SH,航天晨光,16.75,-5.045,545254.0,30,17,600501
001379.SZ,腾达科技,26.16,-3.469,541246.0,31,33,001379
300709.SZ,精研科技,28.81,7.500,533029.5,32,33,300709
300046.SZ,台基股份,21.21,2.513,503568.0,33,33,300046
300917.SZ,特发服务,36.11,8.017,493560.0,34,33,300917
600789.SH,鲁抗医药,7.73,-4.213,484526.0,35,17,600789
001696.SZ,宗申动力,12.53,0.320,484140.5,36,33,001696
600460.SH,士兰微,21.06,0.862,482654.5,37,17,600460
601456.SH,国联证券,10.23,4.069,470763.0,38,17,601456
600383.SH,金地集团,3.47,7.764,468531.0,39,17,600383
600187.SH,国中水务,2.79,-6.376,467476.5,40,17,600187
002241.SZ,歌尔股份,20.73,2.624,465714.5,41,33,002241
002285.SZ,世联行,2.17,10.152,465410.0,42,33,002285
002600.SZ,领益智造,6.76,1.349,463753.5,43,33,002600
000011.SZ,深物业A,9.26,8.431,456000.0,44,33,000011
301487.SZ,盟固利,17.50,-19.982,455333.0,45,33,301487
000625.SZ,长安汽车,13.18,0.000,443293.0,46,33,000625
600843.SH,上工申贝,8.10,10.054,437140.5,47,17,600843
300061.SZ,旗天科技,6.11,-1.292,436416.0,48,33,300061
300563.SZ,神宇股份,37.60,6.970,425571.5,49,33,300563
600216.SH,浙江医药,16.01,-2.378,424795.5,50,17,600216
002405.SZ,四维图新,7.21,10.076,420338.5,51,33,002405
002232.SZ,启明信息,18.90,-1.563,407763.0,52,33,002232
000099.SZ,中信海直,17.21,-0.864,406465.5,53,33,000099
300139.SZ,晓程科技,13.74,4.012,403994.0,54,33,300139
300641.SZ,正丹股份,22.57,2.872,394173.5,55,33,300641
002594.SZ,比亚迪,233.85,3.268,387855.0,56,33,002594
603390.SH,通达电气,9.06,-5.230,386902.0,57,17,603390
002130.SZ,沃尔核材,13.99,3.019,368785.0,58,33,002130
301136.SZ,招标股份,16.09,2.419,368635.0,59,33,301136
600552.SH,凯盛科技,10.12,10.000,362695.5,60,17,600552
000712.SZ,锦龙股份,10.20,0.691,357393.5,61,33,000712
600711.SH,ST盛屯,4.03,4.948,348610.0,62,22,600711
300462.SZ,华铭智能,10.34,5.188,343411.5,63,33,300462
000017.SZ,深中华A,6.27,3.125,341221.0,64,33,000017
002556.SZ,辉隆股份,5.52,6.977,338752.5,65,33,002556
000547.SZ,航天发展,7.14,-8.462,335855.0,66,33,000547
301507.SZ,民生健康,16.72,1.765,335698.5,67,33,301507
000880.SZ,潍柴重机,10.89,-5.959,335457.0,68,33,000880
600519.SH,贵州茅台,1445.00,1.000,331154.5,69,17,600519
600584.SH,长电科技,31.06,3.087,327475.5,70,17,600584
601127.SH,赛力斯,76.08,0.383,322080.0,71,17,601127
002717.SZ,岭南股份,1.08,6.931,315620.5,72,33,002717
603259.SH,药明康德,41.84,-1.553,315599.5,73,17,603259
601899.SH,紫金矿业,15.53,2.780,310210.0,74,17,601899
603389.SH,亚振家居,6.10,6.087,309908.5,75,17,603389
600938.SH,中国海油,28.36,2.940,307278.5,76,17,600938
000981.SZ,山子高科,1.27,0.794,303729.0,77,33,000981
300342.SZ,天银机电,14.59,0.275,302471.5,78,33,300342
601857.SH,中国石油,8.74,2.222,302238.5,79,17,601857
600418.SH,江淮汽车,19.23,-2.137,301533.0,80,17,600418
000702.SZ,正虹科技,5.14,4.472,301312.0,81,33,000702
002305.SZ,南国置业,1.71,8.228,300455.5,82,33,002305
300502.SZ,新易盛,95.03,4.659,300082.5,83,33,300502
300476.SZ,胜宏科技,31.86,5.812,297538.0,84,33,300476
002792.SZ,通宇通讯,11.43,5.443,293734.0,85,33,002792
000980.SZ,众泰汽车,1.66,-6.215,290190.5,86,33,000980
002829.SZ,星网宇达,20.60,-3.241,288146.0,87,33,002829
002824.SZ,和胜股份,13.45,9.976,285314.0,88,33,002824
002384.SZ,东山精密,22.75,2.064,272995.0,89,33,002384
002009.SZ,天奇股份,11.89,0.763,259065.5,90,33,002009
600343.SH,航天动力,8.47,-9.509,257007.5,91,17,600343
688256.SH,寒武纪,243.98,6.291,253538.5,92,17,688256
300401.SZ,花园生物,15.02,-8.970,251618.5,93,33,300401
000953.SZ,河化股份,3.81,-9.929,246475.0,94,33,000953
002001.SZ,新和成,21.01,-7.035,240948.5,95,33,002001
601162.SH,天风证券,2.50,-1.961,239727.5,96,17,601162
603978.SH,深圳新星,10.11,-0.296,238962.5,97,17,603978
600151.SH,航天机电,5.39,10.000,237199.5,98,17,600151
300322.SZ,硕贝德,9.65,2.009,236631.0,99,33,300322
002475.SZ,立讯精密,36.48,2.703,235616.5,100,33,002475
600345.SH,长江通信,17.90,-2.346,235286.5,101,17,600345
600316.SH,洪都航空,20.13,3.019,234856.5,102,17,600316
600678.SH,四川金顶,5.30,2.913,231873.0,103,17,600678
300448.SZ,浩云科技,4.85,6.360,231591.0,104,33,300448
001239.SZ,永达股份,15.04,-9.832,227579.5,105,33,001239
002651.SZ,利君股份,5.88,-9.954,227213.0,106,33,002651
300374.SZ,中铁装配,15.79,4.847,227032.5,107,33,300374
000977.SZ,浪潮信息,33.43,0.632,221092.0,108,33,000977
002156.SZ,通富微电,20.95,1.013,217667.5,109,33,002156
300215.SZ,电科院,5.18,1.370,216620.0,110,33,300215
002072.SZ,凯瑞德,4.34,-6.466,215943.0,111,33,002072
688981.SH,中芯国际,48.76,2.696,214442.5,112,17,688981
600030.SH,中信证券,18.97,-0.524,214009.0,113,17,600030
300059.SZ,东方财富,10.57,-0.937,213822.0,114,33,300059
002077.SZ,大港股份,12.30,1.485,213152.0,115,33,002077
300265.SZ,通光线缆,7.31,-7.234,212312.5,116,33,300265
300308.SZ,中际旭创,114.08,3.240,211108.5,117,33,300308
300077.SZ,国民技术,10.50,4.374,208752.5,118,33,300077
002459.SZ,晶澳科技,10.81,-2.172,203740.5,119,33,002459
601600.SH,中国铝业,6.58,2.973,202730.5,120,17,601600
002273.SZ,水晶光电,17.88,3.652,200676.5,121,33,002273
