股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241031],个股热度排名[20241031],market_code,code
000158.SZ,常山北明,33.67,9.996733094,244721.5,1,33,000158
600839.SH,四川长虹,14.98,9.985315712,230840.0,2,17,600839
002456.SZ,欧菲光,16.04,10.013717421,185931.5,3,33,002456
002583.SZ,海能达,25.64,9.995709996,169873.5,4,33,002583
600225.SH,卓朗科技,3.17,0.955414013,120860.0,5,17,600225
601727.SH,上海电气,8.5,9.961190168,120760.0,6,17,601727
000100.SZ,TCL科技,4.82,10.0456621,119714.5,7,33,000100
300339.SZ,润和软件,77.52,20,114699.5,8,33,300339
000066.SZ,中国长城,14.43,9.984756098,108488.5,9,33,000066
001696.SZ,宗申动力,32.12,10,98587.0,10,33,001696
601162.SH,天风证券,5.82,0.518134715,92453.0,11,17,601162
000016.SZ,深康佳A,6.4,9.965635739,88074.5,12,33,000016
600171.SH,上海贝岭,48.48,7.01986755,83855.0,13,17,600171
002312.SZ,川发龙蟒,17.16,10,82186.0,14,33,002312
002693.SZ,双成药业,36.18,-5.70758405,81437.0,15,33,002693
002423.SZ,中粮资本,20.57,10,80473.5,16,33,002423
600811.SH,东方集团,3.07,10.035842294,78898.5,17,17,600811
002654.SZ,万润科技,18.01,10.018326206,78620.0,18,33,002654
000595.SZ,宝塔实业,10.81,-6.729939603,77979.0,19,33,000595
000536.SZ,华映科技,5.04,10.043668122,75291.5,20,33,000536
002094.SZ,青岛金王,8.54,10.051546392,75067.0,21,33,002094
002085.SZ,万丰奥威,18.81,10,70631.0,22,33,002085
002272.SZ,川润股份,14.96,10,66368.0,23,33,002272
603038.SH,华立股份,29.7,10,66240.0,24,17,603038
002542.SZ,中化岩土,3.85,10,62823.5,25,33,002542
002717.SZ,岭南股份,3.36,10.163934426,62241.5,26,33,002717
002261.SZ,拓维信息,26.6,6.956172095,61431.5,27,33,002261
600843.SH,上工申贝,16.71,10.006583278,57997.0,28,17,600843
000021.SZ,深科技,22.64,10.009718173,56168.5,29,33,000021
300085.SZ,银之杰,55.62,8.210116732,55604.0,30,33,300085
603887.SH,城地香江,20.19,10.027247956,55112.0,31,17,603887
300010.SZ,豆神教育,9.59,20.025031289,55105.0,32,33,300010
600203.SH,福日电子,12.85,10.017123288,53344.5,33,17,600203
002685.SZ,华东重机,9.54,10.034602076,52315.0,34,33,002685
002185.SZ,华天科技,12.81,-0.774593338,51257.5,35,33,002185
603106.SH,恒银科技,12.98,10,48036.0,36,17,603106
600520.SH,文一科技,47.04,-9.32922128,47989.5,37,17,600520
002797.SZ,第一创业,7.81,10,47981.0,38,33,002797
002253.SZ,川大智胜,21.98,10.01001001,47633.5,39,33,002253
600198.SH,大唐电信,15.29,7.072829132,46821.5,40,17,600198
000062.SZ,深圳华强,37.98,7.197290432,45398.5,41,33,000062
300256.SZ,星星科技,4.12,20.116618076,43005.5,42,33,300256
000958.SZ,电投产融,8.79,10.012515645,40810.5,43,33,000958
600340.SH,华夏幸福,2.07,10.106382979,39863.0,44,17,600340
002178.SZ,延华智能,6.67,10.066006601,39330.0,45,33,002178
600611.SH,大众交通,9.69,-0.920245399,39325.5,46,17,600611
000099.SZ,中信海直,24.08,10.004568296,39160.5,47,33,000099
000725.SZ,京东方A,4.52,4.872389791,38688.5,48,33,000725
600246.SH,万通发展,13.62,10.016155089,37669.5,49,17,600246
002065.SZ,东华软件,6.85,9.951845907,37254.5,50,33,002065
603626.SH,科森科技,11.52,10.028653295,37073.5,51,17,603626
603268.SH,松发股份,37.24,10.014771049,35091.0,52,17,603268
300059.SZ,东方财富,21.57,-2.750225428,35066.0,53,33,300059
600481.SH,双良节能,6.55,10.084033613,34758.0,54,17,600481
601012.SH,隆基绿能,19.25,0.051975052,34604.0,55,17,601012
000727.SZ,冠捷科技,2.7,10.204081633,34598.0,56,33,000727
000628.SZ,高新发展,72.6,10,34522.5,57,33,000628
300152.SZ,新动力,6.56,19.926873857,34289.5,58,33,300152
002281.SZ,光迅科技,41.39,9.992027638,33337.5,59,33,002281
000801.SZ,四川九洲,13.6,10.03236246,33034.5,60,33,000801
601127.SH,赛力斯,109.46,0.238095238,32933.0,61,17,601127
600653.SH,申华控股,2.51,10.087719298,32840.5,62,17,600653
002570.SZ,贝因美,5.56,10.099009901,32654.0,63,33,002570
002514.SZ,宝馨科技,9.32,3.32594235,32478.5,64,33,002514
002183.SZ,怡亚通,5.91,2.604166667,31946.5,65,33,002183
002628.SZ,成都路桥,7.15,8.333333333,31846.5,66,33,002628
601933.SH,永辉超市,4.91,6.739130435,31757.5,67,17,601933
603019.SH,中科曙光,58.47,-1.978206203,31523.5,68,17,603019
600439.SH,瑞贝卡,5.15,10.042735043,30876.5,69,17,600439
300366.SZ,创意信息,12.66,20,30524.5,70,33,300366
600187.SH,国中水务,4.87,9.93227991,29421.0,71,17,600187
000677.SZ,恒天海龙,6.62,9.966777409,28700.0,72,33,000677
002130.SZ,沃尔核材,21.92,8.568598316,28315.5,73,33,002130
300077.SZ,国民技术,34.58,5.010628606,28285.5,74,33,300077
301236.SZ,软通动力,72.4,11.659469463,28145.0,75,33,301236
600178.SH,东安动力,13.95,10.015772871,27737.5,76,17,600178
000948.SZ,南天信息,21.62,10.025445293,27695.0,77,33,000948
002725.SZ,跃岭股份,17.57,10.018785222,27513.5,78,33,002725
600292.SH,远达环保,11.62,10.037878788,27420.5,79,17,600292
000056.SZ,皇庭国际,3.18,10.034602076,27394.0,80,33,000056
600370.SH,三房巷,2.15,10.256410256,26857.0,81,17,600370
300968.SZ,格林精密,16.15,19.985141159,26776.0,82,33,300968
000058.SZ,深赛格,10.8,9.979633401,26587.5,83,33,000058
600635.SH,大众公用,5.06,10,26513.0,84,17,600635
600460.SH,士兰微,29.53,0.408024481,26440.5,85,17,600460
688981.SH,中芯国际,85.82,-7.020585049,26335.5,86,17,688981
000670.SZ,盈方微,6.55,10.084033613,25998.5,87,33,000670
000520.SZ,凤凰航运,5.83,10,25957.0,88,33,000520
