股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
600610.SH,中毅达,16.09,9.904371585,63695.5,1,17,600610
002366.SZ,融发核电,6.19,9.946714032,59903.5,2,33,002366
002471.SZ,中超控股,5.18,9.978768577,43102.5,3,33,002471
603607.SH,京华激光,29.13,10.00755287,38564.5,4,17,603607
002735.SZ,王子新材,18.32,-3.375527426,35515.0,5,33,002735
002639.SZ,雪人股份,10.13,9.989142237,35297.0,6,33,002639
002229.SZ,鸿博股份,17.12,10.025706941,33931.0,7,33,002229
603011.SH,合锻智能,15.03,10.029282577,27935.0,8,17,603011
002431.SZ,棕榈股份,2.87,9.961685824,27851.5,9,33,002431
600550.SH,保变电气,9.43,10.035005834,27424.5,10,17,600550
600105.SH,永鼎股份,8.36,10,25004.5,11,17,600105
603900.SH,莱绅通灵,12.6,10.043668122,24056.5,12,17,603900
603332.SH,苏州龙杰,17.97,9.975520196,23792.0,13,17,603332
601727.SH,上海电气,8.03,7.930107527,22492.0,14,17,601727
603333.SH,尚纬股份,7.48,10,22408.0,15,17,603333
000510.SZ,新金路,5.91,10.055865922,21737.0,16,33,000510
000903.SZ,云内动力,4.17,10.026385224,21022.0,17,33,000903
600468.SH,百利电气,5.95,9.981515712,20888.0,18,17,600468
002365.SZ,永安药业,21.68,6.483300589,20867.5,19,33,002365
301137.SZ,哈焊华通,32.99,20.007275373,20713.0,20,33,301137
600793.SH,宜宾纸业,37.16,10.005920663,19958.0,21,17,600793
600558.SH,大西洋,5.57,10.079051383,19842.5,22,17,600558
002194.SZ,武汉凡谷,14.73,10.00746826,18614.0,23,33,002194
603390.SH,通达电气,13.19,10.008340284,18455.5,24,17,603390
300963.SZ,中洲特材,34.42,1.774098167,18258.0,25,33,300963
002549.SZ,凯美特气,10.26,9.967845659,18175.0,26,33,002549
002136.SZ,安纳达,13.77,9.984025559,17310.5,27,33,002136
603192.SH,汇得科技,25.91,10.021231423,17202.0,28,17,603192
600770.SH,综艺股份,6.11,-9.8820059,16763.0,29,17,600770
002190.SZ,成飞集成,34.31,1.50887574,16182.0,30,33,002190
605136.SH,丽人丽妆,14.5,-0.068917988,15257.5,31,17,605136
002510.SZ,天汽模,7.11,-4.048582996,15210.0,32,33,002510
300069.SZ,金利华电,22.91,20.010476689,15187.5,33,33,300069
002040.SZ,南京港,11.45,-9.98427673,15094.0,34,33,002040
002427.SZ,尤夫股份,8.84,5.489260143,15045.5,35,33,002427
002594.SZ,比亚迪,381,-5.925925926,14802.5,36,33,002594
002882.SZ,金龙羽,23.77,1.842330763,14734.5,37,33,002882
002165.SZ,红宝丽,11.43,1.871657754,14564.0,38,33,002165
000777.SZ,中核科技,19.9,10.005527916,14355.5,39,33,000777
600644.SH,乐山电力,15.25,4.595336077,13914.5,40,17,600644
002161.SZ,远望谷,6.12,10.071942446,13565.0,41,33,002161
601579.SH,会稽山,21.33,10.005157298,13292.5,42,17,601579
603681.SH,永冠新材,16.94,10,13259.5,43,17,603681
002734.SZ,利民股份,17.28,8.474576271,13019.0,44,33,002734
002651.SZ,利君股份,13.74,-3.916083916,12983.0,45,33,002651
300678.SZ,中科信息,35.12,19.986334131,12666.0,46,33,300678
000881.SZ,中广核技,8.04,9.986320109,12437.5,47,33,000881
002640.SZ,跨境通,4.76,5.309734513,12308.5,48,33,002640
000958.SZ,电投产融,7.73,1.844532279,12209.0,49,33,000958
601086.SH,国芳集团,12.73,8.064516129,12166.0,50,17,601086
600192.SH,长城电工,7.35,10.02994012,11875.0,51,17,600192
000561.SZ,烽火电子,9.81,2.507836991,11828.0,52,33,000561
002292.SZ,奥飞娱乐,10.1,7.218683652,11787.5,53,33,002292
603019.SH,中科曙光,61.9,0,11552.0,54,17,603019
002682.SZ,龙洲股份,4.94,10.022271715,11443.5,55,33,002682
301316.SZ,慧博云通,50.61,3.264639869,11421.0,56,33,301316
000859.SZ,国风新材,8.27,4.419191919,10882.0,57,33,000859
603169.SH,兰石重装,8.53,8.662420382,10707.5,58,17,603169
000695.SZ,滨海能源,15.16,0.132100396,10630.5,59,33,000695
600202.SH,哈空调,5.75,9.942638623,10384.0,60,17,600202
600756.SH,浪潮软件,15.38,10.014306152,10057.0,61,17,600756
002174.SZ,游族网络,12.91,9.96592845,9985.5,62,33,002174
301536.SZ,星宸科技,63.97,19.996248359,9900.0,63,33,301536
600650.SH,锦江在线,15.68,10.035087719,9654.0,64,17,600650
000565.SZ,渝三峡A,10.66,2.697495183,9651.0,65,33,000565
300771.SZ,智莱科技,12.9,20,9535.5,66,33,300771
002811.SZ,郑中设计,14.15,2.536231884,9503.0,67,33,002811
002255.SZ,海陆重工,9.91,6.673842842,9174.5,68,33,002255
002584.SZ,西陇科学,10.8,2.759276879,9085.5,69,33,002584
603960.SH,克来机电,21.16,9.979209979,9076.0,70,17,603960
601858.SH,中国科传,20.3,10.027100271,9072.0,71,17,601858
002862.SZ,实丰文化,20.37,9.989200864,8962.5,72,33,002862
605033.SH,美邦股份,19.37,-1.12302195,8664.5,73,17,605033
301082.SZ,久盛电气,20.86,13.246471227,8586.0,74,33,301082
603577.SH,汇金通,9.35,10,8499.5,75,17,603577
605388.SH,均瑶健康,6.99,10.078740157,8426.0,76,17,605388
688648.SH,中邮科技,55.2,20,8320.0,77,17,688648
603777.SH,来伊份,14.19,10,8308.5,78,17,603777
600353.SH,旭光电子,10.52,6.477732794,8251.0,79,17,600353
300353.SZ,东土科技,25.5,1.270849881,8249.0,80,33,300353
000545.SZ,金浦钛业,2.65,9.958506224,8044.0,81,33,000545
605069.SH,正和生态,11.2,10.019646365,7979.0,82,17,605069
002251.SZ,步步高,5.52,-0.897666068,7960.5,83,33,002251
600476.SH,湘邮科技,18.26,10,7889.0,84,17,600476
002915.SZ,中欣氟材,20.45,4.336734694,7690.0,85,33,002915
002123.SZ,梦网科技,15.84,-1.431238332,7567.0,86,33,002123
601127.SH,赛力斯,139.7,-4.229793652,7360.5,87,17,601127
002616.SZ,长青集团,6.28,9.982486865,7356.5,88,33,002616
300418.SZ,昆仑万维,37.45,2.406343998,7356.0,89,33,300418
002553.SZ,南方精工,24.15,2.287166455,7352.5,90,33,002553
600137.SH,浪莎股份,20.09,-9.829443447,7197.5,91,17,600137
002717.SZ,ST岭南,2.18,4.807692308,7135.5,92,33,002717
300578.SZ,会畅通讯,21.13,19.988642817,7104.0,93,33,300578
000533.SZ,顺钠股份,6.69,7.04,6988.5,94,33,000533
833781.BJ,瑞奇智造,14.04,30,6958.0,95,151,833781
600439.SH,瑞贝卡,3.75,9.970674487,6940.5,96,17,600439
000969.SZ,安泰科技,13.42,6.170886076,6827.0,97,33,000969
002094.SZ,青岛金王,8.18,0.738916256,6816.5,98,33,002094
001367.SZ,海森药业,25.8,2.994011976,6814.5,99,33,001367
000045.SZ,深纺织A,11.13,9.980237154,6782.5,100,33,000045
603922.SH,金鸿顺,19.1,10.023041475,6692.0,101,17,603922
002727.SZ,一心堂,18.85,-0.841662283,6581.5,102,33,002727
002835.SZ,同为股份,18.79,10.011709602,6547.5,103,33,002835
002475.SZ,立讯精密,31.24,-0.191693291,6502.5,104,33,002475
300121.SZ,阳谷华泰,16.04,6.366047745,6445.0,105,33,300121
000420.SZ,吉林化纤,4.42,0.913242009,6413.5,106,33,000420
601008.SH,连云港,6.53,-2.391629297,6343.5,107,17,601008
002570.SZ,贝因美,6.41,0.94488189,6335.0,108,33,002570
000838.SZ,财信发展,2.59,10.212765957,6315.5,109,33,000838
601985.SH,中国核电,9.77,2.303664921,6234.0,110,17,601985
002456.SZ,欧菲光,12.35,1.063829787,6225.0,111,33,002456
002580.SZ,圣阳股份,13.96,-2.377622378,6057.0,112,33,002580
301003.SZ,江苏博云,35.1,20,5953.0,113,33,301003
002215.SZ,诺普信,11.21,10.009813543,5926.0,114,33,002215
001332.SZ,锡装股份,36.88,9.991052789,5852.5,115,33,001332
000559.SZ,万向钱潮,8.22,-0.484261501,5825.0,116,33,000559
002045.SZ,国光电器,16.21,1.757689893,5824.0,117,33,002045
601956.SH,东贝集团,7.19,0.139275766,5823.5,118,17,601956
301112.SZ,信邦智能,40.26,16.15695326,5603.5,119,33,301112
600589.SH,大位科技,7.4,3.496503497,5565.5,120,17,600589
000953.SZ,河化股份,7.41,-1.984126984,5547.0,121,33,000953
688041.SH,海光信息,136.13,0,5496.5,122,17,688041
300204.SZ,舒泰神,17.3,4.721549637,5492.0,123,33,300204
002261.SZ,拓维信息,30.82,0.883797054,5483.0,124,33,002261
300584.SZ,海辰药业,31.8,-9.556313993,5420.0,125,33,300584
002074.SZ,国轩高科,24.95,-1.188118812,5390.5,126,33,002074
603065.SH,宿迁联盛,8.93,9.975369458,5386.0,127,17,603065
605167.SH,利柏特,11.13,7.122232916,5360.5,128,17,605167
300493.SZ,润欣科技,20.73,13.155021834,5329.5,129,33,300493
002900.SZ,哈三联,14.61,-5.681084571,5296.5,130,33,002900
002130.SZ,沃尔核材,19.79,3.450078411,5287.0,131,33,002130
603949.SH,雪龙集团,22.53,4.353867531,5269.5,132,17,603949
688776.SH,国光电气,112.7,10.490196078,5269.0,133,17,688776
600410.SH,华胜天成,9.9,0.814663951,5245.0,134,17,600410
000962.SZ,东方钽业,18.95,3.949533736,5241.0,135,33,000962
002590.SZ,万安科技,15.16,-4.050632911,5233.0,136,33,002590
000681.SZ,视觉中国,20.9,5.449041372,5200.0,137,33,000681
601611.SH,中国核建,9.36,6.605922551,5192.5,138,17,601611
002465.SZ,海格通信,12.22,3.735144312,5095.5,139,33,002465
600744.SH,华银电力,4.88,3.609341826,5083.0,140,17,600744
