股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241024],个股热度排名[20241024],market_code,code
600839.SH,四川长虹,10.99,1.853568119,2155938.5,1,17,600839
000158.SZ,常山北明,25.34,9.982638889,1867365.0,2,33,000158
601162.SH,天风证券,5.9,4.982206406,1000914.5,3,17,601162
002583.SZ,海能达,17.51,9.987437186,921648.5,4,33,002583
002693.SZ,双成药业,30.93,9.992887624,689059.5,5,33,002693
603038.SH,华立股份,21.43,10.01026694,684749.0,6,17,603038
600171.SH,上海贝岭,38.95,9.997175939,595492.0,7,17,600171
002272.SZ,川润股份,11.54,10.009532888,461687.5,8,33,002272
002261.SZ,拓维信息,24.9,7.235142119,455350.0,9,33,002261
300046.SZ,台基股份,52.64,15.312157722,438836.5,10,33,300046
301592.SZ,六九一二,170,476.466598847,436230.5,11,33,301592
000750.SZ,国海证券,5.13,10.08583691,431456.0,12,33,000750
002456.SZ,欧菲光,12.66,1.686746988,428458.0,13,33,002456
300339.SZ,润和软件,65.99,3.061065126,389803.5,14,33,300339
001696.SZ,宗申动力,22.68,5.341384115,353427.5,15,33,001696
301626.SZ,苏州天脉,117.97,455.675930287,341779.5,16,33,301626
300623.SZ,捷捷微电,46.85,5.518018018,304982.5,17,33,300623
600520.SH,文一科技,43.76,10.005027652,301607.0,18,17,600520
000676.SZ,智度股份,10.93,-8.535564854,292783.5,19,33,000676
002094.SZ,青岛金王,5.83,9.792843691,289929.0,20,33,002094
301297.SZ,富乐德,62.18,19.992280973,284454.0,21,33,301297
600198.SH,大唐电信,10.8,9.979633401,267103.5,22,17,600198
300059.SZ,东方财富,22.19,-1.465364121,246354.0,23,33,300059
002229.SZ,鸿博股份,13.89,9.976247031,245342.5,24,33,002229
002628.SZ,成都路桥,5.51,1.660516605,242163.5,25,33,002628
002625.SZ,光启技术,38.21,-6.025577964,236808.5,26,33,002625
300489.SZ,光智科技,105,7.17566602,235645.5,27,33,300489
300502.SZ,新易盛,139.52,3.103754064,233745.5,28,33,300502
300063.SZ,天龙集团,9.5,-9.867172676,219977.0,29,33,300063
600276.SH,恒瑞医药,48.67,-3.985006905,202954.5,30,17,600276
002685.SZ,华东重机,6.9,-6.882591093,200232.5,31,33,002685
002312.SZ,川发龙蟒,12.25,1.072607261,199015.5,32,33,002312
600811.SH,东方集团,2.1,9.947643979,198007.5,33,17,600811
600843.SH,上工申贝,11.41,10.028929605,195114.0,34,17,600843
300077.SZ,国民技术,33.4,3.630158238,182620.5,35,33,300077
603887.SH,城地香江,14.44,9.977151561,180962.0,36,17,603887
000016.SZ,深康佳A,4.37,10.075566751,179343.5,37,33,000016
688981.SH,中芯国际,94.56,2.437439064,177560.0,38,17,688981
002542.SZ,中化岩土,2.63,10.041841004,171522.0,39,33,002542
600460.SH,士兰微,28.68,1.486199575,171408.5,40,17,600460
000617.SZ,中油资本,8.35,0.723763571,171369.0,41,33,000617
002248.SZ,华东数控,8.79,10.012515645,168963.0,42,33,002248
300261.SZ,雅本化学,8.2,20.058565154,163337.5,43,33,300261
000595.SZ,宝塔实业,10.01,2.772073922,160476.0,44,33,000595
601727.SH,上海电气,5.81,-3.488372093,160339.5,45,17,601727
002717.SZ,岭南股份,2.29,10.096153846,155672.5,46,33,002717
002514.SZ,宝馨科技,7,10.062893082,152710.0,47,33,002514
300364.SZ,中文在线,31.57,-0.031665611,147290.5,48,33,300364
603005.SH,晶方科技,25.18,7.240204429,147289.0,49,17,603005
603106.SH,恒银科技,10.84,10.050761421,144840.0,50,17,603106
002423.SZ,中粮资本,15.74,2.14146658,144375.5,51,33,002423
601012.SH,隆基绿能,18.6,-5.005107252,143765.0,52,17,601012
600550.SH,保变电气,12.06,-1.871440195,141274.0,53,17,600550
002786.SZ,银宝山新,12.07,10.027347311,140618.0,54,33,002786
300053.SZ,航宇微,18.46,11.608222491,136209.5,55,33,300053
000793.SZ,华闻集团,2.41,10.0456621,135882.0,56,33,000793
002085.SZ,万丰奥威,16.85,-4.802259887,135156.0,57,33,002085
300570.SZ,太辰光,66.65,10.880053236,135058.5,58,33,300570
601127.SH,赛力斯,97.49,-3.052903739,134806.0,59,17,601127
600611.SH,大众交通,8.33,0.240673887,131044.5,60,17,600611
300120.SZ,经纬辉开,13.83,14.486754967,130066.5,61,33,300120
600653.SH,申华控股,1.71,10.322580645,129959.0,62,17,600653
002654.SZ,万润科技,12.3,10.017889088,124439.0,63,33,002654
002459.SZ,晶澳科技,16.27,-7.92303339,122801.0,64,33,002459
300085.SZ,银之杰,40.15,0.324837581,122322.0,65,33,300085
002134.SZ,天津普林,18.95,9.982588508,114948.5,66,33,002134
603160.SH,汇顶科技,89.36,-1.629238221,112425.5,67,17,603160
000958.SZ,电投产融,6,10.091743119,112191.5,68,33,000958
600881.SH,亚泰集团,1.82,10.303030303,110674.0,69,17,600881
000566.SZ,海南海药,4.97,9.955752212,109969.5,70,33,000566
000062.SZ,深圳华强,29.74,0.745257453,107569.0,71,33,000062
000628.SZ,高新发展,68.58,0.690060197,107480.5,72,33,000628
300424.SZ,航新科技,22.2,13.613101331,107137.0,73,33,300424
002647.SZ,仁东控股,7.97,-1.604938272,106215.0,74,33,002647
300068.SZ,南都电源,22.4,-10.148415564,106030.5,75,33,300068
300604.SZ,长川科技,44.6,0.859339665,105656.5,76,33,300604
600105.SH,永鼎股份,5.14,10.064239829,104123.0,77,17,600105
601933.SH,永辉超市,3.77,2.16802168,102985.0,78,17,601933
000066.SZ,中国长城,11.3,-2.670111972,101835.0,79,33,000066
000063.SZ,中兴通讯,31.55,2.835723598,100492.0,80,33,000063
002570.SZ,贝因美,4.26,10.07751938,98797.5,81,33,002570
600030.SH,中信证券,27.28,-1.051867972,97992.5,82,17,600030
002130.SZ,沃尔核材,19.79,-1.493280239,97737.5,83,33,002130
600837.SH,海通证券,12.13,1.252086811,96665.0,84,17,600837
002777.SZ,久远银海,21.46,9.994874423,95017.5,85,33,002777
600439.SH,瑞贝卡,3.67,9.880239521,94267.0,86,17,600439
600203.SH,福日电子,9.87,5.901287554,94225.5,87,17,600203
002728.SZ,特一药业,9.19,10.05988024,93109.5,88,33,002728
300184.SZ,力源信息,12.46,4.355108878,92679.0,89,33,300184
603117.SH,万林物流,7.22,10.06097561,92440.5,90,17,603117
301281.SZ,科源制药,42.06,20,91162.0,91,33,301281
000599.SZ,青岛双星,5.03,10.065645514,90740.5,92,33,000599
002529.SZ,海源复材,8.31,10.066225166,90373.0,93,33,002529
603019.SH,中科曙光,54.6,0.257069409,89577.0,94,17,603019
002562.SZ,兄弟科技,4.49,10.049019608,88706.0,95,33,002562
600187.SH,国中水务,3.75,2.739726027,84182.5,96,17,600187
002457.SZ,青龙管业,14.23,-4.432505037,84112.0,97,33,002457
000810.SZ,创维数字,12.33,-7.709580838,83844.0,98,33,000810
002607.SZ,中公教育,3.14,1.290322581,82049.5,99,33,002607
300320.SZ,海达股份,13.08,20,81024.0,100,33,300320
600733.SH,北汽蓝谷,7.67,-4.483188045,80720.5,101,17,600733
601929.SH,吉视传媒,1.81,9.696969697,80614.0,102,17,601929
603206.SH,嘉环科技,19.2,-9.985935302,80159.0,103,17,603206
301085.SZ,亚康股份,69.25,19.996534396,79265.0,104,33,301085
002851.SZ,麦格米特,46.85,3.92635315,78575.5,105,33,002851
430139.BJ,华岭股份,46,19.854090672,78319.0,106,151,430139
002600.SZ,领益智造,8.52,-4.591265398,77487.5,107,33,002600
300394.SZ,天孚通信,129.51,9.58707057,77042.0,108,33,300394
603991.SH,至正股份,72.61,9.998485078,76694.5,109,17,603991
301611.SZ,珂玛科技,80.18,7.624161074,76181.5,110,33,301611
000006.SZ,深振业A,8.02,10.013717421,75230.0,111,33,000006
000980.SZ,众泰汽车,2.16,-1.818181818,74986.0,112,33,000980
002725.SZ,跃岭股份,12,9.990834097,74637.5,113,33,002725
830799.BJ,艾融软件,77.1,-9.84565014,72512.5,114,151,830799
600292.SH,远达环保,7.94,9.972299169,72304.5,115,17,600292
601136.SH,首创证券,22.39,5.166744951,72218.5,116,17,601136
603268.SH,松发股份,25.43,9.991349481,72084.5,117,17,603268
600418.SH,江淮汽车,34.63,-0.574217628,71862.5,118,17,600418
601099.SH,太平洋,4.37,2.102803738,71056.0,119,17,601099
000503.SZ,国新健康,16.01,-4.246411483,69920.0,120,33,000503
600678.SH,四川金顶,7.59,-6.064356436,69540.0,121,17,600678
600212.SH,绿能慧充,7.36,10.014947683,68731.0,122,17,600212
600518.SH,康美药业,2.02,4.12371134,68098.0,123,17,600518
000712.SZ,锦龙股份,14.25,7.142857143,67921.0,124,33,000712
600438.SH,通威股份,25.15,2.443991853,67883.0,125,17,600438
600622.SH,光大嘉宝,3.6,-2.964959569,67193.0,126,17,600622
002902.SZ,铭普光磁,24.92,2.382908792,67160.5,127,33,002902
300290.SZ,荣科科技,22.27,4.016814573,66802.5,128,33,300290
300563.SZ,神宇股份,59.35,2.098744194,66374.0,129,33,300563
