股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
000903.SZ,云内动力,4.47,-0.666666667,600046.5,1,33,000903
688585.SH,上纬新材,7.78,0,480134.5,2,17,688585
600744.SH,华银电力,7.37,10,329878.5,3,17,600744
000737.SZ,北方铜业,11.46,1.685891748,307651.5,4,33,000737
002263.SZ,大东南,4.57,10.120481928,299889.5,5,33,002263
002636.SZ,金安国纪,13.72,10.024057739,293116.0,6,33,002636
002104.SZ,恒宝股份,21.27,2.555448409,246264.0,7,33,002104
601138.SH,工业富联,26.38,10.008340284,245930.5,8,17,601138
601519.SH,大智慧,12.95,10.02548853,241455.0,9,17,601519
002721.SZ,金一文化,4.75,7.466063348,203263.0,10,33,002721
600930.SH,华电新能,,,202009.0,11,17,600930
603256.SH,宏和科技,22.28,10.024691358,198160.5,12,17,603256
000617.SZ,中油资本,8.65,10.050890585,186715.0,13,33,000617
002623.SZ,亚玛顿,24.62,10.00893655,178420.0,14,33,002623
600126.SH,杭钢股份,9.58,9.988518944,173044.5,15,17,600126
605277.SH,新亚电子,22.5,10.024449878,162125.0,16,17,605277
600438.SH,通威股份,20.02,10,160008.5,17,17,600438
301526.SZ,国际复材,5.04,20,159910.5,18,33,301526
002579.SZ,中京电子,15.53,4.228187919,154125.0,19,33,002579
603936.SH,博敏电子,10.69,9.979423868,154017.0,20,17,603936
600475.SH,华光环能,15.21,9.978308026,151005.5,21,17,600475
002201.SZ,九鼎新材,9.09,10.04842615,141803.0,22,33,002201
002366.SZ,融发核电,9.52,-3.153611394,140576.0,23,33,002366
600698.SH,湖南天雁,11.7,6.267029973,137446.0,24,17,600698
600537.SH,亿晶光电,3.61,10.06097561,129845.0,25,17,600537
002987.SZ,京北方,25.18,-1.755754975,127043.0,26,33,002987
002295.SZ,精艺股份,10.04,9.967141292,123563.0,27,33,002295
300476.SZ,胜宏科技,157.2,8.992581294,117208.0,28,33,300476
002342.SZ,巨力索具,7.31,6.095791001,117043.5,29,33,002342
002218.SZ,拓日新能,3.72,10.059171598,115255.5,30,33,002218
601208.SH,东材科技,11.97,10.018382353,115241.5,31,17,601208
600571.SH,信雅达,19.79,-2.942618931,112154.5,32,17,600571
