股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240603],个股热度排名[20240603],market_code,code
600501.SH,航天晨光,17.14,0.058,481737.5,1,17,600501
601933.SH,永辉超市,2.89,9.886,395026.0,2,17,601933
002055.SZ,得润电子,7.48,10.000,366895.0,3,33,002055
002654.SZ,万润科技,11.42,10.019,356943.0,4,33,002654
002594.SZ,比亚迪,238.59,4.179,323000.5,5,33,002594
600996.SH,贵广网络,8.70,9.987,315983.5,6,17,600996
300637.SZ,扬帆新材,14.85,13.014,291992.0,7,33,300637
300175.SZ,朗源股份,8.11,-20.020,291790.0,8,33,300175
603890.SH,春秋电子,11.46,6.605,286650.5,9,17,603890
601919.SH,中远海控,15.99,6.317,234185.0,10,17,601919
600171.SH,上海贝岭,17.08,2.583,233015.5,11,17,600171
001696.SZ,宗申动力,12.25,5.513,227575.5,12,33,001696
001298.SZ,好上好,19.02,8.872,226175.5,13,33,001298
300563.SZ,神宇股份,29.63,17.347,219001.5,14,33,300563
002463.SZ,沪电股份,33.64,7.648,204093.5,15,33,002463
301306.SZ,西测测试,47.80,17.014,201823.5,16,33,301306
600653.SH,申华控股,1.54,10.000,195622.5,17,17,600653
002156.SZ,通富微电,23.35,1.654,193120.5,18,33,002156
002085.SZ,万丰奥威,15.15,2.089,192789.0,19,33,002085
002610.SZ,ST爱康,0.61,-4.688,187376.0,20,33,002610
002607.SZ,中公教育,2.12,-9.787,181049.0,21,33,002607
300502.SZ,新易盛,95.45,10.054,168812.0,22,33,300502
600900.SH,长江电力,27.39,2.931,167722.0,23,17,600900
601127.SH,赛力斯,90.26,1.496,166017.0,24,17,601127
301163.SZ,宏德股份,21.17,-6.036,155228.0,25,33,301163
300956.SZ,英力股份,27.75,-4.310,154567.0,26,33,300956
002130.SZ,沃尔核材,13.67,3.404,153558.5,27,33,002130
300650.SZ,太龙股份,11.98,19.086,153148.0,28,33,300650
301176.SZ,逸豪新材,14.69,20.016,152040.5,29,33,301176
300843.SZ,胜蓝股份,33.77,11.086,149810.0,30,33,300843
601138.SH,工业富联,23.85,4.103,149116.5,31,17,601138
300822.SZ,贝仕达克,14.68,20.033,147558.0,32,33,300822
600190.SH,锦州港,,,146885.0,33,17,600190
601020.SH,华钰矿业,15.27,-10.018,144047.5,34,17,601020
300342.SZ,天银机电,16.92,-4.997,143894.5,35,33,300342
300265.SZ,通光线缆,8.76,8.148,141813.5,36,33,300265
601985.SH,中国核电,10.06,5.010,139588.5,37,17,601985
300814.SZ,中富电路,32.34,10.753,137330.0,38,33,300814
605577.SH,龙版传媒,18.12,10.018,135942.5,39,17,605577
300641.SZ,正丹股份,23.45,-5.405,131836.0,40,33,300641
000625.SZ,长安汽车,13.48,-2.248,127119.5,41,33,000625
000520.SZ,凤凰航运,3.36,2.752,125602.5,42,33,000520
600992.SH,贵绳股份,15.60,4.909,123995.0,43,17,600992
002395.SZ,双象股份,17.73,-10.000,123803.0,44,33,002395
600101.SH,明星电力,13.08,-6.638,121963.5,45,17,600101
002555.SZ,三七互娱,13.69,-5.716,120477.0,46,33,002555
301361.SZ,众智科技,32.84,7.955,119974.5,47,33,301361
600733.SH,北汽蓝谷,7.17,-2.977,117312.5,48,17,600733
300552.SZ,万集科技,33.31,8.679,115539.5,49,33,300552
300308.SZ,中际旭创,169.03,7.478,114218.0,50,33,300308
603009.SH,北特科技,21.80,7.974,113862.0,51,17,603009
301550.SZ,斯菱股份,54.99,15.259,109323.0,52,33,301550
605258.SH,协和电子,23.61,10.019,108537.0,53,17,605258
000702.SZ,正虹科技,5.39,7.157,106737.0,54,33,000702
000002.SZ,万科A,8.07,-2.182,104759.0,55,33,000002
002977.SZ,天箭科技,37.35,7.174,101843.0,56,33,002977
300290.SZ,荣科科技,11.68,-9.667,100080.0,57,33,300290
688525.SH,佰维存储,54.69,13.653,100008.5,58,17,688525
002371.SZ,北方华创,309.00,5.335,99447.0,59,33,002371
601012.SH,隆基绿能,18.38,-1.130,97810.0,60,17,601012
600297.SH,广汇汽车,1.25,-10.072,96485.5,61,17,600297
603598.SH,引力传媒,16.30,5.161,92207.5,62,17,603598
603259.SH,药明康德,41.80,-0.736,92143.0,63,17,603259
000564.SZ,供销大集,1.92,-5.419,90294.5,64,33,000564
600705.SH,中航产融,2.59,-10.069,89482.5,65,17,600705
002501.SZ,利源股份,1.10,-9.836,88526.5,66,33,002501
000977.SZ,浪潮信息,36.63,0.604,85536.0,67,33,000977
600711.SH,盛屯矿业,3.64,-9.901,85074.5,68,17,600711
002269.SZ,美邦服饰,1.32,-10.204,83866.5,69,33,002269
600584.SH,长电科技,26.77,3.081,83680.0,70,17,600584
600895.SH,张江高科,19.70,-1.352,82286.5,71,17,600895
301517.SZ,陕西华达,69.38,-7.567,81763.5,72,33,301517
001314.SZ,亿道信息,46.87,1.363,81702.5,73,33,001314
600843.SH,上工申贝,8.11,1.122,80926.5,74,17,600843
603131.SH,上海沪工,16.55,-4.169,79098.5,75,17,603131
000099.SZ,中信海直,17.99,0.447,77473.5,76,33,000099
601688.SH,华泰证券,13.03,-4.050,76276.5,77,17,601688
000829.SZ,天音控股,8.40,2.815,75468.5,78,33,000829
002475.SZ,立讯精密,32.55,2.391,75355.5,79,33,002475
600519.SH,贵州茅台,1639.32,-0.554,74834.5,80,17,600519
600460.SH,士兰微,17.75,-5.535,73932.0,81,17,600460
301329.SZ,信音电子,24.46,3.997,72378.0,82,33,301329
000875.SZ,吉电股份,5.68,-3.892,72149.0,83,33,000875
001339.SZ,智微智能,29.10,-0.377,71204.5,84,33,001339
603986.SH,兆易创新,86.01,3.489,69973.0,85,17,603986
000063.SZ,中兴通讯,27.20,0.890,68321.5,86,33,000063
