股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240924],个股热度排名[20240924],market_code,code
000158.SZ,常山北明,10.98,-7.185,882540.0,1,33,000158
600550.SH,保变电气,11.01,-9.976,706375.0,2,17,600550
600519.SH,贵州茅台,1372.6,8.804,548434.0,3,17,600519
000062.SZ,深圳华强,28.62,-10.000,487458.0,4,33,000062
300085.SZ,银之杰,15.82,20.030,336912.0,5,33,300085
600198.SH,大唐电信,9.35,10.000,310112.5,6,17,600198
600619.SH,海立股份,7.43,-5.830,309333.0,7,17,600619
000595.SZ,宝塔实业,7.37,10.000,302176.5,8,33,000595
300059.SZ,东方财富,11.96,11.463,267993.0,9,33,300059
000948.SZ,南天信息,17.27,-10.005,266151.5,10,33,000948
601162.SH,天风证券,3,9.890,214075.0,11,17,601162
002232.SZ,启明信息,19.71,9.989,196698.5,12,33,002232
001236.SZ,弘业期货,11.33,10.000,186602.0,13,33,001236
600030.SH,中信证券,20.82,7.820,186521.5,14,17,600030
601138.SH,工业富联,20.58,9.995,185010.0,15,17,601138
002261.SZ,拓维信息,13.74,-6.276,169124.0,16,33,002261
300925.SZ,法本信息,18.29,9.325,161483.0,17,33,300925
002693.SZ,双成药业,11.17,10.049,160674.5,18,33,002693
601099.SH,太平洋,3.51,10.031,153442.5,19,17,601099
600611.SH,大众交通,6.77,0.594,151418.5,20,17,600611
000627.SZ,天茂集团,2.76,9.960,147853.0,21,33,000627
002583.SZ,海能达,5.24,10.084,144351.5,22,33,002583
002466.SZ,天齐锂业,27.42,9.988,143984.5,23,33,002466
002607.SZ,中公教育,2.29,7.009,142629.0,24,33,002607
300561.SZ,汇金科技,12.72,20.000,142453.0,25,33,300561
300033.SZ,同花顺,114.93,12.039,135406.0,26,33,300033
000736.SZ,中交地产,11.45,7.210,134676.0,27,33,000736
601933.SH,永辉超市,2.48,10.222,134672.5,28,17,601933
002717.SZ,岭南股份,1.88,2.174,122218.0,29,33,002717
600318.SH,新力金融,6.62,9.967,121706.5,30,17,600318
002786.SZ,银宝山新,9.29,-7.562,121390.0,31,33,002786
000858.SZ,五粮液,120.36,7.187,116847.0,32,33,000858
300803.SZ,指南针,43.96,20.011,108036.0,33,33,300803
000712.SZ,锦龙股份,11.11,10.000,107931.0,34,33,000712
000004.SZ,国华网安,16.26,1.245,103113.0,35,33,000004
000717.SZ,中南股份,2.15,10.256,100289.0,36,33,000717
300333.SZ,兆日科技,6.72,20.000,100149.5,37,33,300333
002323.SZ,雅博股份,1.38,10.400,96005.5,38,33,002323
603106.SH,恒银科技,5.79,10.076,92910.5,39,17,603106
000099.SZ,中信海直,15.52,9.993,92407.5,40,33,000099
