股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240701],个股热度排名[20240701],market_code,code
002823.SZ,凯中精密,13.42,10.000,1694463.0,1,33,002823
002600.SZ,领益智造,6.78,-4.775,1310764.0,2,33,002600
600297.SH,广汇汽车,0.76,10.145,1236707.5,3,17,600297
600101.SH,明星电力,13.39,8.862,1106149.0,4,17,600101
000002.SZ,万科A,7.31,5.483,1093562.0,5,33,000002
300730.SZ,科创信息,11.78,13.378,953218.5,6,33,300730
603171.SH,税友股份,28.74,6.287,887047.5,7,17,603171
600938.SH,中国海油,34.22,3.697,845597.0,8,17,600938
600900.SH,长江电力,29.49,1.971,810818.0,9,17,600900
603586.SH,金麒麟,14.48,-1.897,791226.0,10,17,603586
300386.SZ,飞天诚信,11.00,5.668,779598.0,11,33,300386
300750.SZ,宁德时代,172.80,-4.016,776133.5,12,33,300750
002869.SZ,金溢科技,31.59,-1.925,765955.0,13,33,002869
600733.SH,北汽蓝谷,8.24,1.980,762170.0,14,17,600733
300977.SZ,深圳瑞捷,24.52,12.426,758701.5,15,33,300977
301182.SZ,凯旺科技,25.76,16.141,757502.0,16,33,301182
600519.SH,贵州茅台,1435.02,-2.206,687430.0,17,17,600519
601127.SH,赛力斯,91.15,0.033,682459.5,18,17,601127
600719.SH,大连热电,9.21,-7.808,674997.0,19,17,600719
601857.SH,中国石油,10.50,1.744,647104.0,20,17,601857
601225.SH,陕西煤业,27.03,4.889,631957.0,21,17,601225
000560.SZ,我爱我家,2.44,9.910,611046.5,22,33,000560
601985.SH,中国核电,10.97,2.908,610948.5,23,17,601985
301132.SZ,满坤科技,36.25,-5.080,605385.5,24,33,301132
300947.SZ,德必集团,17.15,19.930,590157.5,25,33,300947
300059.SZ,东方财富,10.40,-1.515,585893.0,26,33,300059
300917.SZ,特发服务,38.07,10.124,569060.0,27,33,300917
002861.SZ,瀛通通讯,11.76,10.009,560793.0,28,33,002861
600048.SH,保利发展,9.43,7.648,536877.5,29,17,600048
000519.SZ,中兵红箭,14.93,1.772,535398.5,30,33,000519
002130.SZ,沃尔核材,14.40,1.983,534872.0,31,33,002130
000831.SZ,中国稀土,26.65,5.128,523782.0,32,33,000831
300461.SZ,田中精机,23.25,4.260,521450.5,33,33,300461
601012.SH,隆基绿能,13.85,-1.213,518857.5,34,17,601012
603259.SH,药明康德,38.31,-2.246,518804.0,35,17,603259
600221.SH,海航控股,1.12,9.804,516597.5,36,17,600221
601088.SH,中国神华,45.62,2.817,480303.5,37,17,601088
002594.SZ,比亚迪,242.99,-2.901,478430.0,38,33,002594
300469.SZ,信息发展,13.62,-10.980,476722.5,39,33,300469
600171.SH,上海贝岭,16.21,-2.818,474735.0,40,17,600171
600111.SH,北方稀土,18.02,4.767,466989.0,41,17,600111
002244.SZ,滨江集团,7.99,10.055,440098.0,42,33,002244
300364.SZ,中文在线,21.40,-0.834,437046.0,43,33,300364
601398.SH,工商银行,5.82,2.105,435522.5,44,17,601398
002857.SZ,三晖电气,15.17,10.007,433244.5,45,33,002857
000628.SZ,高新发展,43.01,-3.065,433063.0,46,33,000628
601919.SH,中远海控,15.85,2.324,421154.0,47,17,601919
002085.SZ,万丰奥威,13.27,0.227,405128.5,48,33,002085
002475.SZ,立讯精密,38.24,-2.722,399942.5,49,33,002475
605178.SH,时空科技,14.78,-9.988,397941.5,50,17,605178
600889.SH,南京化纤,6.00,7.143,396827.5,51,17,600889
001696.SZ,宗申动力,10.46,-1.692,396244.0,52,33,001696
301141.SZ,中科磁业,38.70,20.000,392700.5,53,33,301141
002156.SZ,通富微电,22.21,-0.804,380070.5,54,33,002156
300835.SZ,龙磁科技,30.92,6.437,377015.0,55,33,300835
603381.SH,永臻股份,28.17,0.607,372607.5,56,17,603381
300641.SZ,正丹股份,25.75,-3.159,366325.0,57,33,300641
002241.SZ,歌尔股份,19.53,0.103,364428.5,58,33,002241
601179.SH,中国西电,7.94,-1.244,363792.0,59,17,601179
603986.SH,兆易创新,92.51,-3.253,363687.0,60,17,603986
601138.SH,工业富联,27.24,-0.584,361473.5,61,17,601138
600505.SH,西昌电力,11.75,3.161,356194.0,62,17,600505
002350.SZ,北京科锐,6.27,6.633,354436.0,63,33,002350
300552.SZ,万集科技,38.16,2.087,351820.0,64,33,300552
002281.SZ,光迅科技,37.72,0.937,349828.5,65,33,002281
002230.SZ,科大讯飞,43.24,0.675,347842.5,66,33,002230
600150.SH,中国船舶,40.99,0.688,346952.0,67,17,600150
300781.SZ,因赛集团,51.70,-0.920,344032.5,68,33,300781
002271.SZ,东方雨虹,13.08,5.997,339173.0,69,33,002271
600383.SH,金地集团,3.64,7.059,338157.0,70,17,600383
000422.SZ,湖北宜化,12.78,7.215,335960.0,71,33,000422
000625.SZ,长安汽车,13.30,-0.968,335139.0,72,33,000625
001979.SZ,招商蛇口,9.44,7.395,333387.5,73,33,001979
603228.SH,景旺电子,29.39,-7.579,332441.0,74,17,603228
600325.SH,华发股份,7.15,10.000,326401.0,75,17,600325
301361.SZ,众智科技,31.15,7.045,324250.5,76,33,301361
000977.SZ,浪潮信息,36.55,0.495,324116.5,77,33,000977
603019.SH,中科曙光,40.61,-2.145,322631.5,78,17,603019
603005.SH,晶方科技,20.01,-1.816,322543.0,79,17,603005
603936.SH,博敏电子,8.56,1.905,316636.0,80,17,603936
000861.SZ,海印股份,0.75,4.167,314299.5,81,33,000861
001208.SZ,华菱线缆,7.98,5.277,313676.0,82,33,001208
002384.SZ,东山精密,20.26,-2.126,310337.0,83,33,002384
000063.SZ,中兴通讯,27.92,-0.179,309815.5,84,33,000063
001298.SZ,好上好,20.09,-5.636,306965.5,85,33,001298
002761.SZ,浙江建投,8.23,5.378,306627.5,86,33,002761
000858.SZ,五粮液,126.52,-1.187,306464.5,87,33,000858
301388.SZ,欣灵电气,29.65,19.992,304367.0,88,33,301388
600076.SH,康欣新材,1.62,10.204,302100.5,89,17,600076
600811.SH,东方集团,0.67,1.515,298283.5,90,17,600811
601136.SH,首创证券,20.11,-1.711,293828.0,91,17,601136
000888.SZ,峨眉山A,11.38,4.500,290307.5,92,33,000888
300401.SZ,花园生物,14.36,0.140,289864.5,93,33,300401
600881.SH,亚泰集团,0.94,10.588,289847.0,94,17,600881
600584.SH,长电科技,30.83,-2.775,281894.0,95,17,600584
002654.SZ,万润科技,10.52,-3.042,279394.0,96,33,002654
000010.SZ,美丽生态,1.75,10.063,277291.0,97,33,000010
002428.SZ,云南锗业,11.09,2.118,274877.0,98,33,002428
300561.SZ,汇金科技,9.67,19.975,268746.0,99,33,300561
