股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250424],个股热度排名[20250424],market_code,code
601086.SH,国芳集团,13.92,10.039525692,857439.5,1,17,601086
002251.SZ,步步高,6.69,10.032894737,553930.0,2,33,002251
002537.SZ,海联金汇,8.95,9.950859951,442955.5,3,33,002537
600644.SH,乐山电力,12.86,10.00855432,423136.5,4,17,600644
002165.SZ,红宝丽,12.3,2.756892231,413442.5,5,33,002165
603696.SH,安记食品,14.88,9.977827051,368920.0,6,17,603696
002456.SZ,欧菲光,11.58,-2.933780386,356333.5,7,33,002456
002570.SZ,贝因美,7.27,6.598240469,356188.5,8,33,002570
002427.SZ,尤夫股份,8.62,9.948979592,355545.5,9,33,002427
000510.SZ,新金路,6.61,9.983361065,337438.0,10,33,000510
600505.SH,西昌电力,17.31,9.974587039,323689.5,11,17,600505
002094.SZ,青岛金王,9.14,2.237136465,318439.5,12,33,002094
000965.SZ,天保基建,5.21,9.915611814,300227.5,13,33,000965
002584.SZ,西陇科学,10.78,10,275279.0,14,33,002584
300773.SZ,拉卡拉,24.61,-11.058908565,249296.5,15,33,300773
002693.SZ,双成药业,10.53,10.031347962,244842.0,16,33,002693
002809.SZ,红墙股份,11.9,9.981515712,231100.5,17,33,002809
601956.SH,东贝集团,6.18,9.964412811,227720.5,18,17,601956
600744.SH,华银电力,3.85,10,227053.5,19,17,600744
600794.SH,保税科技,5.84,2.998236332,220867.0,20,17,600794
002915.SZ,中欣氟材,16.38,10.006715917,219298.0,21,33,002915
603205.SH,健尔康,43.75,10.007543374,213558.5,22,17,603205
003003.SZ,天元股份,15.52,9.992912828,212022.0,23,33,003003
002194.SZ,武汉凡谷,14.37,4.967129291,209608.0,24,33,002194
002261.SZ,拓维信息,27.66,-3.991669559,205759.0,25,33,002261
002365.SZ,永安药业,12.38,10.044444444,204673.0,26,33,002365
002549.SZ,凯美特气,9.32,-9.073170732,196087.0,27,33,002549
002469.SZ,三维化学,9.92,9.977827051,186344.5,28,33,002469
603202.SH,天有为,116,24.064171123,186011.5,29,17,603202
002564.SZ,天沃科技,5.65,9.922178988,182303.5,30,33,002564
603086.SH,先达股份,8.01,10.027472527,180867.5,31,17,603086
002196.SZ,方正电机,9.7,9.977324263,175504.0,32,33,002196
000601.SZ,韶能股份,6.31,9.930313589,173373.0,33,33,000601
603119.SH,浙江荣泰,46.95,10.004686036,167308.5,34,17,603119
