股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241110],个股热度排名[20241110],market_code,code
601727.SH,上海电气,12.3,10.017889088,71428.0,1,17,601727
000066.SZ,中国长城,22.36,9.985243483,57624.0,2,33,000066
002456.SZ,欧菲光,17.34,10.025380711,44812.5,3,33,002456
600839.SH,四川长虹,13.44,1.357466063,33518.5,4,17,600839
000158.SZ,常山北明,31.53,2.837573386,33146.0,5,33,000158
000536.SZ,华映科技,8.06,-9.641255605,32582.0,6,33,000536
002542.SZ,中化岩土,6.19,-9.237536657,31557.0,7,33,002542
603019.SH,中科曙光,79.44,5.079365079,31071.5,8,17,603019
600030.SH,中信证券,34.88,2.018133957,30558.5,9,17,600030
600619.SH,海立股份,18.62,9.982279976,30205.0,10,17,600619
600221.SH,海航控股,2.23,0.45045045,30128.5,11,17,600221
600340.SH,华夏幸福,4.02,9.536784741,25855.0,12,17,600340
000795.SZ,英洛华,13.27,10.033167496,25046.0,13,33,000795
300059.SZ,东方财富,28.24,-5.866666667,25039.0,14,33,300059
000977.SZ,浪潮信息,51.71,9.997872793,24749.5,15,33,000977
002765.SZ,蓝黛科技,12.39,10.035523979,23989.0,16,33,002765
600536.SH,中国软件,65.7,9.994977398,23195.5,17,17,600536
600518.SH,康美药业,2.57,9.829059829,22623.0,18,17,600518
002583.SZ,海能达,20.97,0.286944046,21990.0,19,33,002583
601698.SH,中国卫通,22.44,10,21918.0,20,17,601698
002797.SZ,第一创业,9.73,-8.120868744,21057.0,21,33,002797
600157.SH,永泰能源,1.75,0.574712644,20707.5,22,17,600157
600760.SH,中航沈飞,61.07,9.996397695,20556.5,23,17,600760
000981.SZ,山子高科,2,9.89010989,19659.0,24,33,000981
002312.SZ,川发龙蟒,16.96,-8.373851972,19362.5,25,33,002312
002156.SZ,通富微电,33.52,-0.945626478,19179.0,26,33,002156
000099.SZ,中信海直,33.1,7.923051842,18882.5,27,33,000099
000100.SZ,TCL科技,5.24,1.747572816,18244.5,28,33,000100
002693.SZ,双成药业,30.78,10.007147963,17947.0,29,33,002693
000415.SZ,渤海租赁,4.82,10.0456621,17938.5,30,33,000415
002510.SZ,天汽模,6.74,9.951060359,17056.0,31,33,002510
000716.SZ,黑芝麻,7.87,10.06993007,16370.0,32,33,000716
002085.SZ,万丰奥威,22.31,1.640091116,15853.5,33,33,002085
002146.SZ,荣盛发展,2.43,1.673640167,15788.0,34,33,002146
300033.SZ,同花顺,303.8,-7.267787919,15710.5,35,33,300033
002416.SZ,爱施德,17.34,-10.015568241,15702.5,36,33,002416
002094.SZ,青岛金王,8.21,-7.336343115,15562.5,37,33,002094
000793.SZ,华闻集团,3.33,9.900990099,15311.0,38,33,000793
002547.SZ,春兴精工,4.79,10.114942529,15293.0,39,33,002547
300377.SZ,赢时胜,30.09,-4.687994932,14482.5,40,33,300377
601162.SH,天风证券,5.83,-3.316749585,14459.5,41,17,601162
000564.SZ,供销大集,2.88,9.923664122,14178.5,42,33,000564
300173.SZ,福能东方,5.86,20.081967213,14031.0,43,33,300173
000670.SZ,盈方微,7.43,10.074074074,13819.0,44,33,000670
002673.SZ,西部证券,10,10.0110011,13340.5,45,33,002673
300484.SZ,蓝海华腾,27.59,20.008699435,13123.0,46,33,300484
600811.SH,东方集团,3.39,-0.294117647,13084.5,47,17,600811
002185.SZ,华天科技,13.2,0.456621005,13031.0,48,33,002185
688981.SH,中芯国际,100.3,-1.560506429,12947.0,49,17,688981
603366.SH,日出东方,7.17,9.969325153,12644.0,50,17,603366
002229.SZ,鸿博股份,15.9,10.034602076,12611.5,51,33,002229
603205.SH,健尔康,79,12.728310502,12403.0,52,17,603205
600171.SH,上海贝岭,44.45,-1.572187777,12090.5,53,17,600171
002602.SZ,ST华通,4.87,-5.068226121,11894.5,54,33,002602
600705.SH,中航产融,4.89,0.204918033,11612.5,55,17,600705
002685.SZ,华东重机,8.21,10.053619303,11367.5,56,33,002685
002681.SZ,奋达科技,5.82,10.018903592,11320.5,57,33,002681
