股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
002261.SZ,拓维信息,40.34,6.102051552,15968262.5,1,33,002261
002369.SZ,卓翼科技,15.36,10.028653295,6708220.5,2,33,002369
002195.SZ,岩山科技,6.3,9.947643979,6407893.0,3,33,002195
601177.SH,杭齿前进,22.91,9.985597696,6138979.5,4,17,601177
002276.SZ,万马股份,17.63,9.98128509,5515604.5,5,33,002276
600126.SH,杭钢股份,12.88,4.12287793,4705951.5,6,17,600126
605066.SH,天正电气,10.75,0.09310987,4460771.0,7,17,605066
002031.SZ,巨轮智能,10.88,1.021355617,4403921.5,8,33,002031
002123.SZ,梦网科技,19.75,0.765306122,4155256.0,9,33,002123
300059.SZ,东方财富,23.73,3.263707572,3864796.0,10,33,300059
300170.SZ,汉得信息,22.72,20.021130481,3779626.5,11,33,300170
603496.SH,恒为科技,37.79,5.411436541,3629902.5,12,17,603496
300766.SZ,每日互动,55.5,2.968460111,3170374.0,13,33,300766
601127.SH,赛力斯,134.63,6.342812006,3134244.5,14,17,601127
000158.SZ,常山北明,26.02,0.774593338,2866104.0,15,33,000158
002526.SZ,山东矿机,4.7,4.444444444,2658221.5,16,33,002526
002575.SZ,群兴玩具,12.78,9.982788296,2642285.0,17,33,002575
002065.SZ,东华软件,12.46,2.298850575,2352922.0,18,33,002065
601789.SH,宁波建工,7.02,10.031347962,2349798.5,19,17,601789
600206.SH,有研新材,20.32,3.991811668,2340178.0,20,17,600206
002122.SZ,汇洲智能,5.13,10.08583691,2291515.0,21,33,002122
002131.SZ,利欧股份,4.19,0.721153846,2253242.0,22,33,002131
600602.SH,云赛智联,24.26,1.975620008,2211275.0,23,17,600602
600811.SH,东方集团,1.41,-10.191082803,2150074.5,24,17,600811
601136.SH,首创证券,22,7.108081792,1989793.0,25,17,601136
000063.SZ,中兴通讯,38.14,3.053228857,1805493.0,26,33,000063
600839.SH,四川长虹,11.66,1.215277778,1801583.0,27,17,600839
600588.SH,用友网络,18.18,9.98185118,1792231.5,28,17,600588
300718.SZ,长盛轴承,106.9,-1.365565603,1781687.5,29,33,300718
600186.SH,莲花控股,7.31,3.248587571,1757743.5,30,17,600186
605100.SH,华丰股份,27.32,7.898894155,1736813.5,31,17,605100
600589.SH,大位科技,7.28,9.96978852,1734856.0,32,17,600589
000409.SZ,云鼎科技,14.25,10.038610039,1734806.5,33,33,000409
300687.SZ,赛意信息,37.99,10.436046512,1722319.5,34,33,300687
600797.SH,浙大网新,11,2.325581395,1671959.5,35,17,600797
300846.SZ,首都在线,29.52,2.464422076,1652128.5,36,33,300846
001298.SZ,好上好,32.62,2.417582418,1650033.5,37,33,001298
300031.SZ,宝通科技,35.5,15.184944841,1645339.5,38,33,300031
603300.SH,海南华铁,11.66,10,1575140.0,39,17,603300
300245.SZ,天玑科技,24.86,9.563684442,1573166.5,40,33,300245
600580.SH,卧龙电驱,26.98,3.056935422,1570841.0,41,17,600580
000818.SZ,航锦科技,31.06,3.018242123,1567384.5,42,33,000818
300083.SZ,创世纪,10.18,1.901901902,1547592.5,43,33,300083
300251.SZ,光线传媒,24.06,2.165605096,1520698.5,44,33,300251
000066.SZ,中国长城,17.01,3.090909091,1513569.0,45,33,000066
603881.SH,数据港,37.49,1.930396955,1480690.5,46,17,603881
000977.SZ,浪潮信息,61.18,1.966666667,1455358.5,47,33,000977
002115.SZ,三维通信,8.83,9.9626401,1452373.0,48,33,002115
002236.SZ,大华股份,18.18,9.98185118,1422001.5,49,33,002236
600986.SH,浙文互联,9.68,10,1417593.0,50,17,600986
300153.SZ,科泰电源,36.66,9.629186603,1411102.0,51,33,300153
002456.SZ,欧菲光,13.83,2.520385471,1376421.0,52,33,002456
601360.SH,三六零,11.97,5.281690141,1374446.0,53,17,601360
300377.SZ,赢时胜,30.4,3.967168263,1349042.5,54,33,300377
300458.SZ,全志科技,62.21,1.154471545,1326532.0,55,33,300458
000034.SZ,神州数码,50.6,3.901437372,1326030.0,56,33,000034
600734.SH,实达集团,5.05,1,1303278.5,57,17,600734
300344.SZ,立方数科,10.92,4.899135447,1295203.0,58,33,300344
002245.SZ,蔚蓝锂芯,15.71,1.35483871,1285439.5,59,33,002245
601162.SH,天风证券,4.59,2.455357143,1266082.0,60,17,601162
000981.SZ,山子高科,2.25,2.272727273,1237297.0,61,33,000981
