股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241223],个股热度排名[20241223],market_code,code
000759.SZ,中百集团,8.94,6.175771971,2987423.5,1,33,000759
600171.SH,上海贝岭,43.97,0.941230487,2194387.0,2,17,600171
000681.SZ,视觉中国,27.89,-10.003226847,2142281.5,3,33,000681
002277.SZ,友阿股份,7.63,5.825242718,2133813.5,4,33,002277
603803.SH,瑞斯康达,15.15,6.991525424,1987511.5,5,17,603803
002369.SZ,卓翼科技,9.4,7.798165138,1968417.0,6,33,002369
600679.SH,上海凤凰,20.05,6.64893617,1940347.0,7,17,600679
600579.SH,克劳斯,11.39,4.304029304,1913931.5,8,17,600579
002717.SZ,岭南股份,5.1,-10.052910053,1881884.5,9,33,002717
600255.SH,鑫科材料,4.26,3.398058252,1833652.0,10,17,600255
002131.SZ,利欧股份,3.94,-6.413301663,1813487.0,11,33,002131
002122.SZ,汇洲智能,5.7,3.448275862,1700461.0,12,33,002122
002617.SZ,露笑科技,9.42,10.046728972,1623065.5,13,33,002617
002354.SZ,天娱数科,6.67,-7.872928177,1579916.5,14,33,002354
601398.SH,工商银行,6.75,3.36906585,1476240.5,15,17,601398
603019.SH,中科曙光,76.99,1.919512841,1187198.5,16,17,603019
002195.SZ,岩山科技,4.93,-1.20240481,1158279.0,17,33,002195
002130.SZ,沃尔核材,25.31,1.40224359,1130096.5,18,33,002130
601933.SH,永辉超市,6.1,-1.92926045,1119900.5,19,17,601933
002583.SZ,海能达,16.34,-4.944735311,1092437.0,20,33,002583
002400.SZ,省广集团,9.28,-5.209397344,1042081.0,21,33,002400
300641.SZ,正丹股份,25.3,13.402061856,993186.5,22,33,300641
300010.SZ,豆神教育,6.78,-19.952774498,984034.5,23,33,300010
600789.SH,鲁抗医药,9.82,4.35706695,959174.5,24,17,600789
002291.SZ,遥望科技,7.87,-9.436133487,942783.5,25,33,002291
000977.SZ,浪潮信息,50.82,-1.435221102,927285.5,26,33,000977
300059.SZ,东方财富,26.11,0,925675.0,27,33,300059
000063.SZ,中兴通讯,36.43,-2.541466025,912298.0,28,33,000063
603126.SH,中材节能,7.61,4.246575342,903775.0,29,17,603126
601985.SH,中国核电,10.32,5.846153846,872375.5,30,17,601985
300442.SZ,润泽科技,57.46,0.454545455,871016.0,31,33,300442
300561.SZ,汇金科技,53.26,4.12512219,863638.5,32,33,300561
000564.SZ,供销大集,3.44,-4.709141274,856863.0,33,33,000564
002281.SZ,光迅科技,57.52,0.15671252,855898.0,34,33,002281
002878.SZ,元隆雅图,20.9,1.210653753,853120.5,35,33,002878
002137.SZ,实益达,9.26,9.976247031,846116.5,36,33,002137
600172.SH,黄河旋风,4.74,9.976798144,845772.5,37,17,600172
002449.SZ,国星光电,11.65,10.009442871,842695.0,38,33,002449
002607.SZ,中公教育,3.73,-5.089058524,827344.5,39,33,002607
002045.SZ,国光电器,21.32,-6.777437691,800346.5,40,33,002045
600839.SH,四川长虹,10.35,-2.542372881,798390.5,41,17,600839
603421.SH,鼎信通讯,9.53,10.046189376,780709.0,42,17,603421
300333.SZ,兆日科技,19.98,6.56,775991.0,43,33,300333
002181.SZ,粤传媒,8.2,-9.989023052,751595.5,44,33,002181
603912.SH,佳力图,10.58,0.570342205,751166.5,45,17,603912
301585.SZ,蓝宇股份,67.51,-7.520547945,743894.5,46,33,301585
002312.SZ,川发龙蟒,16.09,-2.54391278,710143.0,47,33,002312
000100.SZ,TCL科技,5.16,1.775147929,704621.0,48,33,000100
002640.SZ,跨境通,4.76,-8.108108108,702780.0,49,33,002640
688981.SH,中芯国际,95.56,1.35765804,684393.0,50,17,688981
603986.SH,兆易创新,108.18,-4.434628975,658119.5,51,17,603986
000981.SZ,山子高科,2.4,-4.38247012,655075.5,52,33,000981
300493.SZ,润欣科技,26.9,-7.876712329,632642.0,53,33,300493
300474.SZ,景嘉微,106.91,7.479642103,624284.5,54,33,300474
301071.SZ,力量钻石,36.05,20.00665779,622213.0,55,33,301071
002175.SZ,东方智造,5.27,-6.060606061,618222.0,56,33,002175
002402.SZ,和而泰,20.22,-4.757418747,612914.5,57,33,002402
600824.SH,益民集团,5.15,-9.965034965,608428.0,58,17,600824
000670.SZ,盈方微,9.25,0.434310532,602277.5,59,33,000670
600198.SH,大唐电信,10.61,-9.70212766,600336.5,60,17,600198
300308.SZ,中际旭创,133.2,4.799370574,595310.5,61,33,300308
603366.SH,日出东方,15.69,-0.821744627,578698.0,62,17,603366
600793.SH,宜宾纸业,28.16,10,559657.5,63,17,600793
301078.SZ,孩子王,11.62,-4.987735078,557820.5,64,33,301078
002077.SZ,大港股份,17.85,0.620067644,554242.5,65,33,002077
002426.SZ,胜利精密,3.21,-6.686046512,553080.5,66,33,002426
002945.SZ,华林证券,17.6,7.251675807,551867.0,67,33,002945
002851.SZ,麦格米特,58.52,4.183727969,545878.0,68,33,002851
002272.SZ,川润股份,10.81,4.545454545,544125.5,69,33,002272
601216.SH,君正集团,5.57,-5.110732538,537432.0,70,17,601216
301316.SZ,慧博云通,27.48,2.19412421,535545.5,71,33,301316
600889.SH,南京化纤,20.88,-3.955841766,535515.0,72,17,600889
603887.SH,城地香江,17.82,1.25,529428.0,73,17,603887
000530.SZ,冰山冷热,6.7,-3.318903319,527311.5,74,33,000530
601360.SH,三六零,11.27,-4.24808836,527268.0,75,17,601360
600577.SH,精达股份,7.91,0.126582278,516979.5,76,17,600577
000158.SZ,常山北明,22.67,-1.861471861,515193.5,77,33,000158
600157.SH,永泰能源,1.85,-1.595744681,513675.0,78,17,600157
603777.SH,来伊份,13.55,9.983766234,513192.0,79,17,603777
300913.SZ,兆龙互连,57.02,10.290135397,512637.5,80,33,300913
