股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250124],个股热度排名[20250124],market_code,code
600580.SH,卧龙电驱,21.19,8.002038736,846511.5,1,17,600580
002730.SZ,电光科技,24.79,-9.985475672,737265.5,2,33,002730
000681.SZ,视觉中国,21.99,10.005002501,564817.0,3,33,000681
000882.SZ,华联股份,3.57,4.692082111,485440.5,4,33,000882
300170.SZ,汉得信息,19.56,20,483270.0,5,33,300170
002050.SZ,三花智控,31.6,6.111484218,370623.5,6,33,002050
603042.SH,华脉科技,16.64,9.980171844,369527.0,7,17,603042
600255.SH,鑫科材料,4.1,9.919571046,364482.5,8,17,600255
000063.SZ,中兴通讯,42.88,4.379562044,340225.5,9,33,000063
603211.SH,晋拓股份,23.82,10.023094688,336815.0,10,17,603211
002131.SZ,利欧股份,3.66,-0.272479564,326089.5,11,33,002131
002130.SZ,沃尔核材,28.41,2.489177489,314023.0,12,33,002130
000856.SZ,冀东装备,11.57,9.980988593,304723.5,13,33,000856
601727.SH,上海电气,7.71,-1.406649616,292901.0,14,17,601727
001356.SZ,富岭股份,19.02,-18.298969072,288249.0,15,33,001356
300250.SZ,初灵信息,16.48,20.029133285,287614.5,16,33,300250
002582.SZ,好想你,10.59,-2.754820937,287572.5,17,33,002582
002245.SZ,蔚蓝锂芯,12.97,0.855365474,278313.5,18,33,002245
002917.SZ,金奥博,17.79,-7.488299532,275933.5,19,33,002917
605277.SH,新亚电子,19.94,9.983452841,254122.5,20,17,605277
603667.SH,五洲新春,44.93,2.346241458,237122.0,21,17,603667
002896.SZ,中大力德,54.21,10.004058442,229131.0,22,33,002896
300378.SZ,鼎捷数智,32.16,20,228393.0,23,33,300378
002265.SZ,建设工业,30.39,4.540763674,227697.0,24,33,002265
300059.SZ,东方财富,24.18,1.896333755,227540.0,25,33,300059
002031.SZ,巨轮智能,6.9,3.909774436,217178.5,26,33,002031
002292.SZ,奥飞娱乐,10.2,7.142857143,216671.0,27,33,002292
600410.SH,华胜天成,8.28,3.370786517,209777.0,28,17,600410
002456.SZ,欧菲光,12.42,4.194630872,206057.0,29,33,002456
002364.SZ,中恒电气,14.34,9.969325153,204427.0,30,33,002364
600579.SH,中化装备,9.27,-10,203685.5,31,17,600579
002530.SZ,金财互联,10.6,6,202929.0,32,33,002530
300840.SZ,酷特智能,27.56,16.878710772,202213.5,33,33,300840
000761.SZ,本钢板材,3.27,10.101010101,200886.0,34,33,000761
002965.SZ,祥鑫科技,46.03,7.647333957,199233.5,35,33,002965
603928.SH,兴业股份,14.52,10,197227.0,36,17,603928
002861.SZ,瀛通通讯,15.91,3.311688312,194373.5,37,33,002861
000533.SZ,顺钠股份,6.48,-8.474576271,193706.5,38,33,000533
300612.SZ,宣亚国际,15.66,3.434610304,193000.5,39,33,300612
002757.SZ,南兴股份,16.95,9.993510707,187619.5,40,33,002757
300624.SZ,万兴科技,69.97,14.554682384,186285.5,41,33,300624
300496.SZ,中科创达,63.8,15.663524293,185835.0,42,33,300496
601869.SH,长飞光纤,38.35,10.011474469,181345.0,43,17,601869
601138.SH,工业富联,23.31,1.260869565,181265.0,44,17,601138
300010.SZ,豆神教育,7.66,5.655172414,175543.0,45,33,300010
002400.SZ,省广集团,8.44,3.558282209,175487.0,46,33,002400
300654.SZ,世纪天鸿,12.06,20,173876.0,47,33,300654
603662.SH,柯力传感,81.19,5.250194452,172172.5,48,17,603662
000676.SZ,智度股份,8.45,3.93603936,170680.0,49,33,000676
603758.SH,秦安股份,9.9,10,170596.0,50,17,603758
605398.SH,新炬网络,25.38,10.013003901,168444.5,51,17,605398
301110.SZ,青木科技,68.63,6.156225831,167586.0,52,33,301110
