股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
600744.SH,华银电力,8.11,10.040705563,8029733.5,1,17,600744
002987.SZ,京北方,27.7,10.007942812,7582880.0,2,33,002987
002342.SZ,巨力索具,8.04,9.986320109,5739036.0,3,33,002342
002366.SZ,融发核电,9.9,3.991596639,5302812.0,4,33,002366
002263.SZ,大东南,4.82,5.470459519,4859978.0,5,33,002263
600698.SH,湖南天雁,12.11,3.504273504,4338170.0,6,17,600698
002640.SZ,跨境通,5.45,10.101010101,3947529.0,7,33,002640
002721.SZ,金一文化,4.65,-1.473684211,3933084.5,8,33,002721
601606.SH,长城军工,29.2,1.494612444,3691239.0,9,17,601606
002104.SZ,恒宝股份,21.49,1.034320639,3609681.0,10,33,002104
002579.SZ,中京电子,15.22,-2.06052801,3570841.5,11,33,002579
600571.SH,信雅达,21.38,8.034360788,3522786.0,12,17,600571
600610.SH,中毅达,16.18,6.798679868,3340249.0,13,17,600610
601519.SH,大智慧,14.25,10.038610039,3051293.5,14,17,601519
002623.SZ,亚玛顿,26.36,7.067424858,2942107.5,15,33,002623
603716.SH,塞力医疗,22.92,8.069844266,2589454.0,16,17,603716
600537.SH,亿晶光电,3.97,9.972299169,2300501.0,17,17,600537
603011.SH,合锻智能,16.66,8.746736292,2255115.5,18,17,603011
600475.SH,华光环能,16.42,7.955292571,2235938.0,19,17,600475
300591.SZ,万里马,13.3,4.724409449,2151903.5,20,33,300591
000737.SZ,北方铜业,11.68,1.919720768,2062887.5,21,33,000737
000601.SZ,韶能股份,6.34,0.955414013,2056408.0,22,33,000601
603601.SH,再升科技,5.76,4.537205082,2054810.0,23,17,603601
600192.SH,长城电工,11.47,-1.629502573,2043530.5,24,17,600192
600967.SH,内蒙一机,18.14,4.192992533,2021991.0,25,17,600967
600644.SH,乐山电力,16.76,2.25747407,2019426.5,26,17,600644
600438.SH,通威股份,20.29,1.348651349,2019069.0,27,17,600438
600095.SH,湘财股份,11.96,5.840707965,1997700.5,28,17,600095
300581.SZ,晨曦航空,21.56,4.914841849,1934371.5,29,33,300581
002735.SZ,王子新材,16.47,5.035054175,1924767.0,30,33,002735
002130.SZ,沃尔核材,25.99,1.801801802,1918685.0,31,33,002130
601138.SH,工业富联,26.77,1.516300227,1860651.5,32,17,601138
002520.SZ,日发精机,7.41,9.940652819,1845386.0,33,33,002520
002094.SZ,青岛金王,9.69,1.042752868,1823458.5,34,33,002094
003040.SZ,楚天龙,25.5,4.636848584,1817932.0,35,33,003040
601162.SH,天风证券,4.92,-1.402805611,1807779.5,36,17,601162
300364.SZ,中文在线,28.93,14.744351962,1782681.5,37,33,300364
600126.SH,杭钢股份,9.4,-1.878914405,1769199.0,38,17,600126
301217.SZ,铜冠铜箔,20.26,20.023696682,1748551.0,39,33,301217
603256.SH,宏和科技,23.48,5.385996409,1627068.5,40,17,603256
002636.SZ,金安国纪,15.09,9.985422741,1618718.0,41,33,002636
002797.SZ,第一创业,7.37,4.243281471,1594785.5,42,33,002797
002201.SZ,九鼎新材,9.4,3.410341034,1587694.5,43,33,002201
000617.SZ,中油资本,8.64,-0.115606936,1569788.0,44,33,000617
300059.SZ,东方财富,23.13,-0.086393089,1526491.5,45,33,300059
301176.SZ,逸豪新材,40.53,6.854732402,1492439.5,46,33,301176
002639.SZ,雪人集团,11.23,0.807899461,1445948.0,47,33,002639
603936.SH,博敏电子,10.92,2.151543499,1434814.0,48,17,603936
600110.SH,诺德股份,6.12,-1.605136437,1419273.5,49,17,600110
301526.SZ,国际复材,5.38,6.746031746,1412070.0,50,33,301526
301388.SZ,欣灵电气,41.78,9.687582043,1399024.5,51,33,301388
600589.SH,大位科技,8.42,-1.750291715,1397588.0,52,17,600589
002896.SZ,中大力德,59.53,7.706222865,1390640.0,53,33,002896
000519.SZ,中兵红箭,21.02,2.137998056,1380388.5,54,33,000519
600592.SH,龙溪股份,23.1,9.065155807,1365845.5,55,17,600592
002235.SZ,安妮股份,9.82,1.237113402,1357473.5,56,33,002235
300468.SZ,四方精创,48.75,-0.914634146,1344904.0,57,33,300468
600580.SH,卧龙电驱,19.92,2.049180328,1307875.5,58,17,600580
600353.SH,旭光电子,13.87,9.992069786,1293768.0,59,17,600353
605162.SH,新中港,10.49,1.548886738,1275419.5,60,17,605162
600396.SH,华电辽能,3.99,5.555555556,1271312.0,61,17,600396
