股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
600610.SH,中毅达,16.09,9.904371585,110141.0,1,17,600610
002366.SZ,融发核电,6.19,9.946714032,91425.0,2,33,002366
002471.SZ,中超控股,5.18,9.978768577,73414.5,3,33,002471
603607.SH,京华激光,29.13,10.00755287,63711.0,4,17,603607
002639.SZ,雪人股份,10.13,9.989142237,62388.5,5,33,002639
002735.SZ,王子新材,18.32,-3.375527426,59793.0,6,33,002735
002229.SZ,鸿博股份,17.12,10.025706941,57476.0,7,33,002229
600550.SH,保变电气,9.43,10.035005834,49682.5,8,17,600550
603011.SH,合锻智能,15.03,10.029282577,49068.5,9,17,603011
601727.SH,上海电气,8.03,7.930107527,47509.0,10,17,601727
600105.SH,永鼎股份,8.36,10,45302.5,11,17,600105
002431.SZ,棕榈股份,2.87,9.961685824,44479.5,12,33,002431
603900.SH,莱绅通灵,12.6,10.043668122,40233.5,13,17,603900
603333.SH,尚纬股份,7.48,10,39884.5,14,17,603333
603332.SH,苏州龙杰,17.97,9.975520196,39269.5,15,17,603332
600468.SH,百利电气,5.95,9.981515712,38281.5,16,17,600468
301137.SZ,哈焊华通,32.99,20.007275373,36866.5,17,33,301137
000903.SZ,云内动力,4.17,10.026385224,36729.5,18,33,000903
000510.SZ,新金路,5.91,10.055865922,36610.0,19,33,000510
300963.SZ,中洲特材,34.42,1.774098167,35248.5,20,33,300963
600793.SH,宜宾纸业,37.16,10.005920663,34495.5,21,17,600793
600558.SH,大西洋,5.57,10.079051383,34287.5,22,17,600558
002365.SZ,永安药业,21.68,6.483300589,33329.5,23,33,002365
002194.SZ,武汉凡谷,14.73,10.00746826,33323.0,24,33,002194
002549.SZ,凯美特气,10.26,9.967845659,32550.5,25,33,002549
002136.SZ,安纳达,13.77,9.984025559,30611.5,26,33,002136
603390.SH,通达电气,13.19,10.008340284,30225.5,27,17,603390
603192.SH,汇得科技,25.91,10.021231423,28427.0,28,17,603192
000777.SZ,中核科技,19.9,10.005527916,27314.0,29,33,000777
605136.SH,丽人丽妆,14.5,-0.068917988,25987.0,30,17,605136
300069.SZ,金利华电,22.91,20.010476689,25940.0,31,33,300069
002594.SZ,比亚迪,381,-5.925925926,25193.5,32,33,002594
002510.SZ,天汽模,7.11,-4.048582996,24988.5,33,33,002510
600770.SH,综艺股份,6.11,-9.8820059,24910.0,34,17,600770
002882.SZ,金龙羽,23.77,1.842330763,24679.5,35,33,002882
002190.SZ,成飞集成,34.31,1.50887574,23782.5,36,33,002190
000958.SZ,电投产融,7.73,1.844532279,23648.0,37,33,000958
002427.SZ,尤夫股份,8.84,5.489260143,23615.5,38,33,002427
002040.SZ,南京港,11.45,-9.98427673,23204.0,39,33,002040
600644.SH,乐山电力,15.25,4.595336077,23130.0,40,17,600644
300678.SZ,中科信息,35.12,19.986334131,23088.5,41,33,300678
002161.SZ,远望谷,6.12,10.071942446,22589.0,42,33,002161
603681.SH,永冠新材,16.94,10,22277.0,43,17,603681
601579.SH,会稽山,21.33,10.005157298,21778.5,44,17,601579
601086.SH,国芳集团,12.73,8.064516129,21691.5,45,17,601086
000881.SZ,中广核技,8.04,9.986320109,21514.0,46,33,000881
603019.SH,中科曙光,61.9,0,21431.0,47,17,603019
002734.SZ,利民股份,17.28,8.474576271,20936.5,48,33,002734
002651.SZ,利君股份,13.74,-3.916083916,20753.5,49,33,002651
002682.SZ,龙洲股份,4.94,10.022271715,20403.5,50,33,002682
