股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240914],个股热度排名[20240914],market_code,code
000536.SZ,华映科技,3.63,10.000,110628.0,1,33,000536
600611.SH,大众交通,6.76,-9.987,89560.0,2,17,600611
000062.SZ,深圳华强,29.48,-9.985,85849.0,3,33,000062
600550.SH,保变电气,8.51,9.948,83504.0,4,17,600550
000627.SZ,天茂集团,3.41,10.000,79821.0,5,33,000627
000566.SZ,海南海药,5.43,9.919,55672.5,6,33,000566
000948.SZ,南天信息,16.32,9.973,54403.5,7,33,000948
000158.SZ,常山北明,8.3,-4.157,43110.0,8,33,000158
002717.SZ,岭南股份,1.49,10.370,42049.0,9,33,002717
603883.SH,老百姓,12.95,-9.882,37325.5,10,17,603883
601162.SH,天风证券,2.97,10.000,32950.0,11,17,601162
600519.SH,贵州茅台,1304.13,-2.317,32758.5,12,17,600519
600187.SH,国中水务,3.25,5.863,30206.5,13,17,600187
002786.SZ,银宝山新,8.32,4.786,29893.5,14,33,002786
603626.SH,科森科技,8.21,-9.978,28589.5,15,17,603626
002693.SZ,双成药业,6.94,9.984,27995.5,16,33,002693
300067.SZ,安诺其,4.08,20.000,24130.5,17,33,300067
600198.SH,大唐电信,5.81,10.038,24000.5,18,17,600198
300746.SZ,汉嘉设计,11.39,20.021,23674.0,19,33,300746
300134.SZ,大富科技,10.12,-16.156,20334.5,20,33,300134
002261.SZ,拓维信息,12.24,2.427,19925.5,21,33,002261
000678.SZ,襄阳轴承,4.86,9.955,19047.5,22,33,000678
002036.SZ,联创电子,6.82,-7.962,18649.5,23,33,002036
001236.SZ,弘业期货,8.97,10.061,18497.5,24,33,001236
000858.SZ,五粮液,109.2,-3.670,17488.0,25,33,000858
603189.SH,网达软件,13.82,-9.967,17432.5,26,17,603189
600272.SH,开开实业,10.48,9.969,17341.5,27,17,600272
600072.SH,中船科技,13.32,5.047,17273.5,28,17,600072
300343.SZ,联创股份,5.01,-6.877,16851.0,29,33,300343
300635.SZ,中达安,9.82,20.049,16130.0,30,33,300635
600463.SH,空港股份,9.78,10.011,16068.5,31,17,600463
600552.SH,凯盛科技,10.86,-4.737,15955.0,32,17,600552
920016.BJ,中草香料,25.6,241.333,15942.0,33,151,920016
002640.SZ,跨境通,2.01,-5.634,15864.0,34,33,002640
300030.SZ,阳普医疗,6.63,5.238,15836.0,35,33,300030
000599.SZ,青岛双星,3.69,10.149,15818.5,36,33,000599
002162.SZ,悦心健康,3.07,10.036,15803.5,37,33,002162
000850.SZ,华茂股份,3.65,9.940,15728.5,38,33,000850
000702.SZ,正虹科技,4.93,10.045,15659.0,39,33,000702
600237.SH,铜峰电子,5.01,10.110,15205.5,40,17,600237
000628.SZ,高新发展,39.91,2.544,14973.0,41,33,000628
600716.SH,凤凰股份,2.81,10.196,14884.5,42,17,600716
600719.SH,大连热电,5.25,10.063,14244.5,43,17,600719
300068.SZ,南都电源,10.9,-8.939,13926.0,44,33,300068
000736.SZ,中交地产,8.16,9.973,13546.0,45,33,000736
002183.SZ,怡亚通,3.11,9.894,13327.5,46,33,002183
601127.SH,赛力斯,73.74,-1.325,13184.0,47,17,601127
603016.SH,新宏泰,17.47,10.013,13038.5,48,17,603016
600439.SH,瑞贝卡,2.39,10.138,12784.0,49,17,600439
300061.SZ,旗天科技,6.78,4.148,12489.0,50,33,300061
300072.SZ,海新能科,2.24,19.786,12078.0,51,33,300072
603825.SH,华扬联众,8.98,-9.839,12012.5,52,17,603825
001298.SZ,好上好,24,-9.160,11910.0,53,33,001298
600686.SH,金龙汽车,11.15,-2.705,11891.5,54,17,600686
300502.SZ,新易盛,100.33,5.367,11678.0,55,33,300502
000908.SZ,*ST景峰,4.79,5.044,11540.5,56,33,000908
002207.SZ,准油股份,4.91,10.090,11526.0,57,33,002207
002456.SZ,欧菲光,8.06,-3.125,11166.0,58,33,002456
300047.SZ,天源迪科,8.39,2.442,11115.0,59,33,300047
002168.SZ,惠程科技,2.63,-3.663,11108.0,60,33,002168
600992.SH,贵绳股份,14.28,10.015,11059.0,61,17,600992
601096.SH,宏盛华源,4.12,4.569,11039.5,62,17,601096
000717.SZ,中南股份,1.87,10.000,11022.5,63,33,000717
600838.SH,上海九百,6.64,7.097,11017.0,64,17,600838
300210.SZ,森远股份,9.06,17.206,10783.5,65,33,300210
300510.SZ,金冠股份,4.43,-11.928,10723.5,66,33,300510
