股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
002579.SZ,中京电子,16,2.564102564,7543678.0,1,33,002579
002263.SZ,大东南,4.47,3.712296984,5294668.0,2,33,002263
001298.SZ,好上好,34.99,-9.539813857,5274256.0,3,33,001298
002104.SZ,恒宝股份,19.68,-1.303911735,4699059.0,4,33,002104
002173.SZ,创新医疗,16.85,9.98694517,4671613.5,5,33,002173
601718.SH,际华集团,4.05,6.020942408,4650304.5,6,17,601718
600744.SH,华银电力,6.09,9.927797834,4304946.0,7,17,600744
002015.SZ,协鑫能科,13.98,8.624708625,3925109.5,8,33,002015
002366.SZ,融发核电,8.99,4.413472706,3901373.0,9,33,002366
603316.SH,诚邦股份,12.06,0.751879699,3856633.5,10,17,603316
002130.SZ,沃尔核材,24.86,10,3680796.5,11,33,002130
002093.SZ,国脉科技,13.77,5.841660261,3443830.0,12,33,002093
601606.SH,长城军工,28.35,-7.016393443,3377005.0,13,17,601606
600698.SH,湖南天雁,9.98,2.358974359,3144899.5,14,17,600698
600589.SH,大位科技,8.4,0.961538462,3135362.5,15,17,600589
600192.SH,长城电工,10.38,3.903903904,3130644.0,16,17,600192
002549.SZ,凯美特气,12.12,-8.597285068,3079532.5,17,33,002549
002342.SZ,巨力索具,7.02,-6.64893617,3050253.0,18,33,002342
600644.SH,乐山电力,15.37,4.062288422,2789084.5,19,17,600644
002987.SZ,京北方,23.3,10.009442871,2728599.0,20,33,002987
600126.SH,杭钢股份,9.12,3.284258211,2598743.0,21,17,600126
002235.SZ,安妮股份,9.83,-0.101626016,2585263.5,22,33,002235
603881.SH,数据港,25.97,7.938487116,2455984.0,23,17,603881
601138.SH,工业富联,23.88,2.577319588,2437939.0,24,17,601138
003040.SZ,楚天龙,23.66,-0.588235294,2400651.0,25,33,003040
301176.SZ,逸豪新材,35.25,8.118872549,2223619.0,26,33,301176
002463.SZ,沪电股份,47.25,6.394956091,2171753.5,27,33,002463
603936.SH,博敏电子,10.73,3.073967339,2165809.5,28,17,603936
002658.SZ,雪迪龙,9.95,-4.510556622,2113856.0,29,33,002658
603716.SH,塞力医疗,21.08,10.020876827,2055663.0,30,17,603716
601218.SH,吉鑫科技,4.96,-9.323583181,1999055.0,31,17,601218
002165.SZ,红宝丽,10.1,0,1977319.0,32,33,002165
