股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240927],个股热度排名[20240927],market_code,code
601162.SH,天风证券,3.63,10,709869.5,1,17,601162
000158.SZ,常山北明,12.35,2.235099338,574321.5,2,33,000158
300085.SZ,银之杰,22.78,20.021074816,558834.0,3,33,300085
600519.SH,贵州茅台,1529,9.29235168,485049.5,4,17,600519
300059.SZ,东方财富,14.1,13.526570048,480911.5,5,33,300059
600550.SH,保变电气,9.47,-4.439959637,418849.5,6,17,600550
002583.SZ,海能达,6.34,10.069444444,374611.0,7,33,002583
002693.SZ,双成药业,13.52,10.008136697,307503.0,8,33,002693
002423.SZ,中粮资本,9.82,9.966405375,297164.5,9,33,002423
000858.SZ,五粮液,134.31,10,296170.5,10,33,000858
002717.SZ,岭南股份,2.28,10.144927536,277027.0,11,33,002717
000750.SZ,国海证券,3.99,9.917355372,274900.5,12,33,000750
000002.SZ,万科A,8.04,9.986320109,264579.0,13,33,000002
601933.SH,永辉超市,3,9.89010989,251719.5,14,17,601933
600198.SH,大唐电信,7.58,-9.976247031,243775.5,15,17,600198
600390.SH,五矿资本,5.51,9.98003992,235005.5,16,17,600390
301551.SZ,无线传媒,39.37,318.829787234,234006.5,17,33,301551
601888.SH,中国中免,63.81,9.998276159,230456.0,18,17,601888
000595.SZ,宝塔实业,8.59,5.918618989,228944.5,19,33,000595
600030.SH,中信证券,22.48,6.238185255,226355.5,20,17,600030
600881.SH,亚泰集团,1.56,9.85915493,211625.5,21,17,600881
000736.SZ,中交地产,11.34,9.990300679,207719.5,22,33,000736
600705.SH,中航产融,3.18,10.034602076,199807.0,23,17,600705
000717.SZ,中南股份,2.61,10.126582278,199532.5,24,33,000717
300339.SZ,润和软件,25.95,13.616462347,193812.0,25,33,300339
603106.SH,恒银科技,7.01,10.047095761,190755.5,26,17,603106
300033.SZ,同花顺,134.24,12.353531972,188770.5,27,33,300033
000062.SZ,深圳华强,26.15,0.615621393,188413.5,28,33,000062
300061.SZ,旗天科技,9.8,19.951040392,187873.5,29,33,300061
300917.SZ,特发服务,42.54,20,177714.5,30,33,300917
601099.SH,太平洋,3.93,7.084468665,176738.5,31,17,601099
000608.SZ,阳光股份,2.07,10.106382979,168217.5,32,33,000608
600611.SH,大众交通,6.99,2.342606149,165879.0,33,17,600611
000560.SZ,我爱我家,3.09,9.964412811,160564.5,34,33,000560
000402.SZ,金融街,2.89,9.885931559,158940.5,35,33,000402
601318.SH,中国平安,50.42,6.461148649,158730.5,36,17,601318
002640.SZ,跨境通,2.43,9.954751131,147819.0,37,33,002640
600559.SH,老白干酒,19.2,10.028653295,145094.0,38,17,600559
600702.SH,舍得酒业,49.48,10.004446421,143407.0,39,17,600702
600048.SH,保利发展,9.12,10.012062726,135571.5,40,17,600048
002261.SZ,拓维信息,14.56,0.275482094,135224.5,41,33,002261
002049.SZ,紫光国微,53.39,9.991759374,133875.0,42,33,002049
601696.SH,中银证券,10.41,10.042283298,132799.5,43,17,601696
300925.SZ,法本信息,17.22,-10.172143975,129819.0,44,33,300925
002271.SZ,东方雨虹,11.4,10.038610039,128394.0,45,33,002271
300015.SZ,爱尔眼科,11.5,11.003861004,125938.5,46,33,300015
600318.SH,新力金融,7.63,4.807692308,123815.5,47,17,600318
000625.SZ,长安汽车,13,4.166666667,118770.5,48,33,000625
600619.SH,海立股份,8.04,3.875968992,116550.0,49,17,600619
603259.SH,药明康德,43.27,1.311168345,116465.5,50,17,603259
000568.SZ,泸州老窖,123.72,10.002667378,115491.0,51,33,000568
601012.SH,隆基绿能,14.56,5.96797671,114738.5,52,17,601012
600887.SH,伊利股份,25.52,8.457288568,113593.0,53,17,600887
300803.SZ,指南针,53.2,15.151515152,110755.5,54,33,300803
000799.SZ,酒鬼酒,42.72,9.989701339,108644.0,55,33,000799
000948.SZ,南天信息,16.58,-2.58519389,106996.5,56,33,000948
000627.SZ,天茂集团,3.11,2.302631579,106108.0,57,33,000627
600606.SH,绿地控股,1.72,10.256410256,105994.0,58,17,600606
