股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
600171.SH,上海贝岭,17.34,7.836,4019240.0,1,17,600171
000519.SZ,中兵红箭,14.96,10.000,3219884.5,2,33,000519
600501.SH,航天晨光,17.21,0.643,2830546.5,3,17,600501
600101.SH,明星电力,14.68,2.514,2365943.5,4,17,600101
301392.SZ,汇成真空,76.66,528.361,2264698.0,5,33,301392
300177.SZ,中海达,7.23,17.370,1880648.0,6,33,300177
301306.SZ,西测测试,50.15,3.445,1806498.5,7,33,301306
300956.SZ,英力股份,24.05,-0.208,1788086.5,8,33,300956
001696.SZ,宗申动力,12.75,-0.546,1779318.5,9,33,001696
002085.SZ,万丰奥威,15.20,-0.913,1771016.5,10,33,002085
002607.SZ,中公教育,1.84,-3.665,1724356.0,11,33,002607
002594.SZ,比亚迪,244.38,2.616,1655111.5,12,33,002594
300552.SZ,万集科技,43.30,6.729,1641510.5,13,33,300552
300046.SZ,台基股份,15.60,16.244,1604759.0,14,33,300046
300637.SZ,扬帆新材,11.52,-5.728,1568623.0,15,33,300637
000564.SZ,供销大集,2.11,0.476,1552559.0,16,33,000564
002156.SZ,通富微电,22.98,-0.174,1538644.5,17,33,002156
002654.SZ,万润科技,11.17,0.090,1417963.0,18,33,002654
002049.SZ,紫光国微,58.24,4.598,1372916.0,19,33,002049
002869.SZ,金溢科技,23.82,10.023,1358602.0,20,33,002869
600843.SH,上工申贝,7.90,2.332,1314592.0,21,17,600843
300641.SZ,正丹股份,24.20,-6.419,1251117.0,22,33,300641
600653.SH,申华控股,1.86,10.059,1247562.0,23,17,600653
301361.SZ,众智科技,33.67,-14.760,1228472.0,24,33,301361
601179.SH,中国西电,7.51,0.670,1215409.5,25,17,601179
300672.SZ,国科微,62.50,4.620,1197978.5,26,33,300672
002528.SZ,ST英飞拓,2.41,3.879,1106171.0,27,33,002528
600900.SH,长江电力,27.89,1.492,1075641.5,28,17,600900
601919.SH,中远海控,16.62,0.241,1065578.0,29,17,601919
600435.SH,北方导航,10.59,9.969,1053711.5,30,17,600435
601127.SH,赛力斯,87.72,0.160,1002224.5,31,17,601127
000793.SZ,华闻集团,0.95,10.465,991416.5,32,33,000793
002055.SZ,得润电子,7.23,0.837,979575.0,33,33,002055
000982.SZ,中银绒业,0.58,-3.333,961612.5,34,33,000982
002130.SZ,沃尔核材,12.92,-3.941,961112.0,35,33,002130
301176.SZ,逸豪新材,18.79,6.580,945714.0,36,33,301176
000625.SZ,长安汽车,13.59,-0.948,932868.0,37,33,000625
002323.SZ,雅博股份,1.26,9.565,930672.5,38,33,002323
600895.SH,张江高科,19.85,1.743,926853.5,39,17,600895
603259.SH,药明康德,43.16,-0.277,916596.0,40,17,603259
300722.SZ,新余国科,26.79,8.462,909430.0,41,33,300722
301536.SZ,星宸科技,44.25,14.312,906278.0,42,33,301536
000002.SZ,万科A,8.16,-2.392,898864.0,43,33,000002
600584.SH,长电科技,27.59,2.756,858212.5,44,17,600584
300040.SZ,九洲集团,7.04,-6.507,843062.5,45,33,300040
603598.SH,引力传媒,14.09,-9.968,831170.5,46,17,603598
002590.SZ,万安科技,15.25,3.954,830531.0,47,33,002590
601012.SH,隆基绿能,18.33,-1.610,825420.0,48,17,601012
601595.SH,上海电影,23.75,-7.588,808869.5,49,17,601595
605258.SH,协和电子,28.57,10.012,808477.0,50,17,605258
600733.SH,北汽蓝谷,7.12,1.569,798711.0,51,17,600733
000021.SZ,深科技,13.82,4.460,796043.0,52,33,000021
000099.SZ,中信海直,18.00,-2.227,734164.0,53,33,000099
300290.SZ,荣科科技,11.00,0.825,703562.0,54,33,300290
601138.SH,工业富联,23.79,0.000,695751.0,55,17,601138
301550.SZ,斯菱股份,55.08,5.538,695330.5,56,33,301550
300270.SZ,中威电子,7.60,11.274,684182.0,57,33,300270
600889.SH,南京化纤,5.26,1.938,682403.5,58,17,600889
300918.SZ,南山智尚,12.20,-4.688,671078.0,59,33,300918
300342.SZ,天银机电,16.51,-3.224,669113.0,60,33,300342
002717.SZ,岭南股份,1.12,7.692,667348.0,61,33,002717
688981.SH,中芯国际,46.50,2.086,667150.5,62,17,688981
300576.SZ,容大感光,37.70,1.208,660742.5,63,33,300576
603890.SH,春秋电子,10.13,-1.746,656062.5,64,17,603890
000692.SZ,惠天热电,3.67,9.880,648253.0,65,33,000692
601136.SH,首创证券,20.99,-0.897,647810.5,66,17,601136
300368.SZ,ST汇金,2.45,20.098,625274.5,67,33,300368
300265.SZ,通光线缆,8.14,-5.018,611103.5,68,33,300265
601888.SH,中国中免,74.05,0.872,608156.0,69,17,601888
301517.SZ,陕西华达,64.93,1.644,603492.5,70,33,301517
000702.SZ,正虹科技,5.31,-10.000,600472.0,71,33,000702
600621.SH,华鑫股份,13.70,2.392,598116.5,72,17,600621
603678.SH,火炬电子,25.84,7.131,593260.5,73,17,603678
600297.SH,广汇汽车,1.40,1.449,587516.0,74,17,600297
301215.SZ,中汽股份,6.09,8.750,583664.0,75,33,301215
000506.SZ,*ST中润,1.48,-5.128,581912.0,76,33,000506
300293.SZ,蓝英装备,15.06,3.862,578962.5,77,33,300293
