股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240902],个股热度排名[20240902],market_code,code
000062.SZ,深圳华强,28.38,10.000,814279.0,1,33,000062
600552.SH,凯盛科技,14.6,8.874,334545.0,2,17,600552
603626.SH,科森科技,9.03,9.988,331847.0,3,17,603626
600611.SH,大众交通,9.4,-0.948,328958.5,4,17,600611
002681.SZ,奋达科技,4.92,2.287,311179.0,5,33,002681
003015.SZ,日久光电,13.9,5.144,264147.5,6,33,003015
002600.SZ,领益智造,7.98,-4.773,229983.0,7,33,002600
002514.SZ,宝馨科技,5.29,9.979,212358.0,8,33,002514
300256.SZ,星星科技,3.05,16.412,207500.0,9,33,300256
600150.SH,中国船舶,34.9,-9.044,176229.5,10,17,600150
000908.SZ,*ST景峰,4.6,5.023,173862.0,11,33,000908
300068.SZ,南都电源,9.29,20.026,167781.5,12,33,300068
000810.SZ,创维数字,10.47,-9.429,166581.5,13,33,000810
600187.SH,国中水务,2.69,6.324,153828.0,14,17,600187
002369.SZ,卓翼科技,4.68,10.118,149654.0,15,33,002369
001298.SZ,好上好,26.77,5.187,147801.0,16,33,001298
300562.SZ,乐心医疗,12.86,-13.980,145554.5,17,33,300562
002302.SZ,西部建设,6.79,-9.947,141993.5,18,33,002302
600519.SH,贵州茅台,1395,-3.339,129449.0,19,17,600519
300184.SZ,力源信息,7.44,-3.752,127376.0,20,33,300184
300686.SZ,智动力,10.48,2.144,121568.5,21,33,300686
002388.SZ,新亚制程,4.24,10.130,114184.0,22,33,002388
002426.SZ,胜利精密,1.89,-3.077,110710.5,23,33,002426
300438.SZ,鹏辉能源,27.13,-0.147,109640.5,24,33,300438
300238.SZ,冠昊生物,11.81,20.020,108874.0,25,33,300238
000158.SZ,常山北明,7.4,-5.006,108120.0,26,33,000158
601398.SH,工商银行,5.94,-0.669,107950.0,27,17,601398
300082.SZ,奥克股份,5.68,20.085,106689.5,28,33,300082
601288.SH,农业银行,4.69,3.761,106653.5,29,17,601288
000627.SZ,天茂集团,2.09,10.000,106124.5,30,33,000627
000002.SZ,万科A,6.42,-5.030,105635.0,31,33,000002
002717.SZ,岭南股份,1.13,9.709,102785.5,32,33,002717
601012.SH,隆基绿能,13.19,-4.490,99296.0,33,17,601012
000859.SZ,国风新材,3.87,9.943,96490.0,34,33,000859
300134.SZ,大富科技,8.53,13.582,96055.0,35,33,300134
000045.SZ,深纺织A,8.75,-8.664,89499.0,36,33,000045
300337.SZ,银邦股份,9.48,-4.436,88740.0,37,33,300337
002806.SZ,华锋股份,11.13,9.980,88366.5,38,33,002806
603883.SH,老百姓,12.24,-9.333,86973.0,39,17,603883
002085.SZ,万丰奥威,12.91,-3.005,86703.0,40,33,002085
002607.SZ,中公教育,1.9,1.064,85438.5,41,33,002607
600839.SH,四川长虹,4.81,-4.564,83881.0,42,17,600839
001319.SZ,铭科精技,18.14,10.006,82455.0,43,33,001319
600887.SH,伊利股份,21.64,-4.375,82342.0,44,17,600887
300088.SZ,长信科技,5.55,1.463,81126.0,45,33,300088
000625.SZ,长安汽车,11.7,-3.226,81071.5,46,33,000625
600686.SH,金龙汽车,12.97,-2.555,80773.0,47,17,600686
603085.SH,天成自控,8.91,10.000,79580.5,48,17,603085
603988.SH,中电电机,11.86,10.019,79170.0,49,17,603988
300147.SZ,香雪制药,7.29,3.404,79080.5,50,33,300147
601127.SH,赛力斯,74,-3.293,78829.0,51,17,601127
600171.SH,上海贝岭,19.53,-5.378,77658.0,52,17,600171
002130.SZ,沃尔核材,12.99,-7.938,77515.5,53,33,002130
600811.SH,东方集团,1.55,4.027,75242.5,54,17,600811
605218.SH,伟时电子,18.52,9.976,74489.0,55,17,605218
002819.SZ,东方中科,24.49,5.379,73608.5,56,33,002819
605178.SH,时空科技,14.72,10.015,73152.0,57,17,605178
300709.SZ,精研科技,38.7,2.762,73106.0,58,33,300709
002691.SZ,冀凯股份,5.18,9.979,72928.0,59,33,002691
000858.SZ,五粮液,119,-3.276,68897.0,60,33,000858
603004.SH,鼎龙科技,18.3,9.976,67654.5,61,17,603004
300131.SZ,英唐智控,5.73,-0.174,67280.0,62,33,300131
601857.SH,中国石油,9.01,0.896,64817.0,63,17,601857
601138.SH,工业富联,19.45,-4.983,64595.0,64,17,601138
600733.SH,北汽蓝谷,6.61,-1.490,64546.0,65,17,600733
605588.SH,冠石科技,40.48,10.000,64309.0,66,17,605588
603726.SH,朗迪集团,14.93,10.022,63837.5,67,17,603726
002387.SZ,维信诺,6.85,4.103,61595.0,68,33,002387
002241.SZ,歌尔股份,20.02,-5.744,61359.0,69,33,002241
603666.SH,亿嘉和,17.15,-9.974,60179.5,70,17,603666
000766.SZ,通化金马,16.29,1.876,59761.5,71,33,000766
000504.SZ,南华生物,7.65,10.072,59518.0,72,33,000504
002261.SZ,拓维信息,11.2,-5.565,58897.0,73,33,002261
603259.SH,药明康德,37.74,-3.675,58481.0,74,17,603259
300622.SZ,博士眼镜,27.67,0.181,58416.0,75,33,300622
603787.SH,新日股份,10.57,9.990,57522.0,76,17,603787
000568.SZ,泸州老窖,112.5,-5.684,57472.5,77,33,000568
001696.SZ,宗申动力,12.02,-1.314,57200.5,78,33,001696
603306.SH,华懋科技,19.34,10.011,56980.0,79,17,603306
600645.SH,中源协和,18.04,10.000,56973.5,80,17,600645
600550.SH,保变电气,4.88,9.910,55954.5,81,17,600550
301571.SZ,国科天成,39.11,-10.051,54917.0,82,33,301571
002594.SZ,比亚迪,241.1,-3.336,53436.0,83,33,002594
002466.SZ,天齐锂业,24.95,-5.061,53246.5,84,33,002466
601988.SH,中国银行,4.9,2.297,52420.5,85,17,601988
603810.SH,丰山集团,8.81,9.988,52174.5,86,17,603810
600332.SH,白云山,26.71,-7.225,51366.0,87,17,600332
300521.SZ,爱司凯,13.23,14.249,50992.0,88,33,300521
002647.SZ,仁东控股,4.12,4.304,50829.0,89,33,002647
300328.SZ,宜安科技,6.69,3.082,50598.0,90,33,300328
603196.SH,日播时尚,8.27,9.973,50238.0,91,17,603196
600243.SH,青海华鼎,3.42,9.968,50132.5,92,17,600243
002456.SZ,欧菲光,8.08,-3.001,49758.5,93,33,002456
600936.SH,广西广电,2.36,-9.924,49397.5,94,17,600936
600030.SH,中信证券,18.92,-1.918,48959.0,95,17,600030
600900.SH,长江电力,29.71,1.123,47512.0,96,17,600900
300125.SZ,ST聆达,5.21,11.563,47098.0,97,33,300125
603207.SH,小方制药,25.58,-9.419,46327.5,98,17,603207
301487.SZ,盟固利,17.4,5.136,46103.5,99,33,301487
002547.SZ,春兴精工,3.19,2.244,43941.0,100,33,002547
300015.SZ,爱尔眼科,9.22,-4.949,43930.0,101,33,300015
601318.SH,中国平安,43.45,-1.317,43277.0,102,17,601318
002861.SZ,瀛通通讯,11.34,-6.281,43059.5,103,33,002861
601888.SH,中国中免,58.93,-3.409,42956.0,104,17,601888
002468.SZ,申通快递,9.92,9.131,42710.5,105,33,002468
600905.SH,三峡能源,4.28,-6.346,42254.5,106,17,600905
601800.SH,中国交建,7.77,-7.500,42227.5,107,17,601800
002950.SZ,奥美医疗,7.37,10.000,42039.5,108,33,002950
300050.SZ,世纪鼎利,4.76,-5.556,41926.5,109,33,300050
300059.SZ,东方财富,10.4,-3.704,41298.0,110,33,300059
002708.SZ,光洋股份,7.54,4.000,41111.0,111,33,002708
301586.SZ,佳力奇,56.47,4.574,40625.0,112,33,301586
603060.SH,国检集团,6.24,-9.957,40370.5,113,17,603060
300400.SZ,劲拓股份,15.38,2.329,40290.0,114,33,300400
002771.SZ,真视通,17.02,-0.176,40142.5,115,33,002771
301091.SZ,深城交,28.49,6.545,40137.5,116,33,301091
603090.SH,宏盛股份,15.8,10.028,40096.5,117,17,603090
000651.SZ,格力电器,40.05,0.882,39832.5,118,33,000651
300641.SZ,正丹股份,17.77,-8.213,39291.0,119,33,300641
002952.SZ,亚世光电,21.31,3.598,39000.0,120,33,002952
002488.SZ,金固股份,7.28,4.298,38988.0,121,33,002488
300556.SZ,丝路视觉,17.27,7.736,38097.0,122,33,300556
000820.SZ,神雾节能,2.65,9.959,37878.0,123,33,000820
600326.SH,西藏天路,5.38,-5.115,37680.5,124,17,600326
000021.SZ,深科技,13.69,-0.291,37336.5,125,33,000021
600418.SH,江淮汽车,19.56,-2.735,36938.0,126,17,600418
603027.SH,千禾味业,12.19,-9.503,36824.5,127,17,603027
002823.SZ,凯中精密,12.88,-6.122,36683.0,128,33,002823
002410.SZ,广联达,9.43,-8.977,36513.0,129,33,002410
002156.SZ,通富微电,18.99,-4.573,36241.0,130,33,002156
600809.SH,山西汾酒,167.44,-5.310,36008.5,131,17,600809
002370.SZ,亚太药业,3.1,1.974,35921.0,132,33,002370
002636.SZ,金安国纪,7.05,7.470,35819.0,133,33,002636
001287.SZ,中电港,18.67,-3.961,35539.5,134,33,001287
603186.SH,华正新材,24.37,6.049,35392.0,135,17,603186
000712.SZ,锦龙股份,9.47,-8.236,35164.0,136,33,000712
002194.SZ,武汉凡谷,8.41,-4.323,34841.5,137,33,002194
601881.SH,中国银河,10.68,-4.043,34571.5,138,17,601881
000536.SZ,华映科技,2.25,2.273,34454.5,139,33,000536
300460.SZ,惠伦晶体,11.81,0.000,34369.5,140,33,300460
002384.SZ,东山精密,22.85,-3.951,34093.0,141,33,002384
002246.SZ,北化股份,9.33,-0.639,33957.5,142,33,002246
001314.SZ,亿道信息,38.75,2.922,33805.0,143,33,001314
601921.SH,浙版传媒,7.44,-4.859,33686.5,144,17,601921
600543.SH,莫高股份,4.86,-9.497,33238.0,145,17,600543
600156.SH,华升股份,3.41,-5.801,33051.0,146,17,600156
300333.SZ,兆日科技,5.76,-7.840,33010.0,147,33,300333
601766.SH,中国中车,6.91,-3.221,32716.0,148,17,601766
000422.SZ,湖北宜化,12.59,4.481,32667.5,149,33,000422
603663.SH,三祥新材,14.81,0.475,32416.5,150,17,603663
300813.SZ,泰林生物,18.83,11.817,32013.0,151,33,300813
002231.SZ,奥维通信,4.61,3.596,31887.5,152,33,002231
601898.SH,中煤能源,14.09,6.179,31878.5,153,17,601898
002428.SZ,云南锗业,13.42,-0.519,31699.0,154,33,002428
300582.SZ,英飞特,9.57,7.892,31042.5,155,33,300582
601989.SH,中国重工,4.98,-6.391,30963.5,156,17,601989
000040.SZ,ST旭蓝,1.44,5.110,30864.5,157,33,000040
601877.SH,正泰电器,18.65,6.268,30708.0,158,17,601877
600730.SH,中国高科,4.4,6.280,30653.0,159,17,600730
000063.SZ,中兴通讯,24.2,-2.537,30580.0,160,33,000063
603986.SH,兆易创新,68.54,-5.305,30493.0,161,17,603986
002271.SZ,东方雨虹,10.41,-4.495,30397.0,162,33,002271
601186.SH,中国铁建,7.37,-6.234,30308.5,163,17,601186
002555.SZ,三七互娱,13.57,-2.724,29942.0,164,33,002555
301611.SZ,珂玛科技,30.12,-7.465,29921.5,165,33,301611
600031.SH,三一重工,16.31,1.179,29762.0,166,17,600031
002889.SZ,东方嘉盛,16.55,0.303,29659.5,167,33,002889
600584.SH,长电科技,31.03,-4.962,29630.0,168,17,600584
000851.SZ,ST高鸿,3.11,5.068,29603.5,169,33,000851
002843.SZ,泰嘉股份,13.65,-4.812,29544.5,170,33,002843
000977.SZ,浪潮信息,31.4,-3.027,29490.0,171,33,000977
600015.SH,华夏银行,6.34,5.316,29439.0,172,17,600015
300379.SZ,东方通,9.83,2.932,29291.0,173,33,300379
000099.SZ,中信海直,14.86,-3.881,29261.5,174,33,000099
002460.SZ,赣锋锂业,26.1,-4.501,29251.5,175,33,002460
300766.SZ,每日互动,10.53,4.672,29222.0,176,33,300766
300209.SZ,*ST有树,3.92,14.956,29216.0,177,33,300209
601390.SH,中国中铁,5.47,-5.035,29110.0,178,17,601390
300750.SZ,宁德时代,181.19,-1.709,29060.0,179,33,300750
600165.SH,*ST宁科,2.55,2.000,28855.0,180,22,600165
000068.SZ,华控赛格,3.05,0.329,28828.5,181,33,000068
600280.SH,中央商场,2.54,-5.224,28766.0,182,17,600280
600028.SH,中国石化,6.97,2.350,28567.0,183,17,600028
600818.SH,中路股份,12.95,2.615,28278.5,184,17,600818
601939.SH,建设银行,7.48,-0.664,28239.0,185,17,601939
002579.SZ,中京电子,7.14,1.133,28236.5,186,33,002579
600208.SH,新湖中宝,1.78,5.952,27972.0,187,17,600208
000506.SZ,*ST中润,1.42,5.185,27612.0,188,33,000506
300584.SZ,海辰药业,23.32,1.745,27587.0,189,33,300584
000560.SZ,我爱我家,2.41,-3.600,27488.5,190,33,000560
601669.SH,中国电建,4.63,-3.542,27407.5,191,17,601669
300033.SZ,同花顺,98.94,-3.858,27257.0,192,33,300033
002855.SZ,捷荣技术,19.41,-0.206,27213.0,193,33,002855
000702.SZ,正虹科技,4.58,5.046,27090.0,194,33,000702
603118.SH,共进股份,6.85,-3.657,27081.5,195,17,603118
300786.SZ,国林科技,11.18,3.615,27035.5,196,33,300786
002199.SZ,东晶电子,6.72,-1.177,26965.5,197,33,002199
002335.SZ,科华数据,19.45,2.100,26863.5,198,33,002335
603261.SH,立航科技,27.21,-9.990,26652.5,199,17,603261
300663.SZ,科蓝软件,10.48,5.010,26577.0,200,33,300663
600114.SH,东睦股份,16.07,-1.833,26570.0,201,17,600114
300106.SZ,西部牧业,7.04,-7.733,26511.0,202,33,300106
002230.SZ,科大讯飞,33.39,-2.908,26412.0,203,33,002230
002475.SZ,立讯精密,38.55,-2.207,26277.0,204,33,002475
600036.SH,招商银行,31.93,-0.684,26200.0,205,17,600036
600520.SH,文一科技,17.77,-2.201,26029.5,206,17,600520
002312.SZ,川发龙蟒,7.47,1.910,26011.0,207,33,002312
601985.SH,中国核电,11,0.548,25926.0,208,17,601985
300399.SZ,天利科技,11.6,-7.496,25902.5,209,33,300399
300806.SZ,斯迪克,12.02,3.531,25884.5,210,33,300806
600157.SH,永泰能源,1.09,-1.802,25847.0,211,17,600157
301036.SZ,双乐股份,30.92,-3.466,25841.5,212,33,301036
000901.SZ,航天科技,9.06,-4.330,25825.5,213,33,000901
300310.SZ,宜通世纪,4.71,-3.285,25720.5,214,33,300310
300331.SZ,苏大维格,17.48,2.763,25700.5,215,33,300331
