股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241229],个股热度排名[20241229],market_code,code
002416.SZ,爱施德,14.23,2.966714906,423185.0,1,33,002416
002730.SZ,电光科技,14.36,10.038314176,293975.5,2,33,002730
600580.SH,卧龙电驱,18.9,6.299212598,264904.5,3,17,600580
000777.SZ,中核科技,18.07,3.553008596,239282.0,4,33,000777
001391.SZ,国货航,,,217019.5,5,33,001391
600973.SH,宝胜股份,6.29,9.965034965,215180.0,6,17,600973
000759.SZ,中百集团,10.81,9.96948118,209616.5,7,33,000759
002449.SZ,国星光电,12.28,10.035842294,195237.5,8,33,002449
002130.SZ,沃尔核材,29.22,2.996122665,174330.0,9,33,002130
002361.SZ,神剑股份,4.5,10.024449878,169875.0,10,33,002361
601933.SH,永辉超市,6.89,1.174743025,152888.5,11,17,601933
000936.SZ,华西股份,9.25,9.988109394,141189.0,12,33,000936
600255.SH,鑫科材料,4.15,-3.037383178,137700.0,13,17,600255
002272.SZ,川润股份,12.16,6.293706294,136611.5,14,33,002272
002137.SZ,实益达,11.1,-9.9756691,133561.5,15,33,002137
002577.SZ,雷柏科技,21.79,9.994952044,130685.5,16,33,002577
600590.SH,泰豪科技,6.69,10.032894737,127120.5,17,17,600590
600391.SH,航发科技,21.78,10,112857.0,18,17,600391
002364.SZ,中恒电气,11.48,9.961685824,112692.0,19,33,002364
600693.SH,东百集团,5.78,10.095238095,112646.0,20,17,600693
002617.SZ,露笑科技,8.8,-1.234567901,107504.0,21,33,002617
002651.SZ,利君股份,7.46,10.029498525,107416.5,22,33,002651
000829.SZ,天音控股,12.8,2.976669348,107138.0,23,33,000829
600839.SH,四川长虹,10.78,-2.443438914,106508.0,24,17,600839
603019.SH,中科曙光,74.84,-5.277812935,104922.0,25,17,603019
600186.SH,莲花控股,4.9,2.510460251,104773.5,26,17,600186
603881.SH,数据港,19.59,2.244258873,98762.0,27,17,603881
000063.SZ,中兴通讯,40.08,-2.220053672,94698.5,28,33,000063
000533.SZ,顺钠股份,5.01,10.10989011,94095.5,29,33,000533
300547.SZ,川环科技,24.41,20.009832842,93888.5,30,33,300547
002265.SZ,建设工业,23.5,5.333930973,92814.5,31,33,002265
002085.SZ,万丰奥威,20.72,-2.677313293,90760.0,32,33,002085
600506.SH,统一股份,19.88,10.016602103,84657.5,33,17,600506
002334.SZ,英威腾,8.29,9.946949602,84027.0,34,33,002334
000810.SZ,创维数字,16.24,-5.084745763,82669.0,35,33,000810
603686.SH,福龙马,12.83,-2.581624905,82468.5,36,17,603686
002190.SZ,成飞集成,18.01,10.018326206,82054.0,37,33,002190
300548.SZ,博创科技,45.7,4.624542125,80508.0,38,33,300548
002717.SZ,岭南股份,3.88,1.837270341,79404.5,39,33,002717
300561.SZ,汇金科技,52.6,14.298131247,79205.5,40,33,300561
300059.SZ,东方财富,26.55,1.841196778,78611.0,41,33,300059
002625.SZ,光启技术,48.05,6.305309735,77981.5,42,33,002625
000938.SZ,紫光股份,28.96,0.695410292,77962.5,43,33,000938
600579.SH,克劳斯,11.71,2.719298246,77474.5,44,17,600579
000977.SZ,浪潮信息,53.43,-2.942779292,76900.0,45,33,000977
601456.SH,国联证券,14.28,7.126781695,76338.5,46,17,601456
002387.SZ,维信诺,10.18,10.054054054,76041.5,47,33,002387
301315.SZ,威士顿,65.82,20,76030.5,48,33,301315
002117.SZ,东港股份,11.32,10.009718173,75674.5,49,33,002117
600171.SH,上海贝岭,43.19,-4.022222222,75143.0,50,17,600171
001258.SZ,立新能源,8.31,10.066225166,73392.0,51,33,001258
002277.SZ,友阿股份,6.97,5.446293495,72719.0,52,33,002277
002045.SZ,国光电器,22.74,6.013986014,69884.0,53,33,002045
000998.SZ,隆平高科,11.55,10,69414.5,54,33,000998
000501.SZ,武商集团,11.09,10.01984127,68464.0,55,33,000501
002518.SZ,科士达,24.38,7.023705004,67856.5,56,33,002518
002055.SZ,得润电子,8.54,-10.010537408,67460.5,57,33,002055
000016.SZ,深康佳A,5.52,5.747126437,66358.5,58,33,000016
002067.SZ,景兴纸业,4.47,-2.826086957,65175.0,59,33,002067
002354.SZ,天娱数科,6.11,3.911564626,64836.5,60,33,002354
000880.SZ,潍柴重机,19.1,3.13174946,64415.0,61,33,000880
600889.SH,南京化纤,21.6,-10,63148.0,62,17,600889
002297.SZ,博云新材,7.44,10.059171598,62579.0,63,33,002297
002560.SZ,通达股份,7.26,10,61598.5,64,33,002560
601727.SH,上海电气,8.16,1.618929016,61295.5,65,17,601727
002131.SZ,利欧股份,3.37,0,61131.5,66,33,002131
600397.SH,安源煤业,3.49,10.094637224,60585.5,67,17,600397
603958.SH,哈森股份,17.97,9.975520196,59804.0,68,17,603958
002429.SZ,兆驰股份,6.15,-0.646203554,59363.0,69,33,002429
603803.SH,瑞斯康达,11.36,-9.841269841,57669.0,70,17,603803
002281.SZ,光迅科技,56,-5.803195963,57166.0,71,33,002281
300141.SZ,和顺电气,11.14,20.043103448,56593.5,72,33,300141
002119.SZ,康强电子,16.75,5.213567839,55976.5,73,33,002119
601798.SH,蓝科高新,7.7,10,54749.5,74,17,601798
001696.SZ,宗申动力,26.16,-1.949025487,54696.5,75,33,001696
300153.SZ,科泰电源,15.5,8.543417367,54543.5,76,33,300153
600692.SH,亚通股份,9.64,10.0456621,53607.0,77,17,600692
