股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250412],个股热度排名[20250412],market_code,code
002475.SZ,立讯精密,32.18,4.718516108,259751.0,1,33,002475
002241.SZ,歌尔股份,21.08,1.786576533,206150.0,2,33,002241
601008.SH,连云港,6.86,9.935897436,134187.5,3,17,601008
600171.SH,上海贝岭,34.72,10.012674271,100907.0,4,17,600171
002570.SZ,贝因美,6.93,10,99759.5,5,33,002570
603688.SH,石英股份,42.39,9.989621173,91756.5,6,17,603688
601933.SH,永辉超市,6.03,-3.210272873,84667.0,7,17,601933
600126.SH,杭钢股份,12,-2.912621359,84081.0,8,17,600126
000582.SZ,北部湾港,10.48,9.968520462,81728.0,9,33,000582
002165.SZ,红宝丽,7.68,5.785123967,74374.5,10,33,002165
601086.SH,国芳集团,8.44,10.039113429,69844.5,11,17,601086
002369.SZ,卓翼科技,8.58,2.142857143,60421.5,12,33,002369
002156.SZ,通富微电,26.26,9.189189189,59381.0,13,33,002156
000016.SZ,深康佳A,5.1,9.913793103,59221.0,14,33,000016
000066.SZ,中国长城,16.4,0,59055.5,15,33,000066
002549.SZ,凯美特气,10.45,4.187437687,57162.5,16,33,002549
002084.SZ,海鸥住工,4.55,-10.079051383,56615.5,17,33,002084
000062.SZ,深圳华强,23.19,10.009487666,55976.0,18,33,000062
002640.SZ,跨境通,3.51,10.031347962,53872.0,19,33,002640
001287.SZ,中电港,20.13,10,53046.5,20,33,001287
002094.SZ,青岛金王,7.4,-1.069518717,52204.0,21,33,002094
600598.SH,北大荒,17.06,-9.973614776,51083.0,22,17,600598
000524.SZ,岭南控股,15.24,3.673469388,50245.5,23,33,000524
600839.SH,四川长虹,9.74,2.526315789,49995.0,24,17,600839
601138.SH,工业富联,17.8,-0.890868597,49708.0,25,17,601138
000759.SZ,中百集团,9.3,1.19695321,46804.5,26,33,000759
300661.SZ,圣邦股份,114.49,19.997903784,44649.0,27,33,300661
600368.SH,五洲交通,5.74,7.490636704,43914.0,28,17,600368
002688.SZ,金河生物,7.65,-10,43394.0,29,33,002688
002594.SZ,比亚迪,354.98,5.523186683,43010.0,30,33,002594
600811.SH,*ST东方,0.37,-5.128205128,42312.5,31,22,600811
002537.SZ,海联金汇,6.6,10,42249.5,32,33,002537
002077.SZ,大港股份,14.43,9.984756098,40171.0,33,33,002077
600550.SH,保变电气,8.24,10.013351135,37641.0,34,17,600550
000958.SZ,电投产融,7.22,-7.078507079,37523.0,35,33,000958
601899.SH,紫金矿业,17.15,2.388059701,37473.0,36,17,601899
601888.SH,中国中免,67.95,-3.218914685,37274.5,37,17,601888
603690.SH,至纯科技,31.1,3.978602474,36811.5,38,17,603690
600697.SH,欧亚集团,14.11,9.976617303,36648.5,39,17,600697
002276.SZ,万马股份,14.26,-2.72851296,35890.5,40,33,002276
000670.SZ,盈方微,6.22,10.088495575,35516.5,41,33,000670
002600.SZ,领益智造,7.26,2.83286119,35512.0,42,33,002600
600180.SH,瑞茂通,5.78,4.900181488,35311.5,43,17,600180
002384.SZ,东山精密,25,5.574324324,35010.0,44,33,002384
001337.SZ,四川黄金,26.4,10,34197.0,45,33,001337
002049.SZ,紫光国微,71.7,3.448275862,32993.5,46,33,002049
600859.SH,王府井,16.11,-0.555555556,32321.0,47,17,600859
300433.SZ,蓝思科技,20.16,5.882352941,31682.0,48,33,300433
002383.SZ,合众思壮,7.77,10.056657224,31388.0,49,33,002383
301665.SZ,泰禾股份,40.05,289.970788705,30996.5,50,33,301665
600610.SH,中毅达,8.88,7.636363636,30856.0,51,17,600610
