股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
002195.SZ,岩山科技,6.63,5.910543131,9504067.0,1,33,002195
600797.SH,浙大网新,13.16,9.666666667,5332938.5,2,17,600797
000158.SZ,常山北明,27.7,2.025782689,5237902.5,3,33,000158
002574.SZ,明牌珠宝,8.66,9.898477157,4960443.0,4,33,002574
002031.SZ,巨轮智能,10.64,2.504816956,4824655.0,5,33,002031
000678.SZ,襄阳轴承,15.34,8.028169014,4584626.0,6,33,000678
002105.SZ,信隆健康,11.81,1.026518392,4547165.0,7,33,002105
601933.SH,永辉超市,5.36,7.2,4327185.0,8,17,601933
600126.SH,杭钢股份,12,-1.71990172,3823338.0,9,17,600126
000815.SZ,美利云,16.89,6.360201511,3646214.5,10,33,000815
002093.SZ,国脉科技,13.59,-3.342816501,3416306.5,11,33,002093
600839.SH,四川长虹,11.97,-1.965601966,3385443.0,12,17,600839
002276.SZ,万马股份,16.82,3.44403444,3084957.5,13,33,002276
002261.SZ,拓维信息,34.77,0.607638889,3013935.0,14,33,002261
603259.SH,药明康德,70.23,9.682961112,2925701.0,15,17,603259
300961.SZ,深水海纳,20.69,20.011600928,2844463.5,16,33,300961
002086.SZ,东方海洋,3.58,10.153846154,2707237.5,17,33,002086
002196.SZ,方正电机,11.31,5.602240896,2694401.0,18,33,002196
600589.SH,大位科技,8.29,3.109452736,2446494.0,19,17,600589
603300.SH,海南华铁,11.73,-1.428571429,2420233.5,20,17,603300
300065.SZ,海兰信,18.12,4.861111111,2309306.0,21,33,300065
000409.SZ,云鼎科技,16.02,10.027472527,2287827.5,22,33,000409
600811.SH,*ST东方,0.87,-5.434782609,1975956.5,23,22,600811
002236.SZ,大华股份,19.67,2.76907001,1879830.0,24,33,002236
002553.SZ,南方精工,19.27,9.988584475,1831725.5,25,33,002553
301479.SZ,弘景光电,153.13,265.465393795,1756329.0,26,33,301479
301275.SZ,汉朔科技,85.61,18.886265796,1750088.0,27,33,301275
300810.SZ,中科海讯,41.24,8.497763746,1749558.5,28,33,300810
601020.SH,华钰矿业,23.75,1.669520548,1671944.0,29,17,601020
300738.SZ,奥飞数据,27.38,2.202314296,1614447.5,30,33,300738
000062.SZ,深圳华强,25.93,7.148760331,1540950.5,31,33,000062
002657.SZ,中科金财,22.68,7.234042553,1509560.0,32,33,002657
300276.SZ,三丰智能,14.46,1.54494382,1495673.5,33,33,300276
000665.SZ,湖北广电,6.45,1.097178683,1492751.5,34,33,000665
002896.SZ,中大力德,108.57,0.101419878,1481332.0,35,33,002896
002456.SZ,欧菲光,14.31,-0.900277008,1423535.0,36,33,002456
002162.SZ,悦心健康,5.39,-3.577817531,1406731.5,37,33,002162
002580.SZ,圣阳股份,17.96,9.981628904,1368301.5,38,33,002580
603881.SH,数据港,40.53,-1.170446233,1361713.0,39,17,603881
600602.SH,云赛智联,26.05,-0.761904762,1312021.5,40,17,600602
000555.SZ,神州信息,14.39,10.01529052,1310318.5,41,33,000555
601789.SH,宁波建工,7.1,3.197674419,1291647.0,42,17,601789
300059.SZ,东方财富,24.1,0.083056478,1266724.5,43,33,300059
600490.SH,鹏欣资源,4.06,7.692307692,1263241.5,44,17,600490
002131.SZ,利欧股份,4.17,0.240384615,1254880.0,45,33,002131
002724.SZ,海洋王,7.35,10.02994012,1250778.0,46,33,002724
300339.SZ,润和软件,62.68,-0.318066158,1248124.5,47,33,300339
300153.SZ,科泰电源,43.19,1.623529412,1246508.5,48,33,300153
002306.SZ,中科云网,3.47,6.441717791,1201678.5,49,33,002306
300248.SZ,新开普,19.58,0.307377049,1196841.5,50,33,300248
600988.SH,赤峰黄金,20.85,7.25308642,1160728.5,51,17,600988
300718.SZ,长盛轴承,98.46,3.164291702,1152026.5,52,33,300718
002905.SZ,金逸影视,10.23,-5.627306273,1139404.0,53,33,002905
300344.SZ,立方数科,13.13,-4.230488694,1119549.0,54,33,300344
301032.SZ,新柴股份,18.68,2.863436123,1114721.0,55,33,301032
601899.SH,紫金矿业,17.81,3.486345148,1112958.5,56,17,601899
002342.SZ,巨力索具,4.92,10.067114094,1097809.0,57,33,002342
002065.SZ,东华软件,11.96,0.504201681,1093533.0,58,33,002065
000880.SZ,潍柴重机,37.42,-5.932629462,1088980.5,59,33,000880
300657.SZ,弘信电子,42.24,-2.448036952,1088772.0,60,33,300657
300846.SZ,首都在线,28.32,0.461156438,1075567.0,61,33,300846
002594.SZ,比亚迪,383,0.723208416,1066691.0,62,33,002594
603677.SH,奇精机械,25.63,10,1060333.0,63,17,603677
002570.SZ,贝因美,5.59,10.039370079,1050051.0,64,33,002570
300476.SZ,胜宏科技,91.37,-0.835684827,1020169.0,65,33,300476
600186.SH,莲花控股,7.06,2.023121387,1015541.0,66,17,600186
002384.SZ,东山精密,36.88,6.960556845,1014596.0,67,33,002384
603912.SH,佳力图,10.85,6.68633235,1008257.0,68,17,603912
603893.SH,瑞芯微,169,3.522205207,989445.0,69,17,603893
300058.SZ,蓝色光标,10.53,-0.18957346,988067.5,70,33,300058
002115.SZ,三维通信,8.99,-1.317233809,983124.5,71,33,002115
600590.SH,泰豪科技,10.54,-3.65630713,982964.5,72,17,600590
601177.SH,杭齿前进,19.86,-2.837573386,981522.0,73,17,601177
600456.SH,宝钛股份,35.53,0.566091141,974900.0,74,17,600456
000977.SZ,浪潮信息,60.04,1.128516086,972128.5,75,33,000977
002611.SZ,东方精工,13.25,2.952602953,968187.5,76,33,002611
600601.SH,方正科技,5.53,1.654411765,967471.0,77,17,600601
301396.SZ,宏景科技,85,6.117353308,961028.5,78,33,301396
600522.SH,中天科技,15.5,-0.513478819,960943.0,79,17,600522
002762.SZ,金发拉比,7.4,2.493074792,949124.5,80,33,002762
002335.SZ,科华数据,54.64,-1.068260004,946470.5,81,33,002335
300458.SZ,全志科技,59.97,2.512820513,936816.5,82,33,300458
002369.SZ,卓翼科技,12.32,0.162601626,933983.5,83,33,002369
600986.SH,浙文互联,9.84,3.036649215,924671.0,84,17,600986
002681.SZ,奋达科技,8.98,0.335195531,910473.5,85,33,002681
300611.SZ,美力科技,33.98,3.000909366,906691.5,86,33,300611
002241.SZ,歌尔股份,28.06,3.085966201,902348.5,87,33,002241
300251.SZ,光线传媒,23.41,-1.140202703,902094.5,88,33,300251
300353.SZ,东土科技,19.99,0.05005005,898262.5,89,33,300353
002292.SZ,奥飞娱乐,11.23,-0.619469027,894492.0,90,33,002292
000779.SZ,甘咨询,10.87,10.020242915,891461.5,91,33,000779
603900.SH,莱绅通灵,7.18,9.954058193,886745.0,92,17,603900
300008.SZ,天海防务,6.01,3.087478559,876016.0,93,33,300008
603629.SH,利通电子,33.91,-2.304811294,869276.0,94,17,603629
300139.SZ,晓程科技,18.38,5.08862207,864909.5,95,33,300139
600580.SH,卧龙电驱,27.92,-0.56980057,850304.0,96,17,600580
300068.SZ,南都电源,20.47,5.0282196,845013.5,97,33,300068
002278.SZ,神开股份,8.48,9.987029831,843725.5,98,33,002278
600100.SH,同方股份,8.76,4.285714286,834278.0,99,17,600100
002245.SZ,蔚蓝锂芯,15.48,1.708278581,820315.0,100,33,002245
600547.SH,山东黄金,26.95,5.603448276,813033.0,101,17,600547
603220.SH,中贝通信,30.4,-1.681759379,807584.0,102,17,603220
000759.SZ,中百集团,9.19,-1.288936627,798782.5,103,33,000759
600403.SH,大有能源,3.95,9.116022099,788268.5,104,17,600403
300042.SZ,朗科科技,34.84,-5.145657501,788047.5,105,33,300042
002008.SZ,大族激光,30.4,6.145251397,785923.0,106,33,002008
300720.SZ,海川智能,27.61,12.00811359,783737.5,107,33,300720
603236.SH,移远通信,91.67,4.288964733,781753.5,108,17,603236
000063.SZ,中兴通讯,37.41,0.321802092,767418.5,109,33,000063
000981.SZ,山子高科,2.28,-2.145922747,765103.5,110,33,000981
300520.SZ,科大国创,31.46,3.282994091,759223.0,111,33,300520
002526.SZ,山东矿机,4.47,1.360544218,756018.5,112,33,002526
300017.SZ,网宿科技,13.59,1.950487622,753836.0,113,33,300017
300638.SZ,广和通,35.55,5.022156573,752450.5,114,33,300638
002155.SZ,湖南黄金,24.28,1.462599248,731314.0,115,33,002155
600693.SH,东百集团,7.12,-0.835654596,725241.5,116,17,600693
002167.SZ,东方锆业,10.8,3.846153846,725227.0,117,33,002167
300170.SZ,汉得信息,20.64,-0.864553314,724153.0,118,33,300170
000507.SZ,珠海港,5.54,9.920634921,723009.5,119,33,000507
301078.SZ,孩子王,15.45,-5.562347188,722771.5,120,33,301078
603166.SH,福达股份,14.48,2.043692741,715299.0,121,17,603166
300010.SZ,豆神教育,8.63,4.479418886,706969.5,122,33,300010
000592.SZ,平潭发展,3.33,-4.857142857,699632.5,123,33,000592
600206.SH,有研新材,18.77,1.022604952,698662.0,124,17,600206
002851.SZ,麦格米特,64.8,-4.495210022,696086.5,125,33,002851
002358.SZ,森源电气,6.87,6.346749226,690321.5,126,33,002358
002130.SZ,沃尔核材,22.68,-0.569925471,688394.5,127,33,002130
300245.SZ,天玑科技,23.25,0.04302926,688198.5,128,33,300245
