股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
002607.SZ,中公教育,1.91,-9.906,64136.5,1,33,002607
600101.SH,明星电力,14.32,9.985,55240.5,2,17,600101
002610.SZ,ST爱康,0.58,-4.918,45151.5,3,33,002610
300552.SZ,万集科技,40.57,19.994,41758.5,4,33,300552
000793.SZ,华闻集团,0.86,10.256,41606.5,5,33,000793
600653.SH,申华控股,1.69,9.740,40298.0,6,17,600653
000564.SZ,供销大集,2.10,9.948,39422.5,7,33,000564
601179.SH,中国西电,7.46,10.030,38111.5,8,17,601179
002869.SZ,金溢科技,21.65,10.010,37190.5,9,33,002869
601919.SH,中远海控,16.58,3.238,31940.0,10,17,601919
600119.SH,长江投资,6.42,9.932,28641.0,11,17,600119
300270.SZ,中威电子,6.83,20.035,26780.5,12,33,300270
600501.SH,航天晨光,17.10,3.636,26388.0,13,17,600501
300822.SZ,贝仕达克,17.62,20.027,26345.0,14,33,300822
300641.SZ,正丹股份,25.86,13.571,25603.5,15,33,300641
605258.SH,协和电子,25.97,9.996,24323.0,16,17,605258
001696.SZ,宗申动力,12.82,4.312,23892.0,17,33,001696
000506.SZ,*ST中润,1.56,-4.878,23307.0,18,33,000506
301361.SZ,众智科技,39.50,13.571,22071.5,19,33,301361
300290.SZ,荣科科技,10.91,-6.512,21654.0,20,33,300290
301136.SZ,招标股份,12.34,20.039,20965.5,21,33,301136
600550.SH,保变电气,4.69,10.094,20169.0,22,17,600550
002811.SZ,郑中设计,8.32,10.053,20152.0,23,33,002811
301176.SZ,逸豪新材,17.63,20.014,19667.0,24,33,301176
601012.SH,隆基绿能,18.63,0.594,19541.5,25,17,601012
000620.SZ,新华联,2.19,10.050,19289.0,26,33,000620
600297.SH,广汇汽车,1.38,10.400,19095.5,27,17,600297
300637.SZ,扬帆新材,12.22,-19.974,19068.5,28,33,300637
300918.SZ,南山智尚,12.80,19.963,18855.0,29,33,300918
300423.SZ,昇辉科技,7.04,19.932,18815.0,30,33,300423
