股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241122],个股热度排名[20241122],market_code,code
002583.SZ,海能达,25,4.340567613,127103.0,1,33,002583
600839.SH,四川长虹,13.41,10.008203445,108678.0,2,17,600839
002611.SZ,东方精工,12.87,10,95409.0,3,33,002611
002402.SZ,和而泰,23.24,9.985802177,74999.0,4,33,002402
603366.SH,日出东方,13.07,10.016835017,65228.5,5,17,603366
601360.SH,三六零,13.09,10,61643.0,6,17,601360
000833.SZ,粤桂股份,16.89,10.03257329,55473.0,7,33,000833
603955.SH,大千生态,33.26,9.986772487,53619.5,8,17,603955
000564.SZ,供销大集,2.99,9.926470588,51498.5,9,33,000564
601727.SH,上海电气,10.08,2.335025381,49939.0,10,17,601727
002045.SZ,国光电器,20.78,-0.478927203,47209.0,11,33,002045
600206.SH,有研新材,22.22,2.96570899,46542.5,12,17,600206
002354.SZ,天娱数科,5.36,10.061601643,45512.0,13,33,002354
300059.SZ,东方财富,27.39,2.699662542,44330.0,14,33,300059
000801.SZ,四川九洲,17.71,10,43035.0,15,33,000801
002456.SZ,欧菲光,16.09,3.739522888,42851.5,16,33,002456
002366.SZ,融发核电,5.53,9.940357853,42027.0,17,33,002366
000066.SZ,中国长城,19.46,-1.964735516,41718.5,18,33,000066
002693.SZ,双成药业,29.99,10.014673514,40213.5,19,33,002693
002657.SZ,中科金财,25.05,-9.924487594,39585.0,20,33,002657
000973.SZ,佛塑科技,9.19,10.05988024,38585.5,21,33,000973
002175.SZ,东方智造,3.73,10.029498525,38471.0,22,33,002175
000969.SZ,安泰科技,12.19,10.018050542,37883.0,23,33,000969
000158.SZ,常山北明,28.8,2.747056725,37215.0,24,33,000158
002245.SZ,蔚蓝锂芯,11.89,9.990749306,36816.0,25,33,002245
600105.SH,永鼎股份,5.5,10,36700.0,26,17,600105
002155.SZ,湖南黄金,16.73,9.993425378,36663.5,27,33,002155
300459.SZ,汤姆猫,6.51,13.020833333,35222.5,28,33,300459
002467.SZ,二六三,5.52,9.960159363,34969.0,29,33,002467
002469.SZ,三维化学,11.04,9.960159363,34007.0,30,33,002469
603015.SH,弘讯科技,10.62,10.051813472,33649.0,31,17,603015
300085.SZ,银之杰,51.98,13.172218594,33417.5,32,33,300085
002344.SZ,海宁皮城,6.34,10.069444444,33029.5,33,33,002344
002312.SZ,川发龙蟒,17.9,4.373177843,32057.0,34,33,002312
000812.SZ,陕西金叶,6.06,9.98185118,31804.0,35,33,000812
002194.SZ,武汉凡谷,15.49,-3.908188586,30451.0,36,33,002194
002553.SZ,南方精工,17.16,10,29290.0,37,33,002553
002272.SZ,川润股份,11.98,10.009182736,28548.0,38,33,002272
600889.SH,南京化纤,10.25,9.978540773,28527.0,39,17,600889
600736.SH,苏州高新,7.03,10.015649452,27972.5,40,17,600736
300377.SZ,赢时胜,30.55,7.343640197,27575.5,41,33,300377
600327.SH,大东方,5.51,9.98003992,27454.5,42,17,600327
300607.SZ,拓斯达,32.08,5.076973469,27447.5,43,33,300607
300249.SZ,依米康,11.16,20,27435.5,44,33,300249
301082.SZ,久盛电气,19.79,20.012128563,27146.5,45,33,301082
002403.SZ,爱仕达,13.94,10.023677979,26444.0,46,33,002403
600288.SH,大恒科技,10.64,10.031023785,26246.5,47,17,600288
603019.SH,中科曙光,78.93,1.583011583,25890.5,48,17,603019
002542.SZ,中化岩土,4.88,3.389830508,25775.5,49,33,002542
000536.SZ,华映科技,6.39,-0.930232558,25079.5,50,33,000536
000605.SZ,渤海股份,12.3,10.017889088,24623.5,51,33,000605
600654.SH,中安科,4.36,-8.786610879,24345.0,52,17,600654
600800.SH,渤海化学,4.39,10.025062657,24195.5,53,17,600800
002161.SZ,远望谷,6.93,10,23732.5,54,33,002161
600650.SH,锦江在线,19.69,10,23216.5,55,17,600650
002878.SZ,元隆雅图,15.68,10.035087719,22798.5,56,33,002878
600481.SH,双良节能,6.77,10.081300813,22283.5,57,17,600481
600405.SH,动力源,4.93,10.044642857,21686.0,58,17,600405
002324.SZ,普利特,11.18,10.039370079,21639.5,59,33,002324
002673.SZ,西部证券,9.71,7.649667406,21633.0,60,33,002673
002792.SZ,通宇通讯,18.43,10.029850746,21630.5,61,33,002792
300840.SZ,酷特智能,20.85,-10.897435897,21546.0,62,33,300840
603527.SH,众源新材,11.21,10.009813543,21506.0,63,17,603527
600470.SH,六国化工,6.49,10,21299.0,64,17,600470
002131.SZ,利欧股份,2.47,-1.984126984,21080.0,65,33,002131
002227.SZ,奥特迅,14.96,10,20843.5,66,33,002227
300222.SZ,科大智能,13.62,7.66798419,20822.0,67,33,300222
000957.SZ,中通客车,12.8,9.965635739,20303.0,68,33,000957
002761.SZ,浙江建投,11.47,9.971236817,20174.0,69,33,002761
600410.SH,华胜天成,6.29,9.965034965,20063.5,70,17,600410
300343.SZ,联创股份,7.98,10.068965517,19844.0,71,33,300343
300822.SZ,贝仕达克,15.82,20.030349014,19812.0,72,33,300822
001696.SZ,宗申动力,27.32,-1.620453727,19790.5,73,33,001696
000949.SZ,新乡化纤,4.9,-1.408450704,19675.0,74,33,000949
601162.SH,天风证券,5.13,1.785714286,19506.0,75,17,601162
601211.SH,国泰君安,19.81,1.329923274,19423.5,76,17,601211
002103.SZ,广博股份,8.76,10.050251256,19341.0,77,33,002103
300058.SZ,蓝色光标,10.74,2.873563218,19304.5,78,33,300058
001339.SZ,智微智能,39.66,10.013869626,19161.0,79,33,001339
002255.SZ,海陆重工,6.26,10.017574692,19144.5,80,33,002255
603004.SH,鼎龙科技,28.03,10.007849294,19124.0,81,17,603004
600536.SH,中国软件,58.44,5.411255411,19035.0,82,17,600536
002510.SZ,天汽模,6.89,3.609022556,18996.0,83,33,002510
002079.SZ,苏州固锝,12.53,5.738396624,18763.5,84,33,002079
002184.SZ,海得控制,13.22,9.983361065,18664.0,85,33,002184
002797.SZ,第一创业,9.14,2.812148481,18616.0,86,33,002797
000679.SZ,大连友谊,5.34,10.103092784,18594.5,87,33,000679
600811.SH,东方集团,3.23,-2.416918429,18443.0,88,17,600811
300173.SZ,福能东方,8.17,-9.121245829,18312.5,89,33,300173
603005.SH,晶方科技,29.49,2.006226219,17937.5,90,17,603005
600030.SH,中信证券,31.89,0.472589792,17663.5,91,17,600030
002127.SZ,南极电商,3.89,9.88700565,17555.0,92,33,002127
002717.SZ,岭南股份,3.33,-6.197183099,17542.0,93,33,002717
002094.SZ,青岛金王,7.69,1.585204756,17478.0,94,33,002094
600611.SH,大众交通,9.31,4.372197309,17447.5,95,17,600611
