股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240907],个股热度排名[20240907],market_code,code
000062.SZ,深圳华强,41.55,10.008,238501.5,1,33,000062
600611.SH,大众交通,11.44,10.000,155103.5,2,17,600611
603626.SH,科森科技,13.21,9.992,111701.5,3,17,603626
002456.SZ,欧菲光,8.85,8.456,93946.0,4,33,002456
605218.SH,伟时电子,27.12,10.020,73195.5,5,17,605218
002036.SZ,联创电子,7.43,10.074,66077.0,6,33,002036
001298.SZ,好上好,30.25,10.000,64057.0,7,33,001298
603883.SH,老百姓,17.92,10.006,62911.0,8,17,603883
600552.SH,凯盛科技,13.76,-10.007,62057.0,9,17,600552
002388.SZ,新亚制程,6.01,6.560,49392.0,10,33,002388
600686.SH,金龙汽车,14.55,6.672,45392.5,11,17,600686
603306.SH,华懋科技,22.66,10.000,42079.5,12,17,603306
300068.SZ,南都电源,12.92,5.383,40384.0,13,33,300068
600650.SH,锦江在线,12.39,10.036,39014.0,14,17,600650
002520.SZ,日发精机,5.43,9.919,36575.0,15,33,002520
002104.SZ,恒宝股份,6.38,10.000,34544.5,16,33,002104
603123.SH,翠微股份,7,10.063,34063.0,17,17,603123
000627.SZ,天茂集团,2.64,10.000,33612.5,18,33,000627
300905.SZ,宝丽迪,27.64,20.017,32876.0,19,33,300905
002640.SZ,跨境通,1.77,9.938,31429.0,20,33,002640
000158.SZ,常山北明,7.4,4.372,30998.5,21,33,000158
001696.SZ,宗申动力,12.45,7.143,30854.5,22,33,001696
002823.SZ,凯中精密,13.66,9.984,28970.0,23,33,002823
600418.SH,江淮汽车,22.47,8.133,28080.0,24,17,600418
002717.SZ,岭南股份,1.23,9.821,25388.0,25,33,002717
300287.SZ,飞利信,2.72,19.824,25299.0,26,33,300287
601162.SH,天风证券,2.63,10.042,24471.0,27,17,601162
300047.SZ,天源迪科,8.7,-11.315,23620.0,28,33,300047
600839.SH,四川长虹,5.01,-3.095,23510.5,29,17,600839
000058.SZ,深赛格,7.43,4.062,23375.5,30,33,000058
600148.SH,长春一东,13.59,10.041,21028.5,31,17,600148
600635.SH,大众公用,3.4,10.032,20844.5,32,17,600635
600841.SH,动力新科,4.05,10.054,20690.0,33,17,600841
002383.SZ,合众思壮,6.68,1.985,20220.0,34,33,002383
300561.SZ,汇金科技,9.73,19.975,20041.5,35,33,300561
000750.SZ,国海证券,3.19,10.000,19923.0,36,33,000750
600550.SH,保变电气,6.02,4.333,19677.5,37,17,600550
000850.SZ,华茂股份,3.48,10.127,19578.5,38,33,000850
600171.SH,上海贝岭,20.34,2.624,19479.0,39,17,600171
