股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240729],个股热度排名[20240729],market_code,code
600611.SH,大众交通,8.43,7.801,74346.0,1,17,600611
002232.SZ,启明信息,19.48,9.994,47710.0,2,33,002232
600686.SH,金龙汽车,14.11,9.977,40468.0,3,17,600686
000981.SZ,山子高科,0.86,6.173,35197.5,4,33,000981
001379.SZ,腾达科技,20.34,10.005,34106.5,5,33,001379
600501.SH,航天晨光,14.33,9.977,31133.0,6,17,600501
000957.SZ,中通客车,11.19,10.030,22444.0,7,33,000957
600733.SH,北汽蓝谷,9.05,6.346,21443.0,8,17,600733
600187.SH,国中水务,2.51,10.088,21197.0,9,17,600187
600171.SH,上海贝岭,20.83,-2.664,20397.5,10,17,600171
600841.SH,动力新科,5.03,10.066,20339.5,11,17,600841
600635.SH,大众公用,3.54,9.938,19760.5,12,17,600635
300281.SZ,金明精机,5.33,20.045,17300.5,13,33,300281
000712.SZ,锦龙股份,10.07,10.055,17214.0,14,33,000712
002685.SZ,华东重机,3.04,10.145,17190.5,15,33,002685
601127.SH,赛力斯,74.02,1.578,17101.0,16,17,601127
002357.SZ,富临运业,6.78,10.065,17035.0,17,33,002357
600650.SH,锦江在线,13.28,0.075,15808.0,18,17,600650
600834.SH,申通地铁,9.58,4.130,14489.0,19,17,600834
000550.SZ,江铃汽车,26.37,6.718,14089.5,20,33,000550
001696.SZ,宗申动力,11.15,3.818,13387.5,21,33,001696
600676.SH,交运股份,4.08,9.973,13055.0,22,17,600676
301079.SZ,邵阳液压,20.60,17.916,12533.5,23,33,301079
001316.SZ,润贝航科,32.89,10.000,12052.5,24,33,001316
300923.SZ,研奥股份,26.42,19.982,11891.0,25,33,300923
300287.SZ,飞利信,2.20,20.219,11885.0,26,33,300287
300780.SZ,德恩精工,16.27,19.985,11831.5,27,33,300780
601218.SH,吉鑫科技,3.25,10.170,11737.5,28,17,601218
000338.SZ,潍柴动力,14.14,10.039,11548.0,29,33,000338
600099.SH,林海股份,7.50,9.971,10930.5,30,17,600099
600316.SH,洪都航空,18.83,9.988,10563.5,31,17,600316
002611.SZ,东方精工,6.05,4.131,10416.5,32,33,002611
301606.SZ,绿联科技,45.55,114.757,10148.5,33,33,301606
002347.SZ,泰尔股份,3.83,10.058,10078.0,34,33,002347
002331.SZ,皖通科技,7.61,9.971,10034.5,35,33,002331
300971.SZ,博亚精工,21.98,19.978,9930.0,36,33,300971
002278.SZ,神开股份,4.35,10.127,9280.5,37,33,002278
603988.SH,中电电机,9.05,9.964,9231.5,38,17,603988
000651.SZ,格力电器,39.83,6.526,9016.5,39,33,000651
300159.SZ,新研股份,2.16,20.000,8782.5,40,33,300159
002130.SZ,沃尔核材,15.97,2.438,8691.0,41,33,002130
000625.SZ,长安汽车,15.13,0.332,8638.0,42,33,000625
002202.SZ,金风科技,8.24,5.777,8490.0,43,33,002202
600243.SH,青海华鼎,3.27,10.101,8333.5,44,17,600243
000938.SZ,紫光股份,22.74,0.353,8201.0,45,33,000938
301528.SZ,多浦乐,48.48,20.000,7709.5,46,33,301528
603598.SH,引力传媒,12.85,10.017,7671.0,47,17,603598
002418.SZ,康盛股份,1.85,10.119,7670.5,48,33,002418
000628.SZ,高新发展,44.68,-4.244,7635.0,49,33,000628
600297.SH,广汇汽车,,,7539.0,50,17,600297
603131.SH,上海沪工,15.30,6.324,7515.5,51,17,603131
600900.SH,长江电力,30.15,-2.206,7510.0,52,17,600900
000951.SZ,中国重汽,14.96,10.000,7451.5,53,33,000951
300894.SZ,火星人,13.79,20.017,7347.5,54,33,300894
000572.SZ,海马汽车,3.82,6.111,7235.0,55,33,000572
300563.SZ,神宇股份,38.10,12.856,7214.5,56,33,300563
301036.SZ,双乐股份,26.35,-6.428,7070.0,57,33,301036
300240.SZ,飞力达,8.13,-3.214,7001.0,58,33,300240
301226.SZ,祥明智能,25.86,-16.634,6920.5,59,33,301226
300641.SZ,正丹股份,26.48,-1.083,6850.5,60,33,300641
002600.SZ,领益智造,6.59,5.272,6796.5,61,33,002600
300824.SZ,北鼎股份,8.08,20.059,6752.5,62,33,300824
002645.SZ,华宏科技,6.44,10.086,6722.0,63,33,002645
300503.SZ,昊志机电,12.88,5.747,6701.0,64,33,300503
000921.SZ,海信家电,28.29,9.992,6679.0,65,33,000921
000888.SZ,峨眉山A,11.29,2.730,6661.0,66,33,000888
002829.SZ,星网宇达,17.66,1.088,6642.0,67,33,002829
000521.SZ,长虹美菱,7.52,9.942,6622.0,68,33,000521
600460.SH,士兰微,20.35,0.643,6549.5,69,17,600460
600444.SH,国机通用,11.88,10.000,6497.5,70,17,600444
002888.SZ,惠威科技,14.07,10.008,6475.0,71,33,002888
