股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241130],个股热度排名[20241130],market_code,code
603366.SH,日出东方,21.78,10,191400.5,1,17,603366
002131.SZ,利欧股份,3.67,9.880239521,145404.5,2,33,002131
600410.SH,华胜天成,11.14,9.970384995,127729.5,3,17,600410
002467.SZ,二六三,8.13,-8.651685393,103696.5,4,33,002467
600206.SH,有研新材,22.47,9.985315712,96892.5,5,17,600206
000564.SZ,供销大集,3.33,9.900990099,96667.0,6,33,000564
002640.SZ,跨境通,4.66,9.905660377,88230.0,7,33,002640
300377.SZ,赢时胜,37.44,20,72127.0,8,33,300377
600327.SH,大东方,7.99,10.055096419,68591.5,9,17,600327
600889.SH,南京化纤,18.17,9.987893462,65006.0,10,17,600889
002526.SZ,山东矿机,3.6,10.091743119,59947.5,11,33,002526
002400.SZ,省广集团,8.56,10.025706941,59432.5,12,33,002400
002312.SZ,川发龙蟒,19.16,3.455723542,59308.5,13,33,002312
002103.SZ,广博股份,15.52,9.992912828,58035.0,14,33,002103
002583.SZ,海能达,17.55,0.114090131,53679.5,15,33,002583
600225.SH,*ST卓朗,1.08,-5.263157895,52062.5,16,22,600225
000716.SZ,黑芝麻,8.07,9.945504087,51931.5,17,33,000716
002175.SZ,东方智造,4.52,-5.439330544,51197.0,18,33,002175
002095.SZ,生意宝,29.23,10.01129093,50140.0,19,33,002095
601360.SH,三六零,13.4,5.428796223,45552.0,20,17,601360
300561.SZ,汇金科技,48.13,19.995013712,45076.0,21,33,300561
300033.SZ,同花顺,335.67,9.692493709,44335.5,22,33,300033
601933.SH,永辉超市,5.04,10.043668122,43997.5,23,17,601933
300059.SZ,东方财富,27.26,5.740884407,43878.5,24,33,300059
000753.SZ,漳州发展,5.28,10,43761.5,25,33,000753
600628.SH,新世界,11.01,9.99000999,43341.5,26,17,600628
600839.SH,四川长虹,10.81,-0.460405157,43109.0,27,17,600839
000712.SZ,锦龙股份,19.72,9.983268265,43078.0,28,33,000712
002347.SZ,泰尔股份,6.22,10.088495575,43010.0,29,33,002347
000833.SZ,粤桂股份,17.05,5.377008653,42367.0,30,33,000833
300276.SZ,三丰智能,6.94,20.069204152,41766.5,31,33,300276
002820.SZ,桂发祥,15.88,9.972299169,41569.5,32,33,002820
600787.SH,中储股份,8.82,9.975062344,41444.5,33,17,600787
000801.SZ,四川九洲,16.47,-7.106598985,40763.5,34,33,000801
003040.SZ,楚天龙,16.67,10.0330033,40567.0,35,33,003040
000925.SZ,众合科技,9.14,9.987966306,39576.0,36,33,000925
002031.SZ,巨轮智能,4.68,10.117647059,39447.5,37,33,002031
002611.SZ,东方精工,11.57,-0.686695279,39141.5,38,33,002611
603395.SH,C红四方,66.9,-8.104395604,38931.5,39,17,603395
002301.SZ,齐心集团,9.04,9.9756691,38332.5,40,33,002301
605199.SH,葫芦娃,18.9,10.011641444,38102.5,41,17,605199
002593.SZ,日上集团,4.48,10.073710074,37686.0,42,33,002593
603019.SH,中科曙光,84.8,3.743577196,36173.0,43,17,603019
001696.SZ,宗申动力,28.35,-0.035260931,34854.5,44,33,001696
000158.SZ,常山北明,26.12,-2.537313433,34785.0,45,33,000158
002348.SZ,高乐股份,4.23,-10,34658.0,46,33,002348
000957.SZ,中通客车,12.83,10.034305317,34229.5,47,33,000957
002045.SZ,国光电器,18.93,-6.101190476,34206.5,48,33,002045
002292.SZ,奥飞娱乐,9.26,-9.037328094,33916.5,49,33,002292
600601.SH,方正科技,4.63,9.976247031,33499.5,50,17,600601
002482.SZ,广田集团,2.27,10.194174757,32808.0,51,33,002482
300607.SZ,拓斯达,29.5,20.016273393,32799.5,52,33,300607
603660.SH,苏州科达,10.15,0.395647873,32619.0,53,17,603660
603004.SH,鼎龙科技,22.51,0.044444444,32318.0,54,17,603004
300229.SZ,拓尔思,23.06,19.979188345,31187.5,55,33,300229
002403.SZ,爱仕达,13.72,10.024057739,30419.0,56,33,002403
605179.SH,一鸣食品,14.8,10.037174721,29851.5,57,17,605179
601727.SH,上海电气,8.5,0.11778563,29793.5,58,17,601727
002456.SZ,欧菲光,13.39,-0.446096654,29463.0,59,33,002456
000066.SZ,中国长城,16.82,-0.355450237,29457.0,60,33,000066
601127.SH,赛力斯,121.59,1.996476806,28940.5,61,17,601127
300822.SZ,贝仕达克,34.2,10.180412371,28871.5,62,33,300822
600674.SH,川投能源,16.48,0.121506683,28611.5,63,17,600674
000155.SZ,川能动力,10.89,0.55401662,28112.5,64,33,000155
000409.SZ,云鼎科技,11,10,27885.0,65,33,000409
300459.SZ,汤姆猫,7.13,0,27203.5,66,33,300459
002469.SZ,三维化学,8.61,-9.748427673,27198.5,67,33,002469
002127.SZ,南极电商,4.66,9.905660377,27049.5,68,33,002127
601519.SH,大智慧,9.3,10.059171598,26802.5,69,17,601519
001229.SZ,魅视科技,47.73,-9.994342825,26687.0,70,33,001229
600775.SH,南京熊猫,11.76,10.009354537,25968.5,71,17,600775
600589.SH,广东榕泰,5.47,10.060362173,24022.0,72,17,600589
300830.SZ,金现代,8.79,2.447552448,23970.5,73,33,300830
002383.SZ,合众思壮,10.11,10.010881393,23568.5,74,33,002383
600843.SH,上工申贝,15.57,1.56555773,23473.0,75,17,600843
300085.SZ,银之杰,52.71,7.134146341,23234.5,76,33,300085
300024.SZ,机器人,19.96,11.074012243,22481.5,77,33,300024
301066.SZ,万事利,19.9,20.024125452,22366.5,78,33,301066
002230.SZ,科大讯飞,51.31,7.298201589,22176.5,79,33,002230
603078.SH,江化微,20.56,-9.982486865,22134.5,80,17,603078
002717.SZ,岭南股份,3.24,2.208201893,21807.5,81,33,002717
002995.SZ,天地在线,26.83,10.004100041,21754.5,82,33,002995
600280.SH,中央商场,4.5,10.024449878,21423.0,83,17,600280
002862.SZ,实丰文化,37.48,-9.990393852,21129.5,84,33,002862
603803.SH,瑞斯康达,10.67,10,21098.0,85,17,603803
002846.SZ,英联股份,11.61,10.047393365,19368.0,86,33,002846
600979.SH,广安爱众,4.72,10.023310023,19361.0,87,17,600979
002878.SZ,元隆雅图,16.12,10.034129693,19357.5,88,33,002878
603662.SH,柯力传感,51.04,10,19200.5,89,17,603662
002741.SZ,光华科技,17.1,-10,18947.5,90,33,002741
600030.SH,中信证券,30.75,2.946099766,18820.5,91,17,600030
688449.SH,N联芸,50.98,353.155555556,18507.0,92,17,688449
300333.SZ,兆日科技,14.04,20,18100.0,93,33,300333
001209.SZ,洪兴股份,19.5,9.983079526,18080.0,94,33,001209
600811.SH,东方集团,3.05,-0.974025974,17931.0,95,17,600811
603009.SH,北特科技,39.12,10.011248594,17868.0,96,17,603009
603029.SH,天鹅股份,20.03,9.994508512,17634.0,97,17,603029
002747.SZ,埃斯顿,18.23,10.018105009,17520.5,98,33,002747
600221.SH,海航控股,1.74,-1.694915254,17379.5,99,17,600221
002402.SZ,和而泰,17.95,0.786075239,17354.5,100,33,002402
688256.SH,寒武纪,561,2.741607604,17040.5,101,17,688256
002877.SZ,智能自控,10.12,10,16836.5,102,33,002877
002654.SZ,万润科技,15.59,6.561859193,16764.5,103,33,002654
603906.SH,龙蟠科技,12.91,-9.403508772,16579.5,104,17,603906
002542.SZ,中化岩土,4.56,-1.298701299,16558.5,105,33,002542
003042.SZ,中农联合,17.97,9.975520196,16487.5,106,33,003042
002269.SZ,美邦服饰,2.02,9.782608696,16402.5,107,33,002269
600340.SH,华夏幸福,2.88,-1.030927835,16392.0,108,17,600340
601099.SH,太平洋,4.61,6.221198157,16339.5,109,17,601099
300058.SZ,蓝色光标,10.96,5.384615385,16284.0,110,33,300058
002354.SZ,天娱数科,4.9,5.150214592,16132.5,111,33,002354
600292.SH,远达环保,15.5,10.007097232,16098.5,112,17,600292
002520.SZ,日发精机,5.65,9.922178988,15809.0,113,33,002520
002009.SZ,天奇股份,14.25,10.038610039,15514.0,114,33,002009
300211.SZ,亿通科技,10.52,19.954389966,15506.0,115,33,300211
002892.SZ,科力尔,15.52,9.992912828,15482.0,116,33,002892
601162.SH,天风证券,4.81,2.340425532,15425.0,117,17,601162
600382.SH,广东明珠,4.69,10.093896714,15308.0,118,17,600382
002527.SZ,新时达,10.27,4.369918699,15177.0,119,33,002527
002693.SZ,双成药业,22.96,0.34965035,15034.5,120,33,002693
603955.SH,大千生态,23.74,0.93537415,15005.5,121,17,603955
000100.SZ,TCL科技,4.68,2.183406114,14887.5,122,33,000100
002426.SZ,胜利精密,3.14,4.666666667,14704.5,123,33,002426
000536.SZ,华映科技,5.41,-1.4571949,14604.0,124,33,000536
000973.SZ,佛塑科技,7,-0.426742532,14580.0,125,33,000973
002108.SZ,沧州明珠,3.97,9.972299169,14367.0,126,33,002108
600415.SH,小商品城,14.23,7.884761183,14329.0,127,17,600415
002167.SZ,东方锆业,10.35,-3.451492537,14235.5,128,33,002167
002870.SZ,香山股份,34.27,10.016051364,14175.5,129,33,002870
002187.SZ,广百股份,7.25,6.932153392,14107.0,130,33,002187
605300.SH,佳禾食品,16.01,10.034364261,14083.0,131,17,605300
002156.SZ,通富微电,29.99,1.214984813,13859.0,132,33,002156
002193.SZ,如意集团,5.85,9.962406015,13850.0,133,33,002193
300579.SZ,数字认证,34.34,19.98602376,13789.5,134,33,300579
300450.SZ,先导智能,23.62,1.113013699,13719.0,135,33,300450
002195.SZ,岩山科技,3.68,3.370786517,13704.0,136,33,002195
300464.SZ,星徽股份,6.59,20.036429872,13701.5,137,33,300464
600540.SH,新赛股份,4.69,10.093896714,13600.0,138,17,600540
000679.SZ,大连友谊,5.61,10,13560.5,139,33,000679
600418.SH,江淮汽车,35.11,4.183976261,13534.0,140,17,600418
601086.SH,国芳集团,5.37,10.040983607,13500.5,141,17,601086
002670.SZ,国盛金控,12.8,9.965635739,13442.0,143,33,002670
603728.SH,鸣志电器,53.74,10.010235415,13442.0,142,17,603728
300081.SZ,恒信东方,9.96,-4.046242775,13398.5,144,33,300081
002155.SZ,湖南黄金,17.7,-2.371759515,13253.5,145,33,002155
000815.SZ,美利云,12.62,-3.884234577,13230.0,146,33,000815
300660.SZ,江苏雷利,35.7,20,13227.0,147,33,300660
002154.SZ,报喜鸟,4.62,10,13082.0,148,33,002154
002682.SZ,龙洲股份,5.32,1.526717557,13004.5,149,33,002682
603096.SH,新经典,22.36,9.985243483,12870.5,150,17,603096
600733.SH,北汽蓝谷,9.14,0.43956044,12822.5,151,17,600733
000415.SZ,渤海租赁,4.09,2.25,12695.0,152,33,000415
600318.SH,新力金融,10.21,9.197860963,12558.0,153,17,600318
603901.SH,永创智能,8.77,10.037641154,12543.0,154,17,603901
300997.SZ,欢乐家,18.41,20.01303781,12358.0,155,33,300997
601698.SH,中国卫通,23.17,5.222524977,12354.0,156,17,601698
002046.SZ,国机精工,13.5,10.024449878,12286.0,157,33,002046
000803.SZ,山高环能,5.96,-1.973684211,12183.0,158,33,000803
600641.SH,万业企业,18.59,-9.975786925,12168.0,159,17,600641
002137.SZ,实益达,7.48,-4.713375796,12154.5,160,33,002137
600611.SH,大众交通,8.19,-0.12195122,12119.5,161,17,600611
002681.SZ,奋达科技,6.11,4.088586031,12068.5,162,33,002681
603268.SH,松发股份,53.42,10.008237232,12043.0,163,17,603268
300173.SZ,福能东方,8.44,-4.954954955,12039.0,164,33,300173
600570.SH,恒生电子,30.68,4.424778761,11942.5,165,17,600570
002329.SZ,皇氏集团,4.32,0.232018561,11933.5,166,33,002329
600654.SH,中安科,3.75,-3.598971722,11920.5,167,17,600654
002582.SZ,好想你,8.39,3.708281829,11919.5,168,33,002582
002085.SZ,万丰奥威,19.75,-0.803616273,11835.5,169,33,002085
603015.SH,弘讯科技,11.22,-2.264808362,11768.0,170,17,603015
600120.SH,浙江东方,5.33,-4.308797127,11732.5,171,17,600120
000421.SZ,南京公用,7.46,-3.617571059,11646.5,172,33,000421
603536.SH,惠发食品,11.61,10.047393365,11627.0,173,17,603536
600171.SH,上海贝岭,38.47,1.611199155,11598.5,174,17,600171
600577.SH,精达股份,6.3,3.618421053,11479.0,175,17,600577
600696.SH,岩石股份,15.8,10.027855153,11299.0,176,17,600696
000911.SZ,广农糖业,8.58,10,11289.0,177,33,000911
002657.SZ,中科金财,20.84,3.321764998,11264.0,178,33,002657
301558.SZ,三态股份,11.23,10.314341847,11192.5,179,33,301558
002130.SZ,沃尔核材,18.3,5.780346821,11140.0,180,33,002130
600776.SH,东方通信,13.69,1.708766716,11120.5,181,17,600776
000099.SZ,中信海直,28.43,-1.694329184,11059.5,182,33,000099
603278.SH,大业股份,7.9,10.027855153,11035.0,183,17,603278
603933.SH,睿能科技,18.46,10.011918951,10966.0,184,17,603933
002889.SZ,东方嘉盛,25.2,-6.180193596,10919.5,185,33,002889
002797.SZ,第一创业,8.92,2.528735632,10889.0,186,33,002797
300077.SZ,国民技术,30.29,4.737206086,10884.0,187,33,300077
002570.SZ,贝因美,5.27,3.74015748,10782.5,188,33,002570
002624.SZ,完美世界,12.92,0.388500389,10771.5,189,33,002624
003021.SZ,兆威机电,74.1,10.005938242,10706.0,190,33,003021
600800.SH,渤海化学,3.7,-6.565656566,10613.0,191,17,600800
603196.SH,日播时尚,18.88,10.023310023,10592.5,192,17,603196
600518.SH,康美药业,2.42,0,10561.5,193,17,600518
301315.SZ,威士顿,52.8,20,10477.0,194,33,301315
300220.SZ,金运激光,20.76,-5.118829982,10446.0,195,33,300220
002600.SZ,领益智造,8.59,4.247572816,10319.5,196,33,002600
002719.SZ,麦趣尔,9.39,9.953161593,10282.5,197,33,002719
002291.SZ,遥望科技,7.25,6.461086637,10209.5,198,33,002291
001979.SZ,招商蛇口,11.78,-0.169491525,10181.0,199,33,001979
002076.SZ,星光股份,2.55,-4.850746269,10124.0,200,33,002076
000721.SZ,西安饮食,10.52,2.53411306,10103.0,201,33,000721
300586.SZ,美联新材,10.04,19.952210275,10061.5,202,33,300586
920128.BJ,N胜业,46.14,405.921052632,10060.5,203,151,920128
