股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250114],个股热度排名[20250114],market_code,code
002265.SZ,建设工业,30.82,9.992862241,830676.5,1,33,002265
002131.SZ,利欧股份,3.67,9.880239521,557279.5,2,33,002131
300033.SZ,同花顺,290,14.678899083,541090.5,3,33,300033
300058.SZ,蓝色光标,9.71,20.024721879,519210.0,4,33,300058
300059.SZ,东方财富,23.86,7.866184448,500989.0,5,33,300059
300085.SZ,银之杰,41.71,19.99424626,466528.0,6,33,300085
600601.SH,方正科技,5.31,9.937888199,416916.5,7,17,600601
605499.SH,东鹏饮料,245.87,-7.917306468,387214.0,8,17,605499
605033.SH,美邦股份,28.36,10.007757952,370440.5,9,17,605033
002184.SZ,海得控制,16.42,-2.087060227,368990.0,10,33,002184
603667.SH,五洲新春,34.54,10,343462.5,11,17,603667
000063.SZ,中兴通讯,41.5,6.41025641,325387.5,12,33,000063
002354.SZ,天娱数科,6.15,9.821428571,324197.5,13,33,002354
000158.SZ,常山北明,20.01,10.005497526,313704.0,14,33,000158
603015.SH,弘讯科技,14.47,10.038022814,304153.5,15,17,603015
603777.SH,来伊份,20.33,10.010822511,297921.0,16,17,603777
002050.SZ,三花智控,28.6,10,290516.5,17,33,002050
002418.SZ,康盛股份,4.11,9.893048128,290336.5,18,33,002418
300433.SZ,蓝思科技,26.6,19.015659955,289046.0,19,33,300433
002730.SZ,电光科技,14.81,6.31730079,288485.0,20,33,002730
600839.SH,四川长虹,9.18,8.254716981,269193.0,21,17,600839
603986.SH,兆易创新,129.64,10.004242681,266161.5,22,17,603986
002583.SZ,海能达,13.92,10.039525692,265297.0,23,33,002583
300024.SZ,机器人,20.2,13.165266106,264113.5,24,33,300024
002031.SZ,巨轮智能,6.07,9.963768116,262827.5,25,33,002031
301458.SZ,钧崴电子,45,22.116689281,260462.0,26,33,301458
002917.SZ,金奥博,14.36,10.038314176,243779.5,27,33,002917
000977.SZ,浪潮信息,50.45,8.192150976,239288.0,28,33,000977
000533.SZ,顺钠股份,6.42,2.884615385,234535.5,29,33,000533
000573.SZ,粤宏远A,4.81,-3.413654618,231251.5,30,33,000573
002717.SZ,岭南股份,3.5,10.062893082,226323.5,31,33,002717
600580.SH,卧龙电驱,18.87,10.029154519,221264.5,32,17,600580
600128.SH,苏豪弘业,11.57,9.980988593,216411.0,33,17,600128
300377.SZ,赢时胜,29.56,11.758034026,215676.0,34,33,300377
002291.SZ,遥望科技,6.33,10.086956522,215301.5,35,33,002291
300607.SZ,拓斯达,34.17,17.020547945,211290.5,36,33,300607
603166.SH,福达股份,9.54,10.034602076,210782.5,37,17,603166
