股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241124],个股热度排名[20241124],market_code,code
002402.SZ,和而泰,21.81,-6.153184165,703216.5,1,33,002402
002467.SZ,二六三,6.07,9.963768116,509983.5,2,33,002467
002611.SZ,东方精工,14.16,10.023310023,416761.5,3,33,002611
002583.SZ,海能达,22.5,-10,373368.5,4,33,002583
000833.SZ,粤桂股份,18.58,10.005920663,325756.5,5,33,000833
002045.SZ,国光电器,22.86,10.009624639,322069.0,6,33,002045
600410.SH,华胜天成,6.92,10.015898251,280865.0,7,17,600410
000801.SZ,四川九洲,19.48,9.994353473,275825.0,8,33,000801
601360.SH,三六零,13.85,5.805958747,252523.0,9,17,601360
600206.SH,有研新材,23.38,5.220522052,242919.5,10,17,600206
601727.SH,上海电气,9.85,-2.281746032,235453.0,11,17,601727
603366.SH,日出东方,14.24,8.951798011,228939.5,12,17,603366
000973.SZ,佛塑科技,10.11,10.010881393,226022.5,13,33,000973
600105.SH,永鼎股份,6.05,10,223853.5,14,17,600105
002175.SZ,东方智造,4.1,9.919571046,219524.0,15,33,002175
600839.SH,四川长虹,12.11,-9.694258016,207223.5,16,17,600839
002131.SZ,利欧股份,2.71,9.71659919,206575.5,17,33,002131
002640.SZ,跨境通,3.48,10.126582278,198540.5,18,33,002640
603955.SH,大千生态,32,-3.788334336,181128.5,19,17,603955
002155.SZ,湖南黄金,18.4,9.982068141,174652.5,20,33,002155
000969.SZ,安泰科技,13.15,7.875307629,172331.5,21,33,000969
600728.SH,佳都科技,5.51,9.98003992,157685.0,22,17,600728
300229.SZ,拓尔思,21.12,20,147329.5,23,33,300229
600889.SH,南京化纤,11.28,10.048780488,146998.5,24,17,600889
000795.SZ,英洛华,11.98,10.009182736,146707.5,25,33,000795
002127.SZ,南极电商,4.28,10.025706941,144109.5,26,33,002127
002403.SZ,爱仕达,15.33,9.971305595,138634.5,27,33,002403
603015.SH,弘讯科技,11.68,9.981167608,131895.0,28,17,603015
002103.SZ,广博股份,9.64,10.0456621,126933.0,29,33,002103
002354.SZ,天娱数科,5.5,2.611940299,124823.0,30,33,002354
000066.SZ,中国长城,18.19,-6.526207605,124096.0,31,33,000066
000158.SZ,常山北明,25.99,-9.756944444,123987.0,32,33,000158
600775.SH,南京熊猫,11.06,10.049751244,123781.0,33,17,600775
002469.SZ,三维化学,11.9,7.789855072,123727.5,34,33,002469
000695.SZ,滨海能源,15.37,10.021474588,121564.5,35,33,000695
600800.SH,渤海化学,4.83,10.022779043,119982.0,36,17,600800
600288.SH,大恒科技,11.7,9.962406015,117891.5,37,17,600288
002245.SZ,蔚蓝锂芯,12.85,8.074011775,116455.5,38,33,002245
603527.SH,众源新材,12.33,9.991079393,116070.5,39,17,603527
600470.SH,六国化工,7.14,10.01540832,115761.0,40,17,600470
002095.SZ,生意宝,21.46,9.994874423,111964.0,41,33,002095
002400.SZ,省广集团,7.72,4.043126685,110710.0,42,33,002400
002312.SZ,川发龙蟒,16.11,-10,109840.5,43,33,002312
600327.SH,大东方,6.06,9.98185118,109814.0,44,17,600327
002456.SZ,欧菲光,14.99,-6.836544438,109571.0,45,33,002456
600979.SH,广安爱众,4.59,10.071942446,108639.5,46,17,600979
003040.SZ,楚天龙,14.93,10.02210759,107733.5,47,33,003040
600228.SH,返利科技,7.69,10.014306152,107369.0,48,17,600228
002366.SZ,融发核电,5.96,7.775768535,105450.0,49,33,002366
600843.SH,上工申贝,14.55,5.818181818,104928.0,50,17,600843
002761.SZ,浙江建投,12.62,10.026155187,104038.5,51,33,002761
002344.SZ,海宁皮城,6.6,4.100946372,101227.0,52,33,002344
002693.SZ,双成药业,27.09,-9.669889963,100974.0,53,33,002693
002161.SZ,远望谷,7.62,9.956709957,100384.0,54,33,002161
600650.SH,锦江在线,21.66,10.00507872,99844.0,55,17,600650
600405.SH,动力源,5.42,9.939148073,98737.5,56,17,600405
003005.SZ,竞业达,31.65,10.010427529,96234.5,57,33,003005
002741.SZ,光华科技,19.39,9.982983551,96054.5,58,33,002741
300059.SZ,东方财富,25.9,-5.439941585,92030.5,59,33,300059
000605.SZ,渤海股份,13.53,10,91705.0,60,33,000605
000564.SZ,供销大集,2.96,-1.003344482,91623.0,61,33,000564
002862.SZ,实丰文化,29.8,10.003691399,89704.5,62,33,002862
301171.SZ,易点天下,35.59,11.462574381,88357.0,63,33,301171
001696.SZ,宗申动力,26.92,-1.464128843,87033.5,64,33,001696
603026.SH,石大胜华,42.22,10.005211047,86930.0,65,17,603026
002117.SZ,东港股份,9.44,10.023310023,85301.0,66,33,002117
600506.SH,统一股份,17.11,10.032154341,85255.5,67,17,600506
601606.SH,长城军工,13.65,9.991941982,85089.5,68,17,601606
603359.SH,东珠生态,6.02,10.054844607,84674.5,69,17,603359
001229.SZ,魅视科技,39.2,9.988776655,82424.0,70,33,001229
002877.SZ,智能自控,8.87,10.049627792,82258.0,71,33,002877
300822.SZ,贝仕达克,18.98,19.97471555,81927.0,72,33,300822
002657.SZ,中科金财,22.57,-9.900199601,81498.0,73,33,002657
002208.SZ,合肥城建,9.84,0.819672131,80115.5,74,33,002208
600367.SH,红星发展,14.52,10,79727.5,75,17,600367
300082.SZ,奥克股份,8.62,20.055710306,78651.0,76,33,300082
000573.SZ,粤宏远A,3.54,9.937888199,77701.0,77,33,000573
000536.SZ,华映科技,5.92,-7.355242567,76843.0,78,33,000536
603333.SH,尚纬股份,5.08,9.956709957,75492.5,79,17,603333
600333.SH,长春燃气,6.22,10.088495575,74921.5,80,17,600333
600340.SH,华夏幸福,2.93,1.736111111,73007.0,81,17,600340
000548.SZ,湖南投资,5.81,10.037878788,70672.5,82,33,000548
600787.SH,中储股份,6.96,8.242612753,70296.0,83,17,600787
000626.SZ,远大控股,7.58,10.014513788,70062.0,84,33,000626
600479.SH,千金药业,12.88,7.243963364,69637.5,85,17,600479
000099.SZ,中信海直,29.56,0.612661675,68452.0,86,33,000099
603019.SH,中科曙光,74.85,-5.16913721,67539.5,87,17,603019
002194.SZ,武汉凡谷,15.02,-3.034215623,66564.0,88,33,002194
603160.SH,汇顶科技,81.8,-2.792632204,66497.0,89,17,603160
000803.SZ,山高环能,5.57,10.079051383,64210.0,90,33,000803
600250.SH,南京商旅,9.56,0,63496.5,91,17,600250
002542.SZ,中化岩土,4.77,-2.254098361,63241.5,92,33,002542
300299.SZ,富春股份,6.85,19.96497373,62831.0,93,33,300299
002255.SZ,海陆重工,6.87,9.744408946,61409.0,94,33,002255
002866.SZ,传艺科技,21.1,5.447276362,61294.0,95,33,002866
600654.SH,中安科,4,-8.256880734,61036.0,96,17,600654
600185.SH,格力地产,7.85,6.081081081,60992.5,97,17,600185
002553.SZ,南方精工,16.5,-3.846153846,60468.5,98,33,002553
600733.SH,北汽蓝谷,8.78,0.91954023,60009.5,99,17,600733
002065.SZ,东华软件,8.3,1.591187271,59980.0,100,33,002065
301631.SZ,壹连科技,206.99,183.586792711,59050.0,101,33,301631
300377.SZ,赢时胜,29.75,-2.618657938,57690.5,102,33,300377
601133.SH,柏诚股份,12.63,10.017421603,56471.0,103,17,601133
300607.SZ,拓斯达,30,-6.483790524,56324.0,104,33,300607
002156.SZ,通富微电,29.66,-6.992787708,55725.0,105,33,002156
300840.SZ,酷特智能,20.92,0.335731415,54988.5,106,33,300840
301129.SZ,瑞纳智能,29.14,20.016474465,54537.0,107,33,301129
600811.SH,东方集团,3,-7.120743034,54313.0,108,17,600811
002820.SZ,桂发祥,9.86,10.044642857,54030.5,109,33,002820
002085.SZ,万丰奥威,19.82,-2.412604628,53753.0,110,33,002085
300222.SZ,科大智能,13.96,2.496328928,53621.0,111,33,300222
002638.SZ,勤上股份,2.51,10.087719298,53203.0,112,33,002638
600615.SH,丰华股份,12.19,10.018050542,53176.5,113,17,600615
003036.SZ,泰坦股份,12.38,10.044444444,52881.0,114,33,003036
603318.SH,水发燃气,8.78,10.025062657,52128.0,115,17,603318
600736.SH,苏州高新,7.24,2.987197724,51934.0,116,17,600736
000829.SZ,天音控股,15.63,9.224318658,50689.0,117,33,000829
002261.SZ,拓维信息,21.89,-2.494432071,50560.0,118,33,002261
002094.SZ,青岛金王,6.99,-9.102730819,50418.5,119,33,002094
002950.SZ,奥美医疗,10.08,5.439330544,50368.0,120,33,002950
002229.SZ,鸿博股份,15.58,5.77053632,50363.0,121,33,002229
300459.SZ,汤姆猫,6.22,-4.4546851,50266.0,122,33,300459
300058.SZ,蓝色光标,10.37,-3.445065177,50061.5,123,33,300058
002167.SZ,东方锆业,9.03,1.918735892,49497.0,124,33,002167
002054.SZ,德美化工,6.29,9.965034965,49319.5,125,33,002054
300220.SZ,金运激光,14.92,20.032180209,49064.5,126,33,300220
601162.SH,天风证券,4.84,-5.653021442,49024.0,127,17,601162
603843.SH,正平股份,3.19,10,48906.0,128,17,603843
002347.SZ,泰尔股份,5.25,3.754940711,48601.5,129,33,002347
600030.SH,中信证券,30.33,-4.891815616,47969.5,130,17,600030
603819.SH,神力股份,12.33,9.991079393,47034.0,131,17,603819
000625.SZ,长安汽车,14,-5.469277515,46455.5,132,33,000625
002426.SZ,胜利精密,2.7,5.882352941,46360.0,133,33,002426
002658.SZ,雪迪龙,7.19,9.93883792,45244.5,134,33,002658
603918.SH,金桥信息,15.43,5.540355677,44929.5,135,17,603918
600611.SH,大众交通,8.95,-3.866809882,44738.5,136,17,600611
000100.SZ,TCL科技,4.59,-4.573804574,44736.0,137,33,000100
600490.SH,鹏欣资源,3.45,9.872611465,44255.5,138,17,600490
600221.SH,海航控股,1.71,-3.93258427,43963.5,139,17,600221
002389.SZ,航天彩虹,19.65,-0.455927052,43417.5,140,33,002389
600104.SH,上汽集团,17.98,-1.641137856,42802.5,141,17,600104
002717.SZ,岭南股份,3.13,-6.006006006,42784.0,142,33,002717
002587.SZ,奥拓电子,7.05,2.7696793,42721.0,143,33,002587
603004.SH,鼎龙科技,30.4,8.455226543,42643.0,144,17,603004
002759.SZ,天际股份,11.5,5.698529412,42578.0,145,33,002759
601127.SH,赛力斯,123.99,-3.995354239,42278.0,146,17,601127
600111.SH,北方稀土,23.63,1.590713672,41974.0,147,17,600111
002230.SZ,科大讯飞,48.92,-2.257742258,41828.5,148,33,002230
600418.SH,江淮汽车,38.85,-5.749636099,41739.0,149,17,600418
300344.SZ,立方数科,6.02,12.734082397,41668.5,150,33,300344
