股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
600930.SH,华电新能,736887.5,1,17,600930,,
600744.SH,华银电力,533480.5,2,17,600744,7.37,10
002104.SZ,恒宝股份,518036.0,3,33,002104,21.27,2.555448409
002263.SZ,大东南,447538.0,4,33,002263,4.57,10.120481928
601138.SH,工业富联,406061.5,5,17,601138,26.38,10.008340284
002636.SZ,金安国纪,399436.5,6,33,002636,13.72,10.024057739
601519.SH,大智慧,343887.5,7,17,601519,12.95,10.02548853
002721.SZ,金一文化,341612.0,8,33,002721,4.75,7.466063348
600126.SH,杭钢股份,330824.5,9,17,600126,9.58,9.988518944
000617.SZ,中油资本,315256.0,10,33,000617,8.65,10.050890585
002623.SZ,亚玛顿,312399.0,11,33,002623,24.62,10.00893655
603256.SH,宏和科技,305774.5,12,17,603256,22.28,10.024691358
002579.SZ,中京电子,254585.0,13,33,002579,15.53,4.228187919
600698.SH,湖南天雁,247967.0,14,17,600698,11.7,6.267029973
603936.SH,博敏电子,243981.5,15,17,603936,10.69,9.979423868
600438.SH,通威股份,240966.5,16,17,600438,20.02,10
605277.SH,新亚电子,237741.5,17,17,605277,22.5,10.024449878
600475.SH,华光环能,234004.0,18,17,600475,15.21,9.978308026
301526.SZ,国际复材,226200.5,19,33,301526,5.04,20
002201.SZ,九鼎新材,225697.5,20,33,002201,9.09,10.04842615
301388.SZ,欣灵电气,216948.5,21,33,301388,38.09,20.006301197
600537.SH,亿晶光电,215746.0,22,17,600537,3.61,10.06097561
002366.SZ,融发核电,212231.5,23,33,002366,9.52,-3.153611394
601003.SH,柳钢股份,211495.0,24,17,601003,5.23,10.105263158
002987.SZ,京北方,203058.5,25,33,002987,25.18,-1.755754975
002342.SZ,巨力索具,202859.0,26,33,002342,7.31,6.095791001
300476.SZ,胜宏科技,202031.0,27,33,300476,157.2,8.992581294
301176.SZ,逸豪新材,199749.0,28,33,301176,37.93,19.993672888
000823.SZ,超声电子,198363.0,29,33,000823,13.08,10.008410429
600571.SH,信雅达,195727.5,30,17,600571,19.79,-2.942618931
603228.SH,景旺电子,183593.5,31,17,603228,50.55,10.010881393
601208.SH,东材科技,177589.0,32,17,601208,11.97,10.018382353
688729.SH,屹唐股份,176942.0,33,17,688729,23.2,174.556213018
605500.SH,森林包装,173886.0,34,17,605500,10.97,10.030090271
000514.SZ,渝开发,162682.5,35,33,000514,5.67,10.097087379
600481.SH,双良节能,161791.0,36,17,600481,5.87,9.925093633
605162.SH,新中港,161543.5,37,17,605162,10.33,10.010649627
002218.SZ,拓日新能,160358.5,38,33,002218,3.72,10.059171598
002130.SZ,沃尔核材,157388.0,39,33,002130,25.53,8.086367485
603716.SH,塞力医疗,157340.0,40,17,603716,21.19,-5.947625388
603002.SH,宏昌电子,155915.0,41,17,603002,7.59,10
000920.SZ,沃顿科技,155766.5,42,33,000920,12.56,9.982486865
002055.SZ,得润电子,153220.5,43,33,002055,7.68,10.028653295
601606.SH,长城军工,149858.0,44,17,601606,28.77,0.278842802
601012.SH,隆基绿能,147479.0,45,17,601012,16.47,6.464124111
601162.SH,天风证券,146158.5,46,17,601162,4.99,2.674897119
002951.SZ,金时科技,145768.0,47,33,002951,15.73,10
600513.SH,联环药业,143700.0,48,17,600513,13.08,10.008410429
002562.SZ,兄弟科技,141163.5,49,33,002562,5.85,-1.845637584
000601.SZ,韶能股份,138209.5,50,33,000601,6.28,2.614379085
300591.SZ,万里马,135308.0,51,33,300591,12.7,8.269394714
600192.SH,长城电工,134273.0,52,17,600192,11.66,1.391304348
002094.SZ,青岛金王,134191.5,53,33,002094,9.59,3.675675676
002463.SZ,沪电股份,129023.5,54,33,002463,49.07,7.139737991
300274.SZ,阳光电源,128758.0,55,33,300274,73.77,9.451038576
600110.SH,诺德股份,128734.5,56,17,600110,6.23,2.805280528
301658.SZ,首航新能,128133.0,57,33,301658,36,20
600927.SH,永安期货,127077.5,58,17,600927,17.18,9.987195903
